"Date Time, GMT-05:00","Temp, °C (LGR S/N: 20381840, SEN S/N: 20381840, LBL: temp_C)","RH, % (LGR S/N: 20381840, SEN S/N: 20381840, LBL: RH_pct)"
2018-12-28 03:15:00,19.508,1.000
2018-12-28 03:20:00,19.413,1.000
2018-12-28 03:25:00,19.341,1.000
2018-12-28 03:30:00,19.294,1.000
2018-12-28 03:35:00,19.270,1.000
2018-12-28 03:40:00,19.341,1.000
2018-12-28 03:45:00,19.413,1.000
2018-12-28 03:50:00,19.508,1.000
2018-12-28 03:55:00,19.579,1.000
2018-12-28 04:00:00,19.651,1.000
2018-12-28 04:05:00,19.698,1.000
2018-12-28 04:10:00,19.722,1.000
2018-12-28 04:15:00,19.793,1.000
2018-12-28 04:20:00,19.817,1.000
2018-12-28 04:25:00,19.817,1.000
2018-12-28 04:30:00,19.817,1.000
2018-12-28 04:35:00,19.793,1.000
2018-12-28 04:40:00,19.746,1.000
2018-12-28 04:45:00,19.698,1.000
2018-12-28 04:50:00,19.651,1.000
2018-12-28 04:55:00,19.603,1.000
2018-12-28 05:00:00,19.532,1.000
2018-12-28 05:05:00,19.484,1.000
2018-12-28 05:10:00,19.436,1.000
2018-12-28 05:15:00,19.389,1.000
2018-12-28 05:20:00,19.365,1.000
2018-12-28 05:25:00,19.341,1.000
2018-12-28 05:30:00,19.341,1.000
2018-12-28 05:35:00,19.341,1.000
2018-12-28 05:40:00,19.318,1.000
2018-12-28 05:45:00,19.318,1.000
2018-12-28 05:50:00,19.294,1.000
2018-12-28 05:55:00,19.270,1.000
2018-12-28 06:00:00,19.270,1.000
2018-12-28 06:05:00,19.270,1.000
2018-12-28 06:10:00,19.270,1.000
2018-12-28 06:15:00,19.246,1.000
2018-12-28 06:20:00,19.222,1.000
2018-12-28 06:25:00,19.199,1.000
2018-12-28 06:30:00,19.175,1.000
2018-12-28 06:35:00,19.151,1.000
2018-12-28 06:40:00,19.127,1.000
2018-12-28 06:45:00,19.103,1.000
2018-12-28 06:50:00,19.103,1.000
2018-12-28 06:55:00,19.103,1.000
2018-12-28 07:00:00,19.127,1.000
2018-12-28 07:05:00,19.127,1.000
2018-12-28 07:10:00,19.151,1.000
2018-12-28 07:15:00,19.151,1.000
2018-12-28 07:20:00,19.175,1.000
2018-12-28 07:25:00,19.175,1.000
2018-12-28 07:30:00,19.199,1.000
2018-12-28 07:35:00,19.199,1.000
2018-12-28 07:40:00,19.222,1.000
2018-12-28 07:45:00,19.246,1.000
2018-12-28 07:50:00,19.270,1.000
2018-12-28 07:55:00,19.318,1.000
2018-12-28 08:00:00,19.365,1.000
2018-12-28 08:05:00,19.436,1.000
2018-12-28 08:10:00,19.508,1.000
2018-12-28 08:15:00,19.579,1.000
2018-12-28 08:20:00,19.674,1.000
2018-12-28 08:25:00,19.770,1.000
2018-12-28 08:30:00,19.888,1.000
2018-12-28 08:35:00,20.007,1.000
2018-12-28 08:40:00,20.126,1.000
2018-12-28 08:45:00,20.246,1.000
2018-12-28 08:50:00,20.365,1.000
2018-12-28 08:55:00,20.484,1.000
2018-12-28 09:00:00,20.603,1.000
2018-12-28 09:05:00,20.722,1.000
2018-12-28 09:10:00,20.865,1.000
2018-12-28 09:15:00,20.984,1.000
2018-12-28 09:20:00,21.056,1.000
2018-12-28 09:25:00,21.223,1.000
2018-12-28 09:30:00,21.366,1.000
2018-12-28 09:35:00,21.509,1.000
2018-12-28 09:40:00,21.652,1.000
2018-12-28 09:45:00,21.843,1.000
2018-12-28 09:50:00,22.106,1.000
2018-12-28 09:55:00,22.345,1.000
2018-12-28 10:00:00,22.465,1.000
2018-12-28 10:05:00,22.609,1.000
2018-12-28 10:10:00,22.609,1.000
2018-12-28 10:15:00,22.753,1.000
2018-12-28 10:20:00,22.824,1.000
2018-12-28 10:25:00,22.968,1.000
2018-12-28 10:30:00,23.184,1.000
2018-12-28 10:35:00,23.280,1.000
2018-12-28 10:40:00,23.280,1.000
2018-12-28 10:45:00,23.280,1.000
2018-12-28 10:50:00,23.304,1.000
2018-12-28 10:55:00,23.376,1.000
2018-12-28 11:00:00,23.472,1.000
2018-12-28 11:05:00,23.569,1.000
2018-12-28 11:10:00,23.665,1.000
2018-12-28 11:15:00,23.809,1.000
2018-12-28 11:20:00,23.905,1.000
2018-12-28 11:25:00,24.026,1.000
2018-12-28 11:30:00,24.146,1.000
2018-12-28 11:35:00,24.195,1.000
2018-12-28 11:40:00,24.219,1.000
2018-12-28 11:45:00,24.195,1.000
2018-12-28 11:50:00,24.219,1.000
2018-12-28 11:55:00,24.339,1.000
2018-12-28 12:00:00,24.484,1.000
2018-12-28 12:05:00,24.532,1.000
2018-12-28 12:10:00,24.532,1.000
2018-12-28 12:15:00,24.557,1.000
2018-12-28 12:20:00,24.605,1.000
2018-12-28 12:25:00,24.798,1.000
2018-12-28 12:30:00,24.944,1.000
2018-12-28 12:35:00,25.089,1.000
2018-12-28 12:40:00,25.210,1.000
2018-12-28 12:45:00,25.283,1.000
2018-12-28 12:50:00,25.307,1.000
2018-12-28 12:55:00,25.331,1.000
2018-12-28 13:00:00,25.380,1.000
2018-12-28 13:05:00,25.404,1.000
2018-12-28 13:10:00,25.404,1.000
2018-12-28 13:15:00,25.380,1.000
2018-12-28 13:20:00,25.283,1.000
2018-12-28 13:25:00,25.210,1.000
2018-12-28 13:30:00,25.186,1.000
2018-12-28 13:35:00,25.162,1.000
2018-12-28 13:40:00,25.089,1.000
2018-12-28 13:45:00,25.040,1.000
2018-12-28 13:50:00,25.016,1.000
2018-12-28 13:55:00,24.968,1.000
2018-12-28 14:00:00,24.919,1.000
2018-12-28 14:05:00,24.919,1.000
2018-12-28 14:10:00,24.871,1.000
2018-12-28 14:15:00,24.871,1.000
2018-12-28 14:20:00,24.847,1.000
2018-12-28 14:25:00,24.919,1.000
2018-12-28 14:30:00,25.065,1.000
2018-12-28 14:35:00,25.137,1.000
2018-12-28 14:40:00,25.113,1.000
2018-12-28 14:45:00,25.113,1.000
2018-12-28 14:50:00,25.089,1.000
2018-12-28 14:55:00,25.065,1.000
2018-12-28 15:00:00,25.016,1.000
2018-12-28 15:05:00,24.968,1.000
2018-12-28 15:10:00,24.919,1.000
2018-12-28 15:15:00,24.871,1.000
2018-12-28 15:20:00,24.823,1.000
2018-12-28 15:25:00,24.823,1.000
2018-12-28 15:30:00,24.847,1.000
2018-12-28 15:35:00,24.919,1.000
2018-12-28 15:40:00,24.992,1.000
2018-12-28 15:45:00,25.065,1.000
2018-12-28 15:50:00,25.113,1.000
2018-12-28 15:55:00,25.113,1.000
2018-12-28 16:00:00,25.186,1.000
2018-12-28 16:05:00,25.186,1.000
2018-12-28 16:10:00,25.137,1.000
2018-12-28 16:15:00,25.065,1.000
2018-12-28 16:20:00,24.968,1.000
2018-12-28 16:25:00,24.895,1.000
2018-12-28 16:30:00,24.823,1.000
2018-12-28 16:35:00,24.677,1.000
2018-12-28 16:40:00,24.557,1.000
2018-12-28 16:45:00,24.412,1.000
2018-12-28 16:50:00,24.267,1.000
2018-12-28 16:55:00,24.195,1.000
2018-12-28 17:00:00,24.122,1.000
2018-12-28 17:05:00,24.026,1.000
2018-12-28 17:10:00,23.954,1.000
2018-12-28 17:15:00,23.905,1.000
2018-12-28 17:20:00,23.833,1.000
2018-12-28 17:25:00,23.761,1.000
2018-12-28 17:30:00,23.713,1.000
2018-12-28 17:35:00,23.665,1.000
2018-12-28 17:40:00,23.617,1.000
2018-12-28 17:45:00,23.569,1.000
2018-12-28 17:50:00,23.521,1.000
2018-12-28 17:55:00,23.472,1.000
2018-12-28 18:00:00,23.448,1.000
2018-12-28 18:05:00,23.448,1.000
2018-12-28 18:10:00,23.448,1.000
2018-12-28 18:15:00,23.472,1.000
2018-12-28 18:20:00,23.472,1.000
2018-12-28 18:25:00,23.112,1.000
2018-12-28 18:30:00,22.561,1.000
2018-12-28 18:35:00,22.106,1.000
2018-12-28 18:40:00,21.843,1.000
2018-12-28 18:45:00,21.604,1.000
2018-12-28 18:50:00,21.485,1.000
2018-12-28 18:55:00,21.461,1.000
2018-12-28 19:00:00,21.461,1.000
2018-12-28 19:05:00,21.509,1.000
2018-12-28 19:10:00,21.509,1.000
2018-12-28 19:15:00,21.509,1.000
2018-12-28 19:20:00,21.461,1.000
2018-12-28 19:25:00,21.437,1.000
2018-12-28 19:30:00,21.413,1.000
2018-12-28 19:35:00,21.390,1.000
2018-12-28 19:40:00,21.366,1.000
2018-12-28 19:45:00,21.366,1.000
2018-12-28 19:50:00,21.342,1.000
2018-12-28 19:55:00,21.318,1.000
2018-12-28 20:00:00,21.270,1.000
2018-12-28 20:05:00,21.223,1.000
2018-12-28 20:10:00,21.127,1.000
2018-12-28 20:15:00,21.079,1.000
2018-12-28 20:20:00,21.079,1.000
2018-12-28 20:25:00,21.079,1.000
2018-12-28 20:30:00,21.056,1.000
2018-12-28 20:35:00,21.032,1.000
2018-12-28 20:40:00,20.984,1.000
2018-12-28 20:45:00,20.936,1.000
2018-12-28 20:50:00,20.865,1.000
2018-12-28 20:55:00,20.841,1.000
2018-12-28 21:00:00,20.793,1.000
2018-12-28 21:05:00,20.770,1.000
2018-12-28 21:10:00,20.746,1.000
2018-12-28 21:15:00,20.722,1.000
2018-12-28 21:20:00,20.698,1.000
2018-12-28 21:25:00,20.698,1.000
2018-12-28 21:30:00,20.674,1.000
2018-12-28 21:35:00,20.674,1.000
2018-12-28 21:40:00,20.650,1.000
2018-12-28 21:45:00,20.650,1.000
2018-12-28 21:50:00,20.650,1.000
2018-12-28 21:55:00,20.650,1.000
2018-12-28 22:00:00,20.650,1.000
2018-12-28 22:05:00,20.650,1.000
2018-12-28 22:10:00,20.650,1.000
2018-12-28 22:15:00,20.627,1.000
2018-12-28 22:20:00,20.627,1.000
2018-12-28 22:25:00,20.603,1.000
2018-12-28 22:30:00,20.579,1.000
2018-12-28 22:35:00,20.555,1.000
2018-12-28 22:40:00,20.555,1.000
2018-12-28 22:45:00,20.555,1.000
2018-12-28 22:50:00,20.555,1.000
2018-12-28 22:55:00,20.579,1.000
2018-12-28 23:00:00,20.579,1.000
2018-12-28 23:05:00,20.579,1.000
2018-12-28 23:10:00,20.555,1.000
2018-12-28 23:15:00,20.507,1.000
2018-12-28 23:20:00,20.484,1.000
2018-12-28 23:25:00,20.460,1.000
2018-12-28 23:30:00,20.436,1.000
2018-12-28 23:35:00,20.388,1.000
2018-12-28 23:40:00,20.341,1.000
2018-12-28 23:45:00,20.293,1.000
2018-12-28 23:50:00,20.246,1.000
2018-12-28 23:55:00,20.222,1.000
2018-12-29 00:00:00,20.222,1.000
2018-12-29 00:05:00,20.198,1.000
2018-12-29 00:10:00,20.198,1.000
2018-12-29 00:15:00,20.198,1.000
2018-12-29 00:20:00,20.198,1.000
2018-12-29 00:25:00,20.222,1.000
2018-12-29 00:30:00,20.246,1.000
2018-12-29 00:35:00,20.222,1.000
2018-12-29 00:40:00,20.198,1.000
2018-12-29 00:45:00,20.126,1.000
2018-12-29 00:50:00,20.031,1.000
2018-12-29 00:55:00,19.888,1.000
2018-12-29 01:00:00,19.793,1.000
2018-12-29 01:05:00,19.674,1.000
2018-12-29 01:10:00,19.555,1.000
2018-12-29 01:15:00,19.484,1.000
2018-12-29 01:20:00,19.413,1.000
2018-12-29 01:25:00,19.270,1.000
2018-12-29 01:30:00,19.246,1.000
2018-12-29 01:35:00,19.199,1.000
2018-12-29 01:40:00,19.175,1.000
2018-12-29 01:45:00,19.151,1.000
2018-12-29 01:50:00,19.080,1.000
2018-12-29 01:55:00,19.032,1.000
2018-12-29 02:00:00,19.056,1.000
2018-12-29 02:05:00,19.056,1.000
2018-12-29 02:10:00,19.056,1.000
2018-12-29 02:15:00,18.985,1.000
2018-12-29 02:20:00,18.889,1.000
2018-12-29 02:25:00,18.842,1.000
2018-12-29 02:30:00,18.842,1.000
2018-12-29 02:35:00,18.771,1.000
2018-12-29 02:40:00,18.747,1.000
2018-12-29 02:45:00,18.723,1.000
2018-12-29 02:50:00,18.723,1.000
2018-12-29 02:55:00,18.675,1.000
2018-12-29 03:00:00,18.580,1.000
2018-12-29 03:05:00,18.557,1.000
2018-12-29 03:10:00,18.485,1.000
2018-12-29 03:15:00,18.461,1.000
2018-12-29 03:20:00,18.438,1.000
2018-12-29 03:25:00,18.414,1.000
2018-12-29 03:30:00,18.390,1.000
2018-12-29 03:35:00,18.390,1.000
2018-12-29 03:40:00,18.390,1.000
2018-12-29 03:45:00,18.414,1.000
2018-12-29 03:50:00,18.461,1.000
2018-12-29 03:55:00,18.461,1.000
2018-12-29 04:00:00,18.414,1.000
2018-12-29 04:05:00,18.366,1.000
2018-12-29 04:10:00,18.366,1.000
2018-12-29 04:15:00,18.319,1.000
2018-12-29 04:20:00,18.319,1.000
2018-12-29 04:25:00,18.343,1.000
2018-12-29 04:30:00,18.366,1.000
2018-12-29 04:35:00,18.366,1.000
2018-12-29 04:40:00,18.366,1.000
2018-12-29 04:45:00,18.366,1.000
2018-12-29 04:50:00,18.366,1.000
2018-12-29 04:55:00,18.390,1.000
2018-12-29 05:00:00,18.390,1.000
2018-12-29 05:05:00,18.414,1.000
2018-12-29 05:10:00,18.390,1.000
2018-12-29 05:15:00,18.390,1.000
2018-12-29 05:20:00,18.390,1.000
2018-12-29 05:25:00,18.390,1.000
2018-12-29 05:30:00,18.390,1.000
2018-12-29 05:35:00,18.414,1.000
2018-12-29 05:40:00,18.461,1.000
2018-12-29 05:45:00,18.485,1.000
2018-12-29 05:50:00,18.509,1.000
2018-12-29 05:55:00,18.557,1.000
2018-12-29 06:00:00,18.557,1.000
2018-12-29 06:05:00,18.557,1.000
2018-12-29 06:10:00,18.557,1.000
2018-12-29 06:15:00,18.580,1.000
2018-12-29 06:20:00,18.604,1.000
2018-12-29 06:25:00,18.628,1.000
2018-12-29 06:30:00,18.652,1.000
2018-12-29 06:35:00,18.675,1.000
2018-12-29 06:40:00,18.699,1.000
2018-12-29 06:45:00,18.723,1.000
2018-12-29 06:50:00,18.747,1.000
2018-12-29 06:55:00,18.675,1.000
2018-12-29 07:00:00,18.509,1.000
2018-12-29 07:05:00,18.461,1.000
2018-12-29 07:10:00,18.438,1.000
2018-12-29 07:15:00,18.366,1.000
2018-12-29 07:20:00,18.319,1.000
2018-12-29 07:25:00,18.295,1.000
2018-12-29 07:30:00,18.295,1.000
2018-12-29 07:35:00,18.319,1.000
2018-12-29 07:40:00,18.343,1.000
2018-12-29 07:45:00,18.366,1.000
2018-12-29 07:50:00,18.390,1.000
2018-12-29 07:55:00,18.414,1.000
2018-12-29 08:00:00,18.461,1.000
2018-12-29 08:05:00,18.509,1.000
2018-12-29 08:10:00,18.557,1.000
2018-12-29 08:15:00,18.580,1.000
2018-12-29 08:20:00,18.628,1.000
2018-12-29 08:25:00,18.652,1.000
2018-12-29 08:30:00,18.675,1.000
2018-12-29 08:35:00,18.723,1.000
2018-12-29 08:40:00,18.794,1.000
2018-12-29 08:45:00,18.842,1.000
2018-12-29 08:50:00,18.889,1.000
2018-12-29 08:55:00,18.937,1.000
2018-12-29 09:00:00,19.008,1.000
2018-12-29 09:05:00,19.103,1.000
2018-12-29 09:10:00,19.222,1.000
2018-12-29 09:15:00,19.341,1.000
2018-12-29 09:20:00,19.460,1.000
2018-12-29 09:25:00,19.627,1.000
2018-12-29 09:30:00,19.770,1.000
2018-12-29 09:35:00,19.841,1.000
2018-12-29 09:40:00,19.888,1.000
2018-12-29 09:45:00,19.960,1.000
2018-12-29 09:50:00,20.031,1.000
2018-12-29 09:55:00,20.079,1.000
2018-12-29 10:00:00,20.126,1.000
2018-12-29 10:05:00,20.174,1.000
2018-12-29 10:10:00,20.174,1.000
2018-12-29 10:15:00,20.174,1.000
2018-12-29 10:20:00,20.222,1.000
2018-12-29 10:25:00,20.317,1.000
2018-12-29 10:30:00,20.365,1.000
2018-12-29 10:35:00,20.412,1.000
2018-12-29 10:40:00,20.412,1.000
2018-12-29 10:45:00,20.460,1.000
2018-12-29 10:50:00,20.555,1.000
2018-12-29 10:55:00,20.627,1.000
2018-12-29 11:00:00,20.674,1.000
2018-12-29 11:05:00,20.746,1.000
2018-12-29 11:10:00,20.889,1.000
2018-12-29 11:15:00,20.960,1.000
2018-12-29 11:20:00,21.032,1.000
2018-12-29 11:25:00,21.127,1.000
2018-12-29 11:30:00,21.270,1.000
2018-12-29 11:35:00,21.485,1.000
2018-12-29 11:40:00,21.700,1.000
2018-12-29 11:45:00,22.345,1.000
2018-12-29 11:50:00,22.513,1.000
2018-12-29 11:55:00,22.513,1.000
2018-12-29 12:00:00,22.561,1.000
2018-12-29 12:05:00,22.657,1.000
2018-12-29 12:10:00,22.848,1.000
2018-12-29 12:15:00,22.800,1.000
2018-12-29 12:20:00,22.681,1.000
2018-12-29 12:25:00,22.537,1.000
2018-12-29 12:30:00,22.417,1.000
2018-12-29 12:35:00,22.345,1.000
2018-12-29 12:40:00,22.250,1.000
2018-12-29 12:45:00,22.226,1.000
2018-12-29 12:50:00,22.345,1.000
2018-12-29 12:55:00,22.465,1.000
2018-12-29 13:00:00,22.513,1.000
2018-12-29 13:05:00,22.537,1.000
2018-12-29 13:10:00,22.609,1.000
2018-12-29 13:15:00,22.753,1.000
2018-12-29 13:20:00,22.800,1.000
2018-12-29 13:25:00,22.848,1.000
2018-12-29 13:30:00,23.040,1.000
2018-12-29 13:35:00,23.208,1.000
2018-12-29 13:40:00,23.497,1.000
2018-12-29 13:45:00,23.472,1.000
2018-12-29 13:50:00,23.328,1.000
2018-12-29 13:55:00,23.352,1.000
2018-12-29 14:00:00,23.737,1.000
2018-12-29 14:05:00,24.122,1.000
2018-12-29 14:10:00,24.267,1.000
2018-12-29 14:15:00,24.243,1.000
2018-12-29 14:20:00,23.978,1.000
2018-12-29 14:25:00,23.737,1.000
2018-12-29 14:30:00,23.761,1.000
2018-12-29 14:35:00,23.857,1.000
2018-12-29 14:40:00,23.665,1.000
2018-12-29 14:45:00,23.497,1.000
2018-12-29 14:50:00,23.376,1.000
2018-12-29 14:55:00,23.280,1.000
2018-12-29 15:00:00,23.232,1.000
2018-12-29 15:05:00,23.280,1.000
2018-12-29 15:10:00,23.521,1.000
2018-12-29 15:15:00,23.761,1.000
2018-12-29 15:20:00,23.737,1.000
2018-12-29 15:25:00,23.689,1.000
2018-12-29 15:30:00,24.098,1.000
2018-12-29 15:35:00,24.243,1.000
2018-12-29 15:40:00,24.146,1.000
2018-12-29 15:45:00,24.002,1.000
2018-12-29 15:50:00,23.905,1.000
2018-12-29 15:55:00,23.833,1.000
2018-12-29 16:00:00,23.857,1.000
2018-12-29 16:05:00,23.930,1.000
2018-12-29 16:10:00,23.930,1.000
2018-12-29 16:15:00,23.809,1.000
2018-12-29 16:20:00,23.665,1.000
2018-12-29 16:25:00,23.521,1.000
2018-12-29 16:30:00,23.424,1.000
2018-12-29 16:35:00,23.328,1.000
2018-12-29 16:40:00,23.232,1.000
2018-12-29 16:45:00,23.160,1.000
2018-12-29 16:50:00,23.088,1.000
2018-12-29 16:55:00,23.040,1.000
2018-12-29 17:00:00,22.992,1.000
2018-12-29 17:05:00,22.992,1.000
2018-12-29 17:10:00,22.992,1.000
2018-12-29 17:15:00,22.944,1.000
2018-12-29 17:20:00,22.920,1.000
2018-12-29 17:25:00,22.848,1.000
2018-12-29 17:30:00,22.753,1.000
2018-12-29 17:35:00,22.657,1.000
2018-12-29 17:40:00,22.513,1.000
2018-12-29 17:45:00,22.369,1.000
2018-12-29 17:50:00,22.226,1.000
2018-12-29 17:55:00,22.082,1.000
2018-12-29 18:00:00,21.939,1.000
2018-12-29 18:05:00,21.795,1.000
2018-12-29 18:10:00,21.652,1.000
2018-12-29 18:15:00,21.509,1.000
2018-12-29 18:20:00,21.366,1.000
2018-12-29 18:25:00,21.223,1.000
2018-12-29 18:30:00,21.127,1.000
2018-12-29 18:35:00,20.984,1.000
2018-12-29 18:40:00,20.889,1.000
2018-12-29 18:45:00,20.841,1.000
2018-12-29 18:50:00,20.817,1.000
2018-12-29 18:55:00,20.770,1.000
2018-12-29 19:00:00,20.698,1.000
2018-12-29 19:05:00,20.603,1.000
2018-12-29 19:10:00,20.484,1.000
2018-12-29 19:15:00,20.412,1.000
2018-12-29 19:20:00,20.317,1.000
2018-12-29 19:25:00,20.246,1.000
2018-12-29 19:30:00,20.246,1.000
2018-12-29 19:35:00,20.198,1.000
2018-12-29 19:40:00,20.126,1.000
2018-12-29 19:45:00,20.126,1.000
2018-12-29 19:50:00,20.126,1.000
2018-12-29 19:55:00,20.079,1.000
2018-12-29 20:00:00,19.984,1.000
2018-12-29 20:05:00,19.912,1.000
2018-12-29 20:10:00,19.865,1.000
2018-12-29 20:15:00,19.841,1.000
2018-12-29 20:20:00,19.770,1.000
2018-12-29 20:25:00,19.698,1.000
2018-12-29 20:30:00,19.651,1.000
2018-12-29 20:35:00,19.651,1.000
2018-12-29 20:40:00,19.603,1.000
2018-12-29 20:45:00,19.555,1.000
2018-12-29 20:50:00,19.484,1.000
2018-12-29 20:55:00,19.436,1.000
2018-12-29 21:00:00,19.436,1.000
2018-12-29 21:05:00,19.413,1.000
2018-12-29 21:10:00,19.365,1.000
2018-12-29 21:15:00,19.318,1.000
2018-12-29 21:20:00,19.270,1.000
2018-12-29 21:25:00,19.246,1.000
2018-12-29 21:30:00,19.222,1.000
2018-12-29 21:35:00,19.151,1.000
2018-12-29 21:40:00,19.080,1.000
2018-12-29 21:45:00,19.080,1.000
2018-12-29 21:50:00,19.056,1.000
2018-12-29 21:55:00,19.032,1.000
2018-12-29 22:00:00,19.056,1.000
2018-12-29 22:05:00,19.103,1.000
2018-12-29 22:10:00,19.151,1.000
2018-12-29 22:15:00,19.175,1.000
2018-12-29 22:20:00,19.151,1.000
2018-12-29 22:25:00,19.127,1.000
2018-12-29 22:30:00,19.103,1.000
2018-12-29 22:35:00,19.103,1.000
2018-12-29 22:40:00,19.080,1.000
2018-12-29 22:45:00,19.056,1.000
2018-12-29 22:50:00,19.080,1.000
2018-12-29 22:55:00,19.127,1.000
2018-12-29 23:00:00,19.151,1.000
2018-12-29 23:05:00,19.175,1.000
2018-12-29 23:10:00,19.175,1.000
2018-12-29 23:15:00,19.127,1.000
2018-12-29 23:20:00,19.056,1.000
2018-12-29 23:25:00,19.032,1.000
2018-12-29 23:30:00,19.008,1.000
2018-12-29 23:35:00,18.937,1.000
2018-12-29 23:40:00,18.913,1.000
2018-12-29 23:45:00,18.889,1.000
2018-12-29 23:50:00,18.889,1.000
2018-12-29 23:55:00,18.913,1.000
2018-12-30 00:00:00,18.937,1.000
2018-12-30 00:05:00,18.937,1.000
2018-12-30 00:10:00,18.961,1.000
2018-12-30 00:15:00,18.985,1.000
2018-12-30 00:20:00,18.985,1.000
2018-12-30 00:25:00,19.008,1.000
2018-12-30 00:30:00,19.032,1.000
2018-12-30 00:35:00,19.056,1.000
2018-12-30 00:40:00,19.080,1.000
2018-12-30 00:45:00,19.103,1.000
2018-12-30 00:50:00,19.127,1.000
2018-12-30 00:55:00,19.175,1.000
2018-12-30 01:00:00,19.199,1.000
2018-12-30 01:05:00,19.222,1.000
2018-12-30 01:10:00,19.246,1.000
2018-12-30 01:15:00,19.270,1.000
2018-12-30 01:20:00,19.318,1.000
2018-12-30 01:25:00,19.341,1.000
2018-12-30 01:30:00,19.365,1.000
2018-12-30 01:35:00,19.389,1.000
2018-12-30 01:40:00,19.413,1.000
2018-12-30 01:45:00,19.436,1.000
2018-12-30 01:50:00,19.436,1.000
2018-12-30 01:55:00,19.436,1.000
2018-12-30 02:00:00,19.436,1.000
2018-12-30 02:05:00,19.460,1.000
2018-12-30 02:10:00,19.460,1.000
2018-12-30 02:15:00,19.460,1.000
2018-12-30 02:20:00,19.460,1.000
2018-12-30 02:25:00,19.484,1.000
2018-12-30 02:30:00,19.484,1.000
2018-12-30 02:35:00,19.484,1.000
2018-12-30 02:40:00,19.508,1.000
2018-12-30 02:45:00,19.508,1.000
2018-12-30 02:50:00,19.532,1.000
2018-12-30 02:55:00,19.532,1.000
2018-12-30 03:00:00,19.532,1.000
2018-12-30 03:05:00,19.555,1.000
2018-12-30 03:10:00,19.555,1.000
2018-12-30 03:15:00,19.579,1.000
2018-12-30 03:20:00,19.579,1.000
2018-12-30 03:25:00,19.603,1.000
2018-12-30 03:30:00,19.603,1.000
2018-12-30 03:35:00,19.603,1.000
2018-12-30 03:40:00,19.627,1.000
2018-12-30 03:45:00,19.651,1.000
2018-12-30 03:50:00,19.651,1.000
2018-12-30 03:55:00,19.651,1.000
2018-12-30 04:00:00,19.674,1.000
2018-12-30 04:05:00,19.698,1.000
2018-12-30 04:10:00,19.698,1.000
2018-12-30 04:15:00,19.698,1.000
2018-12-30 04:20:00,19.698,1.000
2018-12-30 04:25:00,19.722,1.000
2018-12-30 04:30:00,19.722,1.000
2018-12-30 04:35:00,19.746,1.000
2018-12-30 04:40:00,19.746,1.000
2018-12-30 04:45:00,19.746,1.000
2018-12-30 04:50:00,19.746,1.000
2018-12-30 04:55:00,19.746,1.000
2018-12-30 05:00:00,19.770,1.000
2018-12-30 05:05:00,19.770,1.000
2018-12-30 05:10:00,19.770,1.000
2018-12-30 05:15:00,19.793,1.000
2018-12-30 05:20:00,19.793,1.000
2018-12-30 05:25:00,19.793,1.000
2018-12-30 05:30:00,19.793,1.000
2018-12-30 05:35:00,19.793,1.000
2018-12-30 05:40:00,19.770,1.000
2018-12-30 05:45:00,19.793,1.000
2018-12-30 05:50:00,19.793,1.000
2018-12-30 05:55:00,19.793,1.000
2018-12-30 06:00:00,19.793,1.000
2018-12-30 06:05:00,19.817,1.000
2018-12-30 06:10:00,19.817,1.000
2018-12-30 06:15:00,19.817,1.000
2018-12-30 06:20:00,19.817,1.000
2018-12-30 06:25:00,19.817,1.000
2018-12-30 06:30:00,19.841,1.000
2018-12-30 06:35:00,19.841,1.000
2018-12-30 06:40:00,19.841,1.000
2018-12-30 06:45:00,19.841,1.000
2018-12-30 06:50:00,19.841,1.000
2018-12-30 06:55:00,19.841,1.000
2018-12-30 07:00:00,19.841,1.000
2018-12-30 07:05:00,19.841,1.000
2018-12-30 07:10:00,19.817,1.000
2018-12-30 07:15:00,19.817,1.000
2018-12-30 07:20:00,19.817,1.000
2018-12-30 07:25:00,19.817,1.000
2018-12-30 07:30:00,19.793,1.000
2018-12-30 07:35:00,19.793,1.000
2018-12-30 07:40:00,19.793,1.000
2018-12-30 07:45:00,19.793,1.000
2018-12-30 07:50:00,19.817,1.000
2018-12-30 07:55:00,19.817,1.000
2018-12-30 08:00:00,19.841,1.000
2018-12-30 08:05:00,19.865,1.000
2018-12-30 08:10:00,19.888,1.000
2018-12-30 08:15:00,19.912,1.000
2018-12-30 08:20:00,19.936,1.000
2018-12-30 08:25:00,19.936,1.000
2018-12-30 08:30:00,19.984,1.000
2018-12-30 08:35:00,20.031,1.000
2018-12-30 08:40:00,20.079,1.000
2018-12-30 08:45:00,20.126,1.000
2018-12-30 08:50:00,20.198,1.000
2018-12-30 08:55:00,20.269,1.000
2018-12-30 09:00:00,20.317,1.000
2018-12-30 09:05:00,20.341,1.000
2018-12-30 09:10:00,20.365,1.000
2018-12-30 09:15:00,20.436,1.000
2018-12-30 09:20:00,20.484,1.000
2018-12-30 09:25:00,20.531,1.000
2018-12-30 09:30:00,20.579,1.000
2018-12-30 09:35:00,20.650,1.000
2018-12-30 09:40:00,20.698,1.000
2018-12-30 09:45:00,20.746,1.000
2018-12-30 09:50:00,20.770,1.000
2018-12-30 09:55:00,20.793,1.000
2018-12-30 10:00:00,20.746,1.000
2018-12-30 10:05:00,20.746,1.000
2018-12-30 10:10:00,20.770,1.000
2018-12-30 10:15:00,20.841,1.000
2018-12-30 10:20:00,20.865,1.000
