"Date Time, GMT-05:00","Temp, °C (LGR S/N: 20381833, SEN S/N: 20381833, LBL: temp_C)","RH, % (LGR S/N: 20381833, SEN S/N: 20381833, LBL: RH_pct)"
2018-12-26 08:40:00,12.823,100.000
2018-12-26 08:45:00,12.920,100.000
2018-12-26 08:50:00,12.968,100.000
2018-12-26 08:55:00,13.016,100.000
2018-12-26 09:00:00,13.064,100.000
2018-12-26 09:05:00,13.137,100.000
2018-12-26 09:10:00,13.233,100.000
2018-12-26 09:15:00,13.329,100.000
2018-12-26 09:20:00,13.401,100.000
2018-12-26 09:25:00,13.449,100.000
2018-12-26 09:30:00,13.497,100.000
2018-12-26 09:35:00,13.570,100.000
2018-12-26 09:40:00,13.594,100.000
2018-12-26 09:45:00,13.594,100.000
2018-12-26 09:50:00,13.642,100.000
2018-12-26 09:55:00,13.738,100.000
2018-12-26 10:00:00,13.858,100.000
2018-12-26 10:05:00,13.954,100.000
2018-12-26 10:10:00,14.002,100.000
2018-12-26 10:15:00,14.074,100.000
2018-12-26 10:20:00,14.122,100.000
2018-12-26 10:25:00,14.194,100.000
2018-12-26 10:30:00,14.266,100.000
2018-12-26 10:35:00,14.385,100.000
2018-12-26 10:40:00,14.529,100.000
2018-12-26 10:45:00,14.649,100.000
2018-12-26 10:50:00,14.768,100.000
2018-12-26 10:55:00,14.840,100.000
2018-12-26 11:00:00,14.936,100.000
2018-12-26 11:05:00,15.055,100.000
2018-12-26 11:10:00,15.199,100.000
2018-12-26 11:15:00,15.390,100.000
2018-12-26 11:20:00,15.533,100.000
2018-12-26 11:25:00,15.748,100.000
2018-12-26 11:30:00,15.915,100.000
2018-12-26 11:35:00,16.106,100.000
2018-12-26 11:40:00,16.392,100.000
2018-12-26 11:45:00,16.511,100.000
2018-12-26 11:50:00,16.606,100.000
2018-12-26 11:55:00,16.796,100.000
2018-12-26 12:00:00,16.892,100.000
2018-12-26 12:05:00,17.011,100.000
2018-12-26 12:10:00,17.106,100.000
2018-12-26 12:15:00,17.082,100.000
2018-12-26 12:20:00,17.130,100.000
2018-12-26 12:25:00,17.272,100.000
2018-12-26 12:30:00,17.653,100.000
2018-12-26 12:35:00,18.033,100.000
2018-12-26 12:40:00,18.533,100.000
2018-12-26 12:45:00,19.294,100.000
2018-12-26 12:50:00,19.793,100.000
2018-12-26 12:55:00,19.912,100.000
2018-12-26 13:00:00,19.865,100.000
2018-12-26 13:05:00,19.698,100.000
2018-12-26 13:10:00,19.698,100.000
2018-12-26 13:15:00,19.865,100.000
2018-12-26 13:20:00,20.031,100.000
2018-12-26 13:25:00,19.912,100.000
2018-12-26 13:30:00,19.627,100.000
2018-12-26 13:35:00,19.318,100.000
2018-12-26 13:40:00,19.294,100.000
2018-12-26 13:45:00,19.532,100.000
2018-12-26 13:50:00,20.031,100.000
2018-12-26 13:55:00,20.174,99.979
2018-12-26 14:00:00,20.079,99.901
2018-12-26 14:05:00,20.079,99.798
2018-12-26 14:10:00,20.198,99.546
2018-12-26 14:15:00,20.388,99.416
2018-12-26 14:20:00,20.460,99.020
2018-12-26 14:25:00,20.365,98.890
2018-12-26 14:30:00,20.365,98.890
2018-12-26 14:35:00,20.507,98.825
2018-12-26 14:40:00,20.507,98.721
2018-12-26 14:45:00,20.341,98.832
2018-12-26 14:50:00,20.055,98.859
2018-12-26 14:55:00,19.817,99.261
2018-12-26 15:00:00,19.841,99.268
2018-12-26 15:05:00,19.936,99.449
2018-12-26 15:10:00,20.007,99.365
2018-12-26 15:15:00,20.031,99.319
2018-12-26 15:20:00,20.031,99.216
2018-12-26 15:25:00,20.174,99.151
2018-12-26 15:30:00,20.341,98.936
2018-12-26 15:35:00,20.365,98.682
2018-12-26 15:40:00,20.341,98.572
2018-12-26 15:45:00,20.246,98.702
2018-12-26 15:50:00,20.174,98.683
2018-12-26 15:55:00,20.103,98.560
2018-12-26 16:00:00,20.031,98.801
2018-12-26 16:05:00,19.888,98.866
2018-12-26 16:10:00,19.793,99.074
2018-12-26 16:15:00,19.698,99.203
2018-12-26 16:20:00,19.627,99.313
2018-12-26 16:25:00,19.555,99.294
2018-12-26 16:30:00,19.484,99.481
2018-12-26 16:35:00,19.318,99.462
2018-12-26 16:40:00,19.175,99.758
2018-12-26 16:45:00,19.032,100.000
2018-12-26 16:50:00,18.866,100.000
2018-12-26 16:55:00,18.675,100.000
2018-12-26 17:00:00,18.461,100.000
2018-12-26 17:05:00,18.271,100.000
2018-12-26 17:10:00,18.057,100.000
2018-12-26 17:15:00,17.867,100.000
2018-12-26 17:20:00,17.653,100.000
2018-12-26 17:25:00,17.463,100.000
2018-12-26 17:30:00,17.272,100.000
2018-12-26 17:35:00,17.082,100.000
2018-12-26 17:40:00,16.892,100.000
2018-12-26 17:45:00,16.701,100.000
2018-12-26 17:50:00,16.487,100.000
2018-12-26 17:55:00,16.272,100.000
2018-12-26 18:00:00,16.082,100.000
2018-12-26 18:05:00,15.939,100.000
2018-12-26 18:10:00,15.772,100.000
2018-12-26 18:15:00,15.605,100.000
2018-12-26 18:20:00,15.390,100.000
2018-12-26 18:25:00,15.199,100.000
2018-12-26 18:30:00,15.031,100.000
2018-12-26 18:35:00,14.888,100.000
2018-12-26 18:40:00,14.745,100.000
2018-12-26 18:45:00,14.577,100.000
2018-12-26 18:50:00,14.409,100.000
2018-12-26 18:55:00,14.242,100.000
2018-12-26 19:00:00,14.122,100.000
2018-12-26 19:05:00,13.978,100.000
2018-12-26 19:10:00,13.882,100.000
2018-12-26 19:15:00,13.810,100.000
2018-12-26 19:20:00,13.762,100.000
2018-12-26 19:25:00,13.738,100.000
2018-12-26 19:30:00,13.714,100.000
2018-12-26 19:35:00,13.690,100.000
2018-12-26 19:40:00,13.642,100.000
2018-12-26 19:45:00,13.618,100.000
2018-12-26 19:50:00,13.642,100.000
2018-12-26 19:55:00,13.618,100.000
2018-12-26 20:00:00,13.594,100.000
2018-12-26 20:05:00,13.497,100.000
2018-12-26 20:10:00,13.401,100.000
2018-12-26 20:15:00,13.353,100.000
2018-12-26 20:20:00,13.257,100.000
2018-12-26 20:25:00,13.161,100.000
2018-12-26 20:30:00,13.040,100.000
2018-12-26 20:35:00,12.920,100.000
2018-12-26 20:40:00,12.823,100.000
2018-12-26 20:45:00,12.727,100.000
2018-12-26 20:50:00,12.678,100.000
2018-12-26 20:55:00,12.582,100.000
2018-12-26 21:00:00,12.485,100.000
2018-12-26 21:05:00,12.389,100.000
2018-12-26 21:10:00,12.292,100.000
2018-12-26 21:15:00,12.195,100.000
2018-12-26 21:20:00,12.098,100.000
2018-12-26 21:25:00,12.001,100.000
2018-12-26 21:30:00,11.904,100.000
2018-12-26 21:35:00,11.783,100.000
2018-12-26 21:40:00,11.686,100.000
2018-12-26 21:45:00,11.613,100.000
2018-12-26 21:50:00,11.516,100.000
2018-12-26 21:55:00,11.419,100.000
2018-12-26 22:00:00,11.370,100.000
2018-12-26 22:05:00,11.297,100.000
2018-12-26 22:10:00,11.248,100.000
2018-12-26 22:15:00,11.224,100.000
2018-12-26 22:20:00,11.175,100.000
2018-12-26 22:25:00,11.175,100.000
2018-12-26 22:30:00,11.175,100.000
2018-12-26 22:35:00,11.151,100.000
2018-12-26 22:40:00,11.151,100.000
2018-12-26 22:45:00,11.151,100.000
2018-12-26 22:50:00,11.151,100.000
2018-12-26 22:55:00,11.151,100.000
2018-12-26 23:00:00,11.127,100.000
2018-12-26 23:05:00,11.127,100.000
2018-12-26 23:10:00,11.102,100.000
2018-12-26 23:15:00,11.078,100.000
2018-12-26 23:20:00,11.029,100.000
2018-12-26 23:25:00,10.980,100.000
2018-12-26 23:30:00,10.932,100.000
2018-12-26 23:35:00,10.907,100.000
2018-12-26 23:40:00,10.883,100.000
2018-12-26 23:45:00,10.834,100.000
2018-12-26 23:50:00,10.810,100.000
2018-12-26 23:55:00,10.785,100.000
2018-12-27 00:00:00,10.736,100.000
2018-12-27 00:05:00,10.687,100.000
2018-12-27 00:10:00,10.638,100.000
2018-12-27 00:15:00,10.614,100.000
2018-12-27 00:20:00,10.590,100.000
2018-12-27 00:25:00,10.590,100.000
2018-12-27 00:30:00,10.590,100.000
2018-12-27 00:35:00,10.638,100.000
2018-12-27 00:40:00,10.638,100.000
2018-12-27 00:45:00,10.663,100.000
2018-12-27 00:50:00,10.687,100.000
2018-12-27 00:55:00,10.687,100.000
2018-12-27 01:00:00,10.687,100.000
2018-12-27 01:05:00,10.687,100.000
2018-12-27 01:10:00,10.663,100.000
2018-12-27 01:15:00,10.638,100.000
2018-12-27 01:20:00,10.638,100.000
2018-12-27 01:25:00,10.614,100.000
2018-12-27 01:30:00,10.590,100.000
2018-12-27 01:35:00,10.590,100.000
2018-12-27 01:40:00,10.565,100.000
2018-12-27 01:45:00,10.541,100.000
2018-12-27 01:50:00,10.516,100.000
2018-12-27 01:55:00,10.492,100.000
2018-12-27 02:00:00,10.467,100.000
2018-12-27 02:05:00,10.443,100.000
2018-12-27 02:10:00,10.418,100.000
2018-12-27 02:15:00,10.394,100.000
2018-12-27 02:20:00,10.394,100.000
2018-12-27 02:25:00,10.394,100.000
2018-12-27 02:30:00,10.394,100.000
2018-12-27 02:35:00,10.418,100.000
2018-12-27 02:40:00,10.443,100.000
2018-12-27 02:45:00,10.443,100.000
2018-12-27 02:50:00,10.467,100.000
2018-12-27 02:55:00,10.492,100.000
2018-12-27 03:00:00,10.516,100.000
2018-12-27 03:05:00,10.541,100.000
2018-12-27 03:10:00,10.590,100.000
2018-12-27 03:15:00,10.663,100.000
2018-12-27 03:20:00,10.736,100.000
2018-12-27 03:25:00,10.785,100.000
2018-12-27 03:30:00,10.883,100.000
2018-12-27 03:35:00,10.956,100.000
2018-12-27 03:40:00,10.980,100.000
2018-12-27 03:45:00,11.005,100.000
2018-12-27 03:50:00,10.980,100.000
2018-12-27 03:55:00,10.980,100.000
2018-12-27 04:00:00,10.980,100.000
2018-12-27 04:05:00,11.029,100.000
2018-12-27 04:10:00,11.078,100.000
2018-12-27 04:15:00,11.151,100.000
2018-12-27 04:20:00,11.200,100.000
2018-12-27 04:25:00,11.248,100.000
2018-12-27 04:30:00,11.297,100.000
2018-12-27 04:35:00,11.370,100.000
2018-12-27 04:40:00,11.419,100.000
2018-12-27 04:45:00,11.467,100.000
2018-12-27 04:50:00,11.443,100.000
2018-12-27 04:55:00,11.419,100.000
2018-12-27 05:00:00,11.370,100.000
2018-12-27 05:05:00,11.370,100.000
2018-12-27 05:10:00,11.370,100.000
2018-12-27 05:15:00,11.346,100.000
2018-12-27 05:20:00,11.321,100.000
2018-12-27 05:25:00,11.297,100.000
2018-12-27 05:30:00,11.297,100.000
2018-12-27 05:35:00,11.297,100.000
2018-12-27 05:40:00,11.321,100.000
2018-12-27 05:45:00,11.370,100.000
2018-12-27 05:50:00,11.419,100.000
2018-12-27 05:55:00,11.492,100.000
2018-12-27 06:00:00,11.565,100.000
2018-12-27 06:05:00,11.662,100.000
2018-12-27 06:10:00,11.734,100.000
2018-12-27 06:15:00,11.832,100.000
2018-12-27 06:20:00,11.929,100.000
2018-12-27 06:25:00,12.025,100.000
2018-12-27 06:30:00,12.098,100.000
2018-12-27 06:35:00,12.195,100.000
2018-12-27 06:40:00,12.243,100.000
2018-12-27 06:45:00,12.268,100.000
2018-12-27 06:50:00,12.268,100.000
2018-12-27 06:55:00,12.268,100.000
2018-12-27 07:00:00,12.243,100.000
2018-12-27 07:05:00,12.219,100.000
2018-12-27 07:10:00,12.219,100.000
2018-12-27 07:15:00,12.219,100.000
2018-12-27 07:20:00,12.195,100.000
2018-12-27 07:25:00,12.147,100.000
2018-12-27 07:30:00,12.098,100.000
2018-12-27 07:35:00,12.074,100.000
2018-12-27 07:40:00,12.074,100.000
2018-12-27 07:45:00,12.147,100.000
2018-12-27 07:50:00,12.268,100.000
2018-12-27 07:55:00,12.389,100.000
2018-12-27 08:00:00,12.558,100.000
2018-12-27 08:05:00,12.727,100.000
2018-12-27 08:10:00,12.896,100.000
2018-12-27 08:15:00,13.064,100.000
2018-12-27 08:20:00,13.281,100.000
2018-12-27 08:25:00,13.473,100.000
2018-12-27 08:30:00,13.642,100.000
2018-12-27 08:35:00,13.834,100.000
2018-12-27 08:40:00,14.026,100.000
2018-12-27 08:45:00,14.218,100.000
2018-12-27 08:50:00,14.409,100.000
2018-12-27 08:55:00,14.601,100.000
2018-12-27 09:00:00,14.768,100.000
2018-12-27 09:05:00,14.960,100.000
2018-12-27 09:10:00,15.175,100.000
2018-12-27 09:15:00,15.414,100.000
2018-12-27 09:20:00,15.652,100.000
2018-12-27 09:25:00,15.915,100.000
2018-12-27 09:30:00,16.153,100.000
2018-12-27 09:35:00,16.368,100.000
2018-12-27 09:40:00,16.606,100.000
2018-12-27 09:45:00,16.820,100.000
2018-12-27 09:50:00,17.011,100.000
2018-12-27 09:55:00,17.177,100.000
2018-12-27 10:00:00,17.320,100.000
2018-12-27 10:05:00,17.486,100.000
2018-12-27 10:10:00,17.653,100.000
2018-12-27 10:15:00,17.796,100.000
2018-12-27 10:20:00,17.962,100.000
2018-12-27 10:25:00,18.176,100.000
2018-12-27 10:30:00,18.390,100.000
2018-12-27 10:35:00,18.604,100.000
2018-12-27 10:40:00,18.842,100.000
2018-12-27 10:45:00,19.056,100.000
2018-12-27 10:50:00,19.294,100.000
2018-12-27 10:55:00,19.579,100.000
2018-12-27 11:00:00,19.888,100.000
2018-12-27 11:05:00,20.126,100.000
2018-12-27 11:10:00,20.341,100.000
2018-12-27 11:15:00,20.674,100.000
2018-12-27 11:20:00,21.056,100.000
2018-12-27 11:25:00,21.318,100.000
2018-12-27 11:30:00,21.461,100.000
2018-12-27 11:35:00,21.485,100.000
2018-12-27 11:40:00,21.509,100.000
2018-12-27 11:45:00,21.581,100.000
2018-12-27 11:50:00,21.652,100.000
2018-12-27 11:55:00,21.748,100.000
2018-12-27 12:00:00,21.891,100.000
2018-12-27 12:05:00,21.963,100.000
2018-12-27 12:10:00,21.987,100.000
2018-12-27 12:15:00,22.011,100.000
2018-12-27 12:20:00,22.034,100.000
2018-12-27 12:25:00,22.082,99.953
2018-12-27 12:30:00,22.106,99.907
2018-12-27 12:35:00,22.106,99.777
2018-12-27 12:40:00,22.154,99.738
2018-12-27 12:45:00,22.226,99.757
2018-12-27 12:50:00,22.274,99.535
2018-12-27 12:55:00,22.321,99.496
2018-12-27 13:00:00,22.345,99.450
2018-12-27 13:05:00,22.369,99.326
2018-12-27 13:10:00,22.369,99.378
2018-12-27 13:15:00,22.369,99.326
2018-12-27 13:20:00,22.369,99.273
2018-12-27 13:25:00,22.393,99.175
2018-12-27 13:30:00,22.417,99.181
2018-12-27 13:35:00,22.417,98.998
2018-12-27 13:40:00,22.417,99.024
2018-12-27 13:45:00,22.417,98.919
2018-12-27 13:50:00,22.417,98.841
2018-12-27 13:55:00,22.417,98.815
2018-12-27 14:00:00,22.417,98.841
2018-12-27 14:05:00,22.417,98.815
2018-12-27 14:10:00,22.417,98.867
2018-12-27 14:15:00,22.369,98.749
2018-12-27 14:20:00,22.369,98.749
2018-12-27 14:25:00,22.345,98.848
2018-12-27 14:30:00,22.321,98.737
2018-12-27 14:35:00,22.321,98.737
2018-12-27 14:40:00,22.298,98.783
2018-12-27 14:45:00,22.250,98.822
2018-12-27 14:50:00,22.202,98.757
2018-12-27 14:55:00,22.202,98.652
2018-12-27 15:00:00,22.226,98.711
2018-12-27 15:05:00,22.321,98.579
2018-12-27 15:10:00,22.369,98.592
2018-12-27 15:15:00,22.417,98.316
2018-12-27 15:20:00,22.417,98.447
2018-12-27 15:25:00,22.393,98.388
2018-12-27 15:30:00,22.345,98.428
2018-12-27 15:35:00,22.298,98.468
2018-12-27 15:40:00,22.226,98.606
2018-12-27 15:45:00,22.154,98.587
2018-12-27 15:50:00,22.106,98.627
2018-12-27 15:55:00,22.082,98.725
2018-12-27 16:00:00,22.082,98.830
2018-12-27 16:05:00,22.058,98.771
2018-12-27 16:10:00,22.058,98.823
2018-12-27 16:15:00,22.034,98.817
2018-12-27 16:20:00,22.034,98.922
2018-12-27 16:25:00,22.034,98.974
2018-12-27 16:30:00,22.106,99.046
2018-12-27 16:35:00,22.178,98.855
2018-12-27 16:40:00,22.250,98.770
2018-12-27 16:45:00,22.298,98.730
2018-12-27 16:50:00,22.345,98.690
2018-12-27 16:55:00,22.321,98.632
2018-12-27 17:00:00,22.226,98.554
2018-12-27 17:05:00,22.082,98.673
2018-12-27 17:10:00,21.891,98.805
2018-12-27 17:15:00,21.676,98.930
2018-12-27 17:20:00,21.461,99.238
2018-12-27 17:25:00,21.270,99.473
2018-12-27 17:30:00,21.056,99.701
2018-12-27 17:35:00,20.841,99.876
2018-12-27 17:40:00,20.650,100.000
2018-12-27 17:45:00,20.460,100.000
2018-12-27 17:50:00,20.269,100.000
2018-12-27 17:55:00,20.103,100.000
2018-12-27 18:00:00,19.960,100.000
2018-12-27 18:05:00,19.817,100.000
2018-12-27 18:10:00,19.698,100.000
2018-12-27 18:15:00,19.603,100.000
2018-12-27 18:20:00,19.460,100.000
2018-12-27 18:25:00,19.318,100.000
2018-12-27 18:30:00,19.175,100.000
2018-12-27 18:35:00,19.032,100.000
2018-12-27 18:40:00,18.913,100.000
2018-12-27 18:45:00,18.794,100.000
2018-12-27 18:50:00,18.675,100.000
2018-12-27 18:55:00,18.580,100.000
2018-12-27 19:00:00,18.509,100.000
2018-12-27 19:05:00,18.438,100.000
2018-12-27 19:10:00,18.366,100.000
2018-12-27 19:15:00,18.295,100.000
2018-12-27 19:20:00,18.224,100.000
2018-12-27 19:25:00,18.152,100.000
2018-12-27 19:30:00,18.081,100.000
2018-12-27 19:35:00,17.986,100.000
2018-12-27 19:40:00,17.915,100.000
2018-12-27 19:45:00,17.819,100.000
2018-12-27 19:50:00,17.748,100.000
2018-12-27 19:55:00,17.677,100.000
2018-12-27 20:00:00,17.605,100.000
2018-12-27 20:05:00,17.534,100.000
2018-12-27 20:10:00,17.463,100.000
2018-12-27 20:15:00,17.391,100.000
2018-12-27 20:20:00,17.320,100.000
2018-12-27 20:25:00,17.249,100.000
2018-12-27 20:30:00,17.201,100.000
2018-12-27 20:35:00,17.130,100.000
2018-12-27 20:40:00,17.082,100.000
2018-12-27 20:45:00,17.034,100.000
2018-12-27 20:50:00,16.987,100.000
2018-12-27 20:55:00,16.939,100.000
2018-12-27 21:00:00,16.892,100.000
2018-12-27 21:05:00,16.844,100.000
2018-12-27 21:10:00,16.796,100.000
2018-12-27 21:15:00,16.749,100.000
2018-12-27 21:20:00,16.701,100.000
2018-12-27 21:25:00,16.677,100.000
2018-12-27 21:30:00,16.677,100.000
2018-12-27 21:35:00,16.725,100.000
2018-12-27 21:40:00,16.796,100.000
2018-12-27 21:45:00,16.844,100.000
2018-12-27 21:50:00,16.892,100.000
2018-12-27 21:55:00,16.939,100.000
2018-12-27 22:00:00,17.011,100.000
2018-12-27 22:05:00,17.034,100.000
2018-12-27 22:10:00,17.034,100.000
2018-12-27 22:15:00,17.082,100.000
2018-12-27 22:20:00,17.153,100.000
2018-12-27 22:25:00,17.272,100.000
2018-12-27 22:30:00,17.415,100.000
2018-12-27 22:35:00,17.534,100.000
2018-12-27 22:40:00,17.629,100.000
2018-12-27 22:45:00,17.677,100.000
2018-12-27 22:50:00,17.701,100.000
2018-12-27 22:55:00,17.724,100.000
2018-12-27 23:00:00,17.796,100.000
2018-12-27 23:05:00,17.867,100.000
2018-12-27 23:10:00,17.938,100.000
2018-12-27 23:15:00,18.010,100.000
2018-12-27 23:20:00,18.057,100.000
2018-12-27 23:25:00,18.081,100.000
2018-12-27 23:30:00,18.129,100.000
2018-12-27 23:35:00,18.129,100.000
2018-12-27 23:40:00,18.129,100.000
2018-12-27 23:45:00,18.105,100.000
2018-12-27 23:50:00,18.057,100.000
2018-12-27 23:55:00,18.033,100.000
2018-12-28 00:00:00,18.057,100.000
2018-12-28 00:05:00,18.081,100.000
2018-12-28 00:10:00,18.129,100.000
2018-12-28 00:15:00,18.176,100.000
2018-12-28 00:20:00,18.224,100.000
2018-12-28 00:25:00,18.295,100.000
2018-12-28 00:30:00,18.343,100.000
2018-12-28 00:35:00,18.390,100.000
2018-12-28 00:40:00,18.438,100.000
2018-12-28 00:45:00,18.461,100.000
2018-12-28 00:50:00,18.485,100.000
2018-12-28 00:55:00,18.485,100.000
2018-12-28 01:00:00,18.485,100.000
2018-12-28 01:05:00,18.533,100.000
2018-12-28 01:10:00,18.533,100.000
2018-12-28 01:15:00,18.557,100.000
2018-12-28 01:20:00,18.557,100.000
2018-12-28 01:25:00,18.580,100.000
2018-12-28 01:30:00,18.628,100.000
2018-12-28 01:35:00,18.675,100.000
2018-12-28 01:40:00,18.747,100.000
2018-12-28 01:45:00,18.794,100.000
2018-12-28 01:50:00,18.842,100.000
2018-12-28 01:55:00,18.889,100.000
2018-12-28 02:00:00,18.866,100.000
2018-12-28 02:05:00,18.866,100.000
2018-12-28 02:10:00,18.866,100.000
2018-12-28 02:15:00,18.913,100.000
2018-12-28 02:20:00,19.008,100.000
2018-12-28 02:25:00,19.127,100.000
2018-12-28 02:30:00,19.222,100.000
2018-12-28 02:35:00,19.270,100.000
2018-12-28 02:40:00,19.270,100.000
2018-12-28 02:45:00,19.294,100.000
2018-12-28 02:50:00,19.294,100.000
2018-12-28 02:55:00,19.318,100.000
2018-12-28 03:00:00,19.341,100.000
2018-12-28 03:05:00,19.318,100.000
2018-12-28 03:10:00,19.222,100.000
2018-12-28 03:15:00,19.103,100.000
2018-12-28 03:20:00,18.985,100.000
2018-12-28 03:25:00,18.889,100.000
2018-12-28 03:30:00,18.866,100.000
2018-12-28 03:35:00,18.937,100.000
2018-12-28 03:40:00,19.056,100.000
2018-12-28 03:45:00,19.175,100.000
2018-12-28 03:50:00,19.365,100.000
2018-12-28 03:55:00,19.460,100.000
2018-12-28 04:00:00,19.532,100.000
2018-12-28 04:05:00,19.603,100.000
2018-12-28 04:10:00,19.627,100.000
2018-12-28 04:15:00,19.674,100.000
2018-12-28 04:20:00,19.674,100.000
2018-12-28 04:25:00,19.651,100.000
2018-12-28 04:30:00,19.579,100.000
2018-12-28 04:35:00,19.508,100.000
2018-12-28 04:40:00,19.436,100.000
2018-12-28 04:45:00,19.389,100.000
2018-12-28 04:50:00,19.341,100.000
2018-12-28 04:55:00,19.270,100.000
2018-12-28 05:00:00,19.199,100.000
2018-12-28 05:05:00,19.151,100.000
2018-12-28 05:10:00,19.103,100.000
2018-12-28 05:15:00,19.080,100.000
2018-12-28 05:20:00,19.080,100.000
2018-12-28 05:25:00,19.080,100.000
2018-12-28 05:30:00,19.080,100.000
2018-12-28 05:35:00,19.080,100.000
2018-12-28 05:40:00,19.056,100.000
2018-12-28 05:45:00,19.008,100.000
2018-12-28 05:50:00,18.985,100.000
2018-12-28 05:55:00,18.937,100.000
2018-12-28 06:00:00,18.913,100.000
2018-12-28 06:05:00,18.913,100.000
2018-12-28 06:10:00,18.889,100.000
2018-12-28 06:15:00,18.889,100.000
2018-12-28 06:20:00,18.842,100.000
2018-12-28 06:25:00,18.818,100.000
2018-12-28 06:30:00,18.771,100.000
2018-12-28 06:35:00,18.747,100.000
2018-12-28 06:40:00,18.747,100.000
2018-12-28 06:45:00,18.794,100.000
2018-12-28 06:50:00,18.818,100.000
2018-12-28 06:55:00,18.889,100.000
2018-12-28 07:00:00,18.913,100.000
2018-12-28 07:05:00,18.961,100.000
2018-12-28 07:10:00,18.985,100.000
2018-12-28 07:15:00,19.032,100.000
2018-12-28 07:20:00,19.080,100.000
2018-12-28 07:25:00,19.127,100.000
2018-12-28 07:30:00,19.127,100.000
2018-12-28 07:35:00,19.127,100.000
2018-12-28 07:40:00,19.151,100.000
2018-12-28 07:45:00,19.175,100.000
2018-12-28 07:50:00,19.175,100.000
2018-12-28 07:55:00,19.222,100.000
2018-12-28 08:00:00,19.270,100.000
2018-12-28 08:05:00,19.341,100.000
2018-12-28 08:10:00,19.413,100.000
2018-12-28 08:15:00,19.484,100.000
2018-12-28 08:20:00,19.627,100.000
2018-12-28 08:25:00,19.770,100.000
2018-12-28 08:30:00,19.841,100.000
2018-12-28 08:35:00,19.936,100.000
2018-12-28 08:40:00,20.055,100.000
2018-12-28 08:45:00,20.150,100.000
2018-12-28 08:50:00,20.246,100.000
2018-12-28 08:55:00,20.341,100.000
2018-12-28 09:00:00,20.460,100.000
2018-12-28 09:05:00,20.555,100.000
2018-12-28 09:10:00,20.650,100.000
2018-12-28 09:15:00,20.722,100.000
2018-12-28 09:20:00,20.793,100.000
2018-12-28 09:25:00,20.913,100.000
2018-12-28 09:30:00,21.032,100.000
2018-12-28 09:35:00,21.175,100.000
2018-12-28 09:40:00,21.318,100.000
2018-12-28 09:45:00,21.461,100.000
2018-12-28 09:50:00,21.700,100.000
2018-12-28 09:55:00,21.963,100.000
2018-12-28 10:00:00,22.178,100.000
2018-12-28 10:05:00,22.345,100.000
2018-12-28 10:10:00,22.513,100.000
2018-12-28 10:15:00,22.681,100.000
2018-12-28 10:20:00,22.824,100.000
2018-12-28 10:25:00,22.968,100.000
2018-12-28 10:30:00,23.184,100.000
2018-12-28 10:35:00,23.376,100.000
2018-12-28 10:40:00,23.400,100.000
2018-12-28 10:45:00,23.424,99.767
2018-12-28 10:50:00,23.497,99.708
2018-12-28 10:55:00,23.641,99.563
2018-12-28 11:00:00,23.761,99.174
2018-12-28 11:05:00,23.809,98.950
2018-12-28 11:10:00,23.978,98.915
2018-12-28 11:15:00,24.146,98.379
2018-12-28 11:20:00,24.315,98.132
2018-12-28 11:25:00,24.484,97.858
2018-12-28 11:30:00,24.581,97.377
2018-12-28 11:35:00,24.581,97.111
2018-12-28 11:40:00,24.557,96.998
2018-12-28 11:45:00,24.484,96.899
2018-12-28 11:50:00,24.484,96.872
2018-12-28 11:55:00,24.605,97.010
2018-12-28 12:00:00,24.774,96.573
2018-12-28 12:05:00,24.823,96.184
2018-12-28 12:10:00,24.823,96.184
2018-12-28 12:15:00,24.871,96.089
2018-12-28 12:20:00,25.016,96.153
2018-12-28 12:25:00,25.258,95.839
2018-12-28 12:30:00,25.453,95.242
2018-12-28 12:35:00,25.598,94.901
2018-12-28 12:40:00,25.793,94.544
2018-12-28 12:45:00,25.866,93.992
2018-12-28 12:50:00,25.841,93.822
2018-12-28 12:55:00,25.817,93.789
2018-12-28 13:00:00,25.793,93.701
2018-12-28 13:05:00,25.793,93.593
2018-12-28 13:10:00,25.768,93.423
2018-12-28 13:15:00,25.695,93.351
2018-12-28 13:20:00,25.623,93.550
2018-12-28 13:25:00,25.525,93.444
2018-12-28 13:30:00,25.477,93.731
2018-12-28 13:35:00,25.453,93.888
2018-12-28 13:40:00,25.404,93.876
2018-12-28 13:45:00,25.355,93.918
2018-12-28 13:50:00,25.307,93.988
2018-12-28 13:55:00,25.283,94.117
2018-12-28 14:00:00,25.234,94.159
2018-12-28 14:05:00,25.210,94.207
2018-12-28 14:10:00,25.137,94.243
2018-12-28 14:15:00,25.113,94.345
2018-12-28 14:20:00,25.137,94.514
2018-12-28 14:25:00,25.210,94.478
2018-12-28 14:30:00,25.258,93.785
2018-12-28 14:35:00,25.355,93.674
2018-12-28 14:40:00,25.355,93.320
2018-12-28 14:45:00,25.331,93.233
2018-12-28 14:50:00,25.307,93.172
2018-12-28 14:55:00,25.283,93.330
2018-12-28 15:00:00,25.258,93.487
2018-12-28 15:05:00,25.210,93.556
2018-12-28 15:10:00,25.113,93.695
2018-12-28 15:15:00,25.040,93.785
2018-12-28 15:20:00,24.968,93.848
2018-12-28 15:25:00,24.944,94.032
2018-12-28 15:30:00,24.992,93.990
2018-12-28 15:35:00,25.065,93.954
2018-12-28 15:40:00,25.186,93.822
2018-12-28 15:45:00,25.258,93.595
