"Date Time, GMT-05:00","Temp, °C (LGR S/N: 20381835, SEN S/N: 20381835, LBL: temp_C)","RH, % (LGR S/N: 20381835, SEN S/N: 20381835, LBL: RH_pct)"
2018-12-26 21:25:00,12.871,1.000
2018-12-26 21:30:00,12.775,1.000
2018-12-26 21:35:00,12.678,1.000
2018-12-26 21:40:00,12.582,1.000
2018-12-26 21:45:00,12.485,1.000
2018-12-26 21:50:00,12.437,1.000
2018-12-26 21:55:00,12.364,1.000
2018-12-26 22:00:00,12.292,1.000
2018-12-26 22:05:00,12.243,1.000
2018-12-26 22:10:00,12.219,1.000
2018-12-26 22:15:00,12.171,1.000
2018-12-26 22:20:00,12.147,1.000
2018-12-26 22:25:00,12.147,1.000
2018-12-26 22:30:00,12.171,1.000
2018-12-26 22:35:00,12.195,1.000
2018-12-26 22:40:00,12.195,1.000
2018-12-26 22:45:00,12.195,1.000
2018-12-26 22:50:00,12.195,1.000
2018-12-26 22:55:00,12.171,1.000
2018-12-26 23:00:00,12.171,1.000
2018-12-26 23:05:00,12.147,1.000
2018-12-26 23:10:00,12.098,1.000
2018-12-26 23:15:00,12.074,1.000
2018-12-26 23:20:00,12.050,1.000
2018-12-26 23:25:00,12.001,1.000
2018-12-26 23:30:00,11.977,1.000
2018-12-26 23:35:00,11.953,1.000
2018-12-26 23:40:00,11.904,1.000
2018-12-26 23:45:00,11.880,1.000
2018-12-26 23:50:00,11.832,1.000
2018-12-26 23:55:00,11.807,1.000
2018-12-27 00:00:00,11.759,1.000
2018-12-27 00:05:00,11.734,1.000
2018-12-27 00:10:00,11.686,1.000
2018-12-27 00:15:00,11.662,1.000
2018-12-27 00:20:00,11.613,1.000
2018-12-27 00:25:00,11.613,1.000
2018-12-27 00:30:00,11.662,1.000
2018-12-27 00:35:00,11.662,1.000
2018-12-27 00:40:00,11.710,1.000
2018-12-27 00:45:00,11.734,1.000
2018-12-27 00:50:00,11.759,1.000
2018-12-27 00:55:00,11.759,1.000
2018-12-27 01:00:00,11.759,1.000
2018-12-27 01:05:00,11.734,1.000
2018-12-27 01:10:00,11.710,1.000
2018-12-27 01:15:00,11.686,1.000
2018-12-27 01:20:00,11.686,1.000
2018-12-27 01:25:00,11.662,1.000
2018-12-27 01:30:00,11.662,1.000
2018-12-27 01:35:00,11.637,1.000
2018-12-27 01:40:00,11.613,1.000
2018-12-27 01:45:00,11.613,1.000
2018-12-27 01:50:00,11.589,1.000
2018-12-27 01:55:00,11.565,1.000
2018-12-27 02:00:00,11.540,1.000
2018-12-27 02:05:00,11.516,1.000
2018-12-27 02:10:00,11.516,1.000
2018-12-27 02:15:00,11.516,1.000
2018-12-27 02:20:00,11.516,1.000
2018-12-27 02:25:00,11.540,1.000
2018-12-27 02:30:00,11.565,1.000
2018-12-27 02:35:00,11.589,1.000
2018-12-27 02:40:00,11.589,1.000
2018-12-27 02:45:00,11.613,1.000
2018-12-27 02:50:00,11.613,1.000
2018-12-27 02:55:00,11.662,1.000
2018-12-27 03:00:00,11.662,1.000
2018-12-27 03:05:00,11.686,1.000
2018-12-27 03:10:00,11.710,1.000
2018-12-27 03:15:00,11.783,1.000
2018-12-27 03:20:00,11.856,1.000
2018-12-27 03:25:00,11.904,1.000
2018-12-27 03:30:00,11.977,1.000
2018-12-27 03:35:00,12.074,1.000
2018-12-27 03:40:00,12.122,1.000
2018-12-27 03:45:00,12.122,1.000
2018-12-27 03:50:00,12.098,1.000
2018-12-27 03:55:00,12.098,1.000
2018-12-27 04:00:00,12.098,1.000
2018-12-27 04:05:00,12.147,1.000
2018-12-27 04:10:00,12.195,1.000
2018-12-27 04:15:00,12.243,1.000
2018-12-27 04:20:00,12.316,1.000
2018-12-27 04:25:00,12.340,1.000
2018-12-27 04:30:00,12.413,1.000
2018-12-27 04:35:00,12.461,1.000
2018-12-27 04:40:00,12.534,1.000
2018-12-27 04:45:00,12.582,1.000
2018-12-27 04:50:00,12.558,1.000
2018-12-27 04:55:00,12.509,1.000
2018-12-27 05:00:00,12.509,1.000
2018-12-27 05:05:00,12.485,1.000
2018-12-27 05:10:00,12.437,1.000
2018-12-27 05:15:00,12.437,1.000
2018-12-27 05:20:00,12.389,1.000
2018-12-27 05:25:00,12.389,1.000
2018-12-27 05:30:00,12.364,1.000
2018-12-27 05:35:00,12.364,1.000
2018-12-27 05:40:00,12.389,1.000
2018-12-27 05:45:00,12.437,1.000
2018-12-27 05:50:00,12.509,1.000
2018-12-27 05:55:00,12.582,1.000
2018-12-27 06:00:00,12.654,1.000
2018-12-27 06:05:00,12.727,1.000
2018-12-27 06:10:00,12.799,1.000
2018-12-27 06:15:00,12.896,1.000
2018-12-27 06:20:00,12.992,1.000
2018-12-27 06:25:00,13.088,1.000
2018-12-27 06:30:00,13.161,1.000
2018-12-27 06:35:00,13.233,1.000
2018-12-27 06:40:00,13.305,1.000
2018-12-27 06:45:00,13.353,1.000
2018-12-27 06:50:00,13.353,1.000
2018-12-27 06:55:00,13.329,1.000
2018-12-27 07:00:00,13.281,1.000
2018-12-27 07:05:00,13.257,1.000
2018-12-27 07:10:00,13.233,1.000
2018-12-27 07:15:00,13.209,1.000
2018-12-27 07:20:00,13.185,1.000
2018-12-27 07:25:00,13.137,1.000
2018-12-27 07:30:00,13.088,1.000
2018-12-27 07:35:00,13.064,1.000
2018-12-27 07:40:00,13.088,1.000
2018-12-27 07:45:00,13.161,1.000
2018-12-27 07:50:00,13.257,1.000
2018-12-27 07:55:00,13.377,1.000
2018-12-27 08:00:00,13.522,1.000
2018-12-27 08:05:00,13.642,1.000
2018-12-27 08:10:00,13.810,1.000
2018-12-27 08:15:00,13.978,1.000
2018-12-27 08:20:00,14.146,1.000
2018-12-27 08:25:00,14.337,1.000
2018-12-27 08:30:00,14.529,1.000
2018-12-27 08:35:00,14.721,1.000
2018-12-27 08:40:00,14.912,1.000
2018-12-27 08:45:00,15.103,1.000
2018-12-27 08:50:00,15.294,1.000
2018-12-27 08:55:00,15.509,1.000
2018-12-27 09:00:00,15.700,1.000
2018-12-27 09:05:00,15.891,1.000
2018-12-27 09:10:00,16.129,1.000
2018-12-27 09:15:00,16.368,1.000
2018-12-27 09:20:00,16.677,1.000
2018-12-27 09:25:00,17.011,1.000
2018-12-27 09:30:00,17.320,1.000
2018-12-27 09:35:00,17.582,1.000
2018-12-27 09:40:00,17.772,1.000
2018-12-27 09:45:00,17.986,1.000
2018-12-27 09:50:00,18.200,1.000
2018-12-27 09:55:00,18.319,1.000
2018-12-27 10:00:00,18.414,1.000
2018-12-27 10:05:00,18.509,1.000
2018-12-27 10:10:00,18.652,1.000
2018-12-27 10:15:00,18.794,1.000
2018-12-27 10:20:00,18.961,1.000
2018-12-27 10:25:00,19.103,1.000
2018-12-27 10:30:00,19.270,1.000
2018-12-27 10:35:00,19.460,1.000
2018-12-27 10:40:00,19.651,1.000
2018-12-27 10:45:00,19.793,1.000
2018-12-27 10:50:00,19.984,1.000
2018-12-27 10:55:00,20.222,1.000
2018-12-27 11:00:00,20.531,1.000
2018-12-27 11:05:00,20.841,1.000
2018-12-27 11:10:00,20.984,1.000
2018-12-27 11:15:00,21.127,1.000
2018-12-27 11:20:00,21.342,1.000
2018-12-27 11:25:00,21.485,1.000
2018-12-27 11:30:00,21.533,1.000
2018-12-27 11:35:00,21.557,1.000
2018-12-27 11:40:00,21.581,1.000
2018-12-27 11:45:00,21.676,1.000
2018-12-27 11:50:00,21.748,1.000
2018-12-27 11:55:00,21.891,1.000
2018-12-27 12:00:00,22.034,1.000
2018-12-27 12:05:00,22.106,1.000
2018-12-27 12:10:00,22.082,1.000
2018-12-27 12:15:00,22.106,1.000
2018-12-27 12:20:00,22.154,1.000
2018-12-27 12:25:00,22.226,1.000
2018-12-27 12:30:00,22.250,1.000
2018-12-27 12:35:00,22.274,1.000
2018-12-27 12:40:00,22.298,1.000
2018-12-27 12:45:00,22.345,1.000
2018-12-27 12:50:00,22.417,1.000
2018-12-27 12:55:00,22.441,1.000
2018-12-27 13:00:00,22.465,1.000
2018-12-27 13:05:00,22.513,1.000
2018-12-27 13:10:00,22.513,1.000
2018-12-27 13:15:00,22.537,1.000
2018-12-27 13:20:00,22.513,1.000
2018-12-27 13:25:00,22.537,1.000
2018-12-27 13:30:00,22.585,1.000
2018-12-27 13:35:00,22.609,1.000
2018-12-27 13:40:00,22.585,1.000
2018-12-27 13:45:00,22.585,1.000
2018-12-27 13:50:00,22.609,1.000
2018-12-27 13:55:00,22.609,1.000
2018-12-27 14:00:00,22.609,1.000
2018-12-27 14:05:00,22.609,1.000
2018-12-27 14:10:00,22.633,1.000
2018-12-27 14:15:00,22.609,1.000
2018-12-27 14:20:00,22.633,1.000
2018-12-27 14:25:00,22.633,1.000
2018-12-27 14:30:00,22.657,1.000
2018-12-27 14:35:00,22.657,1.000
2018-12-27 14:40:00,22.633,1.000
2018-12-27 14:45:00,22.585,1.000
2018-12-27 14:50:00,22.537,1.000
2018-12-27 14:55:00,22.537,1.000
2018-12-27 15:00:00,22.585,1.000
2018-12-27 15:05:00,22.657,1.000
2018-12-27 15:10:00,22.705,1.000
2018-12-27 15:15:00,22.753,1.000
2018-12-27 15:20:00,22.776,1.000
2018-12-27 15:25:00,22.776,1.000
2018-12-27 15:30:00,22.729,1.000
2018-12-27 15:35:00,22.681,1.000
2018-12-27 15:40:00,22.585,1.000
2018-12-27 15:45:00,22.537,1.000
2018-12-27 15:50:00,22.513,1.000
2018-12-27 15:55:00,22.489,1.000
2018-12-27 16:00:00,22.465,1.000
2018-12-27 16:05:00,22.465,1.000
2018-12-27 16:10:00,22.465,1.000
2018-12-27 16:15:00,22.465,1.000
2018-12-27 16:20:00,22.465,1.000
2018-12-27 16:25:00,22.465,1.000
2018-12-27 16:30:00,22.513,1.000
2018-12-27 16:35:00,22.513,1.000
2018-12-27 16:40:00,22.537,1.000
2018-12-27 16:45:00,22.585,1.000
2018-12-27 16:50:00,22.633,1.000
2018-12-27 16:55:00,22.609,1.000
2018-12-27 17:00:00,22.537,1.000
2018-12-27 17:05:00,22.417,1.000
2018-12-27 17:10:00,22.298,1.000
2018-12-27 17:15:00,22.154,1.000
2018-12-27 17:20:00,22.011,1.000
2018-12-27 17:25:00,21.843,1.000
2018-12-27 17:30:00,21.652,1.000
2018-12-27 17:35:00,21.485,1.000
2018-12-27 17:40:00,21.294,1.000
2018-12-27 17:45:00,21.127,1.000
2018-12-27 17:50:00,20.984,1.000
2018-12-27 17:55:00,20.817,1.000
2018-12-27 18:00:00,20.674,1.000
2018-12-27 18:05:00,20.555,1.000
2018-12-27 18:10:00,20.436,1.000
2018-12-27 18:15:00,20.317,1.000
2018-12-27 18:20:00,20.174,1.000
2018-12-27 18:25:00,20.031,1.000
2018-12-27 18:30:00,19.936,1.000
2018-12-27 18:35:00,19.817,1.000
2018-12-27 18:40:00,19.698,1.000
2018-12-27 18:45:00,19.603,1.000
2018-12-27 18:50:00,19.484,1.000
2018-12-27 18:55:00,19.389,1.000
2018-12-27 19:00:00,19.318,1.000
2018-12-27 19:05:00,19.246,1.000
2018-12-27 19:10:00,19.175,1.000
2018-12-27 19:15:00,19.080,1.000
2018-12-27 19:20:00,19.008,1.000
2018-12-27 19:25:00,18.961,1.000
2018-12-27 19:30:00,18.913,1.000
2018-12-27 19:35:00,18.842,1.000
2018-12-27 19:40:00,18.771,1.000
2018-12-27 19:45:00,18.699,1.000
2018-12-27 19:50:00,18.628,1.000
2018-12-27 19:55:00,18.557,1.000
2018-12-27 20:00:00,18.461,1.000
2018-12-27 20:05:00,18.390,1.000
2018-12-27 20:10:00,18.319,1.000
2018-12-27 20:15:00,18.224,1.000
2018-12-27 20:20:00,18.200,1.000
2018-12-27 20:25:00,18.152,1.000
2018-12-27 20:30:00,18.105,1.000
2018-12-27 20:35:00,18.033,1.000
2018-12-27 20:40:00,17.986,1.000
2018-12-27 20:45:00,17.938,1.000
2018-12-27 20:50:00,17.867,1.000
2018-12-27 20:55:00,17.819,1.000
2018-12-27 21:00:00,17.772,1.000
2018-12-27 21:05:00,17.701,1.000
2018-12-27 21:10:00,17.677,1.000
2018-12-27 21:15:00,17.629,1.000
2018-12-27 21:20:00,17.605,1.000
2018-12-27 21:25:00,17.582,1.000
2018-12-27 21:30:00,17.605,1.000
2018-12-27 21:35:00,17.629,1.000
2018-12-27 21:40:00,17.653,1.000
2018-12-27 21:45:00,17.701,1.000
2018-12-27 21:50:00,17.748,1.000
2018-12-27 21:55:00,17.772,1.000
2018-12-27 22:00:00,17.819,1.000
2018-12-27 22:05:00,17.843,1.000
2018-12-27 22:10:00,17.867,1.000
2018-12-27 22:15:00,17.891,1.000
2018-12-27 22:20:00,17.962,1.000
2018-12-27 22:25:00,18.033,1.000
2018-12-27 22:30:00,18.129,1.000
2018-12-27 22:35:00,18.224,1.000
2018-12-27 22:40:00,18.319,1.000
2018-12-27 22:45:00,18.390,1.000
2018-12-27 22:50:00,18.438,1.000
2018-12-27 22:55:00,18.485,1.000
2018-12-27 23:00:00,18.533,1.000
2018-12-27 23:05:00,18.580,1.000
2018-12-27 23:10:00,18.628,1.000
2018-12-27 23:15:00,18.699,1.000
2018-12-27 23:20:00,18.747,1.000
2018-12-27 23:25:00,18.794,1.000
2018-12-27 23:30:00,18.794,1.000
2018-12-27 23:35:00,18.842,1.000
2018-12-27 23:40:00,18.842,1.000
2018-12-27 23:45:00,18.842,1.000
2018-12-27 23:50:00,18.818,1.000
2018-12-27 23:55:00,18.818,1.000
2018-12-28 00:00:00,18.794,1.000
2018-12-28 00:05:00,18.818,1.000
2018-12-28 00:10:00,18.866,1.000
2018-12-28 00:15:00,18.889,1.000
2018-12-28 00:20:00,18.937,1.000
2018-12-28 00:25:00,18.985,1.000
2018-12-28 00:30:00,19.032,1.000
2018-12-28 00:35:00,19.103,1.000
2018-12-28 00:40:00,19.151,1.000
2018-12-28 00:45:00,19.175,1.000
2018-12-28 00:50:00,19.199,1.000
2018-12-28 00:55:00,19.199,1.000
2018-12-28 01:00:00,19.222,1.000
2018-12-28 01:05:00,19.270,1.000
2018-12-28 01:10:00,19.294,1.000
2018-12-28 01:15:00,19.318,1.000
2018-12-28 01:20:00,19.341,1.000
2018-12-28 01:25:00,19.365,1.000
2018-12-28 01:30:00,19.365,1.000
2018-12-28 01:35:00,19.413,1.000
2018-12-28 01:40:00,19.436,1.000
2018-12-28 01:45:00,19.460,1.000
2018-12-28 01:50:00,19.460,1.000
2018-12-28 01:55:00,19.555,1.000
2018-12-28 02:00:00,19.627,1.000
2018-12-28 02:05:00,19.627,1.000
2018-12-28 02:10:00,19.651,1.000
2018-12-28 02:15:00,19.651,1.000
2018-12-28 02:20:00,19.674,1.000
2018-12-28 02:25:00,19.698,1.000
2018-12-28 02:30:00,19.770,1.000
2018-12-28 02:35:00,19.817,1.000
2018-12-28 02:40:00,19.912,1.000
2018-12-28 02:45:00,19.960,1.000
2018-12-28 02:50:00,19.984,1.000
2018-12-28 02:55:00,20.007,1.000
2018-12-28 03:00:00,20.031,1.000
2018-12-28 03:05:00,20.031,1.000
2018-12-28 03:10:00,19.984,1.000
2018-12-28 03:15:00,19.912,1.000
2018-12-28 03:20:00,19.817,1.000
2018-12-28 03:25:00,19.746,1.000
2018-12-28 03:30:00,19.698,1.000
2018-12-28 03:35:00,19.746,1.000
2018-12-28 03:40:00,19.865,1.000
2018-12-28 03:45:00,19.984,1.000
2018-12-28 03:50:00,20.031,1.000
2018-12-28 03:55:00,20.126,1.000
2018-12-28 04:00:00,20.150,1.000
2018-12-28 04:05:00,20.198,1.000
2018-12-28 04:10:00,20.222,1.000
2018-12-28 04:15:00,20.246,1.000
2018-12-28 04:20:00,20.341,1.000
2018-12-28 04:25:00,20.341,1.000
2018-12-28 04:30:00,20.365,1.000
2018-12-28 04:35:00,20.365,1.000
2018-12-28 04:40:00,20.317,1.000
2018-12-28 04:45:00,20.246,1.000
2018-12-28 04:50:00,20.174,1.000
2018-12-28 04:55:00,20.103,1.000
2018-12-28 05:00:00,20.031,1.000
2018-12-28 05:05:00,19.960,1.000
2018-12-28 05:10:00,19.888,1.000
2018-12-28 05:15:00,19.865,1.000
2018-12-28 05:20:00,19.841,1.000
2018-12-28 05:25:00,19.841,1.000
2018-12-28 05:30:00,19.817,1.000
2018-12-28 05:35:00,19.793,1.000
2018-12-28 05:40:00,19.770,1.000
2018-12-28 05:45:00,19.722,1.000
2018-12-28 05:50:00,19.698,1.000
2018-12-28 05:55:00,19.698,1.000
2018-12-28 06:00:00,19.674,1.000
2018-12-28 06:05:00,19.746,1.000
2018-12-28 06:10:00,19.746,1.000
2018-12-28 06:15:00,19.722,1.000
2018-12-28 06:20:00,19.698,1.000
2018-12-28 06:25:00,19.698,1.000
2018-12-28 06:30:00,19.674,1.000
2018-12-28 06:35:00,19.651,1.000
2018-12-28 06:40:00,19.627,1.000
2018-12-28 06:45:00,19.698,1.000
2018-12-28 06:50:00,19.746,1.000
2018-12-28 06:55:00,19.746,1.000
2018-12-28 07:00:00,19.746,1.000
2018-12-28 07:05:00,19.746,1.000
2018-12-28 07:10:00,19.746,1.000
2018-12-28 07:15:00,19.770,1.000
2018-12-28 07:20:00,19.793,1.000
2018-12-28 07:25:00,19.793,1.000
2018-12-28 07:30:00,19.793,1.000
2018-12-28 07:35:00,19.793,1.000
2018-12-28 07:40:00,19.841,1.000
2018-12-28 07:45:00,19.841,1.000
2018-12-28 07:50:00,19.888,1.000
2018-12-28 07:55:00,19.912,1.000
2018-12-28 08:00:00,19.936,1.000
2018-12-28 08:05:00,20.031,1.000
2018-12-28 08:10:00,20.150,1.000
2018-12-28 08:15:00,20.222,1.000
2018-12-28 08:20:00,20.293,1.000
2018-12-28 08:25:00,20.388,1.000
2018-12-28 08:30:00,20.484,1.000
2018-12-28 08:35:00,20.555,1.000
2018-12-28 08:40:00,20.627,1.000
2018-12-28 08:45:00,20.698,1.000
2018-12-28 08:50:00,20.793,1.000
2018-12-28 08:55:00,20.936,1.000
2018-12-28 09:00:00,21.032,1.000
2018-12-28 09:05:00,21.127,1.000
2018-12-28 09:10:00,21.246,1.000
2018-12-28 09:15:00,21.318,1.000
2018-12-28 09:20:00,21.413,1.000
2018-12-28 09:25:00,21.461,1.000
2018-12-28 09:30:00,21.509,1.000
2018-12-28 09:35:00,21.628,1.000
2018-12-28 09:40:00,21.748,1.000
2018-12-28 09:45:00,21.819,1.000
2018-12-28 09:50:00,21.987,1.000
2018-12-28 09:55:00,22.226,1.000
2018-12-28 10:00:00,22.321,1.000
2018-12-28 10:05:00,22.417,1.000
2018-12-28 10:10:00,22.465,1.000
2018-12-28 10:15:00,22.513,1.000
2018-12-28 10:20:00,22.537,1.000
2018-12-28 10:25:00,22.585,1.000
2018-12-28 10:30:00,22.776,1.000
2018-12-28 10:35:00,22.896,1.000
2018-12-28 10:40:00,22.944,1.000
2018-12-28 10:45:00,22.944,1.000
2018-12-28 10:50:00,22.992,1.000
2018-12-28 10:55:00,23.064,1.000
2018-12-28 11:00:00,23.160,1.000
2018-12-28 11:05:00,23.208,1.000
2018-12-28 11:10:00,23.280,1.000
2018-12-28 11:15:00,23.400,1.000
2018-12-28 11:20:00,23.497,1.000
2018-12-28 11:25:00,23.641,1.000
2018-12-28 11:30:00,23.689,1.000
2018-12-28 11:35:00,23.713,1.000
2018-12-28 11:40:00,23.737,1.000
2018-12-28 11:45:00,23.713,1.000
2018-12-28 11:50:00,23.713,1.000
2018-12-28 11:55:00,23.785,1.000
2018-12-28 12:00:00,23.881,1.000
2018-12-28 12:05:00,23.954,1.000
2018-12-28 12:10:00,24.002,1.000
2018-12-28 12:15:00,24.050,1.000
2018-12-28 12:20:00,24.195,1.000
2018-12-28 12:25:00,24.339,1.000
2018-12-28 12:30:00,24.460,1.000
2018-12-28 12:35:00,24.532,1.000
2018-12-28 12:40:00,24.581,1.000
2018-12-28 12:45:00,24.557,1.000
2018-12-28 12:50:00,24.484,1.000
2018-12-28 12:55:00,24.436,1.000
2018-12-28 13:00:00,24.412,1.000
2018-12-28 13:05:00,24.412,1.000
2018-12-28 13:10:00,24.388,1.000
2018-12-28 13:15:00,24.339,1.000
2018-12-28 13:20:00,24.339,1.000
2018-12-28 13:25:00,24.339,1.000
2018-12-28 13:30:00,24.315,1.000
2018-12-28 13:35:00,24.315,1.000
2018-12-28 13:40:00,24.339,1.000
2018-12-28 13:45:00,24.339,1.000
2018-12-28 13:50:00,24.339,1.000
2018-12-28 13:55:00,24.363,1.000
2018-12-28 14:00:00,24.363,1.000
2018-12-28 14:05:00,24.363,1.000
2018-12-28 14:10:00,24.363,1.000
2018-12-28 14:15:00,24.363,1.000
2018-12-28 14:20:00,24.388,1.000
2018-12-28 14:25:00,24.412,1.000
2018-12-28 14:30:00,24.388,1.000
2018-12-28 14:35:00,24.363,1.000
2018-12-28 14:40:00,24.267,1.000
2018-12-28 14:45:00,24.195,1.000
2018-12-28 14:50:00,24.122,1.000
2018-12-28 14:55:00,24.074,1.000
2018-12-28 15:00:00,24.050,1.000
2018-12-28 15:05:00,24.050,1.000
2018-12-28 15:10:00,24.026,1.000
2018-12-28 15:15:00,23.978,1.000
2018-12-28 15:20:00,23.954,1.000
2018-12-28 15:25:00,23.905,1.000
2018-12-28 15:30:00,23.905,1.000
2018-12-28 15:35:00,23.905,1.000
2018-12-28 15:40:00,23.954,1.000
2018-12-28 15:45:00,23.978,1.000
2018-12-28 15:50:00,24.026,1.000
2018-12-28 15:55:00,24.074,1.000
2018-12-28 16:00:00,24.122,1.000
2018-12-28 16:05:00,24.146,1.000
2018-12-28 16:10:00,24.122,1.000
2018-12-28 16:15:00,24.098,1.000
2018-12-28 16:20:00,24.050,1.000
2018-12-28 16:25:00,24.002,1.000
2018-12-28 16:30:00,23.930,1.000
2018-12-28 16:35:00,23.857,1.000
2018-12-28 16:40:00,23.785,1.000
2018-12-28 16:45:00,23.713,1.000
2018-12-28 16:50:00,23.617,1.000
2018-12-28 16:55:00,23.521,1.000
2018-12-28 17:00:00,23.448,1.000
2018-12-28 17:05:00,23.376,1.000
2018-12-28 17:10:00,23.304,1.000
2018-12-28 17:15:00,23.232,1.000
2018-12-28 17:20:00,23.184,1.000
2018-12-28 17:25:00,23.112,1.000
2018-12-28 17:30:00,23.064,1.000
2018-12-28 17:35:00,23.016,14.895
2018-12-28 17:40:00,22.968,27.431
2018-12-28 17:45:00,22.920,32.203
2018-12-28 17:50:00,22.872,44.565
2018-12-28 17:55:00,22.824,56.718
2018-12-28 18:00:00,22.800,69.794
2018-12-28 18:05:00,22.800,84.999
2018-12-28 18:10:00,22.800,83.712
2018-12-28 18:15:00,22.800,84.999
2018-12-28 18:20:00,22.800,85.667
2018-12-28 18:25:00,22.824,86.256
2018-12-28 18:30:00,22.729,86.982
2018-12-28 18:35:00,22.561,88.459
2018-12-28 18:40:00,22.369,88.826
2018-12-28 18:45:00,22.226,89.038
2018-12-28 18:50:00,22.082,89.550
2018-12-28 18:55:00,21.987,90.209
2018-12-28 19:00:00,21.939,90.713
2018-12-28 19:05:00,21.915,91.141
2018-12-28 19:10:00,21.891,91.433
2018-12-28 19:15:00,21.867,91.427
2018-12-28 19:20:00,21.819,91.416
2018-12-28 19:25:00,21.795,91.437
2018-12-28 19:30:00,21.748,91.506
2018-12-28 19:35:00,21.700,92.061
2018-12-28 19:40:00,21.652,92.238
2018-12-28 19:45:00,21.628,92.394
2018-12-28 19:50:00,21.604,92.172
2018-12-28 19:55:00,21.581,92.059
2018-12-28 20:00:00,21.533,91.993
2018-12-28 20:05:00,21.485,91.981
2018-12-28 20:10:00,21.437,92.104
2018-12-28 20:15:00,21.390,92.254
2018-12-28 20:20:00,21.366,92.436
2018-12-28 20:25:00,21.342,92.591
2018-12-28 20:30:00,21.318,92.639
2018-12-28 20:35:00,21.270,92.681
2018-12-28 20:40:00,21.199,92.770
2018-12-28 20:45:00,21.103,92.907
2018-12-28 20:50:00,21.032,93.130
2018-12-28 20:55:00,20.984,93.386
2018-12-28 21:00:00,20.960,93.567
2018-12-28 21:05:00,20.889,93.762
2018-12-28 21:10:00,20.841,93.990
2018-12-28 21:15:00,20.793,94.217
2018-12-28 21:20:00,20.770,94.424
2018-12-28 21:25:00,20.746,94.577
2018-12-28 21:30:00,20.746,94.736
2018-12-28 21:35:00,20.722,94.810
2018-12-28 21:40:00,20.722,94.889
2018-12-28 21:45:00,20.722,94.916
2018-12-28 21:50:00,20.746,94.895
2018-12-28 21:55:00,20.746,94.842
2018-12-28 22:00:00,20.746,94.842
2018-12-28 22:05:00,20.746,94.789
2018-12-28 22:10:00,20.770,94.742
2018-12-28 22:15:00,20.770,94.636
2018-12-28 22:20:00,20.746,94.497
2018-12-28 22:25:00,20.722,94.465
2018-12-28 22:30:00,20.698,94.459
2018-12-28 22:35:00,20.674,94.559
2018-12-28 22:40:00,20.674,94.665
2018-12-28 22:45:00,20.674,94.718
2018-12-28 22:50:00,20.674,94.718
2018-12-28 22:55:00,20.698,94.751
2018-12-28 23:00:00,20.746,94.736
2018-12-28 23:05:00,20.746,94.683
2018-12-28 23:10:00,20.770,94.530
2018-12-28 23:15:00,20.770,94.424
2018-12-28 23:20:00,20.746,94.365
2018-12-28 23:25:00,20.746,94.338
2018-12-28 23:30:00,20.722,94.385
2018-12-28 23:35:00,20.722,94.438
2018-12-28 23:40:00,20.698,94.512
2018-12-28 23:45:00,20.650,94.579
2018-12-28 23:50:00,20.627,94.653
2018-12-28 23:55:00,20.579,94.747
2018-12-29 00:00:00,20.555,94.847
2018-12-29 00:05:00,20.531,94.946
2018-12-29 00:10:00,20.507,94.993
2018-12-29 00:15:00,20.507,95.046
2018-12-29 00:20:00,20.507,95.099
2018-12-29 00:25:00,20.507,95.205
2018-12-29 00:30:00,20.507,95.311
2018-12-29 00:35:00,20.507,95.284
2018-12-29 00:40:00,20.507,95.311
2018-12-29 00:45:00,20.484,95.331
2018-12-29 00:50:00,20.460,95.351
2018-12-29 00:55:00,20.412,95.418
2018-12-29 01:00:00,20.317,95.526
2018-12-29 01:05:00,20.222,95.659
2018-12-29 01:10:00,20.150,95.878
2018-12-29 01:15:00,20.079,96.096
2018-12-29 01:20:00,20.007,96.393
2018-12-29 01:25:00,19.912,96.682
2018-12-29 01:30:00,19.817,96.945
2018-12-29 01:35:00,19.722,97.155
2018-12-29 01:40:00,19.627,97.339
2018-12-29 01:45:00,19.508,97.464
2018-12-29 01:50:00,19.413,97.699
2018-12-29 01:55:00,19.389,98.057
2018-12-29 02:00:00,19.341,98.304
2018-12-29 02:05:00,19.270,98.440
2018-12-29 02:10:00,19.199,98.421
2018-12-29 02:15:00,19.127,98.402
2018-12-29 02:20:00,19.032,98.324
2018-12-29 02:25:00,18.961,98.305
2018-12-29 02:30:00,18.889,98.286
2018-12-29 02:35:00,18.889,98.131
2018-12-29 02:40:00,18.842,98.066
2018-12-29 02:45:00,18.771,97.788
2018-12-29 02:50:00,18.675,97.607
2018-12-29 02:55:00,18.580,97.452
2018-12-29 03:00:00,18.509,97.251
2018-12-29 03:05:00,18.461,97.238
2018-12-29 03:10:00,18.390,97.271
2018-12-29 03:15:00,18.319,97.304
2018-12-29 03:20:00,18.271,97.343
2018-12-29 03:25:00,18.271,97.447
2018-12-29 03:30:00,18.295,97.505
2018-12-29 03:35:00,18.319,97.408
2018-12-29 03:40:00,18.366,96.797
2018-12-29 03:45:00,18.414,96.653
2018-12-29 03:50:00,18.414,96.497
2018-12-29 03:55:00,18.438,96.243
2018-12-29 04:00:00,18.485,95.732
2018-12-29 04:05:00,18.533,95.221
2018-12-29 04:10:00,18.580,94.813
2018-12-29 04:15:00,18.604,94.108
2018-12-29 04:20:00,18.628,93.189
2018-12-29 04:25:00,18.652,92.930
2018-12-29 04:30:00,18.652,92.718
