"Date Time, GMT-05:00","Temp, °C (LGR S/N: 20381824, SEN S/N: 20381824, LBL: temp_C)","RH, % (LGR S/N: 20381824, SEN S/N: 20381824, LBL: RH_pct)"
2018-12-26 20:10:00,12.050,100.000
2018-12-26 20:15:00,11.953,100.000
2018-12-26 20:20:00,11.880,100.000
2018-12-26 20:25:00,11.807,100.000
2018-12-26 20:30:00,11.710,100.000
2018-12-26 20:35:00,11.613,100.000
2018-12-26 20:40:00,11.540,100.000
2018-12-26 20:45:00,11.467,100.000
2018-12-26 20:50:00,11.394,100.000
2018-12-26 20:55:00,11.297,100.000
2018-12-26 21:00:00,11.200,100.000
2018-12-26 21:05:00,11.102,100.000
2018-12-26 21:10:00,10.980,100.000
2018-12-26 21:15:00,10.858,100.000
2018-12-26 21:20:00,10.761,100.000
2018-12-26 21:25:00,10.638,100.000
2018-12-26 21:30:00,10.590,100.000
2018-12-26 21:35:00,10.516,100.000
2018-12-26 21:40:00,10.467,100.000
2018-12-26 21:45:00,10.394,100.000
2018-12-26 21:50:00,10.320,100.000
2018-12-26 21:55:00,10.296,100.000
2018-12-26 22:00:00,10.198,100.000
2018-12-26 22:05:00,10.149,100.000
2018-12-26 22:10:00,10.100,100.000
2018-12-26 22:15:00,10.051,100.000
2018-12-26 22:20:00,10.026,100.000
2018-12-26 22:25:00,10.001,100.000
2018-12-26 22:30:00,10.001,100.000
2018-12-26 22:35:00,10.051,100.000
2018-12-26 22:40:00,10.100,100.000
2018-12-26 22:45:00,10.124,100.000
2018-12-26 22:50:00,10.149,100.000
2018-12-26 22:55:00,10.173,100.000
2018-12-26 23:00:00,10.173,100.000
2018-12-26 23:05:00,10.173,100.000
2018-12-26 23:10:00,10.149,100.000
2018-12-26 23:15:00,10.100,100.000
2018-12-26 23:20:00,10.100,100.000
2018-12-26 23:25:00,10.051,100.000
2018-12-26 23:30:00,10.026,100.000
2018-12-26 23:35:00,10.001,100.000
2018-12-26 23:40:00,9.977,100.000
2018-12-26 23:45:00,9.952,100.000
2018-12-26 23:50:00,9.928,100.000
2018-12-26 23:55:00,9.903,100.000
2018-12-27 00:00:00,9.879,100.000
2018-12-27 00:05:00,9.829,100.000
2018-12-27 00:10:00,9.756,100.000
2018-12-27 00:15:00,9.731,100.000
2018-12-27 00:20:00,9.706,100.000
2018-12-27 00:25:00,9.756,100.000
2018-12-27 00:30:00,9.805,100.000
2018-12-27 00:35:00,9.879,100.000
2018-12-27 00:40:00,9.928,100.000
2018-12-27 00:45:00,9.952,100.000
2018-12-27 00:50:00,10.001,100.000
2018-12-27 00:55:00,10.001,100.000
2018-12-27 01:00:00,9.977,100.000
2018-12-27 01:05:00,9.952,100.000
2018-12-27 01:10:00,9.928,100.000
2018-12-27 01:15:00,9.854,100.000
2018-12-27 01:20:00,9.854,100.000
2018-12-27 01:25:00,9.829,100.000
2018-12-27 01:30:00,9.805,100.000
2018-12-27 01:35:00,9.780,100.000
2018-12-27 01:40:00,9.805,100.000
2018-12-27 01:45:00,9.805,100.000
2018-12-27 01:50:00,9.780,100.000
2018-12-27 01:55:00,9.706,100.000
2018-12-27 02:00:00,9.706,100.000
2018-12-27 02:05:00,9.706,100.000
2018-12-27 02:10:00,9.682,100.000
2018-12-27 02:15:00,9.706,100.000
2018-12-27 02:20:00,9.706,100.000
2018-12-27 02:25:00,9.706,100.000
2018-12-27 02:30:00,9.731,100.000
2018-12-27 02:35:00,9.731,100.000
2018-12-27 02:40:00,9.731,100.000
2018-12-27 02:45:00,9.731,100.000
2018-12-27 02:50:00,9.756,100.000
2018-12-27 02:55:00,9.805,100.000
2018-12-27 03:00:00,9.854,100.000
2018-12-27 03:05:00,9.903,100.000
2018-12-27 03:10:00,10.001,100.000
2018-12-27 03:15:00,10.124,100.000
2018-12-27 03:20:00,10.222,100.000
2018-12-27 03:25:00,10.320,100.000
2018-12-27 03:30:00,10.443,100.000
2018-12-27 03:35:00,10.541,100.000
2018-12-27 03:40:00,10.516,100.000
2018-12-27 03:45:00,10.467,100.000
2018-12-27 03:50:00,10.394,100.000
2018-12-27 03:55:00,10.369,100.000
2018-12-27 04:00:00,10.418,100.000
2018-12-27 04:05:00,10.492,100.000
2018-12-27 04:10:00,10.590,100.000
2018-12-27 04:15:00,10.687,100.000
2018-12-27 04:20:00,10.712,100.000
2018-12-27 04:25:00,10.785,100.000
2018-12-27 04:30:00,10.883,100.000
2018-12-27 04:35:00,10.956,100.000
2018-12-27 04:40:00,11.029,100.000
2018-12-27 04:45:00,11.029,100.000
2018-12-27 04:50:00,10.907,100.000
2018-12-27 04:55:00,10.785,100.000
2018-12-27 05:00:00,10.736,100.000
2018-12-27 05:05:00,10.712,100.000
2018-12-27 05:10:00,10.687,100.000
2018-12-27 05:15:00,10.687,100.000
2018-12-27 05:20:00,10.638,100.000
2018-12-27 05:25:00,10.590,100.000
2018-12-27 05:30:00,10.541,100.000
2018-12-27 05:35:00,10.590,100.000
2018-12-27 05:40:00,10.687,100.000
2018-12-27 05:45:00,10.785,100.000
2018-12-27 05:50:00,10.858,100.000
2018-12-27 05:55:00,10.980,100.000
2018-12-27 06:00:00,11.102,100.000
2018-12-27 06:05:00,11.175,100.000
2018-12-27 06:10:00,11.248,100.000
2018-12-27 06:15:00,11.370,100.000
2018-12-27 06:20:00,11.516,100.000
2018-12-27 06:25:00,11.637,100.000
2018-12-27 06:30:00,11.734,100.000
2018-12-27 06:35:00,11.856,100.000
2018-12-27 06:40:00,11.880,100.000
2018-12-27 06:45:00,11.807,100.000
2018-12-27 06:50:00,11.710,100.000
2018-12-27 06:55:00,11.589,100.000
2018-12-27 07:00:00,11.516,100.000
2018-12-27 07:05:00,11.443,100.000
2018-12-27 07:10:00,11.394,100.000
2018-12-27 07:15:00,11.370,100.000
2018-12-27 07:20:00,11.346,100.000
2018-12-27 07:25:00,11.321,100.000
2018-12-27 07:30:00,11.273,100.000
2018-12-27 07:35:00,11.273,100.000
2018-12-27 07:40:00,11.346,100.000
2018-12-27 07:45:00,11.540,100.000
2018-12-27 07:50:00,11.807,100.000
2018-12-27 07:55:00,12.050,100.000
2018-12-27 08:00:00,12.316,100.000
2018-12-27 08:05:00,12.582,100.000
2018-12-27 08:10:00,12.871,100.000
2018-12-27 08:15:00,13.185,100.000
2018-12-27 08:20:00,13.497,100.000
2018-12-27 08:25:00,13.786,100.000
2018-12-27 08:30:00,14.026,100.000
2018-12-27 08:35:00,14.218,100.000
2018-12-27 08:40:00,14.433,100.000
2018-12-27 08:45:00,14.697,100.000
2018-12-27 08:50:00,14.960,100.000
2018-12-27 08:55:00,15.199,100.000
2018-12-27 09:00:00,15.390,100.000
2018-12-27 09:05:00,15.605,100.000
2018-12-27 09:10:00,15.963,100.000
2018-12-27 09:15:00,16.415,100.000
2018-12-27 09:20:00,16.915,100.000
2018-12-27 09:25:00,17.320,100.000
2018-12-27 09:30:00,17.605,100.000
2018-12-27 09:35:00,18.033,100.000
2018-12-27 09:40:00,18.343,100.000
2018-12-27 09:45:00,18.557,100.000
2018-12-27 09:50:00,18.628,100.000
2018-12-27 09:55:00,18.794,100.000
2018-12-27 10:00:00,18.937,100.000
2018-12-27 10:05:00,19.222,100.000
2018-12-27 10:10:00,19.555,100.000
2018-12-27 10:15:00,19.936,100.000
2018-12-27 10:20:00,20.317,100.000
2018-12-27 10:25:00,20.507,100.000
2018-12-27 10:30:00,20.841,100.000
2018-12-27 10:35:00,20.984,100.000
2018-12-27 10:40:00,21.246,100.000
2018-12-27 10:45:00,21.127,97.527
2018-12-27 10:50:00,21.461,97.825
2018-12-27 10:55:00,22.034,98.555
2018-12-27 11:00:00,22.130,95.517
2018-12-27 11:05:00,22.202,94.683
2018-12-27 11:10:00,22.345,94.933
2018-12-27 11:15:00,22.489,92.040
2018-12-27 11:20:00,23.064,91.667
2018-12-27 11:25:00,23.497,89.478
2018-12-27 11:30:00,23.472,87.321
2018-12-27 11:35:00,23.424,88.829
2018-12-27 11:40:00,23.617,87.853
2018-12-27 11:45:00,23.930,85.757
2018-12-27 11:50:00,24.171,86.008
2018-12-27 11:55:00,24.460,85.122
2018-12-27 12:00:00,24.726,85.967
2018-12-27 12:05:00,24.726,84.422
2018-12-27 12:10:00,24.605,83.662
2018-12-27 12:15:00,24.484,85.099
2018-12-27 12:20:00,24.460,84.925
2018-12-27 12:25:00,24.508,83.697
2018-12-27 12:30:00,24.460,83.093
2018-12-27 12:35:00,24.460,84.925
2018-12-27 12:40:00,24.484,84.227
2018-12-27 12:45:00,24.557,83.680
2018-12-27 12:50:00,24.629,83.413
2018-12-27 12:55:00,24.605,82.728
2018-12-27 13:00:00,24.581,83.657
2018-12-27 13:05:00,24.581,83.148
2018-12-27 13:10:00,24.460,82.782
2018-12-27 13:15:00,24.388,83.529
2018-12-27 13:20:00,24.363,83.157
2018-12-27 13:25:00,24.363,83.693
2018-12-27 13:30:00,24.363,83.270
2018-12-27 13:35:00,24.315,84.274
2018-12-27 13:40:00,24.243,83.243
2018-12-27 13:45:00,24.146,83.955
2018-12-27 13:50:00,24.074,83.798
2018-12-27 13:55:00,24.050,84.299
2018-12-27 14:00:00,24.050,83.455
2018-12-27 14:05:00,24.026,84.322
2018-12-27 14:10:00,24.002,83.979
2018-12-27 14:15:00,23.905,84.744
2018-12-27 14:20:00,23.809,85.143
2018-12-27 14:25:00,23.713,84.729
2018-12-27 14:30:00,23.689,85.451
2018-12-27 14:35:00,23.641,84.853
2018-12-27 14:40:00,23.545,86.004
2018-12-27 14:45:00,23.424,85.865
2018-12-27 14:50:00,23.352,85.905
2018-12-27 14:55:00,23.328,86.511
2018-12-27 15:00:00,23.424,86.811
2018-12-27 15:05:00,23.593,86.155
2018-12-27 15:10:00,23.713,86.126
2018-12-27 15:15:00,23.761,86.137
2018-12-27 15:20:00,23.737,85.993
2018-12-27 15:25:00,23.665,86.366
2018-12-27 15:30:00,23.497,86.494
2018-12-27 15:35:00,23.304,86.894
2018-12-27 15:40:00,23.136,87.796
2018-12-27 15:45:00,22.944,87.889
2018-12-27 15:50:00,22.872,88.395
2018-12-27 15:55:00,22.848,88.885
2018-12-27 16:00:00,22.848,88.939
2018-12-27 16:05:00,22.896,88.951
2018-12-27 16:10:00,22.848,88.912
2018-12-27 16:15:00,22.824,89.455
2018-12-27 16:20:00,22.776,89.416
2018-12-27 16:25:00,22.824,89.564
2018-12-27 16:30:00,22.920,89.505
2018-12-27 16:35:00,22.992,89.276
2018-12-27 16:40:00,23.112,89.578
2018-12-27 16:45:00,23.280,89.262
2018-12-27 16:50:00,23.328,88.916
2018-12-27 16:55:00,23.232,88.232
2018-12-27 17:00:00,22.920,88.627
2018-12-27 17:05:00,22.489,88.991
2018-12-27 17:10:00,22.082,89.796
2018-12-27 17:15:00,21.652,90.182
2018-12-27 17:20:00,21.270,91.038
2018-12-27 17:25:00,20.841,91.391
2018-12-27 17:30:00,20.460,92.210
2018-12-27 17:35:00,20.103,92.656
2018-12-27 17:40:00,19.793,93.405
2018-12-27 17:45:00,19.555,94.114
2018-12-27 17:50:00,19.341,94.429
2018-12-27 17:55:00,19.151,94.908
2018-12-27 18:00:00,18.985,95.417
2018-12-27 18:05:00,18.866,95.806
2018-12-27 18:10:00,18.771,96.016
2018-12-27 18:15:00,18.628,96.031
2018-12-27 18:20:00,18.461,96.170
2018-12-27 18:25:00,18.271,96.512
2018-12-27 18:30:00,18.129,96.734
2018-12-27 18:35:00,17.962,96.950
2018-12-27 18:40:00,17.819,97.223
2018-12-27 18:45:00,17.677,97.444
2018-12-27 18:50:00,17.558,97.774
2018-12-27 18:55:00,17.510,98.122
2018-12-27 19:00:00,17.463,98.392
2018-12-27 19:05:00,17.415,98.354
2018-12-27 19:10:00,17.320,98.379
2018-12-27 19:15:00,17.225,98.482
2018-12-27 19:20:00,17.153,98.745
2018-12-27 19:25:00,17.082,98.930
2018-12-27 19:30:00,17.034,99.071
2018-12-27 19:35:00,16.939,99.096
2018-12-27 19:40:00,16.868,99.205
2018-12-27 19:45:00,16.796,99.364
2018-12-27 19:50:00,16.725,99.497
2018-12-27 19:55:00,16.677,99.561
2018-12-27 20:00:00,16.606,99.618
2018-12-27 20:05:00,16.511,99.795
2018-12-27 20:10:00,16.463,99.884
2018-12-27 20:15:00,16.415,100.000
2018-12-27 20:20:00,16.415,100.000
2018-12-27 20:25:00,16.415,100.000
2018-12-27 20:30:00,16.368,100.000
2018-12-27 20:35:00,16.296,100.000
2018-12-27 20:40:00,16.225,100.000
2018-12-27 20:45:00,16.129,100.000
2018-12-27 20:50:00,16.058,100.000
2018-12-27 20:55:00,16.010,100.000
2018-12-27 21:00:00,15.963,100.000
2018-12-27 21:05:00,15.915,100.000
2018-12-27 21:10:00,15.891,100.000
2018-12-27 21:15:00,15.867,100.000
2018-12-27 21:20:00,15.843,100.000
2018-12-27 21:25:00,15.843,100.000
2018-12-27 21:30:00,15.915,100.000
2018-12-27 21:35:00,16.034,100.000
2018-12-27 21:40:00,16.177,100.000
2018-12-27 21:45:00,16.272,100.000
2018-12-27 21:50:00,16.320,100.000
2018-12-27 21:55:00,16.463,100.000
2018-12-27 22:00:00,16.534,100.000
2018-12-27 22:05:00,16.511,100.000
2018-12-27 22:10:00,16.534,100.000
2018-12-27 22:15:00,16.677,100.000
2018-12-27 22:20:00,16.939,100.000
2018-12-27 22:25:00,17.272,100.000
2018-12-27 22:30:00,17.582,100.000
2018-12-27 22:35:00,17.748,100.000
2018-12-27 22:40:00,17.843,100.000
2018-12-27 22:45:00,17.796,100.000
2018-12-27 22:50:00,17.772,100.000
2018-12-27 22:55:00,17.986,100.000
2018-12-27 23:00:00,18.224,100.000
2018-12-27 23:05:00,18.366,100.000
2018-12-27 23:10:00,18.438,100.000
2018-12-27 23:15:00,18.461,100.000
2018-12-27 23:20:00,18.461,100.000
2018-12-27 23:25:00,18.366,100.000
2018-12-27 23:30:00,18.343,100.000
2018-12-27 23:35:00,18.295,100.000
2018-12-27 23:40:00,18.176,100.000
2018-12-27 23:45:00,18.033,100.000
2018-12-27 23:50:00,17.915,100.000
2018-12-27 23:55:00,17.867,100.000
2018-12-28 00:00:00,17.962,100.000
2018-12-28 00:05:00,18.129,100.000
2018-12-28 00:10:00,18.366,100.000
2018-12-28 00:15:00,18.509,100.000
2018-12-28 00:20:00,18.628,100.000
2018-12-28 00:25:00,18.747,100.000
2018-12-28 00:30:00,18.889,100.000
2018-12-28 00:35:00,18.961,100.000
2018-12-28 00:40:00,18.889,100.000
2018-12-28 00:45:00,18.866,100.000
2018-12-28 00:50:00,18.842,100.000
2018-12-28 00:55:00,18.794,100.000
2018-12-28 01:00:00,18.842,100.000
2018-12-28 01:05:00,18.866,100.000
2018-12-28 01:10:00,18.794,100.000
2018-12-28 01:15:00,18.699,100.000
2018-12-28 01:20:00,18.723,100.000
2018-12-28 01:25:00,18.699,100.000
2018-12-28 01:30:00,18.699,100.000
2018-12-28 01:35:00,18.747,100.000
2018-12-28 01:40:00,18.842,100.000
2018-12-28 01:45:00,18.794,100.000
2018-12-28 01:50:00,18.747,100.000
2018-12-28 01:55:00,18.747,100.000
2018-12-28 02:00:00,18.771,100.000
2018-12-28 02:05:00,18.771,100.000
2018-12-28 02:10:00,18.747,100.000
2018-12-28 02:15:00,18.937,100.000
2018-12-28 02:20:00,19.103,100.000
2018-12-28 02:25:00,19.199,100.000
2018-12-28 02:30:00,19.270,100.000
2018-12-28 02:35:00,19.318,100.000
2018-12-28 02:40:00,19.341,100.000
2018-12-28 02:45:00,19.341,100.000
2018-12-28 02:50:00,19.389,100.000
2018-12-28 02:55:00,19.413,100.000
2018-12-28 03:00:00,19.413,100.000
2018-12-28 03:05:00,19.246,100.000
2018-12-28 03:10:00,18.985,100.000
2018-12-28 03:15:00,18.794,100.000
2018-12-28 03:20:00,18.557,100.000
2018-12-28 03:25:00,18.485,100.000
2018-12-28 03:30:00,18.604,100.000
2018-12-28 03:35:00,18.889,100.000
2018-12-28 03:40:00,19.127,100.000
2018-12-28 03:45:00,19.318,100.000
2018-12-28 03:50:00,19.484,100.000
2018-12-28 03:55:00,19.603,100.000
2018-12-28 04:00:00,19.651,100.000
2018-12-28 04:05:00,19.651,100.000
2018-12-28 04:10:00,19.674,100.000
2018-12-28 04:15:00,19.722,100.000
2018-12-28 04:20:00,19.674,100.000
2018-12-28 04:25:00,19.603,100.000
2018-12-28 04:30:00,19.508,100.000
2018-12-28 04:35:00,19.389,100.000
2018-12-28 04:40:00,19.222,100.000
2018-12-28 04:45:00,19.080,100.000
2018-12-28 04:50:00,18.985,100.000
2018-12-28 04:55:00,18.937,100.000
2018-12-28 05:00:00,18.889,100.000
2018-12-28 05:05:00,18.794,100.000
2018-12-28 05:10:00,18.771,100.000
2018-12-28 05:15:00,18.794,100.000
2018-12-28 05:20:00,18.866,100.000
2018-12-28 05:25:00,18.889,100.000
2018-12-28 05:30:00,18.985,100.000
2018-12-28 05:35:00,18.961,100.000
2018-12-28 05:40:00,18.889,100.000
2018-12-28 05:45:00,18.818,100.000
2018-12-28 05:50:00,18.818,100.000
2018-12-28 05:55:00,18.818,100.000
2018-12-28 06:00:00,18.866,100.000
2018-12-28 06:05:00,18.794,100.000
2018-12-28 06:10:00,18.747,100.000
2018-12-28 06:15:00,18.675,100.000
2018-12-28 06:20:00,18.604,100.000
2018-12-28 06:25:00,18.628,100.000
2018-12-28 06:30:00,18.604,100.000
2018-12-28 06:35:00,18.604,100.000
2018-12-28 06:40:00,18.675,100.000
2018-12-28 06:45:00,18.699,100.000
2018-12-28 06:50:00,18.771,100.000
2018-12-28 06:55:00,18.771,100.000
2018-12-28 07:00:00,18.723,100.000
2018-12-28 07:05:00,18.818,100.000
2018-12-28 07:10:00,18.794,100.000
2018-12-28 07:15:00,18.842,100.000
2018-12-28 07:20:00,18.866,100.000
2018-12-28 07:25:00,18.889,100.000
2018-12-28 07:30:00,18.937,100.000
2018-12-28 07:35:00,18.961,100.000
2018-12-28 07:40:00,18.985,100.000
2018-12-28 07:45:00,18.961,100.000
2018-12-28 07:50:00,19.032,100.000
2018-12-28 07:55:00,19.103,100.000
2018-12-28 08:00:00,19.246,100.000
2018-12-28 08:05:00,19.318,100.000
2018-12-28 08:10:00,19.460,100.000
2018-12-28 08:15:00,19.627,100.000
2018-12-28 08:20:00,19.793,100.000
2018-12-28 08:25:00,19.936,100.000
2018-12-28 08:30:00,20.031,100.000
2018-12-28 08:35:00,20.174,100.000
2018-12-28 08:40:00,20.293,100.000
2018-12-28 08:45:00,20.412,100.000
2018-12-28 08:50:00,20.531,100.000
2018-12-28 08:55:00,20.627,100.000
2018-12-28 09:00:00,20.746,100.000
2018-12-28 09:05:00,20.865,100.000
2018-12-28 09:10:00,20.960,100.000
2018-12-28 09:15:00,21.056,100.000
2018-12-28 09:20:00,21.175,100.000
2018-12-28 09:25:00,21.294,100.000
2018-12-28 09:30:00,21.461,100.000
2018-12-28 09:35:00,21.652,100.000
2018-12-28 09:40:00,21.867,100.000
2018-12-28 09:45:00,22.130,100.000
2018-12-28 09:50:00,22.489,100.000
2018-12-28 09:55:00,22.848,100.000
2018-12-28 10:00:00,23.184,98.809
2018-12-28 10:05:00,23.400,97.626
2018-12-28 10:10:00,23.472,97.141
2018-12-28 10:15:00,23.593,96.827
2018-12-28 10:20:00,23.689,96.186
2018-12-28 10:25:00,23.930,96.301
2018-12-28 10:30:00,24.291,94.812
2018-12-28 10:35:00,24.363,93.670
2018-12-28 10:40:00,24.219,93.742
2018-12-28 10:45:00,24.122,93.610
2018-12-28 10:50:00,24.171,93.297
2018-12-28 10:55:00,24.315,92.845
2018-12-28 11:00:00,24.388,92.591
2018-12-28 11:05:00,24.460,92.337
2018-12-28 11:10:00,24.677,91.544
2018-12-28 11:15:00,24.919,91.028
2018-12-28 11:20:00,25.210,90.851
2018-12-28 11:25:00,25.550,90.244
2018-12-28 11:30:00,25.647,88.272
2018-12-28 11:35:00,25.501,88.461
2018-12-28 11:40:00,25.331,88.588
2018-12-28 11:45:00,25.162,88.270
2018-12-28 11:50:00,25.113,88.924
2018-12-28 11:55:00,25.380,88.765
2018-12-28 12:00:00,25.647,86.821
2018-12-28 12:05:00,25.598,87.537
2018-12-28 12:10:00,25.647,87.073
2018-12-28 12:15:00,25.720,87.425
2018-12-28 12:20:00,26.182,87.448
2018-12-28 12:25:00,26.646,86.038
2018-12-28 12:30:00,26.793,84.544
2018-12-28 12:35:00,26.769,84.425
2018-12-28 12:40:00,26.769,84.056
2018-12-28 12:45:00,26.646,83.602
2018-12-28 12:50:00,26.549,83.637
2018-12-28 12:55:00,26.524,83.575
2018-12-28 13:00:00,26.524,83.091
2018-12-28 13:05:00,26.500,83.200
2018-12-28 13:10:00,26.426,83.269
2018-12-28 13:15:00,26.329,83.475
2018-12-28 13:20:00,26.280,83.294
2018-12-28 13:25:00,26.158,83.807
2018-12-28 13:30:00,26.061,83.786
2018-12-28 13:35:00,26.085,83.961
2018-12-28 13:40:00,26.061,84.154
2018-12-28 13:45:00,26.012,84.681
2018-12-28 13:50:00,25.987,84.648
2018-12-28 13:55:00,25.963,84.896
2018-12-28 14:00:00,25.939,84.891
2018-12-28 14:05:00,25.866,85.044
2018-12-28 14:10:00,25.841,85.377
2018-12-28 14:15:00,25.841,85.827
2018-12-28 14:20:00,25.890,85.782
2018-12-28 14:25:00,26.036,85.449
2018-12-28 14:30:00,26.109,83.598
2018-12-28 14:35:00,26.085,83.280
2018-12-28 14:40:00,25.987,83.287
2018-12-28 14:45:00,25.939,83.560
2018-12-28 14:50:00,25.890,83.379
2018-12-28 14:55:00,25.793,83.528
2018-12-28 15:00:00,25.744,84.169
2018-12-28 15:05:00,25.695,84.158
2018-12-28 15:10:00,25.623,84.199
2018-12-28 15:15:00,25.501,84.849
2018-12-28 15:20:00,25.355,84.845
2018-12-28 15:25:00,25.331,85.346
2018-12-28 15:30:00,25.453,85.402
2018-12-28 15:35:00,25.598,85.181
2018-12-28 15:40:00,25.744,84.650
2018-12-28 15:45:00,25.817,84.100
2018-12-28 15:50:00,25.890,84.682
2018-12-28 15:55:00,25.890,84.145
2018-12-28 16:00:00,25.890,83.776
2018-12-28 16:05:00,25.817,83.874
2018-12-28 16:10:00,25.671,83.983
2018-12-28 16:15:00,25.550,84.380
2018-12-28 16:20:00,25.428,85.002
2018-12-28 16:25:00,25.283,85.138
2018-12-28 16:30:00,25.162,85.533
2018-12-28 16:35:00,24.992,85.915
2018-12-28 16:40:00,24.774,86.397
2018-12-28 16:45:00,24.581,86.967
2018-12-28 16:50:00,24.363,87.473
2018-12-28 16:55:00,24.219,87.828
2018-12-28 17:00:00,24.146,88.005
2018-12-28 17:05:00,24.026,88.502
2018-12-28 17:10:00,23.954,88.733
2018-12-28 17:15:00,23.930,88.838
2018-12-28 17:20:00,23.857,89.014
2018-12-28 17:25:00,23.809,89.223
2018-12-28 17:30:00,23.809,89.305
2018-12-28 17:35:00,23.713,89.475
2018-12-28 17:40:00,23.641,89.869
2018-12-28 17:45:00,23.569,90.044
2018-12-28 17:50:00,23.521,90.416
2018-12-28 17:55:00,23.521,90.525
2018-12-28 18:00:00,23.545,90.503
2018-12-28 18:05:00,23.545,90.722
2018-12-28 18:10:00,23.593,90.870
2018-12-28 18:15:00,23.689,90.757
2018-12-28 18:20:00,23.665,91.679
2018-12-28 18:25:00,22.441,95.624
2018-12-28 18:30:00,21.509,97.470
2018-12-28 18:35:00,21.103,98.646
2018-12-28 18:40:00,20.889,99.188
2018-12-28 18:45:00,20.698,99.759
2018-12-28 18:50:00,20.698,100.000
2018-12-28 18:55:00,20.746,100.000
2018-12-28 19:00:00,20.793,100.000
2018-12-28 19:05:00,20.817,100.000
2018-12-28 19:10:00,20.793,100.000
2018-12-28 19:15:00,20.746,100.000
2018-12-28 19:20:00,20.698,100.000
2018-12-28 19:25:00,20.627,100.000
2018-12-28 19:30:00,20.603,100.000
2018-12-28 19:35:00,20.627,100.000
2018-12-28 19:40:00,20.627,100.000
2018-12-28 19:45:00,20.603,100.000
2018-12-28 19:50:00,20.555,100.000
2018-12-28 19:55:00,20.484,100.000
2018-12-28 20:00:00,20.365,100.000
2018-12-28 20:05:00,20.103,100.000
2018-12-28 20:10:00,20.079,100.000
2018-12-28 20:15:00,20.174,100.000
2018-12-28 20:20:00,20.341,100.000
2018-12-28 20:25:00,20.365,100.000
2018-12-28 20:30:00,20.174,100.000
2018-12-28 20:35:00,19.865,100.000
2018-12-28 20:40:00,19.579,100.000
2018-12-28 20:45:00,19.389,100.000
2018-12-28 20:50:00,19.318,100.000
2018-12-28 20:55:00,19.294,100.000
2018-12-28 21:00:00,19.294,100.000
2018-12-28 21:05:00,19.270,100.000
2018-12-28 21:10:00,19.270,100.000
2018-12-28 21:15:00,19.270,100.000
2018-12-28 21:20:00,19.341,100.000
2018-12-28 21:25:00,19.413,100.000
2018-12-28 21:30:00,19.436,100.000
2018-12-28 21:35:00,19.460,100.000
2018-12-28 21:40:00,19.555,100.000
2018-12-28 21:45:00,19.603,100.000
2018-12-28 21:50:00,19.627,100.000
2018-12-28 21:55:00,19.651,100.000
2018-12-28 22:00:00,19.674,100.000
2018-12-28 22:05:00,19.698,100.000
2018-12-28 22:10:00,19.674,100.000
2018-12-28 22:15:00,19.603,100.000
2018-12-28 22:20:00,19.436,100.000
2018-12-28 22:25:00,19.318,100.000
2018-12-28 22:30:00,19.318,100.000
2018-12-28 22:35:00,19.508,100.000
2018-12-28 22:40:00,19.627,100.000
2018-12-28 22:45:00,19.698,100.000
2018-12-28 22:50:00,19.770,100.000
2018-12-28 22:55:00,19.841,100.000
2018-12-28 23:00:00,19.841,100.000
2018-12-28 23:05:00,19.793,100.000
2018-12-28 23:10:00,19.722,100.000
2018-12-28 23:15:00,19.651,100.000
2018-12-28 23:20:00,19.603,100.000
2018-12-28 23:25:00,19.555,100.000
2018-12-28 23:30:00,19.555,100.000
2018-12-28 23:35:00,19.508,100.000
2018-12-28 23:40:00,19.436,100.000
2018-12-28 23:45:00,19.341,100.000
2018-12-28 23:50:00,19.270,100.000
2018-12-28 23:55:00,19.222,100.000
2018-12-29 00:00:00,19.222,100.000
2018-12-29 00:05:00,19.222,100.000
2018-12-29 00:10:00,19.222,100.000
2018-12-29 00:15:00,19.222,100.000
2018-12-29 00:20:00,19.246,100.000
2018-12-29 00:25:00,19.579,100.000
2018-12-29 00:30:00,19.508,100.000
2018-12-29 00:35:00,19.341,100.000
2018-12-29 00:40:00,19.246,100.000
2018-12-29 00:45:00,19.103,100.000
2018-12-29 00:50:00,18.889,100.000
2018-12-29 00:55:00,18.675,100.000
2018-12-29 01:00:00,18.509,100.000
2018-12-29 01:05:00,18.343,100.000
2018-12-29 01:10:00,18.224,100.000
2018-12-29 01:15:00,18.105,100.000
2018-12-29 01:20:00,17.986,100.000
2018-12-29 01:25:00,17.891,100.000
2018-12-29 01:30:00,17.796,100.000
2018-12-29 01:35:00,17.748,100.000
2018-12-29 01:40:00,17.653,100.000
2018-12-29 01:45:00,17.582,100.000
2018-12-29 01:50:00,17.582,100.000
2018-12-29 01:55:00,17.582,100.000
2018-12-29 02:00:00,17.558,100.000
2018-12-29 02:05:00,17.486,100.000
2018-12-29 02:10:00,17.391,100.000
2018-12-29 02:15:00,17.296,100.000
2018-12-29 02:20:00,17.225,100.000
2018-12-29 02:25:00,17.201,100.000
2018-12-29 02:30:00,17.177,100.000
2018-12-29 02:35:00,17.177,100.000
2018-12-29 02:40:00,17.106,100.000
2018-12-29 02:45:00,17.011,100.000
2018-12-29 02:50:00,16.915,100.000
2018-12-29 02:55:00,16.844,100.000
2018-12-29 03:00:00,16.749,100.000
2018-12-29 03:05:00,16.701,100.000
2018-12-29 03:10:00,16.654,100.000
2018-12-29 03:15:00,16.630,100.000
