"Date Time, GMT-05:00","Temp, °C (LGR S/N: 20381841, SEN S/N: 20381841, LBL: temp_C)","RH, % (LGR S/N: 20381841, SEN S/N: 20381841, LBL: RH_pct)"
2018-12-27 10:55:00,22.705,96.649
2018-12-27 11:00:00,22.848,95.915
2018-12-27 11:05:00,23.208,94.430
2018-12-27 11:10:00,23.232,93.899
2018-12-27 11:15:00,23.545,93.735
2018-12-27 11:20:00,24.195,92.679
2018-12-27 11:25:00,24.315,91.155
2018-12-27 11:30:00,24.098,90.938
2018-12-27 11:35:00,24.026,91.030
2018-12-27 11:40:00,24.291,90.382
2018-12-27 11:45:00,24.460,90.176
2018-12-27 11:50:00,24.532,89.725
2018-12-27 11:55:00,24.677,89.484
2018-12-27 12:00:00,24.968,88.724
2018-12-27 12:05:00,24.895,88.707
2018-12-27 12:10:00,24.774,88.844
2018-12-27 12:15:00,24.629,88.755
2018-12-27 12:20:00,24.532,88.732
2018-12-27 12:25:00,24.388,88.255
2018-12-27 12:30:00,24.219,88.824
2018-12-27 12:35:00,24.122,88.663
2018-12-27 12:40:00,24.098,88.906
2018-12-27 12:45:00,24.146,88.945
2018-12-27 12:50:00,24.291,88.786
2018-12-27 12:55:00,24.291,88.509
2018-12-27 13:00:00,24.195,88.099
2018-12-27 13:05:00,24.098,88.685
2018-12-27 13:10:00,24.026,88.613
2018-12-27 13:15:00,23.954,88.761
2018-12-27 13:20:00,23.954,88.899
2018-12-27 13:25:00,23.978,89.098
2018-12-27 13:30:00,23.954,88.761
2018-12-27 13:35:00,23.954,89.257
2018-12-27 13:40:00,23.833,88.705
2018-12-27 13:45:00,23.737,89.178
2018-12-27 13:50:00,23.665,89.188
2018-12-27 13:55:00,23.617,89.342
2018-12-27 14:00:00,23.569,89.495
2018-12-27 14:05:00,23.569,89.578
2018-12-27 14:10:00,23.521,89.319
2018-12-27 14:15:00,23.400,89.373
2018-12-27 14:20:00,23.328,89.904
2018-12-27 14:25:00,23.256,89.859
2018-12-27 14:30:00,23.232,90.401
2018-12-27 14:35:00,23.160,90.055
2018-12-27 14:40:00,23.088,90.366
2018-12-27 14:45:00,23.040,90.491
2018-12-27 14:50:00,22.968,90.610
2018-12-27 14:55:00,22.968,91.182
2018-12-27 15:00:00,23.088,91.401
2018-12-27 15:05:00,23.208,91.267
2018-12-27 15:10:00,23.280,90.822
2018-12-27 15:15:00,23.280,91.013
2018-12-27 15:20:00,23.232,91.001
2018-12-27 15:25:00,23.160,91.038
2018-12-27 15:30:00,23.064,91.287
2018-12-27 15:35:00,22.920,91.252
2018-12-27 15:40:00,22.800,91.684
2018-12-27 15:45:00,22.705,92.012
2018-12-27 15:50:00,22.657,92.352
2018-12-27 15:55:00,22.657,92.379
2018-12-27 16:00:00,22.657,92.622
2018-12-27 16:05:00,22.657,92.541
2018-12-27 16:10:00,22.633,92.643
2018-12-27 16:15:00,22.609,92.853
2018-12-27 16:20:00,22.633,92.967
2018-12-27 16:25:00,22.681,92.817
2018-12-27 16:30:00,22.800,93.036
2018-12-27 16:35:00,22.872,92.703
2018-12-27 16:40:00,22.944,92.775
2018-12-27 16:45:00,23.112,92.682
2018-12-27 16:50:00,23.184,92.429
2018-12-27 16:55:00,23.040,92.122
2018-12-27 17:00:00,22.776,92.409
2018-12-27 17:05:00,22.441,92.704
2018-12-27 17:10:00,22.106,93.212
2018-12-27 17:15:00,21.819,93.730
2018-12-27 17:20:00,21.557,94.198
2018-12-27 17:25:00,21.318,94.617
2018-12-27 17:30:00,21.127,95.100
2018-12-27 17:35:00,20.913,95.521
2018-12-27 17:40:00,20.722,95.921
2018-12-27 17:45:00,20.555,96.326
2018-12-27 17:50:00,20.436,96.662
2018-12-27 17:55:00,20.341,96.900
2018-12-27 18:00:00,20.174,97.118
2018-12-27 18:05:00,20.055,97.348
2018-12-27 18:10:00,19.936,97.604
2018-12-27 18:15:00,19.793,97.722
2018-12-27 18:20:00,19.532,97.887
2018-12-27 18:25:00,19.270,98.181
2018-12-27 18:30:00,19.056,98.642
2018-12-27 18:35:00,18.913,99.171
2018-12-27 18:40:00,18.913,99.480
2018-12-27 18:45:00,18.937,99.590
2018-12-27 18:50:00,18.842,99.487
2018-12-27 18:55:00,18.675,99.621
2018-12-27 19:00:00,18.509,99.833
2018-12-27 19:05:00,18.366,100.000
2018-12-27 19:10:00,18.224,100.000
2018-12-27 19:15:00,18.081,100.000
2018-12-27 19:20:00,18.010,100.000
2018-12-27 19:25:00,17.962,100.000
2018-12-27 19:30:00,17.938,100.000
2018-12-27 19:35:00,17.962,100.000
2018-12-27 19:40:00,17.938,100.000
2018-12-27 19:45:00,17.843,100.000
2018-12-27 19:50:00,17.748,100.000
2018-12-27 19:55:00,17.605,100.000
2018-12-27 20:00:00,17.486,100.000
2018-12-27 20:05:00,17.391,100.000
2018-12-27 20:10:00,17.296,100.000
2018-12-27 20:15:00,17.225,100.000
2018-12-27 20:20:00,17.201,100.000
2018-12-27 20:25:00,17.130,100.000
2018-12-27 20:30:00,17.082,100.000
2018-12-27 20:35:00,16.987,100.000
2018-12-27 20:40:00,16.892,100.000
2018-12-27 20:45:00,16.796,100.000
2018-12-27 20:50:00,16.701,100.000
2018-12-27 20:55:00,16.654,100.000
2018-12-27 21:00:00,16.606,100.000
2018-12-27 21:05:00,16.558,100.000
2018-12-27 21:10:00,16.511,100.000
2018-12-27 21:15:00,16.487,100.000
2018-12-27 21:20:00,16.463,100.000
2018-12-27 21:25:00,16.511,100.000
2018-12-27 21:30:00,16.630,100.000
2018-12-27 21:35:00,16.725,100.000
2018-12-27 21:40:00,16.820,100.000
2018-12-27 21:45:00,16.868,100.000
2018-12-27 21:50:00,16.915,100.000
2018-12-27 21:55:00,17.011,100.000
2018-12-27 22:00:00,17.058,100.000
2018-12-27 22:05:00,17.034,100.000
2018-12-27 22:10:00,17.058,100.000
2018-12-27 22:15:00,17.177,100.000
2018-12-27 22:20:00,17.391,100.000
2018-12-27 22:25:00,17.796,100.000
2018-12-27 22:30:00,18.176,100.000
2018-12-27 22:35:00,18.461,100.000
2018-12-27 22:40:00,18.604,100.000
2018-12-27 22:45:00,18.604,100.000
2018-12-27 22:50:00,18.675,100.000
2018-12-27 22:55:00,18.842,100.000
2018-12-27 23:00:00,18.985,100.000
2018-12-27 23:05:00,19.080,100.000
2018-12-27 23:10:00,19.151,100.000
2018-12-27 23:15:00,19.199,100.000
2018-12-27 23:20:00,19.222,100.000
2018-12-27 23:25:00,19.199,100.000
2018-12-27 23:30:00,19.199,100.000
2018-12-27 23:35:00,19.175,100.000
2018-12-27 23:40:00,19.127,100.000
2018-12-27 23:45:00,19.032,100.000
2018-12-27 23:50:00,18.937,100.000
2018-12-27 23:55:00,18.961,100.000
2018-12-28 00:00:00,19.056,100.000
2018-12-28 00:05:00,19.151,100.000
2018-12-28 00:10:00,19.246,100.000
2018-12-28 00:15:00,19.294,100.000
2018-12-28 00:20:00,19.294,100.000
2018-12-28 00:25:00,19.318,100.000
2018-12-28 00:30:00,19.341,100.000
2018-12-28 00:35:00,19.365,100.000
2018-12-28 00:40:00,19.341,100.000
2018-12-28 00:45:00,19.318,100.000
2018-12-28 00:50:00,19.270,100.000
2018-12-28 00:55:00,19.222,100.000
2018-12-28 01:00:00,19.222,100.000
2018-12-28 01:05:00,19.222,100.000
2018-12-28 01:10:00,19.199,100.000
2018-12-28 01:15:00,19.151,100.000
2018-12-28 01:20:00,19.151,100.000
2018-12-28 01:25:00,19.151,100.000
2018-12-28 01:30:00,19.175,100.000
2018-12-28 01:35:00,19.222,100.000
2018-12-28 01:40:00,19.246,100.000
2018-12-28 01:45:00,19.222,100.000
2018-12-28 01:50:00,19.199,100.000
2018-12-28 01:55:00,19.175,100.000
2018-12-28 02:00:00,19.175,100.000
2018-12-28 02:05:00,19.151,100.000
2018-12-28 02:10:00,19.175,100.000
2018-12-28 02:15:00,19.270,100.000
2018-12-28 02:20:00,19.365,100.000
2018-12-28 02:25:00,19.460,100.000
2018-12-28 02:30:00,19.508,100.000
2018-12-28 02:35:00,19.532,100.000
2018-12-28 02:40:00,19.555,100.000
2018-12-28 02:45:00,19.579,100.000
2018-12-28 02:50:00,19.603,100.000
2018-12-28 02:55:00,19.627,100.000
2018-12-28 03:00:00,19.627,100.000
2018-12-28 03:05:00,19.532,100.000
2018-12-28 03:10:00,19.365,100.000
2018-12-28 03:15:00,19.246,100.000
2018-12-28 03:20:00,19.175,100.000
2018-12-28 03:25:00,19.151,100.000
2018-12-28 03:30:00,19.222,100.000
2018-12-28 03:35:00,19.341,100.000
2018-12-28 03:40:00,19.484,100.000
2018-12-28 03:45:00,19.603,100.000
2018-12-28 03:50:00,19.722,100.000
2018-12-28 03:55:00,19.793,100.000
2018-12-28 04:00:00,19.865,100.000
2018-12-28 04:05:00,19.888,100.000
2018-12-28 04:10:00,19.912,100.000
2018-12-28 04:15:00,19.936,100.000
2018-12-28 04:20:00,19.936,100.000
2018-12-28 04:25:00,19.888,100.000
2018-12-28 04:30:00,19.841,100.000
2018-12-28 04:35:00,19.746,100.000
2018-12-28 04:40:00,19.651,100.000
2018-12-28 04:45:00,19.579,100.000
2018-12-28 04:50:00,19.508,100.000
2018-12-28 04:55:00,19.413,100.000
2018-12-28 05:00:00,19.318,100.000
2018-12-28 05:05:00,19.294,100.000
2018-12-28 05:10:00,19.270,100.000
2018-12-28 05:15:00,19.294,100.000
2018-12-28 05:20:00,19.341,100.000
2018-12-28 05:25:00,19.365,100.000
2018-12-28 05:30:00,19.365,100.000
2018-12-28 05:35:00,19.365,100.000
2018-12-28 05:40:00,19.318,100.000
2018-12-28 05:45:00,19.294,100.000
2018-12-28 05:50:00,19.318,100.000
2018-12-28 05:55:00,19.341,100.000
2018-12-28 06:00:00,19.365,100.000
2018-12-28 06:05:00,19.365,100.000
2018-12-28 06:10:00,19.341,100.000
2018-12-28 06:15:00,19.294,100.000
2018-12-28 06:20:00,19.270,100.000
2018-12-28 06:25:00,19.270,100.000
2018-12-28 06:30:00,19.222,100.000
2018-12-28 06:35:00,19.199,100.000
2018-12-28 06:40:00,19.199,100.000
2018-12-28 06:45:00,19.222,100.000
2018-12-28 06:50:00,19.270,100.000
2018-12-28 06:55:00,19.270,100.000
2018-12-28 07:00:00,19.270,100.000
2018-12-28 07:05:00,19.318,100.000
2018-12-28 07:10:00,19.318,100.000
2018-12-28 07:15:00,19.341,100.000
2018-12-28 07:20:00,19.365,100.000
2018-12-28 07:25:00,19.365,100.000
2018-12-28 07:30:00,19.389,100.000
2018-12-28 07:35:00,19.413,100.000
2018-12-28 07:40:00,19.413,100.000
2018-12-28 07:45:00,19.413,100.000
2018-12-28 07:50:00,19.460,100.000
2018-12-28 07:55:00,19.555,100.000
2018-12-28 08:00:00,19.651,100.000
2018-12-28 08:05:00,19.722,100.000
2018-12-28 08:10:00,19.793,100.000
2018-12-28 08:15:00,19.888,100.000
2018-12-28 08:20:00,20.007,100.000
2018-12-28 08:25:00,20.126,100.000
2018-12-28 08:30:00,20.198,100.000
2018-12-28 08:35:00,20.293,100.000
2018-12-28 08:40:00,20.388,100.000
2018-12-28 08:45:00,20.484,100.000
2018-12-28 08:50:00,20.603,100.000
2018-12-28 08:55:00,20.698,100.000
2018-12-28 09:00:00,20.817,100.000
2018-12-28 09:05:00,20.913,100.000
2018-12-28 09:10:00,21.032,100.000
2018-12-28 09:15:00,21.127,100.000
2018-12-28 09:20:00,21.223,100.000
2018-12-28 09:25:00,21.318,100.000
2018-12-28 09:30:00,21.461,100.000
2018-12-28 09:35:00,21.652,100.000
2018-12-28 09:40:00,21.795,100.000
2018-12-28 09:45:00,22.034,100.000
2018-12-28 09:50:00,22.298,100.000
2018-12-28 09:55:00,22.585,100.000
2018-12-28 10:00:00,22.800,99.834
2018-12-28 10:05:00,22.896,99.520
2018-12-28 10:10:00,23.016,99.290
2018-12-28 10:15:00,23.208,98.921
2018-12-28 10:20:00,23.328,98.584
2018-12-28 10:25:00,23.569,98.226
2018-12-28 10:30:00,23.905,97.944
2018-12-28 10:35:00,23.954,97.213
2018-12-28 10:40:00,23.833,96.863
2018-12-28 10:45:00,23.833,96.863
2018-12-28 10:50:00,23.978,96.794
2018-12-28 10:55:00,24.171,96.364
2018-12-28 11:00:00,24.243,95.874
2018-12-28 11:05:00,24.267,95.693
2018-12-28 11:10:00,24.508,95.620
2018-12-28 11:15:00,24.629,94.979
2018-12-28 11:20:00,24.847,94.710
2018-12-28 11:25:00,25.162,94.628
2018-12-28 11:30:00,25.186,93.550
2018-12-28 11:35:00,25.065,93.520
2018-12-28 11:40:00,24.968,93.469
2018-12-28 11:45:00,24.774,93.393
2018-12-28 11:50:00,24.750,93.550
2018-12-28 11:55:00,25.065,93.574
2018-12-28 12:00:00,25.258,92.643
2018-12-28 12:05:00,25.210,92.712
2018-12-28 12:10:00,25.210,92.658
2018-12-28 12:15:00,25.283,92.594
2018-12-28 12:20:00,25.647,92.465
2018-12-28 12:25:00,26.085,91.640
2018-12-28 12:30:00,26.231,90.822
2018-12-28 12:35:00,26.329,90.680
2018-12-28 12:40:00,26.475,90.134
2018-12-28 12:45:00,26.378,89.833
2018-12-28 12:50:00,26.280,89.810
2018-12-28 12:55:00,26.207,89.682
2018-12-28 13:00:00,26.158,89.670
2018-12-28 13:05:00,26.134,89.665
2018-12-28 13:10:00,26.036,89.697
2018-12-28 13:15:00,25.963,89.873
2018-12-28 13:20:00,25.866,89.795
2018-12-28 13:25:00,25.768,90.076
2018-12-28 13:30:00,25.720,90.175
2018-12-28 13:35:00,25.720,90.230
2018-12-28 13:40:00,25.671,90.246
2018-12-28 13:45:00,25.623,90.317
2018-12-28 13:50:00,25.598,90.477
2018-12-28 13:55:00,25.574,90.609
2018-12-28 14:00:00,25.525,90.652
2018-12-28 14:05:00,25.477,90.668
2018-12-28 14:10:00,25.453,90.882
2018-12-28 14:15:00,25.453,90.937
2018-12-28 14:20:00,25.550,90.933
2018-12-28 14:25:00,25.647,90.654
2018-12-28 14:30:00,25.720,90.009
2018-12-28 14:35:00,25.695,89.671
2018-12-28 14:40:00,25.647,89.660
2018-12-28 14:45:00,25.598,89.621
2018-12-28 14:50:00,25.574,89.476
2018-12-28 14:55:00,25.477,89.702
2018-12-28 15:00:00,25.428,89.967
2018-12-28 15:05:00,25.380,90.093
2018-12-28 15:10:00,25.331,90.109
2018-12-28 15:15:00,25.210,90.273
2018-12-28 15:20:00,25.089,90.327
2018-12-28 15:25:00,25.137,90.586
2018-12-28 15:30:00,25.210,90.549
2018-12-28 15:35:00,25.331,90.440
2018-12-28 15:40:00,25.550,90.079
2018-12-28 15:45:00,25.598,89.759
2018-12-28 15:50:00,25.671,89.997
2018-12-28 15:55:00,25.695,89.561
2018-12-28 16:00:00,25.720,89.400
2018-12-28 16:05:00,25.623,89.433
2018-12-28 16:10:00,25.477,89.536
2018-12-28 16:15:00,25.331,89.916
2018-12-28 16:20:00,25.210,90.163
2018-12-28 16:25:00,25.089,90.354
2018-12-28 16:30:00,24.968,90.545
2018-12-28 16:35:00,24.798,90.834
2018-12-28 16:40:00,24.605,91.171
2018-12-28 16:45:00,24.460,91.655
2018-12-28 16:50:00,24.243,91.956
2018-12-28 16:55:00,24.146,92.205
2018-12-28 17:00:00,24.050,92.399
2018-12-28 17:05:00,23.954,92.592
2018-12-28 17:10:00,23.857,92.812
2018-12-28 17:15:00,23.833,93.023
2018-12-28 17:20:00,23.785,93.120
2018-12-28 17:25:00,23.785,93.147
2018-12-28 17:30:00,23.737,93.297
2018-12-28 17:35:00,23.665,93.441
2018-12-28 17:40:00,23.569,93.687
2018-12-28 17:45:00,23.497,93.830
2018-12-28 17:50:00,23.448,94.034
2018-12-28 17:55:00,23.424,94.162
2018-12-28 18:00:00,23.400,94.210
2018-12-28 18:05:00,23.448,94.249
2018-12-28 18:10:00,23.521,94.267
2018-12-28 18:15:00,23.593,94.178
2018-12-28 18:20:00,23.593,94.501
2018-12-28 18:25:00,22.226,97.291
2018-12-28 18:30:00,21.318,98.939
2018-12-28 18:35:00,20.984,99.811
2018-12-28 18:40:00,20.793,100.000
2018-12-28 18:45:00,20.650,100.000
2018-12-28 18:50:00,20.650,100.000
2018-12-28 18:55:00,20.698,100.000
2018-12-28 19:00:00,20.746,100.000
2018-12-28 19:05:00,20.770,100.000
2018-12-28 19:10:00,20.746,100.000
2018-12-28 19:15:00,20.722,100.000
2018-12-28 19:20:00,20.674,100.000
2018-12-28 19:25:00,20.627,100.000
2018-12-28 19:30:00,20.603,100.000
2018-12-28 19:35:00,20.579,100.000
2018-12-28 19:40:00,20.603,100.000
2018-12-28 19:45:00,20.650,100.000
2018-12-28 19:50:00,20.627,100.000
2018-12-28 19:55:00,20.555,100.000
2018-12-28 20:00:00,20.460,100.000
2018-12-28 20:05:00,20.293,100.000
2018-12-28 20:10:00,20.222,100.000
2018-12-28 20:15:00,20.269,100.000
2018-12-28 20:20:00,20.365,100.000
2018-12-28 20:25:00,20.365,100.000
2018-12-28 20:30:00,20.293,100.000
2018-12-28 20:35:00,20.079,100.000
2018-12-28 20:40:00,19.865,100.000
2018-12-28 20:45:00,19.722,100.000
2018-12-28 20:50:00,19.651,100.000
2018-12-28 20:55:00,19.603,100.000
2018-12-28 21:00:00,19.579,100.000
2018-12-28 21:05:00,19.532,100.000
2018-12-28 21:10:00,19.532,100.000
2018-12-28 21:15:00,19.532,100.000
2018-12-28 21:20:00,19.555,100.000
2018-12-28 21:25:00,19.603,100.000
2018-12-28 21:30:00,19.579,100.000
2018-12-28 21:35:00,19.603,100.000
2018-12-28 21:40:00,19.627,100.000
2018-12-28 21:45:00,19.651,100.000
2018-12-28 21:50:00,19.674,100.000
2018-12-28 21:55:00,19.698,100.000
2018-12-28 22:00:00,19.722,100.000
2018-12-28 22:05:00,19.722,100.000
2018-12-28 22:10:00,19.698,100.000
2018-12-28 22:15:00,19.627,100.000
2018-12-28 22:20:00,19.532,100.000
2018-12-28 22:25:00,19.484,100.000
2018-12-28 22:30:00,19.484,100.000
2018-12-28 22:35:00,19.579,100.000
2018-12-28 22:40:00,19.651,100.000
2018-12-28 22:45:00,19.698,100.000
2018-12-28 22:50:00,19.770,100.000
2018-12-28 22:55:00,19.817,100.000
2018-12-28 23:00:00,19.841,100.000
2018-12-28 23:05:00,19.793,100.000
2018-12-28 23:10:00,19.722,100.000
2018-12-28 23:15:00,19.674,100.000
2018-12-28 23:20:00,19.627,100.000
2018-12-28 23:25:00,19.603,100.000
2018-12-28 23:30:00,19.603,100.000
2018-12-28 23:35:00,19.555,100.000
2018-12-28 23:40:00,19.436,100.000
2018-12-28 23:45:00,19.365,100.000
2018-12-28 23:50:00,19.294,100.000
2018-12-28 23:55:00,19.246,100.000
2018-12-29 00:00:00,19.246,100.000
2018-12-29 00:05:00,19.270,100.000
2018-12-29 00:10:00,19.270,100.000
2018-12-29 00:15:00,19.294,100.000
2018-12-29 00:20:00,19.318,100.000
2018-12-29 00:25:00,19.627,100.000
2018-12-29 00:30:00,19.579,100.000
2018-12-29 00:35:00,19.436,100.000
2018-12-29 00:40:00,19.270,100.000
2018-12-29 00:45:00,19.175,100.000
2018-12-29 00:50:00,18.985,100.000
2018-12-29 00:55:00,18.818,100.000
2018-12-29 01:00:00,18.652,100.000
2018-12-29 01:05:00,18.509,100.000
2018-12-29 01:10:00,18.366,100.000
2018-12-29 01:15:00,18.319,100.000
2018-12-29 01:20:00,18.247,100.000
2018-12-29 01:25:00,18.176,100.000
2018-12-29 01:30:00,18.057,100.000
2018-12-29 01:35:00,17.986,100.000
2018-12-29 01:40:00,17.915,100.000
2018-12-29 01:45:00,17.843,100.000
2018-12-29 01:50:00,17.843,100.000
2018-12-29 01:55:00,17.843,100.000
2018-12-29 02:00:00,17.819,100.000
2018-12-29 02:05:00,17.748,100.000
2018-12-29 02:10:00,17.653,100.000
2018-12-29 02:15:00,17.558,100.000
2018-12-29 02:20:00,17.510,100.000
2018-12-29 02:25:00,17.463,100.000
2018-12-29 02:30:00,17.439,100.000
2018-12-29 02:35:00,17.415,100.000
2018-12-29 02:40:00,17.391,100.000
2018-12-29 02:45:00,17.296,100.000
2018-12-29 02:50:00,17.225,100.000
2018-12-29 02:55:00,17.177,100.000
2018-12-29 03:00:00,17.082,100.000
2018-12-29 03:05:00,17.011,100.000
2018-12-29 03:10:00,16.939,100.000
2018-12-29 03:15:00,16.939,100.000
2018-12-29 03:20:00,16.939,100.000
2018-12-29 03:25:00,16.987,100.000
2018-12-29 03:30:00,17.058,100.000
2018-12-29 03:35:00,17.130,100.000
2018-12-29 03:40:00,17.177,100.000
2018-12-29 03:45:00,17.225,100.000
2018-12-29 03:50:00,17.249,100.000
2018-12-29 03:55:00,17.272,100.000
2018-12-29 04:00:00,17.272,100.000
2018-12-29 04:05:00,17.272,100.000
2018-12-29 04:10:00,17.296,100.000
2018-12-29 04:15:00,17.320,100.000
2018-12-29 04:20:00,17.344,100.000
2018-12-29 04:25:00,17.344,100.000
2018-12-29 04:30:00,17.368,100.000
2018-12-29 04:35:00,17.344,100.000
2018-12-29 04:40:00,17.320,100.000
2018-12-29 04:45:00,17.296,100.000
2018-12-29 04:50:00,17.296,100.000
2018-12-29 04:55:00,17.296,100.000
2018-12-29 05:00:00,17.320,100.000
2018-12-29 05:05:00,17.368,100.000
2018-12-29 05:10:00,17.368,100.000
2018-12-29 05:15:00,17.391,100.000
2018-12-29 05:20:00,17.391,100.000
2018-12-29 05:25:00,17.415,100.000
2018-12-29 05:30:00,17.439,100.000
2018-12-29 05:35:00,17.439,100.000
2018-12-29 05:40:00,17.463,100.000
2018-12-29 05:45:00,17.486,100.000
2018-12-29 05:50:00,17.534,100.000
2018-12-29 05:55:00,17.582,100.000
2018-12-29 06:00:00,17.629,100.000
2018-12-29 06:05:00,17.653,100.000
2018-12-29 06:10:00,17.653,100.000
2018-12-29 06:15:00,17.677,100.000
2018-12-29 06:20:00,17.677,100.000
2018-12-29 06:25:00,17.701,100.000
2018-12-29 06:30:00,17.701,100.000
2018-12-29 06:35:00,17.724,100.000
2018-12-29 06:40:00,17.748,100.000
2018-12-29 06:45:00,17.748,100.000
2018-12-29 06:50:00,17.748,100.000
2018-12-29 06:55:00,17.677,100.000
2018-12-29 07:00:00,17.605,100.000
2018-12-29 07:05:00,17.605,100.000
2018-12-29 07:10:00,17.605,100.000
2018-12-29 07:15:00,17.558,100.000
2018-12-29 07:20:00,17.558,100.000
2018-12-29 07:25:00,17.558,100.000
2018-12-29 07:30:00,17.582,100.000
2018-12-29 07:35:00,17.605,100.000
2018-12-29 07:40:00,17.677,100.000
2018-12-29 07:45:00,17.701,100.000
2018-12-29 07:50:00,17.748,100.000
2018-12-29 07:55:00,17.796,100.000
2018-12-29 08:00:00,17.843,100.000
2018-12-29 08:05:00,17.891,100.000
2018-12-29 08:10:00,17.915,100.000
2018-12-29 08:15:00,17.938,100.000
2018-12-29 08:20:00,17.962,100.000
2018-12-29 08:25:00,17.986,100.000
2018-12-29 08:30:00,18.057,100.000
2018-12-29 08:35:00,18.129,100.000
2018-12-29 08:40:00,18.247,100.000
2018-12-29 08:45:00,18.319,100.000
2018-12-29 08:50:00,18.414,100.000
2018-12-29 08:55:00,18.509,100.000
2018-12-29 09:00:00,18.604,100.000
2018-12-29 09:05:00,18.747,100.000
2018-12-29 09:10:00,18.889,100.000
2018-12-29 09:15:00,19.056,100.000
2018-12-29 09:20:00,19.246,100.000
2018-12-29 09:25:00,19.365,100.000
2018-12-29 09:30:00,19.413,100.000
2018-12-29 09:35:00,19.460,100.000
2018-12-29 09:40:00,19.484,100.000
2018-12-29 09:45:00,19.532,100.000
2018-12-29 09:50:00,19.555,100.000
2018-12-29 09:55:00,19.603,100.000
2018-12-29 10:00:00,19.698,100.000
2018-12-29 10:05:00,19.722,100.000
2018-12-29 10:10:00,19.722,100.000
2018-12-29 10:15:00,19.770,100.000
2018-12-29 10:20:00,19.841,100.000
2018-12-29 10:25:00,19.888,100.000
2018-12-29 10:30:00,19.936,100.000
2018-12-29 10:35:00,19.936,100.000
2018-12-29 10:40:00,19.984,100.000
2018-12-29 10:45:00,20.103,100.000
2018-12-29 10:50:00,20.198,100.000
2018-12-29 10:55:00,20.246,100.000
2018-12-29 11:00:00,20.388,100.000
2018-12-29 11:05:00,20.579,100.000
2018-12-29 11:10:00,20.674,100.000
2018-12-29 11:15:00,20.627,100.000
2018-12-29 11:20:00,20.603,100.000
2018-12-29 11:25:00,20.698,100.000
2018-12-29 11:30:00,20.960,100.000
2018-12-29 11:35:00,21.175,100.000
2018-12-29 11:40:00,21.963,100.000
2018-12-29 11:45:00,22.705,100.000
2018-12-29 11:50:00,22.274,100.000
2018-12-29 11:55:00,22.011,100.000
2018-12-29 12:00:00,22.011,100.000
2018-12-29 12:05:00,22.226,100.000
2018-12-29 12:10:00,22.321,100.000
2018-12-29 12:15:00,22.298,100.000
2018-12-29 12:20:00,22.202,100.000
2018-12-29 12:25:00,22.082,100.000
2018-12-29 12:30:00,21.963,100.000
2018-12-29 12:35:00,21.891,100.000
2018-12-29 12:40:00,21.867,100.000
2018-12-29 12:45:00,22.034,100.000
2018-12-29 12:50:00,22.369,100.000
2018-12-29 12:55:00,22.920,100.000
2018-12-29 13:00:00,23.040,100.000
2018-12-29 13:05:00,23.184,100.000
2018-12-29 13:10:00,23.472,100.000
2018-12-29 13:15:00,23.569,100.000
2018-12-29 13:20:00,23.497,100.000
2018-12-29 13:25:00,23.713,100.000
2018-12-29 13:30:00,24.315,100.000
2018-12-29 13:35:00,24.653,100.000
2018-12-29 13:40:00,24.605,100.000
2018-12-29 13:45:00,24.219,100.000
2018-12-29 13:50:00,24.026,100.000
2018-12-29 13:55:00,24.195,100.000
2018-12-29 14:00:00,24.508,100.000
2018-12-29 14:05:00,25.089,100.000
2018-12-29 14:10:00,25.380,100.000
2018-12-29 14:15:00,25.186,100.000
2018-12-29 14:20:00,24.677,100.000
2018-12-29 14:25:00,24.508,100.000
2018-12-29 14:30:00,24.339,100.000
2018-12-29 14:35:00,24.146,100.000
2018-12-29 14:40:00,23.833,100.000
2018-12-29 14:45:00,23.641,100.000
2018-12-29 14:50:00,23.448,100.000
2018-12-29 14:55:00,23.400,100.000
2018-12-29 15:00:00,23.448,100.000
2018-12-29 15:05:00,23.785,100.000
2018-12-29 15:10:00,24.243,100.000
2018-12-29 15:15:00,24.460,100.000
2018-12-29 15:20:00,24.388,100.000
2018-12-29 15:25:00,24.460,100.000
2018-12-29 15:30:00,24.871,100.000
2018-12-29 15:35:00,24.871,99.656
2018-12-29 15:40:00,24.581,99.551
2018-12-29 15:45:00,24.291,99.685
2018-12-29 15:50:00,24.122,99.902
2018-12-29 15:55:00,24.074,99.994
2018-12-29 16:00:00,24.363,99.967
2018-12-29 16:05:00,24.629,99.670
2018-12-29 16:10:00,24.508,99.374
2018-12-29 16:15:00,24.267,99.415
2018-12-29 16:20:00,24.026,99.613
2018-12-29 16:25:00,23.785,99.706
2018-12-29 16:30:00,23.665,99.884
2018-12-29 16:35:00,23.569,99.989
2018-12-29 16:40:00,23.472,100.000
2018-12-29 16:45:00,23.376,100.000
2018-12-29 16:50:00,23.352,100.000
2018-12-29 16:55:00,23.400,100.000
2018-12-29 17:00:00,23.424,100.000
2018-12-29 17:05:00,23.472,100.000
2018-12-29 17:10:00,23.448,100.000
2018-12-29 17:15:00,23.352,100.000
2018-12-29 17:20:00,23.160,100.000
2018-12-29 17:25:00,22.896,100.000
2018-12-29 17:30:00,22.561,100.000
2018-12-29 17:35:00,22.202,100.000
2018-12-29 17:40:00,21.867,100.000
2018-12-29 17:45:00,21.557,100.000
2018-12-29 17:50:00,21.294,100.000
2018-12-29 17:55:00,21.032,100.000
2018-12-29 18:00:00,20.746,100.000
