"Date Time, GMT-05:00","Temp, °C (LGR S/N: 20381839, SEN S/N: 20381839, LBL: temp_C)","RH, % (LGR S/N: 20381839, SEN S/N: 20381839, LBL: RH_pct)"
2018-12-26 05:45:00,9.312,100.000
2018-12-26 05:50:00,9.509,100.000
2018-12-26 05:55:00,9.632,100.000
2018-12-26 06:00:00,9.756,100.000
2018-12-26 06:05:00,9.854,100.000
2018-12-26 06:10:00,9.952,100.000
2018-12-26 06:15:00,10.051,100.000
2018-12-26 06:20:00,10.149,100.000
2018-12-26 06:25:00,10.222,100.000
2018-12-26 06:30:00,10.320,100.000
2018-12-26 06:35:00,10.369,100.000
2018-12-26 06:40:00,10.443,100.000
2018-12-26 06:45:00,10.492,100.000
2018-12-26 06:50:00,10.565,100.000
2018-12-26 06:55:00,10.638,100.000
2018-12-26 07:00:00,10.736,100.000
2018-12-26 07:05:00,10.810,100.000
2018-12-26 07:10:00,10.883,100.000
2018-12-26 07:15:00,10.932,100.000
2018-12-26 07:20:00,11.005,100.000
2018-12-26 07:25:00,11.078,100.000
2018-12-26 07:30:00,11.175,100.000
2018-12-26 07:35:00,11.273,100.000
2018-12-26 07:40:00,11.346,100.000
2018-12-26 07:45:00,11.419,100.000
2018-12-26 07:50:00,11.516,100.000
2018-12-26 07:55:00,11.613,100.000
2018-12-26 08:00:00,11.734,100.000
2018-12-26 08:05:00,11.856,100.000
2018-12-26 08:10:00,12.050,100.000
2018-12-26 08:15:00,12.171,100.000
2018-12-26 08:20:00,12.292,100.000
2018-12-26 08:25:00,12.389,100.000
2018-12-26 08:30:00,12.437,100.000
2018-12-26 08:35:00,12.534,100.000
2018-12-26 08:40:00,12.630,100.000
2018-12-26 08:45:00,12.727,100.000
2018-12-26 08:50:00,12.871,100.000
2018-12-26 08:55:00,12.920,100.000
2018-12-26 09:00:00,12.968,100.000
2018-12-26 09:05:00,13.088,100.000
2018-12-26 09:10:00,13.233,100.000
2018-12-26 09:15:00,13.257,100.000
2018-12-26 09:20:00,13.257,100.000
2018-12-26 09:25:00,13.257,100.000
2018-12-26 09:30:00,13.305,100.000
2018-12-26 09:35:00,13.401,100.000
2018-12-26 09:40:00,13.449,100.000
2018-12-26 09:45:00,13.522,100.000
2018-12-26 09:50:00,13.642,100.000
2018-12-26 09:55:00,13.738,100.000
2018-12-26 10:00:00,13.858,100.000
2018-12-26 10:05:00,14.074,100.000
2018-12-26 10:10:00,14.290,100.000
2018-12-26 10:15:00,14.337,100.000
2018-12-26 10:20:00,14.409,100.000
2018-12-26 10:25:00,14.553,100.000
2018-12-26 10:30:00,14.697,100.000
2018-12-26 10:35:00,14.888,100.000
2018-12-26 10:40:00,15.031,100.000
2018-12-26 10:45:00,15.247,100.000
2018-12-26 10:50:00,15.390,100.000
2018-12-26 10:55:00,15.557,100.000
2018-12-26 11:00:00,15.700,100.000
2018-12-26 11:05:00,15.939,100.000
2018-12-26 11:10:00,16.201,100.000
2018-12-26 11:15:00,16.415,100.000
2018-12-26 11:20:00,16.654,100.000
2018-12-26 11:25:00,16.963,100.000
2018-12-26 11:30:00,17.130,100.000
2018-12-26 11:35:00,17.344,100.000
2018-12-26 11:40:00,17.320,100.000
2018-12-26 11:45:00,17.486,100.000
2018-12-26 11:50:00,17.843,100.000
2018-12-26 11:55:00,18.533,100.000
2018-12-26 12:00:00,18.699,100.000
2018-12-26 12:05:00,18.747,100.000
2018-12-26 12:10:00,18.461,100.000
2018-12-26 12:15:00,17.915,100.000
2018-12-26 12:20:00,17.701,100.000
2018-12-26 12:25:00,17.677,100.000
2018-12-26 12:30:00,18.057,100.000
2018-12-26 12:35:00,18.557,100.000
2018-12-26 12:40:00,18.889,100.000
2018-12-26 12:45:00,18.961,100.000
2018-12-26 12:50:00,19.175,100.000
2018-12-26 12:55:00,19.389,100.000
2018-12-26 13:00:00,20.174,100.000
2018-12-26 13:05:00,21.342,100.000
2018-12-26 13:10:00,22.321,97.948
2018-12-26 13:15:00,22.992,92.490
2018-12-26 13:20:00,23.112,91.081
2018-12-26 13:25:00,22.848,90.581
2018-12-26 13:30:00,21.963,93.498
2018-12-26 13:35:00,21.413,93.948
2018-12-26 13:40:00,21.628,94.936
2018-12-26 13:45:00,22.417,92.967
2018-12-26 13:50:00,22.585,91.061
2018-12-26 13:55:00,21.963,91.532
2018-12-26 14:00:00,21.223,92.508
2018-12-26 14:05:00,21.127,93.555
2018-12-26 14:10:00,22.154,92.659
2018-12-26 14:15:00,23.064,90.305
2018-12-26 14:20:00,23.665,86.199
2018-12-26 14:25:00,23.737,88.737
2018-12-26 14:30:00,23.328,86.483
2018-12-26 14:35:00,22.753,88.009
2018-12-26 14:40:00,22.321,88.018
2018-12-26 14:45:00,21.843,89.466
2018-12-26 14:50:00,21.748,89.552
2018-12-26 14:55:00,21.891,90.185
2018-12-26 15:00:00,22.011,89.451
2018-12-26 15:05:00,22.082,88.319
2018-12-26 15:10:00,21.939,88.833
2018-12-26 15:15:00,21.628,89.632
2018-12-26 15:20:00,21.413,89.417
2018-12-26 15:25:00,21.103,89.642
2018-12-26 15:30:00,20.793,89.920
2018-12-26 15:35:00,20.770,89.290
2018-12-26 15:40:00,20.936,89.792
2018-12-26 15:45:00,21.127,89.321
2018-12-26 15:50:00,21.223,88.389
2018-12-26 15:55:00,21.175,89.360
2018-12-26 16:00:00,20.936,88.813
2018-12-26 16:05:00,20.579,89.733
2018-12-26 16:10:00,20.365,90.465
2018-12-26 16:15:00,20.198,90.425
2018-12-26 16:20:00,20.007,91.454
2018-12-26 16:25:00,19.746,91.282
2018-12-26 16:30:00,19.436,92.036
2018-12-26 16:35:00,19.199,92.323
2018-12-26 16:40:00,18.985,92.802
2018-12-26 16:45:00,18.818,93.264
2018-12-26 16:50:00,18.604,92.759
2018-12-26 16:55:00,18.390,93.552
2018-12-26 17:00:00,18.105,93.849
2018-12-26 17:05:00,17.867,94.130
2018-12-26 17:10:00,17.629,94.856
2018-12-26 17:15:00,17.391,95.499
2018-12-26 17:20:00,17.106,95.945
2018-12-26 17:25:00,16.796,96.744
2018-12-26 17:30:00,16.487,97.126
2018-12-26 17:35:00,16.225,97.776
2018-12-26 17:40:00,16.010,98.281
2018-12-26 17:45:00,15.843,98.593
2018-12-26 17:50:00,15.605,98.605
2018-12-26 17:55:00,15.366,99.125
2018-12-26 18:00:00,15.127,99.515
2018-12-26 18:05:00,14.960,100.000
2018-12-26 18:10:00,14.768,100.000
2018-12-26 18:15:00,14.529,100.000
2018-12-26 18:20:00,14.314,100.000
2018-12-26 18:25:00,14.122,100.000
2018-12-26 18:30:00,13.978,100.000
2018-12-26 18:35:00,13.810,100.000
2018-12-26 18:40:00,13.642,100.000
2018-12-26 18:45:00,13.546,100.000
2018-12-26 18:50:00,13.449,100.000
2018-12-26 18:55:00,13.257,100.000
2018-12-26 19:00:00,13.112,100.000
2018-12-26 19:05:00,13.064,100.000
2018-12-26 19:10:00,13.016,100.000
2018-12-26 19:15:00,12.992,100.000
2018-12-26 19:20:00,13.016,100.000
2018-12-26 19:25:00,13.088,100.000
2018-12-26 19:30:00,13.112,100.000
2018-12-26 19:35:00,13.112,100.000
2018-12-26 19:40:00,13.064,100.000
2018-12-26 19:45:00,12.968,100.000
2018-12-26 19:50:00,12.871,100.000
2018-12-26 19:55:00,12.823,100.000
2018-12-26 20:00:00,12.775,100.000
2018-12-26 20:05:00,12.703,100.000
2018-12-26 20:10:00,12.654,100.000
2018-12-26 20:15:00,12.582,100.000
2018-12-26 20:20:00,12.485,100.000
2018-12-26 20:25:00,12.364,100.000
2018-12-26 20:30:00,12.292,100.000
2018-12-26 20:35:00,12.171,100.000
2018-12-26 20:40:00,12.050,100.000
2018-12-26 20:45:00,11.953,100.000
2018-12-26 20:50:00,11.856,100.000
2018-12-26 20:55:00,11.759,100.000
2018-12-26 21:00:00,11.637,100.000
2018-12-26 21:05:00,11.516,100.000
2018-12-26 21:10:00,11.394,100.000
2018-12-26 21:15:00,11.224,100.000
2018-12-26 21:20:00,11.102,100.000
2018-12-26 21:25:00,11.005,100.000
2018-12-26 21:30:00,10.907,100.000
2018-12-26 21:35:00,10.785,100.000
2018-12-26 21:40:00,10.736,100.000
2018-12-26 21:45:00,10.687,100.000
2018-12-26 21:50:00,10.614,100.000
2018-12-26 21:55:00,10.541,100.000
2018-12-26 22:00:00,10.443,100.000
2018-12-26 22:05:00,10.369,100.000
2018-12-26 22:10:00,10.296,100.000
2018-12-26 22:15:00,10.247,100.000
2018-12-26 22:20:00,10.198,100.000
2018-12-26 22:25:00,10.173,100.000
2018-12-26 22:30:00,10.149,100.000
2018-12-26 22:35:00,10.198,100.000
2018-12-26 22:40:00,10.222,100.000
2018-12-26 22:45:00,10.296,100.000
2018-12-26 22:50:00,10.394,100.000
2018-12-26 22:55:00,10.369,100.000
2018-12-26 23:00:00,10.369,100.000
2018-12-26 23:05:00,10.345,100.000
2018-12-26 23:10:00,10.320,100.000
2018-12-26 23:15:00,10.296,100.000
2018-12-26 23:20:00,10.247,100.000
2018-12-26 23:25:00,10.222,100.000
2018-12-26 23:30:00,10.198,100.000
2018-12-26 23:35:00,10.173,100.000
2018-12-26 23:40:00,10.173,100.000
2018-12-26 23:45:00,10.124,100.000
2018-12-26 23:50:00,10.100,100.000
2018-12-26 23:55:00,10.075,100.000
2018-12-27 00:00:00,10.051,100.000
2018-12-27 00:05:00,10.001,100.000
2018-12-27 00:10:00,9.952,100.000
2018-12-27 00:15:00,9.903,100.000
2018-12-27 00:20:00,9.854,100.000
2018-12-27 00:25:00,9.829,100.000
2018-12-27 00:30:00,9.903,100.000
2018-12-27 00:35:00,9.977,100.000
2018-12-27 00:40:00,10.026,100.000
2018-12-27 00:45:00,10.051,100.000
2018-12-27 00:50:00,10.075,100.000
2018-12-27 00:55:00,10.075,100.000
2018-12-27 01:00:00,10.075,100.000
2018-12-27 01:05:00,10.051,100.000
2018-12-27 01:10:00,10.051,100.000
2018-12-27 01:15:00,10.026,100.000
2018-12-27 01:20:00,9.952,100.000
2018-12-27 01:25:00,9.928,100.000
2018-12-27 01:30:00,9.903,100.000
2018-12-27 01:35:00,9.903,100.000
2018-12-27 01:40:00,9.903,100.000
2018-12-27 01:45:00,9.879,100.000
2018-12-27 01:50:00,9.854,100.000
2018-12-27 01:55:00,9.854,100.000
2018-12-27 02:00:00,9.829,100.000
2018-12-27 02:05:00,9.829,100.000
2018-12-27 02:10:00,9.805,100.000
2018-12-27 02:15:00,9.805,100.000
2018-12-27 02:20:00,9.829,100.000
2018-12-27 02:25:00,9.829,100.000
2018-12-27 02:30:00,9.854,100.000
2018-12-27 02:35:00,9.854,100.000
2018-12-27 02:40:00,9.854,100.000
2018-12-27 02:45:00,9.854,100.000
2018-12-27 02:50:00,9.879,100.000
2018-12-27 02:55:00,9.903,100.000
2018-12-27 03:00:00,9.952,100.000
2018-12-27 03:05:00,10.001,100.000
2018-12-27 03:10:00,10.075,100.000
2018-12-27 03:15:00,10.149,100.000
2018-12-27 03:20:00,10.247,100.000
2018-12-27 03:25:00,10.345,100.000
2018-12-27 03:30:00,10.467,100.000
2018-12-27 03:35:00,10.590,100.000
2018-12-27 03:40:00,10.638,100.000
2018-12-27 03:45:00,10.614,100.000
2018-12-27 03:50:00,10.590,100.000
2018-12-27 03:55:00,10.541,100.000
2018-12-27 04:00:00,10.565,100.000
2018-12-27 04:05:00,10.614,100.000
2018-12-27 04:10:00,10.687,100.000
2018-12-27 04:15:00,10.785,100.000
2018-12-27 04:20:00,10.810,100.000
2018-12-27 04:25:00,10.858,100.000
2018-12-27 04:30:00,10.956,100.000
2018-12-27 04:35:00,11.029,100.000
2018-12-27 04:40:00,11.102,100.000
2018-12-27 04:45:00,11.127,100.000
2018-12-27 04:50:00,11.078,100.000
2018-12-27 04:55:00,10.980,100.000
2018-12-27 05:00:00,10.932,100.000
2018-12-27 05:05:00,10.883,100.000
2018-12-27 05:10:00,10.834,100.000
2018-12-27 05:15:00,10.785,100.000
2018-12-27 05:20:00,10.736,100.000
2018-12-27 05:25:00,10.736,100.000
2018-12-27 05:30:00,10.712,100.000
2018-12-27 05:35:00,10.687,100.000
2018-12-27 05:40:00,10.736,100.000
2018-12-27 05:45:00,10.834,100.000
2018-12-27 05:50:00,10.932,100.000
2018-12-27 05:55:00,11.053,100.000
2018-12-27 06:00:00,11.175,100.000
2018-12-27 06:05:00,11.248,100.000
2018-12-27 06:10:00,11.297,100.000
2018-12-27 06:15:00,11.419,100.000
2018-12-27 06:20:00,11.565,100.000
2018-12-27 06:25:00,11.686,100.000
2018-12-27 06:30:00,11.807,100.000
2018-12-27 06:35:00,12.001,100.000
2018-12-27 06:40:00,12.074,100.000
2018-12-27 06:45:00,12.074,100.000
2018-12-27 06:50:00,11.977,100.000
2018-12-27 06:55:00,11.856,100.000
2018-12-27 07:00:00,11.783,100.000
2018-12-27 07:05:00,11.734,100.000
2018-12-27 07:10:00,11.710,100.000
2018-12-27 07:15:00,11.686,100.000
2018-12-27 07:20:00,11.637,100.000
2018-12-27 07:25:00,11.565,100.000
2018-12-27 07:30:00,11.540,100.000
2018-12-27 07:35:00,11.492,100.000
2018-12-27 07:40:00,11.516,100.000
2018-12-27 07:45:00,11.686,100.000
2018-12-27 07:50:00,11.953,100.000
2018-12-27 07:55:00,12.243,100.000
2018-12-27 08:00:00,12.509,100.000
2018-12-27 08:05:00,12.775,100.000
2018-12-27 08:10:00,13.064,100.000
2018-12-27 08:15:00,13.425,100.000
2018-12-27 08:20:00,13.738,100.000
2018-12-27 08:25:00,14.074,100.000
2018-12-27 08:30:00,14.337,100.000
2018-12-27 08:35:00,14.553,100.000
2018-12-27 08:40:00,14.816,100.000
2018-12-27 08:45:00,15.103,100.000
2018-12-27 08:50:00,15.438,100.000
2018-12-27 08:55:00,15.724,100.000
2018-12-27 09:00:00,16.034,100.000
2018-12-27 09:05:00,16.392,100.000
2018-12-27 09:10:00,16.939,100.000
2018-12-27 09:15:00,17.558,100.000
2018-12-27 09:20:00,18.010,100.000
2018-12-27 09:25:00,18.652,100.000
2018-12-27 09:30:00,19.103,100.000
2018-12-27 09:35:00,19.389,100.000
2018-12-27 09:40:00,19.436,100.000
2018-12-27 09:45:00,19.460,100.000
2018-12-27 09:50:00,19.151,100.000
2018-12-27 09:55:00,19.270,100.000
2018-12-27 10:00:00,19.460,100.000
2018-12-27 10:05:00,19.532,100.000
2018-12-27 10:10:00,19.793,100.000
2018-12-27 10:15:00,20.031,100.000
2018-12-27 10:20:00,20.222,100.000
2018-12-27 10:25:00,20.603,100.000
2018-12-27 10:30:00,20.889,100.000
2018-12-27 10:35:00,20.984,100.000
2018-12-27 10:40:00,21.294,100.000
2018-12-27 10:45:00,21.700,100.000
2018-12-27 10:50:00,22.465,100.000
2018-12-27 10:55:00,23.184,100.000
2018-12-27 11:00:00,24.050,100.000
2018-12-27 11:05:00,24.436,97.393
2018-12-27 11:10:00,24.388,95.321
2018-12-27 11:15:00,24.992,93.583
2018-12-27 11:20:00,25.089,91.343
2018-12-27 11:25:00,24.823,90.263
2018-12-27 11:30:00,24.557,91.405
2018-12-27 11:35:00,24.581,91.876
2018-12-27 11:40:00,24.726,90.899
2018-12-27 11:45:00,24.726,90.844
2018-12-27 11:50:00,24.774,90.059
2018-12-27 11:55:00,25.065,89.963
2018-12-27 12:00:00,25.477,88.982
2018-12-27 12:05:00,25.477,89.176
2018-12-27 12:10:00,25.355,88.926
2018-12-27 12:15:00,25.186,88.526
2018-12-27 12:20:00,24.992,87.730
2018-12-27 12:25:00,24.726,87.807
2018-12-27 12:30:00,24.629,88.865
2018-12-27 12:35:00,24.605,88.389
2018-12-27 12:40:00,24.581,87.829
2018-12-27 12:45:00,24.726,88.833
2018-12-27 12:50:00,24.895,87.374
2018-12-27 12:55:00,24.919,88.574
2018-12-27 13:00:00,24.823,87.329
2018-12-27 13:05:00,24.702,86.548
2018-12-27 13:10:00,24.726,88.334
2018-12-27 13:15:00,24.702,88.412
2018-12-27 13:20:00,24.702,88.218
2018-12-27 13:25:00,24.750,87.924
2018-12-27 13:30:00,24.726,87.390
2018-12-27 13:35:00,24.726,87.446
2018-12-27 13:40:00,24.605,87.084
2018-12-27 13:45:00,24.508,87.228
2018-12-27 13:50:00,24.436,87.545
2018-12-27 13:55:00,24.291,87.623
2018-12-27 14:00:00,24.315,88.044
2018-12-27 14:05:00,24.339,87.523
2018-12-27 14:10:00,24.291,87.928
2018-12-27 14:15:00,24.195,87.905
2018-12-27 14:20:00,24.122,87.528
2018-12-27 14:25:00,24.050,88.287
2018-12-27 14:30:00,24.002,88.303
2018-12-27 14:35:00,23.930,88.286
2018-12-27 14:40:00,23.881,89.102
2018-12-27 14:45:00,23.833,87.959
2018-12-27 14:50:00,23.689,88.036
2018-12-27 14:55:00,23.713,88.925
2018-12-27 15:00:00,23.833,88.898
2018-12-27 15:05:00,23.930,89.362
2018-12-27 15:10:00,24.002,88.192
2018-12-27 15:15:00,24.002,89.103
2018-12-27 15:20:00,24.002,89.076
2018-12-27 15:25:00,23.905,88.970
2018-12-27 15:30:00,23.881,89.735
2018-12-27 15:35:00,23.689,89.359
2018-12-27 15:40:00,23.617,90.220
2018-12-27 15:45:00,23.497,90.437
2018-12-27 15:50:00,23.472,90.732
2018-12-27 15:55:00,23.448,90.480
2018-12-27 16:00:00,23.472,91.223
2018-12-27 16:05:00,23.472,91.005
2018-12-27 16:10:00,23.472,91.141
2018-12-27 16:15:00,23.472,91.468
2018-12-27 16:20:00,23.472,91.441
2018-12-27 16:25:00,23.497,91.093
2018-12-27 16:30:00,23.617,91.585
2018-12-27 16:35:00,23.665,91.106
2018-12-27 16:40:00,23.713,91.254
2018-12-27 16:45:00,23.809,90.950
2018-12-27 16:50:00,23.809,90.704
2018-12-27 16:55:00,23.713,90.517
2018-12-27 17:00:00,23.497,90.820
2018-12-27 17:05:00,23.160,91.283
2018-12-27 17:10:00,22.872,91.729
2018-12-27 17:15:00,22.561,92.112
2018-12-27 17:20:00,22.321,92.809
2018-12-27 17:25:00,22.082,93.152
2018-12-27 17:30:00,21.819,93.596
2018-12-27 17:35:00,21.581,94.044
2018-12-27 17:40:00,21.366,94.682
2018-12-27 17:45:00,21.199,95.012
2018-12-27 17:50:00,21.079,95.352
2018-12-27 17:55:00,20.913,95.362
2018-12-27 18:00:00,20.674,95.645
2018-12-27 18:05:00,20.460,96.248
2018-12-27 18:10:00,20.293,96.520
2018-12-27 18:15:00,20.103,96.654
2018-12-27 18:20:00,19.841,96.925
2018-12-27 18:25:00,19.603,97.281
2018-12-27 18:30:00,19.365,97.687
2018-12-27 18:35:00,19.222,98.168
2018-12-27 18:40:00,19.175,98.466
2018-12-27 18:45:00,19.151,98.564
2018-12-27 18:50:00,19.032,98.480
2018-12-27 18:55:00,18.842,98.687
2018-12-27 19:00:00,18.699,98.958
2018-12-27 19:05:00,18.604,99.165
2018-12-27 19:10:00,18.461,99.254
2018-12-27 19:15:00,18.343,99.479
2018-12-27 19:20:00,18.224,99.601
2018-12-27 19:25:00,18.152,99.838
2018-12-27 19:30:00,18.057,99.940
2018-12-27 19:35:00,17.962,100.000
2018-12-27 19:40:00,17.867,100.000
2018-12-27 19:45:00,17.748,100.000
2018-12-27 19:50:00,17.629,100.000
2018-12-27 19:55:00,17.534,100.000
2018-12-27 20:00:00,17.463,100.000
2018-12-27 20:05:00,17.439,100.000
2018-12-27 20:10:00,17.415,100.000
2018-12-27 20:15:00,17.368,100.000
2018-12-27 20:20:00,17.344,100.000
2018-12-27 20:25:00,17.296,100.000
2018-12-27 20:30:00,17.225,100.000
2018-12-27 20:35:00,17.153,100.000
2018-12-27 20:40:00,17.034,100.000
2018-12-27 20:45:00,16.939,100.000
2018-12-27 20:50:00,16.844,100.000
2018-12-27 20:55:00,16.796,100.000
2018-12-27 21:00:00,16.749,100.000
2018-12-27 21:05:00,16.677,100.000
2018-12-27 21:10:00,16.630,100.000
2018-12-27 21:15:00,16.582,100.000
2018-12-27 21:20:00,16.558,100.000
2018-12-27 21:25:00,16.701,100.000
2018-12-27 21:30:00,16.773,100.000
2018-12-27 21:35:00,16.844,100.000
2018-12-27 21:40:00,16.939,100.000
2018-12-27 21:45:00,16.987,100.000
2018-12-27 21:50:00,17.034,100.000
2018-12-27 21:55:00,17.177,100.000
2018-12-27 22:00:00,17.225,100.000
2018-12-27 22:05:00,17.225,100.000
2018-12-27 22:10:00,17.225,100.000
2018-12-27 22:15:00,17.368,100.000
2018-12-27 22:20:00,17.605,100.000
2018-12-27 22:25:00,18.129,100.000
2018-12-27 22:30:00,18.771,100.000
2018-12-27 22:35:00,19.080,100.000
2018-12-27 22:40:00,19.199,100.000
2018-12-27 22:45:00,19.222,100.000
2018-12-27 22:50:00,19.318,100.000
2018-12-27 22:55:00,19.555,100.000
2018-12-27 23:00:00,19.746,100.000
2018-12-27 23:05:00,19.865,100.000
2018-12-27 23:10:00,19.960,100.000
2018-12-27 23:15:00,20.007,100.000
2018-12-27 23:20:00,20.055,100.000
2018-12-27 23:25:00,20.055,100.000
2018-12-27 23:30:00,20.031,100.000
2018-12-27 23:35:00,19.912,100.000
2018-12-27 23:40:00,19.841,100.000
2018-12-27 23:45:00,19.698,100.000
2018-12-27 23:50:00,19.651,100.000
2018-12-27 23:55:00,19.674,100.000
2018-12-28 00:00:00,19.793,100.000
2018-12-28 00:05:00,19.888,100.000
2018-12-28 00:10:00,19.960,100.000
2018-12-28 00:15:00,19.984,100.000
2018-12-28 00:20:00,19.984,100.000
2018-12-28 00:25:00,20.031,100.000
2018-12-28 00:30:00,20.079,100.000
2018-12-28 00:35:00,20.103,100.000
2018-12-28 00:40:00,20.079,100.000
2018-12-28 00:45:00,20.055,100.000
2018-12-28 00:50:00,20.031,100.000
2018-12-28 00:55:00,19.984,100.000
2018-12-28 01:00:00,20.031,100.000
2018-12-28 01:05:00,20.055,100.000
2018-12-28 01:10:00,20.031,100.000
2018-12-28 01:15:00,19.984,100.000
2018-12-28 01:20:00,19.960,100.000
2018-12-28 01:25:00,19.912,100.000
2018-12-28 01:30:00,19.888,100.000
2018-12-28 01:35:00,19.841,100.000
2018-12-28 01:40:00,19.841,100.000
2018-12-28 01:45:00,19.793,100.000
2018-12-28 01:50:00,19.793,100.000
2018-12-28 01:55:00,19.817,100.000
2018-12-28 02:00:00,19.817,100.000
2018-12-28 02:05:00,19.793,100.000
2018-12-28 02:10:00,19.841,100.000
2018-12-28 02:15:00,19.936,100.000
2018-12-28 02:20:00,20.031,100.000
2018-12-28 02:25:00,20.103,100.000
2018-12-28 02:30:00,20.174,100.000
2018-12-28 02:35:00,20.222,100.000
2018-12-28 02:40:00,20.269,100.000
2018-12-28 02:45:00,20.341,100.000
2018-12-28 02:50:00,20.412,100.000
2018-12-28 02:55:00,20.460,100.000
2018-12-28 03:00:00,20.460,100.000
2018-12-28 03:05:00,20.412,100.000
2018-12-28 03:10:00,20.293,100.000
2018-12-28 03:15:00,20.079,100.000
2018-12-28 03:20:00,19.888,100.000
2018-12-28 03:25:00,19.841,100.000
2018-12-28 03:30:00,19.888,100.000
2018-12-28 03:35:00,20.055,100.000
2018-12-28 03:40:00,20.222,100.000
2018-12-28 03:45:00,20.388,100.000
2018-12-28 03:50:00,20.484,100.000
2018-12-28 03:55:00,20.579,100.000
2018-12-28 04:00:00,20.627,100.000
2018-12-28 04:05:00,20.650,100.000
2018-12-28 04:10:00,20.674,100.000
2018-12-28 04:15:00,20.698,100.000
2018-12-28 04:20:00,20.698,100.000
2018-12-28 04:25:00,20.698,100.000
2018-12-28 04:30:00,20.674,100.000
2018-12-28 04:35:00,20.603,100.000
2018-12-28 04:40:00,20.507,100.000
2018-12-28 04:45:00,20.412,100.000
2018-12-28 04:50:00,20.365,100.000
2018-12-28 04:55:00,20.269,100.000
2018-12-28 05:00:00,20.150,100.000
2018-12-28 05:05:00,20.031,100.000
2018-12-28 05:10:00,19.984,100.000
2018-12-28 05:15:00,19.936,100.000
2018-12-28 05:20:00,19.960,100.000
2018-12-28 05:25:00,19.984,100.000
2018-12-28 05:30:00,19.984,100.000
2018-12-28 05:35:00,19.960,100.000
2018-12-28 05:40:00,19.936,100.000
2018-12-28 05:45:00,19.960,100.000
2018-12-28 05:50:00,20.031,100.000
2018-12-28 05:55:00,20.126,100.000
2018-12-28 06:00:00,20.174,100.000
2018-12-28 06:05:00,20.126,100.000
2018-12-28 06:10:00,20.079,100.000
2018-12-28 06:15:00,20.079,100.000
2018-12-28 06:20:00,20.031,100.000
2018-12-28 06:25:00,20.079,100.000
2018-12-28 06:30:00,20.031,100.000
2018-12-28 06:35:00,19.984,100.000
2018-12-28 06:40:00,19.960,100.000
2018-12-28 06:45:00,20.007,100.000
2018-12-28 06:50:00,20.079,100.000
2018-12-28 06:55:00,20.055,100.000
2018-12-28 07:00:00,20.031,100.000
2018-12-28 07:05:00,20.031,100.000
2018-12-28 07:10:00,19.984,100.000
2018-12-28 07:15:00,20.031,100.000
2018-12-28 07:20:00,20.007,100.000
2018-12-28 07:25:00,20.031,100.000
2018-12-28 07:30:00,20.055,100.000
2018-12-28 07:35:00,20.079,100.000
2018-12-28 07:40:00,20.055,100.000
2018-12-28 07:45:00,20.031,100.000
2018-12-28 07:50:00,20.103,100.000
2018-12-28 07:55:00,20.174,100.000
2018-12-28 08:00:00,20.293,100.000
2018-12-28 08:05:00,20.388,100.000
2018-12-28 08:10:00,20.507,100.000
2018-12-28 08:15:00,20.650,100.000
2018-12-28 08:20:00,20.793,100.000
2018-12-28 08:25:00,20.889,100.000
2018-12-28 08:30:00,20.984,100.000
2018-12-28 08:35:00,21.056,100.000
2018-12-28 08:40:00,21.175,100.000
2018-12-28 08:45:00,21.270,100.000
2018-12-28 08:50:00,21.390,100.000
2018-12-28 08:55:00,21.509,100.000
2018-12-28 09:00:00,21.628,100.000
2018-12-28 09:05:00,21.795,100.000
2018-12-28 09:10:00,21.891,100.000
2018-12-28 09:15:00,21.987,100.000
2018-12-28 09:20:00,22.082,100.000
2018-12-28 09:25:00,22.226,100.000
2018-12-28 09:30:00,22.465,100.000
2018-12-28 09:35:00,22.776,100.000
2018-12-28 09:40:00,23.016,100.000
2018-12-28 09:45:00,23.304,100.000
2018-12-28 09:50:00,23.593,99.602
2018-12-28 09:55:00,23.905,99.476
2018-12-28 10:00:00,24.122,98.478
2018-12-28 10:05:00,24.195,98.073
2018-12-28 10:10:00,24.243,98.192
2018-12-28 10:15:00,24.339,97.846
2018-12-28 10:20:00,24.436,97.366
2018-12-28 10:25:00,24.702,97.462
2018-12-28 10:30:00,25.040,97.043
2018-12-28 10:35:00,25.089,95.365
2018-12-28 10:40:00,24.919,95.806
2018-12-28 10:45:00,24.823,95.996
2018-12-28 10:50:00,24.895,95.854
2018-12-28 10:55:00,25.089,95.903
2018-12-28 11:00:00,25.186,95.390
2018-12-28 11:05:00,25.258,95.354
2018-12-28 11:10:00,25.550,95.267
2018-12-28 11:15:00,25.720,93.738
2018-12-28 11:20:00,25.866,93.720
2018-12-28 11:25:00,26.134,93.732
2018-12-28 11:30:00,26.182,92.021
2018-12-28 11:35:00,26.085,91.997
2018-12-28 11:40:00,25.890,91.593
2018-12-28 11:45:00,25.695,92.149
2018-12-28 11:50:00,25.671,93.372
2018-12-28 11:55:00,25.939,93.247
2018-12-28 12:00:00,26.182,91.334
2018-12-28 12:05:00,26.134,91.487
2018-12-28 12:10:00,26.207,91.505
2018-12-28 12:15:00,26.231,90.932
2018-12-28 12:20:00,26.622,92.128
2018-12-28 12:25:00,27.014,89.401
2018-12-28 12:30:00,27.186,88.939
2018-12-28 12:35:00,27.161,88.487
2018-12-28 12:40:00,27.161,88.487
2018-12-28 12:45:00,27.112,88.111
2018-12-28 12:50:00,27.014,87.416
