"Date Time, GMT-05:00","Temp, °C (LGR S/N: 20381829, SEN S/N: 20381829, LBL: temp_C)","RH, % (LGR S/N: 20381829, SEN S/N: 20381829, LBL: RH_pct)"
2018-12-27 15:20:00,23.930,85.198
2018-12-27 15:25:00,23.857,85.629
2018-12-27 15:30:00,23.737,85.602
2018-12-27 15:35:00,23.497,85.687
2018-12-27 15:40:00,23.352,87.183
2018-12-27 15:45:00,23.208,87.371
2018-12-27 15:50:00,23.160,87.746
2018-12-27 15:55:00,23.136,87.851
2018-12-27 16:00:00,23.160,88.243
2018-12-27 16:05:00,23.208,88.227
2018-12-27 16:10:00,23.184,87.862
2018-12-27 16:15:00,23.136,88.403
2018-12-27 16:20:00,23.136,88.788
2018-12-27 16:25:00,23.184,88.579
2018-12-27 16:30:00,23.328,88.641
2018-12-27 16:35:00,23.328,88.448
2018-12-27 16:40:00,23.424,88.195
2018-12-27 16:45:00,23.521,87.969
2018-12-27 16:50:00,23.545,87.836
2018-12-27 16:55:00,23.424,87.559
2018-12-27 17:00:00,23.088,87.730
2018-12-27 17:05:00,22.657,88.619
2018-12-27 17:10:00,22.202,89.442
2018-12-27 17:15:00,21.772,89.939
2018-12-27 17:20:00,21.437,90.727
2018-12-27 17:25:00,21.127,90.976
2018-12-27 17:30:00,20.793,91.595
2018-12-27 17:35:00,20.460,91.942
2018-12-27 17:40:00,20.174,92.514
2018-12-27 17:45:00,19.984,92.787
2018-12-27 17:50:00,19.770,93.266
2018-12-27 17:55:00,19.555,93.584
2018-12-27 18:00:00,19.413,93.706
2018-12-27 18:05:00,19.294,93.676
2018-12-27 18:10:00,19.222,93.764
2018-12-27 18:15:00,19.103,93.734
2018-12-27 18:20:00,18.937,93.718
2018-12-27 18:25:00,18.747,93.696
2018-12-27 18:30:00,18.557,93.700
2018-12-27 18:35:00,18.319,93.640
2018-12-27 18:40:00,18.129,93.274
2018-12-27 18:45:00,17.962,93.021
2018-12-27 18:50:00,17.843,92.488
2018-12-27 18:55:00,17.819,90.834
2018-12-27 19:00:00,17.843,90.065
2018-12-27 19:05:00,17.819,90.326
2018-12-27 19:10:00,17.772,90.154
2018-12-27 19:15:00,17.701,89.762
2018-12-27 19:20:00,17.629,89.745
2018-12-27 19:25:00,17.510,89.555
2018-12-27 19:30:00,17.368,89.520
2018-12-27 19:35:00,17.225,88.976
2018-12-27 19:40:00,17.106,87.845
2018-12-27 19:45:00,17.034,86.693
2018-12-27 19:50:00,16.987,85.160
2018-12-27 19:55:00,16.915,85.661
2018-12-27 20:00:00,16.820,85.067
2018-12-27 20:05:00,16.820,82.050
2018-12-27 20:10:00,16.820,81.525
2018-12-27 20:15:00,16.796,81.492
2018-12-27 20:20:00,16.773,80.739
2018-12-27 20:25:00,16.749,79.621
2018-12-27 20:30:00,16.677,80.273
2018-12-27 20:35:00,16.558,80.803
2018-12-27 20:40:00,16.415,80.022
2018-12-27 20:45:00,16.272,79.268
2018-12-27 20:50:00,16.201,77.659
2018-12-27 20:55:00,16.129,76.069
2018-12-27 21:00:00,16.082,75.183
2018-12-27 21:05:00,16.010,74.829
2018-12-27 21:10:00,15.963,74.110
2018-12-27 21:15:00,15.915,73.446
2018-12-27 21:20:00,15.891,72.585
2018-12-27 21:25:00,15.915,70.811
2018-12-27 21:30:00,16.082,69.457
2018-12-27 21:35:00,16.272,68.593
2018-12-27 21:40:00,16.392,68.586
2018-12-27 21:45:00,16.463,69.093
2018-12-27 21:50:00,16.511,69.305
2018-12-27 21:55:00,16.677,68.260
2018-12-27 22:00:00,16.749,69.059
2018-12-27 22:05:00,16.749,70.305
2018-12-27 22:10:00,16.796,69.416
2018-12-27 22:15:00,16.963,68.604
2018-12-27 22:20:00,17.225,67.922
2018-12-27 22:25:00,17.534,67.421
2018-12-27 22:30:00,17.796,67.703
2018-12-27 22:35:00,17.986,68.587
2018-12-27 22:40:00,18.129,69.314
2018-12-27 22:45:00,18.081,74.046
2018-12-27 22:50:00,18.010,72.941
2018-12-27 22:55:00,18.152,71.439
2018-12-27 23:00:00,18.319,71.182
2018-12-27 23:05:00,18.438,71.754
2018-12-27 23:10:00,18.557,73.048
2018-12-27 23:15:00,18.652,73.642
2018-12-27 23:20:00,18.675,76.704
2018-12-27 23:25:00,18.580,78.581
2018-12-27 23:30:00,18.557,76.850
2018-12-27 23:35:00,18.509,78.058
2018-12-27 23:40:00,18.414,78.996
2018-12-27 23:45:00,18.271,79.359
2018-12-27 23:50:00,18.105,78.649
2018-12-27 23:55:00,18.057,75.640
2018-12-28 00:00:00,18.247,71.863
2018-12-28 00:05:00,18.438,71.812
2018-12-28 00:10:00,18.652,70.925
2018-12-28 00:15:00,18.747,72.421
2018-12-28 00:20:00,18.866,71.198
2018-12-28 00:25:00,19.032,70.211
2018-12-28 00:30:00,19.127,71.887
2018-12-28 00:35:00,19.175,73.514
2018-12-28 00:40:00,19.127,72.495
2018-12-28 00:45:00,19.151,68.947
2018-12-28 00:50:00,19.175,69.829
2018-12-28 00:55:00,19.127,68.854
2018-12-28 01:00:00,19.222,67.519
2018-12-28 01:05:00,19.270,67.380
2018-12-28 01:10:00,19.199,68.192
2018-12-28 01:15:00,19.222,66.781
2018-12-28 01:20:00,19.222,66.249
2018-12-28 01:25:00,19.175,66.566
2018-12-28 01:30:00,19.151,66.236
2018-12-28 01:35:00,19.199,66.008
2018-12-28 01:40:00,19.270,65.575
2018-12-28 01:45:00,19.222,65.508
2018-12-28 01:50:00,19.246,64.947
2018-12-28 01:55:00,19.270,64.891
2018-12-28 02:00:00,19.246,64.828
2018-12-28 02:05:00,19.246,64.768
2018-12-28 02:10:00,19.294,64.389
2018-12-28 02:15:00,19.460,64.149
2018-12-28 02:20:00,19.555,64.075
2018-12-28 02:25:00,19.651,64.062
2018-12-28 02:30:00,19.722,64.014
2018-12-28 02:35:00,19.770,64.291
2018-12-28 02:40:00,19.817,64.449
2018-12-28 02:45:00,19.841,64.453
2018-12-28 02:50:00,19.888,64.610
2018-12-28 02:55:00,19.912,64.764
2018-12-28 03:00:00,19.912,65.509
2018-12-28 03:05:00,19.746,66.845
2018-12-28 03:10:00,19.555,66.189
2018-12-28 03:15:00,19.318,67.625
2018-12-28 03:20:00,19.127,66.321
2018-12-28 03:25:00,19.080,65.186
2018-12-28 03:30:00,19.222,64.377
2018-12-28 03:35:00,19.413,64.111
2018-12-28 03:40:00,19.627,63.878
2018-12-28 03:45:00,19.793,63.727
2018-12-28 03:50:00,19.936,63.661
2018-12-28 03:55:00,20.031,64.037
2018-12-28 04:00:00,20.126,64.322
2018-12-28 04:05:00,20.174,64.689
2018-12-28 04:10:00,20.222,64.637
2018-12-28 04:15:00,20.246,65.089
2018-12-28 04:20:00,20.246,65.537
2018-12-28 04:25:00,20.174,65.822
2018-12-28 04:30:00,20.079,65.895
2018-12-28 04:35:00,19.936,66.107
2018-12-28 04:40:00,19.746,66.548
2018-12-28 04:45:00,19.579,66.252
2018-12-28 04:50:00,19.508,65.290
2018-12-28 04:55:00,19.460,64.954
2018-12-28 05:00:00,19.341,64.904
2018-12-28 05:05:00,19.246,65.363
2018-12-28 05:10:00,19.199,64.939
2018-12-28 05:15:00,19.246,64.470
2018-12-28 05:20:00,19.270,64.176
2018-12-28 05:25:00,19.341,64.218
2018-12-28 05:30:00,19.389,64.017
2018-12-28 05:35:00,19.389,64.196
2018-12-28 05:40:00,19.318,64.423
2018-12-28 05:45:00,19.318,64.065
2018-12-28 05:50:00,19.318,64.214
2018-12-28 05:55:00,19.318,63.975
2018-12-28 06:00:00,19.389,63.958
2018-12-28 06:05:00,19.365,63.924
2018-12-28 06:10:00,19.318,64.005
2018-12-28 06:15:00,19.246,64.053
2018-12-28 06:20:00,19.151,64.037
2018-12-28 06:25:00,19.151,63.977
2018-12-28 06:30:00,19.151,63.947
2018-12-28 06:35:00,19.175,63.921
2018-12-28 06:40:00,19.222,63.840
2018-12-28 06:45:00,19.294,63.852
2018-12-28 06:50:00,19.365,63.714
2018-12-28 06:55:00,19.341,63.591
2018-12-28 07:00:00,19.294,63.553
2018-12-28 07:05:00,19.341,63.651
2018-12-28 07:10:00,19.365,63.685
2018-12-28 07:15:00,19.460,63.641
2018-12-28 07:20:00,19.436,63.547
2018-12-28 07:25:00,19.436,63.487
2018-12-28 07:30:00,19.460,63.521
2018-12-28 07:35:00,19.508,63.469
2018-12-28 07:40:00,19.508,63.409
2018-12-28 07:45:00,19.508,63.349
2018-12-28 07:50:00,19.555,63.387
2018-12-28 07:55:00,19.674,63.467
2018-12-28 08:00:00,19.770,63.364
2018-12-28 08:05:00,19.841,63.256
2018-12-28 08:10:00,19.936,63.182
2018-12-28 08:15:00,20.055,63.231
2018-12-28 08:20:00,20.174,63.131
2018-12-28 08:25:00,20.293,63.031
2018-12-28 08:30:00,20.388,62.957
2018-12-28 08:35:00,20.484,62.792
2018-12-28 08:40:00,20.603,62.691
2018-12-28 08:45:00,20.722,62.621
2018-12-28 08:50:00,20.841,62.520
2018-12-28 08:55:00,20.936,62.475
2018-12-28 09:00:00,21.079,62.469
2018-12-28 09:05:00,21.223,62.492
2018-12-28 09:10:00,21.342,62.693
2018-12-28 09:15:00,21.461,62.924
2018-12-28 09:20:00,21.581,63.035
2018-12-28 09:25:00,21.748,63.455
2018-12-28 09:30:00,21.939,63.909
2018-12-28 09:35:00,22.178,65.093
2018-12-28 09:40:00,22.417,66.333
2018-12-28 09:45:00,22.776,67.532
2018-12-28 09:50:00,23.160,76.038
2018-12-28 09:55:00,23.617,80.497
2018-12-28 10:00:00,23.833,87.904
2018-12-28 10:05:00,23.881,90.503
2018-12-28 10:10:00,23.905,90.810
2018-12-28 10:15:00,24.050,91.582
2018-12-28 10:20:00,24.098,92.193
2018-12-28 10:25:00,24.291,92.105
2018-12-28 10:30:00,24.726,92.348
2018-12-28 10:35:00,24.726,91.583
2018-12-28 10:40:00,24.484,92.343
2018-12-28 10:45:00,24.412,92.352
2018-12-28 10:50:00,24.460,92.010
2018-12-28 10:55:00,24.653,91.511
2018-12-28 11:00:00,24.774,91.458
2018-12-28 11:05:00,24.823,90.977
2018-12-28 11:10:00,25.065,90.788
2018-12-28 11:15:00,25.234,89.948
2018-12-28 11:20:00,25.453,89.669
2018-12-28 11:25:00,25.817,89.257
2018-12-28 11:30:00,25.866,87.654
2018-12-28 11:35:00,25.671,87.721
2018-12-28 11:40:00,25.477,88.233
2018-12-28 11:45:00,25.258,88.293
2018-12-28 11:50:00,25.283,88.632
2018-12-28 11:55:00,25.671,88.250
2018-12-28 12:00:00,25.963,86.136
2018-12-28 12:05:00,25.817,86.860
2018-12-28 12:10:00,25.890,86.737
2018-12-28 12:15:00,25.939,87.000
2018-12-28 12:20:00,26.475,86.196
2018-12-28 12:25:00,27.087,83.613
2018-12-28 12:30:00,27.186,82.778
2018-12-28 12:35:00,27.063,82.952
2018-12-28 12:40:00,26.965,82.930
2018-12-28 12:45:00,26.867,83.194
2018-12-28 12:50:00,26.793,82.664
2018-12-28 12:55:00,26.744,83.624
2018-12-28 13:00:00,26.769,82.659
2018-12-28 13:05:00,26.793,82.836
2018-12-28 13:10:00,26.720,82.505
2018-12-28 13:15:00,26.646,83.260
2018-12-28 13:20:00,26.549,82.697
2018-12-28 13:25:00,26.329,83.276
2018-12-28 13:30:00,26.280,83.777
2018-12-28 13:35:00,26.304,83.641
2018-12-28 13:40:00,26.231,83.624
2018-12-28 13:45:00,26.231,84.504
2018-12-28 13:50:00,26.231,84.362
2018-12-28 13:55:00,26.207,84.102
2018-12-28 14:00:00,26.207,84.442
2018-12-28 14:05:00,26.109,84.477
2018-12-28 14:10:00,26.109,85.127
2018-12-28 14:15:00,26.134,85.471
2018-12-28 14:20:00,26.256,85.301
2018-12-28 14:25:00,26.378,85.244
2018-12-28 14:30:00,26.402,82.979
2018-12-28 14:35:00,26.329,82.849
2018-12-28 14:40:00,26.231,82.885
2018-12-28 14:45:00,26.158,83.068
2018-12-28 14:50:00,26.134,82.949
2018-12-28 14:55:00,25.987,83.173
2018-12-28 15:00:00,25.939,83.617
2018-12-28 15:05:00,25.939,84.212
2018-12-28 15:10:00,25.890,84.031
2018-12-28 15:15:00,25.720,84.390
2018-12-28 15:20:00,25.550,84.578
2018-12-28 15:25:00,25.550,84.945
2018-12-28 15:30:00,25.671,84.916
2018-12-28 15:35:00,25.841,84.502
2018-12-28 15:40:00,26.012,84.115
2018-12-28 15:45:00,26.085,84.160
2018-12-28 15:50:00,26.158,84.572
2018-12-28 15:55:00,26.134,83.660
2018-12-28 16:00:00,26.134,83.461
2018-12-28 16:05:00,26.036,83.553
2018-12-28 16:10:00,25.890,83.833
2018-12-28 16:15:00,25.793,84.434
2018-12-28 16:20:00,25.647,84.938
2018-12-28 16:25:00,25.477,84.985
2018-12-28 16:30:00,25.355,85.295
2018-12-28 16:35:00,25.137,85.724
2018-12-28 16:40:00,24.895,86.201
2018-12-28 16:45:00,24.653,86.844
2018-12-28 16:50:00,24.412,87.456
2018-12-28 16:55:00,24.243,87.833
2018-12-28 17:00:00,24.195,88.154
2018-12-28 17:05:00,24.050,88.425
2018-12-28 17:10:00,23.978,88.767
2018-12-28 17:15:00,23.905,88.888
2018-12-28 17:20:00,23.857,89.124
2018-12-28 17:25:00,23.809,89.223
2018-12-28 17:30:00,23.785,89.410
2018-12-28 17:35:00,23.689,89.634
2018-12-28 17:40:00,23.593,90.077
2018-12-28 17:45:00,23.545,90.203
2018-12-28 17:50:00,23.497,90.574
2018-12-28 17:55:00,23.521,90.525
2018-12-28 18:00:00,23.521,90.607
2018-12-28 18:05:00,23.521,90.853
2018-12-28 18:10:00,23.569,90.810
2018-12-28 18:15:00,23.641,90.718
2018-12-28 18:20:00,23.617,91.966
2018-12-28 18:25:00,22.298,92.883
2018-12-28 18:30:00,21.437,86.186
2018-12-28 18:35:00,21.056,78.306
2018-12-28 18:40:00,20.841,74.072
2018-12-28 18:45:00,20.674,70.460
2018-12-28 18:50:00,20.674,67.957
2018-12-28 18:55:00,20.722,66.543
2018-12-28 19:00:00,20.770,65.598
2018-12-28 19:05:00,20.793,65.124
2018-12-28 19:10:00,20.770,64.881
2018-12-28 19:15:00,20.722,64.633
2018-12-28 19:20:00,20.650,64.501
2018-12-28 19:25:00,20.579,64.399
2018-12-28 19:30:00,20.555,64.186
2018-12-28 19:35:00,20.555,64.066
2018-12-28 19:40:00,20.555,63.886
2018-12-28 19:45:00,20.579,63.830
2018-12-28 19:50:00,20.555,63.796
2018-12-28 19:55:00,20.507,63.788
2018-12-28 20:00:00,20.365,63.884
2018-12-28 20:05:00,20.103,63.989
2018-12-28 20:10:00,20.031,63.767
2018-12-28 20:15:00,20.126,63.663
2018-12-28 20:20:00,20.222,63.560
2018-12-28 20:25:00,20.293,63.542
2018-12-28 20:30:00,20.150,63.607
2018-12-28 20:35:00,19.912,63.687
2018-12-28 20:40:00,19.627,63.729
2018-12-28 20:45:00,19.436,63.667
2018-12-28 20:50:00,19.555,63.657
2018-12-28 20:55:00,19.651,63.583
2018-12-28 21:00:00,19.627,63.579
2018-12-28 21:05:00,19.603,63.545
2018-12-28 21:10:00,19.532,63.533
2018-12-28 21:15:00,19.508,63.589
2018-12-28 21:20:00,19.579,63.571
2018-12-28 21:25:00,19.674,63.527
2018-12-28 21:30:00,19.698,63.471
2018-12-28 21:35:00,19.817,63.461
2018-12-28 21:40:00,19.912,63.388
2018-12-28 21:45:00,19.888,63.324
2018-12-28 21:50:00,19.841,63.316
2018-12-28 21:55:00,19.841,63.346
2018-12-28 22:00:00,19.865,63.320
2018-12-28 22:05:00,19.817,63.342
2018-12-28 22:10:00,19.865,63.380
2018-12-28 22:15:00,19.841,63.316
2018-12-28 22:20:00,19.651,63.284
2018-12-28 22:25:00,19.603,63.365
2018-12-28 22:30:00,19.579,63.421
2018-12-28 22:35:00,19.698,63.411
2018-12-28 22:40:00,19.793,63.338
2018-12-28 22:45:00,19.841,63.256
2018-12-28 22:50:00,19.888,63.234
2018-12-28 22:55:00,19.936,63.242
2018-12-28 23:00:00,19.888,63.234
2018-12-28 23:05:00,19.793,63.218
2018-12-28 23:10:00,19.698,63.292
2018-12-28 23:15:00,19.603,63.336
2018-12-28 23:20:00,19.579,63.391
2018-12-28 23:25:00,19.555,63.417
2018-12-28 23:30:00,19.532,63.443
2018-12-28 23:35:00,19.484,63.435
2018-12-28 23:40:00,19.389,63.449
2018-12-28 23:45:00,19.294,63.493
2018-12-28 23:50:00,19.222,63.571
2018-12-28 23:55:00,19.199,63.597
2018-12-29 00:00:00,19.199,63.626
2018-12-29 00:05:00,19.199,63.656
2018-12-29 00:10:00,19.199,63.626
2018-12-29 00:15:00,19.222,63.631
2018-12-29 00:20:00,19.246,63.635
2018-12-29 00:25:00,19.460,63.641
2018-12-29 00:30:00,19.365,63.475
2018-12-29 00:35:00,19.222,63.511
2018-12-29 00:40:00,19.151,63.589
2018-12-29 00:45:00,18.985,63.531
2018-12-29 00:50:00,18.675,63.538
2018-12-29 00:55:00,18.438,63.677
2018-12-29 01:00:00,18.271,63.827
2018-12-29 01:05:00,18.129,63.952
2018-12-29 01:10:00,18.033,64.055
2018-12-29 01:15:00,17.938,64.157
2018-12-29 01:20:00,17.843,64.171
2018-12-29 01:25:00,17.748,64.214
2018-12-29 01:30:00,17.653,64.287
2018-12-29 01:35:00,17.582,64.274
2018-12-29 01:40:00,17.486,64.288
2018-12-29 01:45:00,17.415,64.364
2018-12-29 01:50:00,17.439,64.457
2018-12-29 01:55:00,17.439,64.428
2018-12-29 02:00:00,17.391,64.419
2018-12-29 02:05:00,17.296,64.462
2018-12-29 02:10:00,17.177,64.501
2018-12-29 02:15:00,17.058,64.540
2018-12-29 02:20:00,17.011,64.561
2018-12-29 02:25:00,16.987,64.616
2018-12-29 02:30:00,17.011,64.532
2018-12-29 02:35:00,16.987,64.379
2018-12-29 02:40:00,16.868,64.241
2018-12-29 02:45:00,16.725,64.157
2018-12-29 02:50:00,16.606,63.900
2018-12-29 02:55:00,16.534,64.035
2018-12-29 03:00:00,16.463,64.053
2018-12-29 03:05:00,16.415,64.104
2018-12-29 03:10:00,16.368,64.243
2018-12-29 03:15:00,16.392,64.247
2018-12-29 03:20:00,16.368,64.243
2018-12-29 03:25:00,16.415,64.222
2018-12-29 03:30:00,16.558,64.099
2018-12-29 03:35:00,16.701,63.353
2018-12-29 03:40:00,16.796,63.131
2018-12-29 03:45:00,16.820,63.046
2018-12-29 03:50:00,16.820,62.868
2018-12-29 03:55:00,16.892,62.582
2018-12-29 04:00:00,16.939,62.590
2018-12-29 04:05:00,16.963,62.594
2018-12-29 04:10:00,17.011,62.572
2018-12-29 04:15:00,17.011,62.602
2018-12-29 04:20:00,17.011,62.632
2018-12-29 04:25:00,17.034,62.725
2018-12-29 04:30:00,17.082,62.793
2018-12-29 04:35:00,17.082,62.822
2018-12-29 04:40:00,17.058,62.878
2018-12-29 04:45:00,17.034,62.934
2018-12-29 04:50:00,17.034,63.023
2018-12-29 04:55:00,17.034,63.053
2018-12-29 05:00:00,17.082,63.150
2018-12-29 05:05:00,17.130,63.188
2018-12-29 05:10:00,17.153,63.221
2018-12-29 05:15:00,17.177,63.166
2018-12-29 05:20:00,17.201,63.229
2018-12-29 05:25:00,17.225,63.263
2018-12-29 05:30:00,17.249,63.297
2018-12-29 05:35:00,17.249,63.237
2018-12-29 05:40:00,17.272,63.360
2018-12-29 05:45:00,17.296,63.364
2018-12-29 05:50:00,17.320,63.368
2018-12-29 05:55:00,17.344,63.372
2018-12-29 06:00:00,17.368,63.406
2018-12-29 06:05:00,17.415,63.444
2018-12-29 06:10:00,17.463,63.452
2018-12-29 06:15:00,17.486,63.456
2018-12-29 06:20:00,17.510,63.490
2018-12-29 06:25:00,17.534,63.464
2018-12-29 06:30:00,17.558,63.528
2018-12-29 06:35:00,17.558,63.557
2018-12-29 06:40:00,17.582,63.561
2018-12-29 06:45:00,17.629,63.569
2018-12-29 06:50:00,17.629,63.540
2018-12-29 06:55:00,17.582,63.323
2018-12-29 07:00:00,17.534,63.315
2018-12-29 07:05:00,17.534,63.345
2018-12-29 07:10:00,17.534,63.345
2018-12-29 07:15:00,17.510,63.311
2018-12-29 07:20:00,17.534,63.345
2018-12-29 07:25:00,17.558,63.409
2018-12-29 07:30:00,17.582,63.413
2018-12-29 07:35:00,17.605,63.387
2018-12-29 07:40:00,17.653,63.425
2018-12-29 07:45:00,17.701,63.403
2018-12-29 07:50:00,17.748,63.411
2018-12-29 07:55:00,17.796,63.389
2018-12-29 08:00:00,17.843,63.397
2018-12-29 08:05:00,17.867,63.401
2018-12-29 08:10:00,17.891,63.405
2018-12-29 08:15:00,17.915,63.409
2018-12-29 08:20:00,17.938,63.443
2018-12-29 08:25:00,17.986,63.481
2018-12-29 08:30:00,18.057,63.553
2018-12-29 08:35:00,18.152,63.539
2018-12-29 08:40:00,18.247,63.525
2018-12-29 08:45:00,18.343,63.512
2018-12-29 08:50:00,18.461,63.502
2018-12-29 08:55:00,18.557,63.428
2018-12-29 09:00:00,18.675,63.448
2018-12-29 09:05:00,18.794,63.439
2018-12-29 09:10:00,18.985,63.441
2018-12-29 09:15:00,19.199,63.477
2018-12-29 09:20:00,19.413,63.363
2018-12-29 09:25:00,19.508,63.230
2018-12-29 09:30:00,19.579,63.152
2018-12-29 09:35:00,19.627,63.100
2018-12-29 09:40:00,19.651,63.044
2018-12-29 09:45:00,19.674,63.018
2018-12-29 09:50:00,19.698,62.962
2018-12-29 09:55:00,19.746,63.000
2018-12-29 10:00:00,19.841,62.985
2018-12-29 10:05:00,19.865,62.899
2018-12-29 10:10:00,19.865,62.839
2018-12-29 10:15:00,19.888,62.873
2018-12-29 10:20:00,20.007,62.923
2018-12-29 10:25:00,20.079,62.845
2018-12-29 10:30:00,20.079,62.725
2018-12-29 10:35:00,20.103,62.759
2018-12-29 10:40:00,20.150,62.857
2018-12-29 10:45:00,20.293,62.851
2018-12-29 10:50:00,20.412,62.810
2018-12-29 10:55:00,20.507,62.796
2018-12-29 11:00:00,20.627,62.906
2018-12-29 11:05:00,20.770,62.809
2018-12-29 11:10:00,20.793,62.602
2018-12-29 11:15:00,20.746,62.715
2018-12-29 11:20:00,20.841,62.640
2018-12-29 11:25:00,20.960,62.751
2018-12-29 11:30:00,21.223,62.885
2018-12-29 11:35:00,21.509,62.751
2018-12-29 11:40:00,22.202,63.440
2018-12-29 11:45:00,22.848,62.123
2018-12-29 11:50:00,22.513,60.942
2018-12-29 11:55:00,22.417,60.987
2018-12-29 12:00:00,22.417,60.926
2018-12-29 12:05:00,22.776,60.984
2018-12-29 12:10:00,22.800,60.377
2018-12-29 12:15:00,22.633,60.411
2018-12-29 12:20:00,22.369,60.064
2018-12-29 12:25:00,22.345,60.213
2018-12-29 12:30:00,22.345,60.121
2018-12-29 12:35:00,22.178,60.095
2018-12-29 12:40:00,22.298,60.175
2018-12-29 12:45:00,22.513,60.300
2018-12-29 12:50:00,22.944,60.277
2018-12-29 12:55:00,23.376,60.070
2018-12-29 13:00:00,23.448,59.498
2018-12-29 13:05:00,23.569,59.547
2018-12-29 13:10:00,23.785,59.273
2018-12-29 13:15:00,24.098,58.890
2018-12-29 13:20:00,24.050,58.543
2018-12-29 13:25:00,23.857,58.699
2018-12-29 13:30:00,23.954,59.115
2018-12-29 13:35:00,24.243,59.375
2018-12-29 13:40:00,24.339,59.575
2018-12-29 13:45:00,24.291,59.876
2018-12-29 13:50:00,24.581,59.829
2018-12-29 13:55:00,25.040,59.716
2018-12-29 14:00:00,25.137,60.656
2018-12-29 14:05:00,25.477,62.307
2018-12-29 14:10:00,25.744,62.473
2018-12-29 14:15:00,25.550,66.095
2018-12-29 14:20:00,25.210,63.303
2018-12-29 14:25:00,25.040,63.458
2018-12-29 14:30:00,24.847,66.155
2018-12-29 14:35:00,24.702,64.830
2018-12-29 14:40:00,24.436,65.812
2018-12-29 14:45:00,24.171,65.977
2018-12-29 14:50:00,23.954,65.880
2018-12-29 14:55:00,23.954,63.672
2018-12-29 15:00:00,24.122,62.910
2018-12-29 15:05:00,24.629,63.907
2018-12-29 15:10:00,25.355,67.660
2018-12-29 15:15:00,25.671,75.374
2018-12-29 15:20:00,25.404,84.574
2018-12-29 15:25:00,25.065,84.808
2018-12-29 15:30:00,25.137,83.978
2018-12-29 15:35:00,25.040,87.964
2018-12-29 15:40:00,24.750,89.087
2018-12-29 15:45:00,24.532,88.178
2018-12-29 15:50:00,24.460,87.134
2018-12-29 15:55:00,24.532,85.979
2018-12-29 16:00:00,24.702,87.440
2018-12-29 16:05:00,24.774,88.401
2018-12-29 16:10:00,24.677,89.098
2018-12-29 16:15:00,24.436,87.906
2018-12-29 16:20:00,24.195,87.711
2018-12-29 16:25:00,23.930,86.148
2018-12-29 16:30:00,23.857,84.341
2018-12-29 16:35:00,23.857,83.130
2018-12-29 16:40:00,23.809,84.611
2018-12-29 16:45:00,23.737,83.216
2018-12-29 16:50:00,23.713,82.562
2018-12-29 16:55:00,23.689,82.273
2018-12-29 17:00:00,23.665,81.843
2018-12-29 17:05:00,23.689,81.678
2018-12-29 17:10:00,23.713,82.279
2018-12-29 17:15:00,23.617,82.427
2018-12-29 17:20:00,23.424,82.668
2018-12-29 17:25:00,23.064,82.476
2018-12-29 17:30:00,22.657,80.690
2018-12-29 17:35:00,22.226,78.035
2018-12-29 17:40:00,21.843,74.559
2018-12-29 17:45:00,21.557,72.469
2018-12-29 17:50:00,21.223,71.178
2018-12-29 17:55:00,20.936,69.245
2018-12-29 18:00:00,20.627,68.126
2018-12-29 18:05:00,20.388,67.018
2018-12-29 18:10:00,20.174,66.060
2018-12-29 18:15:00,19.984,65.342
2018-12-29 18:20:00,19.817,64.956
2018-12-29 18:25:00,19.651,64.689
2018-12-29 18:30:00,19.508,64.545
2018-12-29 18:35:00,19.389,64.465
2018-12-29 18:40:00,19.294,64.359
2018-12-29 18:45:00,19.246,64.321
2018-12-29 18:50:00,19.175,64.220
2018-12-29 18:55:00,19.080,64.203
2018-12-29 19:00:00,19.032,64.195
2018-12-29 19:05:00,18.937,64.149
2018-12-29 19:10:00,18.842,64.163
2018-12-29 19:15:00,18.747,64.206
2018-12-29 19:20:00,18.628,64.216
2018-12-29 19:25:00,18.533,64.229
2018-12-29 19:30:00,18.461,64.247
2018-12-29 19:35:00,18.414,64.268
2018-12-29 19:40:00,18.366,64.260
2018-12-29 19:45:00,18.319,64.282
2018-12-29 19:50:00,18.271,64.303
2018-12-29 19:55:00,18.247,64.359
2018-12-29 20:00:00,18.200,64.351
2018-12-29 20:05:00,18.152,64.372
2018-12-29 20:10:00,18.081,64.390
2018-12-29 20:15:00,18.010,64.407
2018-12-29 20:20:00,17.938,64.454
2018-12-29 20:25:00,17.867,64.501
2018-12-29 20:30:00,17.796,64.519
2018-12-29 20:35:00,17.796,64.548
2018-12-29 20:40:00,17.748,64.540
2018-12-29 20:45:00,17.748,64.599
2018-12-29 20:50:00,17.724,64.595
2018-12-29 20:55:00,17.701,64.562
2018-12-29 21:00:00,17.677,64.469
2018-12-29 21:05:00,17.629,64.401
2018-12-29 21:10:00,17.558,64.241
2018-12-29 21:15:00,17.486,63.991
2018-12-29 21:20:00,17.391,63.291
2018-12-29 21:25:00,17.320,63.309
2018-12-29 21:30:00,17.272,63.182
2018-12-29 21:35:00,17.249,63.059
2018-12-29 21:40:00,17.225,62.489
2018-12-29 21:45:00,17.201,62.604
2018-12-29 21:50:00,17.249,62.761
2018-12-29 21:55:00,17.344,62.837
2018-12-29 22:00:00,17.415,62.849
2018-12-29 22:05:00,17.463,62.827
2018-12-29 22:10:00,17.463,62.827
2018-12-29 22:15:00,17.439,62.823
2018-12-29 22:20:00,17.415,62.878
2018-12-29 22:25:00,17.391,62.934
