"Date Time, GMT-05:00","Temp, °C (LGR S/N: 20381830, SEN S/N: 20381830, LBL: temp_C)","RH, % (LGR S/N: 20381830, SEN S/N: 20381830, LBL: RH_pct)"
2018-12-28 00:20:00,17.701,100.000
2018-12-28 00:25:00,17.796,100.000
2018-12-28 00:30:00,17.915,100.000
2018-12-28 00:35:00,18.010,100.000
2018-12-28 00:40:00,18.057,100.000
2018-12-28 00:45:00,18.057,100.000
2018-12-28 00:50:00,18.033,100.000
2018-12-28 00:55:00,18.010,100.000
2018-12-28 01:00:00,17.986,100.000
2018-12-28 01:05:00,17.962,100.000
2018-12-28 01:10:00,17.915,100.000
2018-12-28 01:15:00,17.867,100.000
2018-12-28 01:20:00,17.819,100.000
2018-12-28 01:25:00,17.772,100.000
2018-12-28 01:30:00,17.748,100.000
2018-12-28 01:35:00,17.748,100.000
2018-12-28 01:40:00,17.748,100.000
2018-12-28 01:45:00,17.748,100.000
2018-12-28 01:50:00,17.701,100.000
2018-12-28 01:55:00,17.677,100.000
2018-12-28 02:00:00,17.653,100.000
2018-12-28 02:05:00,17.629,100.000
2018-12-28 02:10:00,17.629,100.000
2018-12-28 02:15:00,17.677,100.000
2018-12-28 02:20:00,17.772,100.000
2018-12-28 02:25:00,17.915,100.000
2018-12-28 02:30:00,18.057,100.000
2018-12-28 02:35:00,18.176,100.000
2018-12-28 02:40:00,18.271,100.000
2018-12-28 02:45:00,18.366,100.000
2018-12-28 02:50:00,18.461,100.000
2018-12-28 02:55:00,18.509,100.000
2018-12-28 03:00:00,18.580,100.000
2018-12-28 03:05:00,18.557,100.000
2018-12-28 03:10:00,18.414,100.000
2018-12-28 03:15:00,18.247,100.000
2018-12-28 03:20:00,18.057,100.000
2018-12-28 03:25:00,17.867,100.000
2018-12-28 03:30:00,17.796,100.000
2018-12-28 03:35:00,17.819,100.000
2018-12-28 03:40:00,17.938,100.000
2018-12-28 03:45:00,18.129,100.000
2018-12-28 03:50:00,18.271,100.000
2018-12-28 03:55:00,18.438,100.000
2018-12-28 04:00:00,18.533,100.000
2018-12-28 04:05:00,18.628,100.000
2018-12-28 04:10:00,18.675,100.000
2018-12-28 04:15:00,18.747,100.000
2018-12-28 04:20:00,18.818,100.000
2018-12-28 04:25:00,18.794,100.000
2018-12-28 04:30:00,18.771,100.000
2018-12-28 04:35:00,18.675,100.000
2018-12-28 04:40:00,18.557,100.000
2018-12-28 04:45:00,18.414,100.000
2018-12-28 04:50:00,18.271,100.000
2018-12-28 04:55:00,18.176,100.000
2018-12-28 05:00:00,18.057,100.000
2018-12-28 05:05:00,17.938,100.000
2018-12-28 05:10:00,17.843,100.000
2018-12-28 05:15:00,17.796,100.000
2018-12-28 05:20:00,17.748,100.000
2018-12-28 05:25:00,17.748,100.000
2018-12-28 05:30:00,17.748,100.000
2018-12-28 05:35:00,17.748,100.000
2018-12-28 05:40:00,17.701,100.000
2018-12-28 05:45:00,17.677,100.000
2018-12-28 05:50:00,17.653,100.000
2018-12-28 05:55:00,17.629,100.000
2018-12-28 06:00:00,17.629,100.000
2018-12-28 06:05:00,17.605,100.000
2018-12-28 06:10:00,17.558,100.000
2018-12-28 06:15:00,17.510,100.000
2018-12-28 06:20:00,17.439,100.000
2018-12-28 06:25:00,17.368,100.000
2018-12-28 06:30:00,17.320,100.000
2018-12-28 06:35:00,17.272,100.000
2018-12-28 06:40:00,17.225,100.000
2018-12-28 06:45:00,17.225,100.000
2018-12-28 06:50:00,17.225,100.000
2018-12-28 06:55:00,17.249,100.000
2018-12-28 07:00:00,17.272,100.000
2018-12-28 07:05:00,17.272,100.000
2018-12-28 07:10:00,17.296,100.000
2018-12-28 07:15:00,17.320,100.000
2018-12-28 07:20:00,17.344,100.000
2018-12-28 07:25:00,17.368,100.000
2018-12-28 07:30:00,17.391,100.000
2018-12-28 07:35:00,17.415,100.000
2018-12-28 07:40:00,17.463,100.000
2018-12-28 07:45:00,17.510,100.000
2018-12-28 07:50:00,17.534,100.000
2018-12-28 07:55:00,17.605,100.000
2018-12-28 08:00:00,17.724,100.000
2018-12-28 08:05:00,17.843,100.000
2018-12-28 08:10:00,17.986,100.000
2018-12-28 08:15:00,18.152,100.000
2018-12-28 08:20:00,18.366,100.000
2018-12-28 08:25:00,18.557,100.000
2018-12-28 08:30:00,18.771,100.000
2018-12-28 08:35:00,18.985,100.000
2018-12-28 08:40:00,19.175,100.000
2018-12-28 08:45:00,19.365,100.000
2018-12-28 08:50:00,19.532,100.000
2018-12-28 08:55:00,19.698,100.000
2018-12-28 09:00:00,19.865,100.000
2018-12-28 09:05:00,20.007,100.000
2018-12-28 09:10:00,20.174,100.000
2018-12-28 09:15:00,20.365,100.000
2018-12-28 09:20:00,20.507,100.000
2018-12-28 09:25:00,20.627,100.000
2018-12-28 09:30:00,20.770,100.000
2018-12-28 09:35:00,20.936,100.000
2018-12-28 09:40:00,21.079,100.000
2018-12-28 09:45:00,21.199,100.000
2018-12-28 09:50:00,21.437,100.000
2018-12-28 09:55:00,21.652,100.000
2018-12-28 10:00:00,21.748,100.000
2018-12-28 10:05:00,21.843,100.000
2018-12-28 10:10:00,21.915,100.000
2018-12-28 10:15:00,22.011,100.000
2018-12-28 10:20:00,22.058,100.000
2018-12-28 10:25:00,22.178,100.000
2018-12-28 10:30:00,22.417,100.000
2018-12-28 10:35:00,22.609,100.000
2018-12-28 10:40:00,22.633,99.867
2018-12-28 10:45:00,22.609,99.573
2018-12-28 10:50:00,22.657,99.612
2018-12-28 10:55:00,22.729,99.632
2018-12-28 11:00:00,22.824,99.500
2018-12-28 11:05:00,22.896,99.363
2018-12-28 11:10:00,23.016,99.369
2018-12-28 11:15:00,23.136,99.270
2018-12-28 11:20:00,23.328,99.268
2018-12-28 11:25:00,23.569,99.228
2018-12-28 11:30:00,23.665,98.621
2018-12-28 11:35:00,23.713,98.052
2018-12-28 11:40:00,23.713,97.840
2018-12-28 11:45:00,23.737,97.688
2018-12-28 11:50:00,23.761,97.641
2018-12-28 11:55:00,23.857,97.905
2018-12-28 12:00:00,24.002,97.731
2018-12-28 12:05:00,24.050,97.292
2018-12-28 12:10:00,24.098,97.251
2018-12-28 12:15:00,24.171,97.323
2018-12-28 12:20:00,24.388,97.806
2018-12-28 12:25:00,24.629,97.763
2018-12-28 12:30:00,24.847,97.020
2018-12-28 12:35:00,24.919,96.343
2018-12-28 12:40:00,24.919,96.021
2018-12-28 12:45:00,24.871,95.767
2018-12-28 12:50:00,24.774,95.661
2018-12-28 12:55:00,24.726,95.756
2018-12-28 13:00:00,24.726,95.864
2018-12-28 13:05:00,24.726,95.810
2018-12-28 13:10:00,24.726,95.649
2018-12-28 13:15:00,24.702,95.589
2018-12-28 13:20:00,24.702,95.616
2018-12-28 13:25:00,24.702,95.535
2018-12-28 13:30:00,24.677,95.502
2018-12-28 13:35:00,24.677,95.502
2018-12-28 13:40:00,24.702,95.535
2018-12-28 13:45:00,24.702,95.428
2018-12-28 13:50:00,24.702,95.374
2018-12-28 13:55:00,24.677,95.368
2018-12-28 14:00:00,24.702,95.374
2018-12-28 14:05:00,24.677,95.341
2018-12-28 14:10:00,24.677,95.341
2018-12-28 14:15:00,24.653,95.362
2018-12-28 14:20:00,24.677,95.556
2018-12-28 14:25:00,24.702,95.509
2018-12-28 14:30:00,24.702,95.347
2018-12-28 14:35:00,24.653,95.200
2018-12-28 14:40:00,24.557,95.283
2018-12-28 14:45:00,24.484,95.265
2018-12-28 14:50:00,24.436,95.387
2018-12-28 14:55:00,24.388,95.348
2018-12-28 15:00:00,24.363,95.395
2018-12-28 15:05:00,24.339,95.443
2018-12-28 15:10:00,24.315,95.463
2018-12-28 15:15:00,24.243,95.445
2018-12-28 15:20:00,24.195,95.513
2018-12-28 15:25:00,24.146,95.742
2018-12-28 15:30:00,24.146,95.742
2018-12-28 15:35:00,24.171,95.882
2018-12-28 15:40:00,24.243,95.847
2018-12-28 15:45:00,24.291,95.779
2018-12-28 15:50:00,24.339,95.604
2018-12-28 15:55:00,24.388,95.616
2018-12-28 16:00:00,24.460,95.420
2018-12-28 16:05:00,24.436,95.306
2018-12-28 16:10:00,24.388,95.294
2018-12-28 16:15:00,24.315,95.275
2018-12-28 16:20:00,24.243,95.418
2018-12-28 16:25:00,24.171,95.534
2018-12-28 16:30:00,24.074,95.536
2018-12-28 16:35:00,23.978,95.538
2018-12-28 16:40:00,23.857,95.641
2018-12-28 16:45:00,23.713,95.764
2018-12-28 16:50:00,23.545,95.908
2018-12-28 16:55:00,23.400,96.164
2018-12-28 17:00:00,23.256,96.447
2018-12-28 17:05:00,23.136,96.602
2018-12-28 17:10:00,23.040,96.763
2018-12-28 17:15:00,22.944,96.950
2018-12-28 17:20:00,22.872,96.984
2018-12-28 17:25:00,22.776,97.144
2018-12-28 17:30:00,22.705,97.258
2018-12-28 17:35:00,22.609,97.338
2018-12-28 17:40:00,22.537,97.425
2018-12-28 17:45:00,22.441,97.453
2018-12-28 17:50:00,22.369,97.566
2018-12-28 17:55:00,22.298,97.731
2018-12-28 18:00:00,22.274,97.988
2018-12-28 18:05:00,22.274,98.094
2018-12-28 18:10:00,22.298,98.152
2018-12-28 18:15:00,22.321,98.211
2018-12-28 18:20:00,22.369,98.224
2018-12-28 18:25:00,22.298,98.520
2018-12-28 18:30:00,22.011,98.758
2018-12-28 18:35:00,21.676,99.035
2018-12-28 18:40:00,21.413,99.329
2018-12-28 18:45:00,21.175,99.629
2018-12-28 18:50:00,21.032,99.902
2018-12-28 18:55:00,20.936,100.000
2018-12-28 19:00:00,20.913,100.000
2018-12-28 19:05:00,20.913,100.000
2018-12-28 19:10:00,20.889,100.000
2018-12-28 19:15:00,20.865,100.000
2018-12-28 19:20:00,20.793,100.000
2018-12-28 19:25:00,20.722,100.000
2018-12-28 19:30:00,20.627,100.000
2018-12-28 19:35:00,20.531,100.000
2018-12-28 19:40:00,20.507,100.000
2018-12-28 19:45:00,20.507,100.000
2018-12-28 19:50:00,20.484,100.000
2018-12-28 19:55:00,20.436,100.000
2018-12-28 20:00:00,20.341,100.000
2018-12-28 20:05:00,20.222,100.000
2018-12-28 20:10:00,20.079,100.000
2018-12-28 20:15:00,20.007,100.000
2018-12-28 20:20:00,19.984,100.000
2018-12-28 20:25:00,20.007,100.000
2018-12-28 20:30:00,19.984,100.000
2018-12-28 20:35:00,19.888,100.000
2018-12-28 20:40:00,19.722,100.000
2018-12-28 20:45:00,19.555,100.000
2018-12-28 20:50:00,19.436,100.000
2018-12-28 20:55:00,19.389,100.000
2018-12-28 21:00:00,19.365,100.000
2018-12-28 21:05:00,19.341,100.000
2018-12-28 21:10:00,19.318,100.000
2018-12-28 21:15:00,19.294,100.000
2018-12-28 21:20:00,19.318,100.000
2018-12-28 21:25:00,19.341,100.000
2018-12-28 21:30:00,19.365,100.000
2018-12-28 21:35:00,19.365,100.000
2018-12-28 21:40:00,19.389,100.000
2018-12-28 21:45:00,19.413,100.000
2018-12-28 21:50:00,19.460,100.000
2018-12-28 21:55:00,19.460,100.000
2018-12-28 22:00:00,19.508,100.000
2018-12-28 22:05:00,19.508,100.000
2018-12-28 22:10:00,19.532,100.000
2018-12-28 22:15:00,19.508,100.000
2018-12-28 22:20:00,19.436,100.000
2018-12-28 22:25:00,19.365,100.000
2018-12-28 22:30:00,19.294,100.000
2018-12-28 22:35:00,19.294,100.000
2018-12-28 22:40:00,19.341,100.000
2018-12-28 22:45:00,19.389,100.000
2018-12-28 22:50:00,19.436,100.000
2018-12-28 22:55:00,19.508,100.000
2018-12-28 23:00:00,19.579,100.000
2018-12-28 23:05:00,19.603,100.000
2018-12-28 23:10:00,19.603,100.000
2018-12-28 23:15:00,19.603,100.000
2018-12-28 23:20:00,19.579,100.000
2018-12-28 23:25:00,19.555,100.000
2018-12-28 23:30:00,19.555,100.000
2018-12-28 23:35:00,19.532,100.000
2018-12-28 23:40:00,19.508,100.000
2018-12-28 23:45:00,19.460,100.000
2018-12-28 23:50:00,19.389,100.000
2018-12-28 23:55:00,19.341,100.000
2018-12-29 00:00:00,19.318,100.000
2018-12-29 00:05:00,19.294,100.000
2018-12-29 00:10:00,19.270,100.000
2018-12-29 00:15:00,19.270,100.000
2018-12-29 00:20:00,19.270,100.000
2018-12-29 00:25:00,19.318,100.000
2018-12-29 00:30:00,19.341,100.000
2018-12-29 00:35:00,19.318,100.000
2018-12-29 00:40:00,19.294,100.000
2018-12-29 00:45:00,19.199,100.000
2018-12-29 00:50:00,19.032,100.000
2018-12-29 00:55:00,18.842,100.000
2018-12-29 01:00:00,18.723,100.000
2018-12-29 01:05:00,18.580,100.000
2018-12-29 01:10:00,18.438,100.000
2018-12-29 01:15:00,18.319,100.000
2018-12-29 01:20:00,18.224,100.000
2018-12-29 01:25:00,18.152,100.000
2018-12-29 01:30:00,18.105,100.000
2018-12-29 01:35:00,18.033,100.000
2018-12-29 01:40:00,17.962,100.000
2018-12-29 01:45:00,17.915,100.000
2018-12-29 01:50:00,17.843,100.000
2018-12-29 01:55:00,17.843,100.000
2018-12-29 02:00:00,17.796,100.000
2018-12-29 02:05:00,17.772,100.000
2018-12-29 02:10:00,17.701,100.000
2018-12-29 02:15:00,17.605,100.000
2018-12-29 02:20:00,17.534,100.000
2018-12-29 02:25:00,17.439,100.000
2018-12-29 02:30:00,17.391,100.000
2018-12-29 02:35:00,17.320,100.000
2018-12-29 02:40:00,17.272,100.000
2018-12-29 02:45:00,17.177,100.000
2018-12-29 02:50:00,17.058,100.000
2018-12-29 02:55:00,16.939,100.000
2018-12-29 03:00:00,16.868,100.000
2018-12-29 03:05:00,16.773,100.000
2018-12-29 03:10:00,16.701,100.000
2018-12-29 03:15:00,16.654,100.000
2018-12-29 03:20:00,16.630,100.000
2018-12-29 03:25:00,16.654,100.000
2018-12-29 03:30:00,16.677,100.000
2018-12-29 03:35:00,16.749,100.000
2018-12-29 03:40:00,16.796,100.000
2018-12-29 03:45:00,16.868,100.000
2018-12-29 03:50:00,16.915,100.000
2018-12-29 03:55:00,16.939,100.000
2018-12-29 04:00:00,16.987,100.000
2018-12-29 04:05:00,17.034,100.000
2018-12-29 04:10:00,17.058,100.000
2018-12-29 04:15:00,17.082,100.000
2018-12-29 04:20:00,17.130,100.000
2018-12-29 04:25:00,17.153,100.000
2018-12-29 04:30:00,17.177,100.000
2018-12-29 04:35:00,17.201,100.000
2018-12-29 04:40:00,17.201,100.000
2018-12-29 04:45:00,17.225,100.000
2018-12-29 04:50:00,17.225,100.000
2018-12-29 04:55:00,17.225,100.000
2018-12-29 05:00:00,17.225,100.000
2018-12-29 05:05:00,17.249,100.000
2018-12-29 05:10:00,17.272,100.000
2018-12-29 05:15:00,17.272,100.000
2018-12-29 05:20:00,17.320,100.000
2018-12-29 05:25:00,17.320,100.000
2018-12-29 05:30:00,17.368,100.000
2018-12-29 05:35:00,17.368,100.000
2018-12-29 05:40:00,17.391,100.000
2018-12-29 05:45:00,17.415,100.000
2018-12-29 05:50:00,17.439,100.000
2018-12-29 05:55:00,17.463,100.000
2018-12-29 06:00:00,17.486,100.000
2018-12-29 06:05:00,17.510,100.000
2018-12-29 06:10:00,17.510,100.000
2018-12-29 06:15:00,17.558,100.000
2018-12-29 06:20:00,17.558,100.000
2018-12-29 06:25:00,17.605,100.000
2018-12-29 06:30:00,17.605,100.000
2018-12-29 06:35:00,17.629,100.000
2018-12-29 06:40:00,17.653,100.000
2018-12-29 06:45:00,17.677,100.000
2018-12-29 06:50:00,17.701,100.000
2018-12-29 06:55:00,17.701,100.000
2018-12-29 07:00:00,17.701,100.000
2018-12-29 07:05:00,17.677,100.000
2018-12-29 07:10:00,17.701,100.000
2018-12-29 07:15:00,17.701,100.000
2018-12-29 07:20:00,17.701,100.000
2018-12-29 07:25:00,17.701,100.000
2018-12-29 07:30:00,17.701,100.000
2018-12-29 07:35:00,17.724,100.000
2018-12-29 07:40:00,17.748,100.000
2018-12-29 07:45:00,17.772,100.000
2018-12-29 07:50:00,17.796,100.000
2018-12-29 07:55:00,17.796,100.000
2018-12-29 08:00:00,17.819,100.000
2018-12-29 08:05:00,17.843,100.000
2018-12-29 08:10:00,17.891,100.000
2018-12-29 08:15:00,17.915,100.000
2018-12-29 08:20:00,17.938,100.000
2018-12-29 08:25:00,17.962,100.000
2018-12-29 08:30:00,17.986,100.000
2018-12-29 08:35:00,18.033,100.000
2018-12-29 08:40:00,18.129,100.000
2018-12-29 08:45:00,18.200,100.000
2018-12-29 08:50:00,18.271,100.000
2018-12-29 08:55:00,18.319,100.000
2018-12-29 09:00:00,18.390,100.000
2018-12-29 09:05:00,18.438,100.000
2018-12-29 09:10:00,18.509,100.000
2018-12-29 09:15:00,18.628,100.000
2018-12-29 09:20:00,18.771,100.000
2018-12-29 09:25:00,18.913,100.000
2018-12-29 09:30:00,19.032,100.000
2018-12-29 09:35:00,19.151,100.000
2018-12-29 09:40:00,19.246,100.000
2018-12-29 09:45:00,19.318,100.000
2018-12-29 09:50:00,19.365,100.000
2018-12-29 09:55:00,19.436,100.000
2018-12-29 10:00:00,19.484,100.000
2018-12-29 10:05:00,19.532,100.000
2018-12-29 10:10:00,19.603,100.000
2018-12-29 10:15:00,19.651,100.000
2018-12-29 10:20:00,19.698,100.000
2018-12-29 10:25:00,19.746,100.000
2018-12-29 10:30:00,19.793,100.000
2018-12-29 10:35:00,19.817,100.000
2018-12-29 10:40:00,19.888,100.000
2018-12-29 10:45:00,19.960,100.000
2018-12-29 10:50:00,20.031,100.000
2018-12-29 10:55:00,20.126,100.000
2018-12-29 11:00:00,20.222,100.000
2018-12-29 11:05:00,20.341,100.000
2018-12-29 11:10:00,20.460,100.000
2018-12-29 11:15:00,20.555,100.000
2018-12-29 11:20:00,20.627,100.000
2018-12-29 11:25:00,20.698,100.000
2018-12-29 11:30:00,20.841,100.000
2018-12-29 11:35:00,21.008,100.000
2018-12-29 11:40:00,21.270,100.000
2018-12-29 11:45:00,21.724,100.000
2018-12-29 11:50:00,21.915,100.000
2018-12-29 11:55:00,22.011,100.000
2018-12-29 12:00:00,22.082,100.000
2018-12-29 12:05:00,22.154,100.000
2018-12-29 12:10:00,22.202,100.000
2018-12-29 12:15:00,22.226,100.000
2018-12-29 12:20:00,22.226,100.000
2018-12-29 12:25:00,22.226,100.000
2018-12-29 12:30:00,22.130,100.000
2018-12-29 12:35:00,22.034,100.000
2018-12-29 12:40:00,21.963,100.000
2018-12-29 12:45:00,21.939,100.000
2018-12-29 12:50:00,22.058,100.000
2018-12-29 12:55:00,22.226,100.000
2018-12-29 13:00:00,22.250,100.000
2018-12-29 13:05:00,22.274,100.000
2018-12-29 13:10:00,22.441,100.000
2018-12-29 13:15:00,22.609,100.000
2018-12-29 13:20:00,22.705,100.000
2018-12-29 13:25:00,22.776,100.000
2018-12-29 13:30:00,22.848,100.000
2018-12-29 13:35:00,22.896,100.000
2018-12-29 13:40:00,22.968,100.000
2018-12-29 13:45:00,22.848,100.000
2018-12-29 13:50:00,22.824,100.000
2018-12-29 13:55:00,22.848,100.000
2018-12-29 14:00:00,23.016,100.000
2018-12-29 14:05:00,23.208,100.000
2018-12-29 14:10:00,23.352,100.000
2018-12-29 14:15:00,23.472,100.000
2018-12-29 14:20:00,23.424,100.000
2018-12-29 14:25:00,23.424,100.000
2018-12-29 14:30:00,23.424,100.000
2018-12-29 14:35:00,23.352,100.000
2018-12-29 14:40:00,23.232,100.000
2018-12-29 14:45:00,23.160,100.000
2018-12-29 14:50:00,23.088,100.000
2018-12-29 14:55:00,23.016,100.000
2018-12-29 15:00:00,23.040,100.000
2018-12-29 15:05:00,23.136,100.000
2018-12-29 15:10:00,23.328,100.000
2018-12-29 15:15:00,23.376,100.000
2018-12-29 15:20:00,23.376,100.000
2018-12-29 15:25:00,23.352,100.000
2018-12-29 15:30:00,23.424,100.000
2018-12-29 15:35:00,23.472,100.000
2018-12-29 15:40:00,23.400,100.000
2018-12-29 15:45:00,23.280,100.000
2018-12-29 15:50:00,23.208,100.000
2018-12-29 15:55:00,23.184,100.000
2018-12-29 16:00:00,23.256,100.000
2018-12-29 16:05:00,23.328,100.000
2018-12-29 16:10:00,23.328,100.000
2018-12-29 16:15:00,23.232,100.000
2018-12-29 16:20:00,23.136,100.000
2018-12-29 16:25:00,23.040,100.000
2018-12-29 16:30:00,22.968,100.000
2018-12-29 16:35:00,22.944,100.000
2018-12-29 16:40:00,22.896,100.000
2018-12-29 16:45:00,22.848,100.000
2018-12-29 16:50:00,22.848,100.000
2018-12-29 16:55:00,22.824,100.000
2018-12-29 17:00:00,22.848,100.000
2018-12-29 17:05:00,22.848,100.000
2018-12-29 17:10:00,22.872,100.000
2018-12-29 17:15:00,22.848,100.000
2018-12-29 17:20:00,22.776,100.000
2018-12-29 17:25:00,22.609,100.000
2018-12-29 17:30:00,22.369,100.000
2018-12-29 17:35:00,22.082,100.000
2018-12-29 17:40:00,21.748,100.000
2018-12-29 17:45:00,21.437,100.000
2018-12-29 17:50:00,21.175,100.000
2018-12-29 17:55:00,20.936,100.000
2018-12-29 18:00:00,20.698,100.000
2018-12-29 18:05:00,20.460,100.000
2018-12-29 18:10:00,20.269,100.000
2018-12-29 18:15:00,20.079,100.000
2018-12-29 18:20:00,19.912,100.000
2018-12-29 18:25:00,19.746,100.000
2018-12-29 18:30:00,19.603,100.000
2018-12-29 18:35:00,19.484,100.000
2018-12-29 18:40:00,19.389,100.000
2018-12-29 18:45:00,19.270,100.000
2018-12-29 18:50:00,19.175,100.000
2018-12-29 18:55:00,19.080,100.000
2018-12-29 19:00:00,19.032,100.000
2018-12-29 19:05:00,18.961,100.000
2018-12-29 19:10:00,18.866,100.000
2018-12-29 19:15:00,18.771,100.000
2018-12-29 19:20:00,18.699,100.000
2018-12-29 19:25:00,18.604,100.000
2018-12-29 19:30:00,18.557,100.000
2018-12-29 19:35:00,18.485,100.000
2018-12-29 19:40:00,18.438,100.000
2018-12-29 19:45:00,18.390,100.000
2018-12-29 19:50:00,18.343,100.000
2018-12-29 19:55:00,18.271,100.000
2018-12-29 20:00:00,18.224,100.000
2018-12-29 20:05:00,18.176,100.000
2018-12-29 20:10:00,18.105,100.000
2018-12-29 20:15:00,18.057,100.000
2018-12-29 20:20:00,18.010,100.000
2018-12-29 20:25:00,17.938,100.000
2018-12-29 20:30:00,17.891,100.000
2018-12-29 20:35:00,17.843,100.000
2018-12-29 20:40:00,17.796,100.000
2018-12-29 20:45:00,17.748,100.000
2018-12-29 20:50:00,17.748,100.000
2018-12-29 20:55:00,17.724,100.000
2018-12-29 21:00:00,17.701,100.000
2018-12-29 21:05:00,17.653,100.000
2018-12-29 21:10:00,17.605,100.000
2018-12-29 21:15:00,17.558,100.000
2018-12-29 21:20:00,17.486,100.000
2018-12-29 21:25:00,17.415,100.000
2018-12-29 21:30:00,17.368,100.000
2018-12-29 21:35:00,17.344,100.000
2018-12-29 21:40:00,17.320,100.000
2018-12-29 21:45:00,17.272,100.000
2018-12-29 21:50:00,17.272,100.000
2018-12-29 21:55:00,17.320,100.000
2018-12-29 22:00:00,17.320,100.000
2018-12-29 22:05:00,17.368,100.000
2018-12-29 22:10:00,17.368,100.000
2018-12-29 22:15:00,17.368,100.000
2018-12-29 22:20:00,17.344,100.000
2018-12-29 22:25:00,17.320,100.000
2018-12-29 22:30:00,17.320,100.000
2018-12-29 22:35:00,17.368,100.000
2018-12-29 22:40:00,17.415,100.000
2018-12-29 22:45:00,17.415,100.000
2018-12-29 22:50:00,17.415,100.000
2018-12-29 22:55:00,17.463,100.000
2018-12-29 23:00:00,17.486,100.000
2018-12-29 23:05:00,17.510,100.000
2018-12-29 23:10:00,17.486,100.000
2018-12-29 23:15:00,17.415,100.000
2018-12-29 23:20:00,17.344,100.000
2018-12-29 23:25:00,17.296,100.000
2018-12-29 23:30:00,17.272,100.000
2018-12-29 23:35:00,17.320,100.000
2018-12-29 23:40:00,17.344,100.000
2018-12-29 23:45:00,17.368,100.000
2018-12-29 23:50:00,17.415,100.000
2018-12-29 23:55:00,17.463,100.000
2018-12-30 00:00:00,17.510,100.000
2018-12-30 00:05:00,17.558,100.000
2018-12-30 00:10:00,17.558,100.000
2018-12-30 00:15:00,17.558,100.000
2018-12-30 00:20:00,17.582,100.000
2018-12-30 00:25:00,17.605,100.000
2018-12-30 00:30:00,17.653,100.000
2018-12-30 00:35:00,17.701,100.000
2018-12-30 00:40:00,17.724,100.000
2018-12-30 00:45:00,17.748,100.000
2018-12-30 00:50:00,17.796,100.000
2018-12-30 00:55:00,17.819,100.000
2018-12-30 01:00:00,17.843,100.000
2018-12-30 01:05:00,17.891,100.000
2018-12-30 01:10:00,17.915,100.000
2018-12-30 01:15:00,17.938,100.000
2018-12-30 01:20:00,17.986,100.000
2018-12-30 01:25:00,18.010,100.000
2018-12-30 01:30:00,18.081,100.000
2018-12-30 01:35:00,18.129,100.000
2018-12-30 01:40:00,18.176,100.000
2018-12-30 01:45:00,18.224,100.000
2018-12-30 01:50:00,18.295,100.000
2018-12-30 01:55:00,18.319,100.000
2018-12-30 02:00:00,18.366,100.000
2018-12-30 02:05:00,18.390,100.000
2018-12-30 02:10:00,18.390,100.000
2018-12-30 02:15:00,18.414,100.000
2018-12-30 02:20:00,18.414,100.000
2018-12-30 02:25:00,18.438,100.000
2018-12-30 02:30:00,18.461,100.000
2018-12-30 02:35:00,18.461,100.000
2018-12-30 02:40:00,18.461,100.000
2018-12-30 02:45:00,18.461,100.000
2018-12-30 02:50:00,18.485,100.000
2018-12-30 02:55:00,18.485,100.000
2018-12-30 03:00:00,18.509,100.000
2018-12-30 03:05:00,18.533,100.000
2018-12-30 03:10:00,18.557,100.000
2018-12-30 03:15:00,18.580,100.000
2018-12-30 03:20:00,18.604,100.000
2018-12-30 03:25:00,18.628,100.000
2018-12-30 03:30:00,18.628,100.000
2018-12-30 03:35:00,18.628,100.000
2018-12-30 03:40:00,18.652,100.000
2018-12-30 03:45:00,18.652,100.000
2018-12-30 03:50:00,18.652,100.000
2018-12-30 03:55:00,18.652,100.000
2018-12-30 04:00:00,18.675,100.000
2018-12-30 04:05:00,18.675,100.000
2018-12-30 04:10:00,18.675,100.000
2018-12-30 04:15:00,18.699,100.000
2018-12-30 04:20:00,18.699,100.000
2018-12-30 04:25:00,18.699,100.000
2018-12-30 04:30:00,18.699,100.000
2018-12-30 04:35:00,18.699,100.000
2018-12-30 04:40:00,18.723,100.000
2018-12-30 04:45:00,18.723,100.000
2018-12-30 04:50:00,18.723,100.000
2018-12-30 04:55:00,18.723,100.000
2018-12-30 05:00:00,18.747,100.000
2018-12-30 05:05:00,18.747,100.000
2018-12-30 05:10:00,18.747,100.000
2018-12-30 05:15:00,18.747,100.000
2018-12-30 05:20:00,18.747,100.000
2018-12-30 05:25:00,18.747,100.000
2018-12-30 05:30:00,18.747,100.000
2018-12-30 05:35:00,18.747,100.000
2018-12-30 05:40:00,18.747,100.000
2018-12-30 05:45:00,18.747,100.000
2018-12-30 05:50:00,18.747,100.000
2018-12-30 05:55:00,18.747,100.000
2018-12-30 06:00:00,18.747,100.000
2018-12-30 06:05:00,18.747,100.000
2018-12-30 06:10:00,18.747,100.000
2018-12-30 06:15:00,18.747,100.000
2018-12-30 06:20:00,18.747,100.000
2018-12-30 06:25:00,18.747,100.000
2018-12-30 06:30:00,18.747,100.000
2018-12-30 06:35:00,18.747,100.000
2018-12-30 06:40:00,18.747,100.000
2018-12-30 06:45:00,18.747,100.000
2018-12-30 06:50:00,18.747,100.000
2018-12-30 06:55:00,18.747,100.000
2018-12-30 07:00:00,18.747,100.000
2018-12-30 07:05:00,18.747,100.000
2018-12-30 07:10:00,18.747,100.000
2018-12-30 07:15:00,18.723,100.000
2018-12-30 07:20:00,18.723,100.000
2018-12-30 07:25:00,18.723,100.000
