"Date Time, GMT-05:00","Temp, °C (LGR S/N: 20381837, SEN S/N: 20381837)","RH, % (LGR S/N: 20381837, SEN S/N: 20381837)"
2018-12-27 04:45:00,10.858,79.368
2018-12-27 04:50:00,10.761,79.402
2018-12-27 04:55:00,10.638,79.375
2018-12-27 05:00:00,10.590,79.364
2018-12-27 05:05:00,10.565,79.359
2018-12-27 05:10:00,10.516,79.376
2018-12-27 05:15:00,10.492,79.370
2018-12-27 05:20:00,10.467,79.338
2018-12-27 05:25:00,10.467,79.365
2018-12-27 05:30:00,10.443,79.332
2018-12-27 05:35:00,10.492,79.343
2018-12-27 05:40:00,10.565,79.305
2018-12-27 05:45:00,10.663,79.271
2018-12-27 05:50:00,10.761,79.265
2018-12-27 05:55:00,10.858,79.259
2018-12-27 06:00:00,10.956,79.226
2018-12-27 06:05:00,11.029,79.214
2018-12-27 06:10:00,11.127,79.181
2018-12-27 06:15:00,11.248,79.180
2018-12-27 06:20:00,11.370,79.152
2018-12-27 06:25:00,11.492,79.150
2018-12-27 06:30:00,11.589,79.144
2018-12-27 06:35:00,11.686,79.165
2018-12-27 06:40:00,11.759,79.154
2018-12-27 06:45:00,11.710,79.116
2018-12-27 06:50:00,11.613,79.149
2018-12-27 06:55:00,11.492,79.150
2018-12-27 07:00:00,11.419,79.162
2018-12-27 07:05:00,11.346,79.201
2018-12-27 07:10:00,11.321,79.168
2018-12-27 07:15:00,11.297,79.190
2018-12-27 07:20:00,11.297,79.190
2018-12-27 07:25:00,11.297,79.190
2018-12-27 07:30:00,11.248,79.180
2018-12-27 07:35:00,11.200,79.197
2018-12-27 07:40:00,11.248,79.180
2018-12-27 07:45:00,11.394,79.212
2018-12-27 07:50:00,11.613,79.177
2018-12-27 07:55:00,11.856,79.147
2018-12-27 08:00:00,12.147,79.155
2018-12-27 08:05:00,12.413,79.185
2018-12-27 08:10:00,12.678,79.160
2018-12-27 08:15:00,12.968,79.140
2018-12-27 08:20:00,13.281,79.125
2018-12-27 08:25:00,13.570,79.049
2018-12-27 08:30:00,13.834,78.995
2018-12-27 08:35:00,14.074,78.964
2018-12-27 08:40:00,14.337,78.909
2018-12-27 08:45:00,14.649,78.893
2018-12-27 08:50:00,14.888,78.833
2018-12-27 08:55:00,15.199,78.760
2018-12-27 09:00:00,15.438,78.728
2018-12-27 09:05:00,15.676,78.695
2018-12-27 09:10:00,15.939,78.639
2018-12-27 09:15:00,16.272,78.542
2018-12-27 09:20:00,16.677,78.404
2018-12-27 09:25:00,16.987,79.672
2018-12-27 09:30:00,17.201,84.390
2018-12-27 09:35:00,17.510,84.953
2018-12-27 09:40:00,17.843,86.230
2018-12-27 09:45:00,17.962,90.842
2018-12-27 09:50:00,18.152,92.407
2018-12-27 09:55:00,18.271,92.622
2018-12-27 10:00:00,18.533,92.582
2018-12-27 10:05:00,18.699,92.624
2018-12-27 10:10:00,18.961,92.583
2018-12-27 10:15:00,19.222,92.489
2018-12-27 10:20:00,19.484,92.395
2018-12-27 10:25:00,19.579,92.312
2018-12-27 10:30:00,19.984,92.252
2018-12-27 10:35:00,20.412,92.145
2018-12-27 10:40:00,20.960,92.013
2018-12-27 10:45:00,21.008,91.917
2018-12-27 10:50:00,21.413,91.802
2018-12-27 10:55:00,21.461,91.760
2018-12-27 11:00:00,21.604,91.633
2018-12-27 11:05:00,21.891,91.596
2018-12-27 11:10:00,22.274,91.500
2018-12-27 11:15:00,23.088,91.401
2018-12-27 11:20:00,23.761,91.348
2018-12-27 11:25:00,24.122,91.327
2018-12-27 11:30:00,24.195,91.344
2018-12-27 11:35:00,24.243,91.220
2018-12-27 11:40:00,24.388,91.009
2018-12-27 11:45:00,24.557,90.940
2018-12-27 11:50:00,24.629,90.958
2018-12-27 11:55:00,24.726,90.926
2018-12-27 12:00:00,24.895,90.967
2018-12-27 12:05:00,24.968,90.957
2018-12-27 12:10:00,24.919,90.973
2018-12-27 12:15:00,24.823,90.950
2018-12-27 12:20:00,24.774,90.965
2018-12-27 12:25:00,24.677,90.942
2018-12-27 12:30:00,24.629,90.958
2018-12-27 12:35:00,24.653,90.936
2018-12-27 12:40:00,24.702,90.920
2018-12-27 12:45:00,24.774,90.883
2018-12-27 12:50:00,24.895,90.802
2018-12-27 12:55:00,24.944,90.704
2018-12-27 13:00:00,24.871,90.687
2018-12-27 13:05:00,24.798,90.669
2018-12-27 13:10:00,24.702,90.646
2018-12-27 13:15:00,24.702,90.591
2018-12-27 13:20:00,24.677,90.530
2018-12-27 13:25:00,24.726,90.459
2018-12-27 13:30:00,24.702,90.399
2018-12-27 13:35:00,24.629,90.354
2018-12-27 13:40:00,24.581,90.342
2018-12-27 13:45:00,24.484,90.264
2018-12-27 13:50:00,24.388,90.241
2018-12-27 13:55:00,24.267,90.102
2018-12-27 14:00:00,24.243,90.041
2018-12-27 14:05:00,24.219,89.981
2018-12-27 14:10:00,24.195,89.975
2018-12-27 14:15:00,24.098,89.924
2018-12-27 14:20:00,24.002,89.901
2018-12-27 14:25:00,23.905,89.905
2018-12-27 14:30:00,23.857,89.894
2018-12-27 14:35:00,23.761,89.871
2018-12-27 14:40:00,23.665,89.848
2018-12-27 14:45:00,23.569,89.880
2018-12-27 14:50:00,23.448,89.851
2018-12-27 14:55:00,23.376,89.888
2018-12-27 15:00:00,23.448,89.906
2018-12-27 15:05:00,23.545,89.874
2018-12-27 15:10:00,23.641,89.815
2018-12-27 15:15:00,23.713,89.804
2018-12-27 15:20:00,23.713,89.750
2018-12-27 15:25:00,23.641,89.732
2018-12-27 15:30:00,23.521,89.731
2018-12-27 15:35:00,23.376,89.779
2018-12-27 15:40:00,23.184,89.787
2018-12-27 15:45:00,23.016,89.857
2018-12-27 15:50:00,22.920,89.888
2018-12-27 15:55:00,22.872,89.931
2018-12-27 16:00:00,22.872,89.986
2018-12-27 16:05:00,22.896,89.992
2018-12-27 16:10:00,22.872,89.986
2018-12-27 16:15:00,22.824,89.974
2018-12-27 16:20:00,22.800,89.996
2018-12-27 16:25:00,22.800,90.023
2018-12-27 16:30:00,22.824,90.029
2018-12-27 16:35:00,22.848,90.008
2018-12-27 16:40:00,22.920,89.998
2018-12-27 16:45:00,23.064,89.977
2018-12-27 16:50:00,23.184,89.924
2018-12-27 16:55:00,23.208,89.875
2018-12-27 17:00:00,22.968,89.818
2018-12-27 17:05:00,22.585,89.862
2018-12-27 17:10:00,22.130,89.971
2018-12-27 17:15:00,21.652,90.128
2018-12-27 17:20:00,21.199,90.289
2018-12-27 17:25:00,20.793,90.516
2018-12-27 17:30:00,20.412,90.720
2018-12-27 17:35:00,20.079,90.881
2018-12-27 17:40:00,19.770,91.074
2018-12-27 17:45:00,19.484,91.245
2018-12-27 17:50:00,19.270,91.433
2018-12-27 17:55:00,19.056,91.594
2018-12-27 18:00:00,18.937,91.751
2018-12-27 18:05:00,18.842,91.861
2018-12-27 18:10:00,18.747,91.971
2018-12-27 18:15:00,18.628,92.047
2018-12-27 18:20:00,18.485,92.092
2018-12-27 18:25:00,18.319,92.156
2018-12-27 18:30:00,18.200,92.259
2018-12-27 18:35:00,18.033,92.324
2018-12-27 18:40:00,17.891,92.420
2018-12-27 18:45:00,17.748,92.490
2018-12-27 18:50:00,17.629,92.540
2018-12-27 18:55:00,17.558,92.601
2018-12-27 19:00:00,17.534,92.648
2018-12-27 19:05:00,17.486,92.689
2018-12-27 19:10:00,17.439,92.730
2018-12-27 19:15:00,17.391,92.744
2018-12-27 19:20:00,17.320,92.779
2018-12-27 19:25:00,17.272,92.793
2018-12-27 19:30:00,17.153,92.816
2018-12-27 19:35:00,17.011,92.859
2018-12-27 19:40:00,16.892,92.908
2018-12-27 19:45:00,16.796,92.936
2018-12-27 19:50:00,16.749,93.003
2018-12-27 19:55:00,16.654,93.031
2018-12-27 20:00:00,16.606,93.072
2018-12-27 20:05:00,16.511,93.126
2018-12-27 20:10:00,16.439,93.161
2018-12-27 20:15:00,16.415,93.207
2018-12-27 20:20:00,16.415,93.259
2018-12-27 20:25:00,16.368,93.300
2018-12-27 20:30:00,16.272,93.328
2018-12-27 20:35:00,16.177,93.382
2018-12-27 20:40:00,16.082,93.436
2018-12-27 20:45:00,15.986,93.516
2018-12-27 20:50:00,15.915,93.603
2018-12-27 20:55:00,15.843,93.689
2018-12-27 21:00:00,15.772,93.775
2018-12-27 21:05:00,15.700,93.861
2018-12-27 21:10:00,15.652,93.953
2018-12-27 21:15:00,15.605,94.045
2018-12-27 21:20:00,15.581,94.143
2018-12-27 21:25:00,15.581,94.221
2018-12-27 21:30:00,15.652,94.265
2018-12-27 21:35:00,15.796,94.302
2018-12-27 21:40:00,15.963,94.267
2018-12-27 21:45:00,16.082,94.246
2018-12-27 21:50:00,16.153,94.212
2018-12-27 21:55:00,16.249,94.211
2018-12-27 22:00:00,16.320,94.177
2018-12-27 22:05:00,16.320,94.125
2018-12-27 22:10:00,16.320,94.125
2018-12-27 22:15:00,16.439,94.103
2018-12-27 22:20:00,16.630,94.048
2018-12-27 22:25:00,16.892,93.958
2018-12-27 22:30:00,17.130,93.809
2018-12-27 22:35:00,17.320,93.648
2018-12-27 22:40:00,17.368,93.502
2018-12-27 22:45:00,17.296,93.432
2018-12-27 22:50:00,17.225,93.387
2018-12-27 22:55:00,17.272,93.373
2018-12-27 23:00:00,17.415,93.304
2018-12-27 23:05:00,17.558,93.208
2018-12-27 23:10:00,17.701,93.113
2018-12-27 23:15:00,17.772,93.025
2018-12-27 23:20:00,17.819,92.958
2018-12-27 23:25:00,17.796,92.873
2018-12-27 23:30:00,17.796,92.873
2018-12-27 23:35:00,17.796,92.820
2018-12-27 23:40:00,17.724,92.802
2018-12-27 23:45:00,17.653,92.784
2018-12-27 23:50:00,17.534,92.807
2018-12-27 23:55:00,17.463,92.815
2018-12-28 00:00:00,17.486,92.821
2018-12-28 00:05:00,17.605,92.825
2018-12-28 00:10:00,17.772,92.761
2018-12-28 00:15:00,17.938,92.750
2018-12-28 00:20:00,18.057,92.674
2018-12-28 00:25:00,18.176,92.651
2018-12-28 00:30:00,18.271,92.622
2018-12-28 00:35:00,18.343,92.614
2018-12-28 00:40:00,18.319,92.581
2018-12-28 00:45:00,18.247,92.590
2018-12-28 00:50:00,18.200,92.604
2018-12-28 00:55:00,18.105,92.580
2018-12-28 01:00:00,18.057,92.621
2018-12-28 01:05:00,18.081,92.654
2018-12-28 01:10:00,18.057,92.621
2018-12-28 01:15:00,18.010,92.636
2018-12-28 01:20:00,18.057,92.674
2018-12-28 01:25:00,18.033,92.668
2018-12-28 01:30:00,18.081,92.680
2018-12-28 01:35:00,18.176,92.651
2018-12-28 01:40:00,18.271,92.622
2018-12-28 01:45:00,18.319,92.608
2018-12-28 01:50:00,18.271,92.622
2018-12-28 01:55:00,18.271,92.596
2018-12-28 02:00:00,18.224,92.584
2018-12-28 02:05:00,18.271,92.622
2018-12-28 02:10:00,18.319,92.608
2018-12-28 02:15:00,18.509,92.629
2018-12-28 02:20:00,18.723,92.577
2018-12-28 02:25:00,18.889,92.512
2018-12-28 02:30:00,18.985,92.483
2018-12-28 02:35:00,19.032,92.441
2018-12-28 02:40:00,19.056,92.421
2018-12-28 02:45:00,19.056,92.394
2018-12-28 02:50:00,19.080,92.400
2018-12-28 02:55:00,19.080,92.400
2018-12-28 03:00:00,19.103,92.353
2018-12-28 03:05:00,18.961,92.370
2018-12-28 03:10:00,18.723,92.364
2018-12-28 03:15:00,18.438,92.399
2018-12-28 03:20:00,18.176,92.492
2018-12-28 03:25:00,18.010,92.583
2018-12-28 03:30:00,18.081,92.680
2018-12-28 03:35:00,18.247,92.669
2018-12-28 03:40:00,18.557,92.668
2018-12-28 03:45:00,18.866,92.612
2018-12-28 03:50:00,19.103,92.513
2018-12-28 03:55:00,19.246,92.442
2018-12-28 04:00:00,19.318,92.353
2018-12-28 04:05:00,19.365,92.338
2018-12-28 04:10:00,19.413,92.297
2018-12-28 04:15:00,19.460,92.282
2018-12-28 04:20:00,19.460,92.229
2018-12-28 04:25:00,19.365,92.205
2018-12-28 04:30:00,19.246,92.229
2018-12-28 04:35:00,19.080,92.240
2018-12-28 04:40:00,18.866,92.293
2018-12-28 04:45:00,18.628,92.340
2018-12-28 04:50:00,18.438,92.452
2018-12-28 04:55:00,18.319,92.502
2018-12-28 05:00:00,18.200,92.551
2018-12-28 05:05:00,18.081,92.627
2018-12-28 05:10:00,17.986,92.656
2018-12-28 05:15:00,17.891,92.738
2018-12-28 05:20:00,17.819,92.773
2018-12-28 05:25:00,17.819,92.826
2018-12-28 05:30:00,17.867,92.838
2018-12-28 05:35:00,17.986,92.842
2018-12-28 05:40:00,18.010,92.821
2018-12-28 05:45:00,18.010,92.821
2018-12-28 05:50:00,18.033,92.827
2018-12-28 05:55:00,18.057,92.807
2018-12-28 06:00:00,18.081,92.813
2018-12-28 06:05:00,18.129,92.825
2018-12-28 06:10:00,18.081,92.813
2018-12-28 06:15:00,17.938,92.830
2018-12-28 06:20:00,17.796,92.873
2018-12-28 06:25:00,17.701,92.902
2018-12-28 06:30:00,17.677,92.948
2018-12-28 06:35:00,17.724,92.960
2018-12-28 06:40:00,17.843,92.964
2018-12-28 06:45:00,17.986,92.921
2018-12-28 06:50:00,18.105,92.898
2018-12-28 06:55:00,18.224,92.875
2018-12-28 07:00:00,18.271,92.834
2018-12-28 07:05:00,18.319,92.820
2018-12-28 07:10:00,18.366,92.805
2018-12-28 07:15:00,18.509,92.762
2018-12-28 07:20:00,18.557,92.721
2018-12-28 07:25:00,18.509,92.709
2018-12-28 07:30:00,18.485,92.729
2018-12-28 07:35:00,18.509,92.682
2018-12-28 07:40:00,18.557,92.694
2018-12-28 07:45:00,18.604,92.679
2018-12-28 07:50:00,18.675,92.671
2018-12-28 07:55:00,18.771,92.642
2018-12-28 08:00:00,18.913,92.624
2018-12-28 08:05:00,19.080,92.560
2018-12-28 08:10:00,19.175,92.530
2018-12-28 08:15:00,19.318,92.486
2018-12-28 08:20:00,19.460,92.442
2018-12-28 08:25:00,19.627,92.377
2018-12-28 08:30:00,19.746,92.327
2018-12-28 08:35:00,19.841,92.270
2018-12-28 08:40:00,19.960,92.220
2018-12-28 08:45:00,20.079,92.169
2018-12-28 08:50:00,20.222,92.098
2018-12-28 08:55:00,20.317,92.041
2018-12-28 09:00:00,20.412,92.011
2018-12-28 09:05:00,20.555,91.966
2018-12-28 09:10:00,20.674,91.888
2018-12-28 09:15:00,20.770,91.831
2018-12-28 09:20:00,20.865,91.774
2018-12-28 09:25:00,20.984,91.803
2018-12-28 09:30:00,21.127,91.731
2018-12-28 09:35:00,21.342,91.757
2018-12-28 09:40:00,21.509,91.691
2018-12-28 09:45:00,21.748,91.641
2018-12-28 09:50:00,22.058,91.556
2018-12-28 09:55:00,22.417,91.508
2018-12-28 10:00:00,22.657,91.459
2018-12-28 10:05:00,22.753,91.319
2018-12-28 10:10:00,22.800,91.331
2018-12-28 10:15:00,22.992,91.269
2018-12-28 10:20:00,23.088,91.184
2018-12-28 10:25:00,23.304,91.073
2018-12-28 10:30:00,23.665,90.997
2018-12-28 10:35:00,23.785,90.890
2018-12-28 10:40:00,23.737,90.769
2018-12-28 10:45:00,23.737,90.687
2018-12-28 10:50:00,23.833,90.601
2018-12-28 10:55:00,23.954,90.548
2018-12-28 11:00:00,24.074,90.522
2018-12-28 11:05:00,24.146,90.457
2018-12-28 11:10:00,24.363,90.372
2018-12-28 11:15:00,24.629,90.244
2018-12-28 11:20:00,24.871,90.164
2018-12-28 11:25:00,25.162,90.096
2018-12-28 11:30:00,25.210,89.942
2018-12-28 11:35:00,25.162,89.903
2018-12-28 11:40:00,25.089,89.886
2018-12-28 11:45:00,24.968,89.829
2018-12-28 11:50:00,24.968,89.885
2018-12-28 11:55:00,25.162,89.931
2018-12-28 12:00:00,25.404,89.713
2018-12-28 12:05:00,25.428,89.608
2018-12-28 12:10:00,25.477,89.619
2018-12-28 12:15:00,25.598,89.510
2018-12-28 12:20:00,25.939,89.507
2018-12-28 12:25:00,26.280,89.311
2018-12-28 12:30:00,26.475,88.995
2018-12-28 12:35:00,26.549,88.873
2018-12-28 12:40:00,26.720,88.579
2018-12-28 12:45:00,26.598,88.271
2018-12-28 12:50:00,26.426,88.231
2018-12-28 12:55:00,26.426,88.287
2018-12-28 13:00:00,26.378,88.108
2018-12-28 13:05:00,26.402,88.114
2018-12-28 13:10:00,26.353,87.823
2018-12-28 13:15:00,26.280,87.694
2018-12-28 13:20:00,26.231,87.795
2018-12-28 13:25:00,26.134,87.912
2018-12-28 13:30:00,26.036,87.945
2018-12-28 13:35:00,26.061,87.979
2018-12-28 13:40:00,26.036,88.029
2018-12-28 13:45:00,25.987,88.018
2018-12-28 13:50:00,25.963,87.984
2018-12-28 13:55:00,25.939,88.034
2018-12-28 14:00:00,25.890,88.051
2018-12-28 14:05:00,25.817,88.089
2018-12-28 14:10:00,25.768,88.134
2018-12-28 14:15:00,25.768,88.245
2018-12-28 14:20:00,25.841,88.290
2018-12-28 14:25:00,25.939,88.285
2018-12-28 14:30:00,25.987,87.822
2018-12-28 14:35:00,25.963,87.425
2018-12-28 14:40:00,25.890,87.185
2018-12-28 14:45:00,25.841,87.174
2018-12-28 14:50:00,25.817,87.112
2018-12-28 14:55:00,25.744,87.123
2018-12-28 15:00:00,25.720,87.285
2018-12-28 15:05:00,25.695,87.308
2018-12-28 15:10:00,25.598,87.313
2018-12-28 15:15:00,25.477,87.341
2018-12-28 15:20:00,25.355,87.564
2018-12-28 15:25:00,25.307,87.776
2018-12-28 15:30:00,25.404,87.854
2018-12-28 15:35:00,25.501,87.709
2018-12-28 15:40:00,25.623,87.486
2018-12-28 15:45:00,25.744,87.291
2018-12-28 15:50:00,25.817,87.252
2018-12-28 15:55:00,25.841,87.146
2018-12-28 16:00:00,25.841,87.034
2018-12-28 16:05:00,25.793,86.939
2018-12-28 16:10:00,25.671,86.967
2018-12-28 16:15:00,25.574,87.140
2018-12-28 16:20:00,25.453,87.280
2018-12-28 16:25:00,25.258,87.458
2018-12-28 16:30:00,25.162,87.547
2018-12-28 16:35:00,24.992,87.674
2018-12-28 16:40:00,24.774,87.957
2018-12-28 16:45:00,24.532,88.289
2018-12-28 16:50:00,24.315,88.625
2018-12-28 16:55:00,24.122,88.939
2018-12-28 17:00:00,24.026,89.054
2018-12-28 17:05:00,23.930,89.251
2018-12-28 17:10:00,23.833,89.394
2018-12-28 17:15:00,23.809,89.443
2018-12-28 17:20:00,23.737,89.536
2018-12-28 17:25:00,23.665,89.628
2018-12-28 17:30:00,23.641,89.705
2018-12-28 17:35:00,23.593,89.693
2018-12-28 17:40:00,23.521,89.841
2018-12-28 17:45:00,23.448,89.960
2018-12-28 17:50:00,23.376,89.970
2018-12-28 17:55:00,23.328,90.178
2018-12-28 18:00:00,23.352,90.211
2018-12-28 18:05:00,23.376,90.217
2018-12-28 18:10:00,23.424,90.228
2018-12-28 18:15:00,23.472,90.240
2018-12-28 18:20:00,23.497,90.273
2018-12-28 18:25:00,22.585,91.061
2018-12-28 18:30:00,21.748,91.668
2018-12-28 18:35:00,21.246,92.191
2018-12-28 18:40:00,20.960,92.496
2018-12-28 18:45:00,20.770,92.743
2018-12-28 18:50:00,20.722,92.945
2018-12-28 18:55:00,20.746,93.032
2018-12-28 19:00:00,20.770,93.118
2018-12-28 19:05:00,20.793,93.150
2018-12-28 19:10:00,20.793,93.097
2018-12-28 19:15:00,20.722,93.052
2018-12-28 19:20:00,20.650,93.061
2018-12-28 19:25:00,20.579,93.097
2018-12-28 19:30:00,20.531,93.111
2018-12-28 19:35:00,20.507,93.105
2018-12-28 19:40:00,20.507,93.132
2018-12-28 19:45:00,20.484,93.099
2018-12-28 19:50:00,20.460,93.120
2018-12-28 19:55:00,20.412,93.081
2018-12-28 20:00:00,20.269,93.125
2018-12-28 20:05:00,20.079,93.157
2018-12-28 20:10:00,19.984,93.240
2018-12-28 20:15:00,20.007,93.273
2018-12-28 20:20:00,20.103,93.297
2018-12-28 20:25:00,20.126,93.276
2018-12-28 20:30:00,20.055,93.258
2018-12-28 20:35:00,19.865,93.290
2018-12-28 20:40:00,19.651,93.342
2018-12-28 20:45:00,19.460,93.453
2018-12-28 20:50:00,19.365,93.535
2018-12-28 20:55:00,19.365,93.588
2018-12-28 21:00:00,19.341,93.582
2018-12-28 21:05:00,19.294,93.623
2018-12-28 21:10:00,19.270,93.617
2018-12-28 21:15:00,19.246,93.664
2018-12-28 21:20:00,19.318,93.682
2018-12-28 21:25:00,19.389,93.647
2018-12-28 21:30:00,19.413,93.627
2018-12-28 21:35:00,19.460,93.612
2018-12-28 21:40:00,19.532,93.631
2018-12-28 21:45:00,19.555,93.584
2018-12-28 21:50:00,19.603,93.596
2018-12-28 21:55:00,19.603,93.596
2018-12-28 22:00:00,19.627,93.575
2018-12-28 22:05:00,19.627,93.575
2018-12-28 22:10:00,19.651,93.608
2018-12-28 22:15:00,19.603,93.569
2018-12-28 22:20:00,19.484,93.592
2018-12-28 22:25:00,19.389,93.647
2018-12-28 22:30:00,19.365,93.668
2018-12-28 22:35:00,19.413,93.706
2018-12-28 22:40:00,19.484,93.672
2018-12-28 22:45:00,19.532,93.657
2018-12-28 22:50:00,19.579,93.643
2018-12-28 22:55:00,19.627,93.628
2018-12-28 23:00:00,19.651,93.608
2018-12-28 23:05:00,19.627,93.602
2018-12-28 23:10:00,19.579,93.643
2018-12-28 23:15:00,19.532,93.657
2018-12-28 23:20:00,19.460,93.665
2018-12-28 23:25:00,19.436,93.712
2018-12-28 23:30:00,19.413,93.706
2018-12-28 23:35:00,19.365,93.721
2018-12-28 23:40:00,19.318,93.735
2018-12-28 23:45:00,19.270,93.776
2018-12-28 23:50:00,19.199,93.811
2018-12-28 23:55:00,19.151,93.825
2018-12-29 00:00:00,19.127,93.846
2018-12-29 00:05:00,19.103,93.840
2018-12-29 00:10:00,19.103,93.893
2018-12-29 00:15:00,19.103,93.866
2018-12-29 00:20:00,19.127,93.899
2018-12-29 00:25:00,19.270,93.882
2018-12-29 00:30:00,19.270,93.829
2018-12-29 00:35:00,19.175,93.858
2018-12-29 00:40:00,19.103,93.893
2018-12-29 00:45:00,19.008,93.895
2018-12-29 00:50:00,18.794,93.946
2018-12-29 00:55:00,18.604,94.029
2018-12-29 01:00:00,18.414,94.086
2018-12-29 01:05:00,18.271,94.155
2018-12-29 01:10:00,18.176,94.236
2018-12-29 01:15:00,18.057,94.258
2018-12-29 01:20:00,18.010,94.298
2018-12-29 01:25:00,17.938,94.358
2018-12-29 01:30:00,17.891,94.373
2018-12-29 01:35:00,17.819,94.433
2018-12-29 01:40:00,17.748,94.493
2018-12-29 01:45:00,17.677,94.580
2018-12-29 01:50:00,17.629,94.672
2018-12-29 01:55:00,17.629,94.725
2018-12-29 02:00:00,17.605,94.771
2018-12-29 02:05:00,17.558,94.837
2018-12-29 02:10:00,17.486,94.897
2018-12-29 02:15:00,17.391,94.977
2018-12-29 02:20:00,17.320,95.063
2018-12-29 02:25:00,17.249,95.149
2018-12-29 02:30:00,17.201,95.215
2018-12-29 02:35:00,17.153,95.280
2018-12-29 02:40:00,17.082,95.366
2018-12-29 02:45:00,16.987,95.445
2018-12-29 02:50:00,16.892,95.524
2018-12-29 02:55:00,16.796,95.629
2018-12-29 03:00:00,16.749,95.747
2018-12-29 03:05:00,16.701,95.786
2018-12-29 03:10:00,16.630,95.871
2018-12-29 03:15:00,16.582,95.962
2018-12-29 03:20:00,16.558,96.060
2018-12-29 03:25:00,16.606,96.098
2018-12-29 03:30:00,16.654,96.137
2018-12-29 03:35:00,16.749,96.136
2018-12-29 03:40:00,16.820,96.129
2018-12-29 03:45:00,16.892,96.148
2018-12-29 03:50:00,16.939,96.134
2018-12-29 03:55:00,16.987,96.147
2018-12-29 04:00:00,17.011,96.153
2018-12-29 04:05:00,17.034,96.159
2018-12-29 04:10:00,17.082,96.146
2018-12-29 04:15:00,17.106,96.178
2018-12-29 04:20:00,17.130,96.185
2018-12-29 04:25:00,17.153,96.191
2018-12-29 04:30:00,17.177,96.223
2018-12-29 04:35:00,17.177,96.223
2018-12-29 04:40:00,17.177,96.223
2018-12-29 04:45:00,17.153,96.243
2018-12-29 04:50:00,17.130,96.262
2018-12-29 04:55:00,17.130,96.262
2018-12-29 05:00:00,17.153,96.321
2018-12-29 05:05:00,17.177,96.301
2018-12-29 05:10:00,17.225,96.313
2018-12-29 05:15:00,17.249,96.294
2018-12-29 05:20:00,17.272,96.300
2018-12-29 05:25:00,17.296,96.306
2018-12-29 05:30:00,17.320,96.287
2018-12-29 05:35:00,17.344,96.319
2018-12-29 05:40:00,17.344,96.293
2018-12-29 05:45:00,17.368,96.273
2018-12-29 05:50:00,17.391,96.280
2018-12-29 05:55:00,17.415,96.286
2018-12-29 06:00:00,17.439,96.292
2018-12-29 06:05:00,17.486,96.253
2018-12-29 06:10:00,17.510,96.259
2018-12-29 06:15:00,17.534,96.239
2018-12-29 06:20:00,17.558,96.219
2018-12-29 06:25:00,17.582,96.226
2018-12-29 06:30:00,17.605,96.232
2018-12-29 06:35:00,17.605,96.206
2018-12-29 06:40:00,17.629,96.186
2018-12-29 06:45:00,17.653,96.192
2018-12-29 06:50:00,17.653,96.192
2018-12-29 06:55:00,17.605,96.180
2018-12-29 07:00:00,17.558,96.167
2018-12-29 07:05:00,17.558,96.167
2018-12-29 07:10:00,17.558,96.193
2018-12-29 07:15:00,17.558,96.167
2018-12-29 07:20:00,17.558,96.167
2018-12-29 07:25:00,17.558,96.141
2018-12-29 07:30:00,17.582,96.148
2018-12-29 07:35:00,17.605,96.128
2018-12-29 07:40:00,17.653,96.140
2018-12-29 07:45:00,17.677,96.095
2018-12-29 07:50:00,17.701,96.101
2018-12-29 07:55:00,17.724,96.055
2018-12-29 08:00:00,17.772,96.042
2018-12-29 08:05:00,17.796,96.022
2018-12-29 08:10:00,17.843,95.982
2018-12-29 08:15:00,17.891,95.969
2018-12-29 08:20:00,17.915,95.949
2018-12-29 08:25:00,17.938,95.903
2018-12-29 08:30:00,17.986,95.889
2018-12-29 08:35:00,18.057,95.856
2018-12-29 08:40:00,18.152,95.802
2018-12-29 08:45:00,18.247,95.775
2018-12-29 08:50:00,18.319,95.689
2018-12-29 08:55:00,18.438,95.615
2018-12-29 09:00:00,18.533,95.535
2018-12-29 09:05:00,18.675,95.441
2018-12-29 09:10:00,18.842,95.354
2018-12-29 09:15:00,19.032,95.193
2018-12-29 09:20:00,19.246,95.038
2018-12-29 09:25:00,19.389,94.890
2018-12-29 09:30:00,19.484,94.783
2018-12-29 09:35:00,19.579,94.649
2018-12-29 09:40:00,19.603,94.549
2018-12-29 09:45:00,19.627,94.450
2018-12-29 09:50:00,19.651,94.350
2018-12-29 09:55:00,19.698,94.256
2018-12-29 10:00:00,19.770,94.168
2018-12-29 10:05:00,19.817,94.101
2018-12-29 10:10:00,19.817,94.021
2018-12-29 10:15:00,19.817,93.942
2018-12-29 10:20:00,19.865,93.901
2018-12-29 10:25:00,19.960,93.846
2018-12-29 10:30:00,20.007,93.805
2018-12-29 10:35:00,20.007,93.751
2018-12-29 10:40:00,20.055,93.710
2018-12-29 10:45:00,20.174,93.661
2018-12-29 10:50:00,20.269,93.605
2018-12-29 10:55:00,20.388,93.555
2018-12-29 11:00:00,20.531,93.512
2018-12-29 11:05:00,20.746,93.459
2018-12-29 11:10:00,20.865,93.356
2018-12-29 11:15:00,20.841,93.350
2018-12-29 11:20:00,20.841,93.323
2018-12-29 11:25:00,20.936,93.347
2018-12-29 11:30:00,21.175,93.273
2018-12-29 11:35:00,21.366,93.241
2018-12-29 11:40:00,22.011,93.188
2018-12-29 11:45:00,22.657,93.027
2018-12-29 11:50:00,22.585,92.874
2018-12-29 11:55:00,22.345,92.922
