"Date Time, GMT-05:00","Temp, °C (LGR S/N: 20381832, SEN S/N: 20381832, LBL: temp_C)","RH, % (LGR S/N: 20381832, SEN S/N: 20381832, LBL: RH_pct)"
2018-12-25 19:30:00,10.492,1.000
2018-12-25 19:35:00,10.369,1.000
2018-12-25 19:40:00,10.296,1.000
2018-12-25 19:45:00,10.198,1.000
2018-12-25 19:50:00,10.100,1.000
2018-12-25 19:55:00,10.001,1.000
2018-12-25 20:00:00,9.879,1.000
2018-12-25 20:05:00,9.780,1.000
2018-12-25 20:10:00,9.731,1.000
2018-12-25 20:15:00,9.608,1.000
2018-12-25 20:20:00,9.534,1.000
2018-12-25 20:25:00,9.460,1.000
2018-12-25 20:30:00,9.361,1.000
2018-12-25 20:35:00,9.312,1.000
2018-12-25 20:40:00,9.262,1.000
2018-12-25 20:45:00,9.238,1.000
2018-12-25 20:50:00,9.163,1.000
2018-12-25 20:55:00,9.064,1.000
2018-12-25 21:00:00,8.990,1.000
2018-12-25 21:05:00,8.941,1.000
2018-12-25 21:10:00,8.916,1.000
2018-12-25 21:15:00,8.891,1.000
2018-12-25 21:20:00,8.866,1.000
2018-12-25 21:25:00,8.792,1.000
2018-12-25 21:30:00,8.767,1.000
2018-12-25 21:35:00,8.792,1.000
2018-12-25 21:40:00,8.742,1.000
2018-12-25 21:45:00,8.668,1.000
2018-12-25 21:50:00,8.618,1.000
2018-12-25 21:55:00,8.618,1.000
2018-12-25 22:00:00,8.568,1.000
2018-12-25 22:05:00,8.593,1.000
2018-12-25 22:10:00,8.543,1.000
2018-12-25 22:15:00,8.444,1.000
2018-12-25 22:20:00,8.419,1.000
2018-12-25 22:25:00,8.444,1.000
2018-12-25 22:30:00,8.419,1.000
2018-12-25 22:35:00,8.394,1.000
2018-12-25 22:40:00,8.319,1.000
2018-12-25 22:45:00,8.270,1.000
2018-12-25 22:50:00,8.295,1.000
2018-12-25 22:55:00,8.295,1.000
2018-12-25 23:00:00,8.344,1.000
2018-12-25 23:05:00,8.295,1.000
2018-12-25 23:10:00,8.195,1.000
2018-12-25 23:15:00,8.170,1.000
2018-12-25 23:20:00,8.145,1.000
2018-12-25 23:25:00,8.070,1.000
2018-12-25 23:30:00,7.970,1.000
2018-12-25 23:35:00,7.845,1.000
2018-12-25 23:40:00,7.820,1.000
2018-12-25 23:45:00,7.795,1.000
2018-12-25 23:50:00,7.720,1.000
2018-12-25 23:55:00,7.695,1.000
2018-12-26 00:00:00,7.695,1.000
2018-12-26 00:05:00,7.670,1.000
2018-12-26 00:10:00,7.619,1.000
2018-12-26 00:15:00,7.619,1.000
2018-12-26 00:20:00,7.569,1.000
2018-12-26 00:25:00,7.544,1.000
2018-12-26 00:30:00,7.494,1.000
2018-12-26 00:35:00,7.469,1.000
2018-12-26 00:40:00,7.419,1.000
2018-12-26 00:45:00,7.368,1.000
2018-12-26 00:50:00,7.318,1.000
2018-12-26 00:55:00,7.293,1.000
2018-12-26 01:00:00,7.318,1.000
2018-12-26 01:05:00,7.318,1.000
2018-12-26 01:10:00,7.368,1.000
2018-12-26 01:15:00,7.368,1.000
2018-12-26 01:20:00,7.318,1.000
2018-12-26 01:25:00,7.368,1.000
2018-12-26 01:30:00,7.368,1.000
2018-12-26 01:35:00,7.368,1.000
2018-12-26 01:40:00,7.419,1.000
2018-12-26 01:45:00,7.419,1.000
2018-12-26 01:50:00,7.519,1.000
2018-12-26 01:55:00,7.619,1.000
2018-12-26 02:00:00,7.720,1.000
2018-12-26 02:05:00,7.845,1.000
2018-12-26 02:10:00,8.020,1.000
2018-12-26 02:15:00,8.145,1.000
2018-12-26 02:20:00,8.319,1.000
2018-12-26 02:25:00,8.469,1.000
2018-12-26 02:30:00,8.593,1.000
2018-12-26 02:35:00,8.742,1.000
2018-12-26 02:40:00,8.866,1.000
2018-12-26 02:45:00,8.990,1.000
2018-12-26 02:50:00,9.114,1.000
2018-12-26 02:55:00,9.238,1.000
2018-12-26 03:00:00,9.312,1.000
2018-12-26 03:05:00,9.361,1.000
2018-12-26 03:10:00,9.410,1.000
2018-12-26 03:15:00,9.460,1.000
2018-12-26 03:20:00,9.460,1.000
2018-12-26 03:25:00,9.509,1.000
2018-12-26 03:30:00,9.558,1.000
2018-12-26 03:35:00,9.608,1.000
2018-12-26 03:40:00,9.632,1.000
2018-12-26 03:45:00,9.632,1.000
2018-12-26 03:50:00,9.657,1.000
2018-12-26 03:55:00,9.657,1.000
2018-12-26 04:00:00,9.657,1.000
2018-12-26 04:05:00,9.657,1.000
2018-12-26 04:10:00,9.558,1.000
2018-12-26 04:15:00,9.435,1.000
2018-12-26 04:20:00,9.336,1.000
2018-12-26 04:25:00,9.287,1.000
2018-12-26 04:30:00,9.163,1.000
2018-12-26 04:35:00,9.040,1.000
2018-12-26 04:40:00,8.990,1.000
2018-12-26 04:45:00,8.990,1.000
2018-12-26 04:50:00,8.965,1.000
2018-12-26 04:55:00,8.916,1.000
2018-12-26 05:00:00,8.841,1.000
2018-12-26 05:05:00,8.767,1.000
2018-12-26 05:10:00,8.668,1.000
2018-12-26 05:15:00,8.618,1.000
2018-12-26 05:20:00,8.618,1.000
2018-12-26 05:25:00,8.717,1.000
2018-12-26 05:30:00,8.817,1.000
2018-12-26 05:35:00,8.965,1.000
2018-12-26 05:40:00,9.163,1.000
2018-12-26 05:45:00,9.386,1.000
2018-12-26 05:50:00,9.583,1.000
2018-12-26 05:55:00,9.756,1.000
2018-12-26 06:00:00,9.879,1.000
2018-12-26 06:05:00,10.001,1.000
2018-12-26 06:10:00,10.124,1.000
2018-12-26 06:15:00,10.222,1.000
2018-12-26 06:20:00,10.296,1.000
2018-12-26 06:25:00,10.394,1.000
2018-12-26 06:30:00,10.467,1.000
2018-12-26 06:35:00,10.541,1.000
2018-12-26 06:40:00,10.590,1.000
2018-12-26 06:45:00,10.663,1.000
2018-12-26 06:50:00,10.736,1.000
2018-12-26 06:55:00,10.810,1.000
2018-12-26 07:00:00,10.907,1.000
2018-12-26 07:05:00,10.980,1.000
2018-12-26 07:10:00,11.029,1.000
2018-12-26 07:15:00,11.102,1.000
2018-12-26 07:20:00,11.127,1.000
2018-12-26 07:25:00,11.200,1.000
2018-12-26 07:30:00,11.248,1.000
2018-12-26 07:35:00,11.321,1.000
2018-12-26 07:40:00,11.419,1.000
2018-12-26 07:45:00,11.516,1.000
2018-12-26 07:50:00,11.589,1.000
2018-12-26 07:55:00,11.710,1.000
2018-12-26 08:00:00,11.807,1.000
2018-12-26 08:05:00,11.929,1.000
2018-12-26 08:10:00,12.050,1.000
2018-12-26 08:15:00,12.171,1.000
2018-12-26 08:20:00,12.243,1.000
2018-12-26 08:25:00,12.340,1.000
2018-12-26 08:30:00,12.461,1.000
2018-12-26 08:35:00,12.558,1.000
2018-12-26 08:40:00,12.654,1.000
2018-12-26 08:45:00,12.751,1.000
2018-12-26 08:50:00,12.799,1.000
2018-12-26 08:55:00,12.823,1.000
2018-12-26 09:00:00,12.896,1.000
2018-12-26 09:05:00,13.040,1.000
2018-12-26 09:10:00,13.161,1.000
2018-12-26 09:15:00,13.305,1.000
2018-12-26 09:20:00,13.353,1.000
2018-12-26 09:25:00,13.329,1.000
2018-12-26 09:30:00,13.305,1.000
2018-12-26 09:35:00,13.353,1.000
2018-12-26 09:40:00,13.377,1.000
2018-12-26 09:45:00,13.449,1.000
2018-12-26 09:50:00,13.546,1.000
2018-12-26 09:55:00,13.666,1.000
2018-12-26 10:00:00,13.834,1.000
2018-12-26 10:05:00,13.978,1.000
2018-12-26 10:10:00,14.050,1.000
2018-12-26 10:15:00,14.122,1.000
2018-12-26 10:20:00,14.218,1.000
2018-12-26 10:25:00,14.314,1.000
2018-12-26 10:30:00,14.457,1.000
2018-12-26 10:35:00,14.601,1.000
2018-12-26 10:40:00,14.792,1.000
2018-12-26 10:45:00,15.008,1.000
2018-12-26 10:50:00,15.175,1.000
2018-12-26 10:55:00,15.342,1.000
2018-12-26 11:00:00,15.390,1.000
2018-12-26 11:05:00,15.485,1.000
2018-12-26 11:10:00,15.605,1.000
2018-12-26 11:15:00,15.819,1.000
2018-12-26 11:20:00,16.106,1.000
2018-12-26 11:25:00,16.463,1.000
2018-12-26 11:30:00,16.630,1.000
2018-12-26 11:35:00,16.892,1.000
2018-12-26 11:40:00,17.034,1.000
2018-12-26 11:45:00,17.106,1.000
2018-12-26 11:50:00,17.391,1.000
2018-12-26 11:55:00,17.605,1.000
2018-12-26 12:00:00,17.748,1.000
2018-12-26 12:05:00,17.748,1.000
2018-12-26 12:10:00,17.677,1.000
2018-12-26 12:15:00,17.486,1.000
2018-12-26 12:20:00,17.415,1.000
2018-12-26 12:25:00,17.486,1.000
2018-12-26 12:30:00,18.438,1.000
2018-12-26 12:35:00,19.175,1.000
2018-12-26 12:40:00,19.532,1.000
2018-12-26 12:45:00,19.627,1.000
2018-12-26 12:50:00,19.532,1.000
2018-12-26 12:55:00,20.103,1.000
2018-12-26 13:00:00,20.793,1.000
2018-12-26 13:05:00,21.294,1.000
2018-12-26 13:10:00,21.175,1.000
2018-12-26 13:15:00,21.246,1.000
2018-12-26 13:20:00,21.557,1.000
2018-12-26 13:25:00,21.270,1.000
2018-12-26 13:30:00,20.650,1.000
2018-12-26 13:35:00,20.198,1.000
2018-12-26 13:40:00,19.912,1.000
2018-12-26 13:45:00,20.103,1.000
2018-12-26 13:50:00,20.865,1.000
2018-12-26 13:55:00,20.817,1.000
2018-12-26 14:00:00,20.388,1.000
2018-12-26 14:05:00,20.770,1.000
2018-12-26 14:10:00,21.772,1.000
2018-12-26 14:15:00,22.657,1.000
2018-12-26 14:20:00,23.256,1.000
2018-12-26 14:25:00,23.088,1.000
2018-12-26 14:30:00,22.705,1.000
2018-12-26 14:35:00,22.465,1.000
2018-12-26 14:40:00,22.417,1.000
2018-12-26 14:45:00,22.345,1.000
2018-12-26 14:50:00,22.130,1.000
2018-12-26 14:55:00,21.795,1.000
2018-12-26 15:00:00,21.652,1.000
2018-12-26 15:05:00,21.485,1.000
2018-12-26 15:10:00,21.175,1.000
2018-12-26 15:15:00,20.817,1.000
2018-12-26 15:20:00,20.531,1.000
2018-12-26 15:25:00,20.317,1.000
2018-12-26 15:30:00,20.079,1.000
2018-12-26 15:35:00,19.841,1.000
2018-12-26 15:40:00,19.651,1.000
2018-12-26 15:45:00,19.484,1.000
2018-12-26 15:50:00,19.294,1.000
2018-12-26 15:55:00,19.199,1.000
2018-12-26 16:00:00,19.127,1.000
2018-12-26 16:05:00,19.008,1.000
2018-12-26 16:10:00,18.937,1.000
2018-12-26 16:15:00,18.842,1.000
2018-12-26 16:20:00,18.889,1.000
2018-12-26 16:25:00,18.842,1.000
2018-12-26 16:30:00,18.699,1.000
2018-12-26 16:35:00,18.604,1.000
2018-12-26 16:40:00,18.461,1.000
2018-12-26 16:45:00,18.271,1.000
2018-12-26 16:50:00,18.129,1.000
2018-12-26 16:55:00,17.938,1.000
2018-12-26 17:00:00,17.677,1.000
2018-12-26 17:05:00,17.415,1.000
2018-12-26 17:10:00,17.130,1.000
2018-12-26 17:15:00,16.844,1.000
2018-12-26 17:20:00,16.534,1.000
2018-12-26 17:25:00,16.320,1.000
2018-12-26 17:30:00,16.082,1.000
2018-12-26 17:35:00,15.819,1.000
2018-12-26 17:40:00,15.557,1.000
2018-12-26 17:45:00,15.390,1.000
2018-12-26 17:50:00,15.175,1.000
2018-12-26 17:55:00,14.984,1.000
2018-12-26 18:00:00,14.792,1.000
2018-12-26 18:05:00,14.601,1.000
2018-12-26 18:10:00,14.409,1.000
2018-12-26 18:15:00,14.242,1.000
2018-12-26 18:20:00,14.050,1.000
2018-12-26 18:25:00,13.882,1.000
2018-12-26 18:30:00,13.714,1.000
2018-12-26 18:35:00,13.594,1.000
2018-12-26 18:40:00,13.473,1.000
2018-12-26 18:45:00,13.353,1.000
2018-12-26 18:50:00,13.209,1.000
2018-12-26 18:55:00,13.064,1.000
2018-12-26 19:00:00,12.896,1.000
2018-12-26 19:05:00,12.799,1.000
2018-12-26 19:10:00,12.751,1.000
2018-12-26 19:15:00,12.727,1.000
2018-12-26 19:20:00,12.703,1.000
2018-12-26 19:25:00,12.727,1.000
2018-12-26 19:30:00,12.727,1.000
2018-12-26 19:35:00,12.678,1.000
2018-12-26 19:40:00,12.630,1.000
2018-12-26 19:45:00,12.582,1.000
2018-12-26 19:50:00,12.606,1.000
2018-12-26 19:55:00,12.582,1.000
2018-12-26 20:00:00,12.461,1.000
2018-12-26 20:05:00,12.389,1.000
2018-12-26 20:10:00,12.292,1.000
2018-12-26 20:15:00,12.243,1.000
2018-12-26 20:20:00,12.195,1.000
2018-12-26 20:25:00,12.147,1.000
2018-12-26 20:30:00,12.050,1.000
2018-12-26 20:35:00,12.001,1.000
2018-12-26 20:40:00,11.856,1.000
2018-12-26 20:45:00,11.783,1.000
2018-12-26 20:50:00,11.759,1.000
2018-12-26 20:55:00,11.662,1.000
2018-12-26 21:00:00,11.565,1.000
2018-12-26 21:05:00,11.443,1.000
2018-12-26 21:10:00,11.346,1.000
2018-12-26 21:15:00,11.200,1.000
2018-12-26 21:20:00,11.053,1.000
2018-12-26 21:25:00,10.980,1.000
2018-12-26 21:30:00,10.883,1.000
2018-12-26 21:35:00,10.785,1.000
2018-12-26 21:40:00,10.736,1.000
2018-12-26 21:45:00,10.663,1.000
2018-12-26 21:50:00,10.590,1.000
2018-12-26 21:55:00,10.492,1.000
2018-12-26 22:00:00,10.418,1.000
2018-12-26 22:05:00,10.345,1.000
2018-12-26 22:10:00,10.296,1.000
2018-12-26 22:15:00,10.247,1.000
2018-12-26 22:20:00,10.247,1.000
2018-12-26 22:25:00,10.222,1.000
2018-12-26 22:30:00,10.198,1.000
2018-12-26 22:35:00,10.247,1.000
2018-12-26 22:40:00,10.271,1.000
2018-12-26 22:45:00,10.320,1.000
2018-12-26 22:50:00,10.320,1.000
2018-12-26 22:55:00,10.320,1.000
2018-12-26 23:00:00,10.394,1.000
2018-12-26 23:05:00,10.369,1.000
2018-12-26 23:10:00,10.345,1.000
2018-12-26 23:15:00,10.320,1.000
2018-12-26 23:20:00,10.296,1.000
2018-12-26 23:25:00,10.271,1.000
2018-12-26 23:30:00,10.247,1.000
2018-12-26 23:35:00,10.198,1.000
2018-12-26 23:40:00,10.173,1.000
2018-12-26 23:45:00,10.124,1.000
2018-12-26 23:50:00,10.100,1.000
2018-12-26 23:55:00,10.100,1.000
2018-12-27 00:00:00,10.051,1.000
2018-12-27 00:05:00,10.001,1.000
2018-12-27 00:10:00,9.977,1.000
2018-12-27 00:15:00,9.977,1.000
2018-12-27 00:20:00,10.001,1.000
2018-12-27 00:25:00,9.977,1.000
2018-12-27 00:30:00,10.026,1.000
2018-12-27 00:35:00,10.051,1.000
2018-12-27 00:40:00,10.149,1.000
2018-12-27 00:45:00,10.173,1.000
2018-12-27 00:50:00,10.198,1.000
2018-12-27 00:55:00,10.222,1.000
2018-12-27 01:00:00,10.222,1.000
2018-12-27 01:05:00,10.198,1.000
2018-12-27 01:10:00,10.198,1.000
2018-12-27 01:15:00,10.124,1.000
2018-12-27 01:20:00,10.100,1.000
2018-12-27 01:25:00,10.075,1.000
2018-12-27 01:30:00,10.051,1.000
2018-12-27 01:35:00,10.051,1.000
2018-12-27 01:40:00,10.051,1.000
2018-12-27 01:45:00,10.051,1.000
2018-12-27 01:50:00,10.026,1.000
2018-12-27 01:55:00,10.001,1.000
2018-12-27 02:00:00,10.001,1.000
2018-12-27 02:05:00,9.977,1.000
2018-12-27 02:10:00,9.977,1.000
2018-12-27 02:15:00,10.026,1.000
2018-12-27 02:20:00,10.075,1.000
2018-12-27 02:25:00,10.075,1.000
2018-12-27 02:30:00,10.124,1.000
2018-12-27 02:35:00,10.124,1.000
2018-12-27 02:40:00,10.100,1.000
2018-12-27 02:45:00,10.100,1.000
2018-12-27 02:50:00,10.100,1.000
2018-12-27 02:55:00,10.100,1.000
2018-12-27 03:00:00,10.075,1.000
2018-12-27 03:05:00,10.100,1.000
2018-12-27 03:10:00,10.149,1.000
2018-12-27 03:15:00,10.247,1.000
2018-12-27 03:20:00,10.345,1.000
2018-12-27 03:25:00,10.443,1.000
2018-12-27 03:30:00,10.541,1.000
2018-12-27 03:35:00,10.663,1.000
2018-12-27 03:40:00,10.736,1.000
2018-12-27 03:45:00,10.736,1.000
2018-12-27 03:50:00,10.712,1.000
2018-12-27 03:55:00,10.687,1.000
2018-12-27 04:00:00,10.687,1.000
2018-12-27 04:05:00,10.712,1.000
2018-12-27 04:10:00,10.785,1.000
2018-12-27 04:15:00,10.834,1.000
2018-12-27 04:20:00,10.883,1.000
2018-12-27 04:25:00,10.956,1.000
2018-12-27 04:30:00,11.053,1.000
2018-12-27 04:35:00,11.102,1.000
2018-12-27 04:40:00,11.151,1.000
2018-12-27 04:45:00,11.200,1.000
2018-12-27 04:50:00,11.151,1.000
2018-12-27 04:55:00,11.078,1.000
2018-12-27 05:00:00,11.053,1.000
2018-12-27 05:05:00,11.029,1.000
2018-12-27 05:10:00,10.980,1.000
2018-12-27 05:15:00,10.883,1.000
2018-12-27 05:20:00,10.834,1.000
2018-12-27 05:25:00,10.810,1.000
2018-12-27 05:30:00,10.810,1.000
2018-12-27 05:35:00,10.858,1.000
2018-12-27 05:40:00,10.883,1.000
2018-12-27 05:45:00,10.980,1.000
2018-12-27 05:50:00,11.029,1.000
2018-12-27 05:55:00,11.127,1.000
2018-12-27 06:00:00,11.224,1.000
2018-12-27 06:05:00,11.297,1.000
2018-12-27 06:10:00,11.370,1.000
2018-12-27 06:15:00,11.467,1.000
2018-12-27 06:20:00,11.565,1.000
2018-12-27 06:25:00,11.710,1.000
2018-12-27 06:30:00,11.807,1.000
2018-12-27 06:35:00,11.929,1.000
2018-12-27 06:40:00,12.025,1.000
2018-12-27 06:45:00,12.025,1.000
2018-12-27 06:50:00,11.977,1.000
2018-12-27 06:55:00,11.856,1.000
2018-12-27 07:00:00,11.759,1.000
2018-12-27 07:05:00,11.759,1.000
2018-12-27 07:10:00,11.734,1.000
2018-12-27 07:15:00,11.710,1.000
2018-12-27 07:20:00,11.710,1.000
2018-12-27 07:25:00,11.662,1.000
2018-12-27 07:30:00,11.613,1.000
2018-12-27 07:35:00,11.565,1.000
2018-12-27 07:40:00,11.565,1.000
2018-12-27 07:45:00,11.662,1.000
2018-12-27 07:50:00,11.856,1.000
2018-12-27 07:55:00,12.074,1.000
2018-12-27 08:00:00,12.340,1.000
2018-12-27 08:05:00,12.630,1.000
2018-12-27 08:10:00,12.968,1.000
2018-12-27 08:15:00,13.305,1.000
2018-12-27 08:20:00,13.594,1.000
2018-12-27 08:25:00,13.858,1.000
2018-12-27 08:30:00,14.122,1.000
2018-12-27 08:35:00,14.361,1.000
2018-12-27 08:40:00,14.625,1.000
2018-12-27 08:45:00,14.888,1.000
2018-12-27 08:50:00,15.151,1.000
2018-12-27 08:55:00,15.390,1.000
2018-12-27 09:00:00,15.652,1.000
2018-12-27 09:05:00,15.867,1.000
2018-12-27 09:10:00,16.153,1.000
2018-12-27 09:15:00,16.606,1.000
2018-12-27 09:20:00,17.082,1.000
2018-12-27 09:25:00,17.415,1.000
2018-12-27 09:30:00,17.582,1.000
2018-12-27 09:35:00,17.891,1.000
2018-12-27 09:40:00,18.129,1.000
2018-12-27 09:45:00,18.200,1.000
2018-12-27 09:50:00,18.390,1.000
2018-12-27 09:55:00,18.461,1.000
2018-12-27 10:00:00,18.723,1.000
2018-12-27 10:05:00,18.937,1.000
2018-12-27 10:10:00,19.127,1.000
2018-12-27 10:15:00,19.246,1.000
2018-12-27 10:20:00,19.579,1.000
2018-12-27 10:25:00,20.126,1.000
2018-12-27 10:30:00,20.412,1.000
2018-12-27 10:35:00,20.555,1.000
2018-12-27 10:40:00,20.770,1.000
2018-12-27 10:45:00,20.841,1.000
2018-12-27 10:50:00,21.413,1.000
2018-12-27 10:55:00,21.748,1.000
2018-12-27 11:00:00,22.058,1.000
2018-12-27 11:05:00,22.274,1.000
2018-12-27 11:10:00,22.417,1.000
2018-12-27 11:15:00,22.705,1.000
2018-12-27 11:20:00,23.208,1.000
2018-12-27 11:25:00,23.569,1.000
2018-12-27 11:30:00,23.617,1.000
2018-12-27 11:35:00,23.617,1.000
2018-12-27 11:40:00,23.713,1.000
2018-12-27 11:45:00,23.881,1.000
2018-12-27 11:50:00,24.026,1.000
2018-12-27 11:55:00,24.171,1.000
2018-12-27 12:00:00,24.436,1.000
2018-12-27 12:05:00,24.460,1.000
2018-12-27 12:10:00,24.388,1.000
2018-12-27 12:15:00,24.339,1.000
2018-12-27 12:20:00,24.315,1.000
2018-12-27 12:25:00,24.315,1.000
2018-12-27 12:30:00,24.267,1.000
2018-12-27 12:35:00,24.243,1.000
2018-12-27 12:40:00,24.243,1.000
2018-12-27 12:45:00,24.315,1.000
2018-12-27 12:50:00,24.339,1.000
2018-12-27 12:55:00,24.363,1.000
2018-12-27 13:00:00,24.315,1.000
2018-12-27 13:05:00,24.291,1.000
2018-12-27 13:10:00,24.243,1.000
2018-12-27 13:15:00,24.243,1.000
2018-12-27 13:20:00,24.267,1.000
2018-12-27 13:25:00,24.315,1.000
2018-12-27 13:30:00,24.291,1.000
2018-12-27 13:35:00,24.243,1.000
2018-12-27 13:40:00,24.219,1.000
2018-12-27 13:45:00,24.171,1.000
2018-12-27 13:50:00,24.098,1.000
2018-12-27 13:55:00,24.050,1.000
2018-12-27 14:00:00,24.026,1.000
2018-12-27 14:05:00,24.002,1.000
2018-12-27 14:10:00,24.002,1.000
2018-12-27 14:15:00,23.905,1.000
2018-12-27 14:20:00,23.809,1.000
2018-12-27 14:25:00,23.761,1.000
2018-12-27 14:30:00,23.761,1.000
2018-12-27 14:35:00,23.689,1.000
2018-12-27 14:40:00,23.593,1.000
2018-12-27 14:45:00,23.497,1.000
2018-12-27 14:50:00,23.448,1.000
2018-12-27 14:55:00,23.424,1.000
2018-12-27 15:00:00,23.497,1.000
2018-12-27 15:05:00,23.617,1.000
2018-12-27 15:10:00,23.689,1.000
2018-12-27 15:15:00,23.737,1.000
2018-12-27 15:20:00,23.713,1.000
2018-12-27 15:25:00,23.641,1.000
2018-12-27 15:30:00,23.521,1.000
2018-12-27 15:35:00,23.376,1.000
2018-12-27 15:40:00,23.232,1.000
2018-12-27 15:45:00,23.088,1.000
2018-12-27 15:50:00,23.040,1.000
2018-12-27 15:55:00,22.992,1.000
2018-12-27 16:00:00,23.016,1.000
2018-12-27 16:05:00,23.016,1.000
2018-12-27 16:10:00,22.992,1.000
2018-12-27 16:15:00,22.944,1.000
2018-12-27 16:20:00,22.896,1.000
2018-12-27 16:25:00,22.944,1.000
2018-12-27 16:30:00,23.040,1.000
2018-12-27 16:35:00,23.136,1.000
2018-12-27 16:40:00,23.136,1.000
2018-12-27 16:45:00,23.208,1.000
2018-12-27 16:50:00,23.280,1.000
2018-12-27 16:55:00,23.232,1.000
2018-12-27 17:00:00,23.016,1.000
2018-12-27 17:05:00,22.729,1.000
2018-12-27 17:10:00,22.321,1.000
2018-12-27 17:15:00,21.963,1.000
2018-12-27 17:20:00,21.604,1.000
2018-12-27 17:25:00,21.270,1.000
2018-12-27 17:30:00,20.913,1.000
2018-12-27 17:35:00,20.603,1.000
2018-12-27 17:40:00,20.269,1.000
2018-12-27 17:45:00,20.031,1.000
2018-12-27 17:50:00,19.770,1.000
2018-12-27 17:55:00,19.555,1.000
2018-12-27 18:00:00,19.436,1.000
2018-12-27 18:05:00,19.365,1.218
2018-12-27 18:10:00,19.318,1.577
2018-12-27 18:15:00,19.222,2.006
2018-12-27 18:20:00,19.103,2.147
2018-12-27 18:25:00,18.961,2.359
2018-12-27 18:30:00,18.818,2.643
2018-12-27 18:35:00,18.652,2.854
2018-12-27 18:40:00,18.485,3.208
2018-12-27 18:45:00,18.319,3.418
2018-12-27 18:50:00,18.176,3.629
2018-12-27 18:55:00,18.081,3.484
2018-12-27 19:00:00,18.081,3.127
2018-12-27 19:05:00,18.081,2.628
2018-12-27 19:10:00,18.033,2.341
2018-12-27 19:15:00,18.033,2.126
2018-12-27 19:20:00,17.986,2.125
2018-12-27 19:25:00,17.867,2.266
2018-12-27 19:30:00,17.701,2.691
2018-12-27 19:35:00,17.534,3.116
2018-12-27 19:40:00,17.415,3.469
2018-12-27 19:45:00,17.320,3.538
2018-12-27 19:50:00,17.272,3.466
2018-12-27 19:55:00,17.201,3.393
2018-12-27 20:00:00,17.153,3.392
2018-12-27 20:05:00,17.058,3.461
2018-12-27 20:10:00,17.011,3.602
2018-12-27 20:15:00,17.034,3.461
2018-12-27 20:20:00,17.034,3.211
2018-12-27 20:25:00,16.987,3.210
2018-12-27 20:30:00,16.868,3.457
2018-12-27 20:35:00,16.749,3.809
2018-12-27 20:40:00,16.630,4.090
2018-12-27 20:45:00,16.511,4.229
2018-12-27 20:50:00,16.415,4.227
2018-12-27 20:55:00,16.344,4.084
2018-12-27 21:00:00,16.272,3.727
2018-12-27 21:05:00,16.201,3.513
2018-12-27 21:10:00,16.153,3.441
2018-12-27 21:15:00,16.106,3.440
2018-12-27 21:20:00,16.082,3.368
2018-12-27 21:25:00,16.058,3.261
2018-12-27 21:30:00,16.153,3.086
2018-12-27 21:35:00,16.296,2.591
2018-12-27 21:40:00,16.463,2.024
2018-12-27 21:45:00,16.558,1.741
2018-12-27 21:50:00,16.582,1.741
2018-12-27 21:55:00,16.677,1.886
2018-12-27 22:00:00,16.749,1.816
2018-12-27 22:05:00,16.773,1.816
2018-12-27 22:10:00,16.773,2.244
2018-12-27 22:15:00,16.844,2.388
2018-12-27 22:20:00,17.034,2.178
2018-12-27 22:25:00,17.320,1.541
2018-12-27 22:30:00,17.582,1.000
2018-12-27 22:35:00,17.796,1.000
2018-12-27 22:40:00,17.867,1.000
2018-12-27 22:45:00,17.796,1.000
2018-12-27 22:50:00,17.701,1.333
2018-12-27 22:55:00,17.748,1.978
2018-12-27 23:00:00,17.891,1.909
2018-12-27 23:05:00,18.057,1.697
2018-12-27 23:10:00,18.176,1.556
2018-12-27 23:15:00,18.271,1.558
2018-12-27 23:20:00,18.319,1.917
2018-12-27 23:25:00,18.247,2.273
2018-12-27 23:30:00,18.247,2.702
2018-12-27 23:35:00,18.224,2.845
2018-12-27 23:40:00,18.176,2.844
2018-12-27 23:45:00,18.081,2.913
2018-12-27 23:50:00,17.938,3.196
2018-12-27 23:55:00,17.891,3.337
2018-12-28 00:00:00,17.962,3.125
2018-12-28 00:05:00,18.105,2.699
2018-12-28 00:10:00,18.295,2.131
2018-12-28 00:15:00,18.438,1.704
2018-12-28 00:20:00,18.557,1.348
2018-12-28 00:25:00,18.652,1.000
2018-12-28 00:30:00,18.747,1.000
2018-12-28 00:35:00,18.794,1.000
2018-12-28 00:40:00,18.747,1.000
2018-12-28 00:45:00,18.699,1.000
2018-12-28 00:50:00,18.675,1.000
2018-12-28 00:55:00,18.604,1.000
2018-12-28 01:00:00,18.604,1.000
2018-12-28 01:05:00,18.652,1.000
2018-12-28 01:10:00,18.628,1.000
2018-12-28 01:15:00,18.604,1.000
2018-12-28 01:20:00,18.747,1.000
2018-12-28 01:25:00,18.818,1.000
2018-12-28 01:30:00,18.794,1.000
2018-12-28 01:35:00,18.889,1.000
2018-12-28 01:40:00,18.961,1.000
2018-12-28 01:45:00,18.985,1.000
2018-12-28 01:50:00,18.985,1.000
2018-12-28 01:55:00,19.080,1.000
2018-12-28 02:00:00,19.056,1.000
2018-12-28 02:05:00,19.080,1.000
2018-12-28 02:10:00,19.103,1.000
2018-12-28 02:15:00,19.246,1.000
2018-12-28 02:20:00,19.365,1.000
2018-12-28 02:25:00,19.460,1.000
2018-12-28 02:30:00,19.555,1.000
2018-12-28 02:35:00,19.603,1.000
