"Date","Time, GMT-04:00","Temp, °C","RH, %","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
2018-07-25,02:55:00,22.513,100.000,,,,,
2018-07-25,03:00:00,22.585,100.000,,,,,
2018-07-25,03:05:00,22.561,100.000,,,,,
2018-07-25,03:10:00,22.513,100.000,,,,,
2018-07-25,03:15:00,22.393,100.000,,,,,
2018-07-25,03:20:00,22.321,100.000,,,,,
2018-07-25,03:25:00,22.226,100.000,,,,,
2018-07-25,03:30:00,22.178,100.000,,,,,
2018-07-25,03:35:00,22.106,100.000,,,,,
2018-07-25,03:40:00,22.034,100.000,,,,,
2018-07-25,03:45:00,21.963,100.000,,,,,
2018-07-25,03:50:00,21.915,100.000,,,,,
2018-07-25,03:55:00,21.891,100.000,,,,,
2018-07-25,04:00:00,21.867,100.000,,,,,
2018-07-25,04:05:00,21.891,100.000,,,,,
2018-07-25,04:10:00,21.891,100.000,,,,,
2018-07-25,04:15:00,21.915,100.000,,,,,
2018-07-25,04:20:00,21.939,100.000,,,,,
2018-07-25,04:25:00,21.939,100.000,,,,,
2018-07-25,04:30:00,21.891,100.000,,,,,
2018-07-25,04:35:00,21.795,100.000,,,,,
2018-07-25,04:40:00,21.724,100.000,,,,,
2018-07-25,04:45:00,21.700,100.000,,,,,
2018-07-25,04:50:00,21.748,100.000,,,,,
2018-07-25,04:55:00,21.867,100.000,,,,,
2018-07-25,05:00:00,21.891,100.000,,,,,
2018-07-25,05:05:00,21.915,100.000,,,,,
2018-07-25,05:10:00,21.939,100.000,,,,,
2018-07-25,05:15:00,21.891,100.000,,,,,
2018-07-25,05:20:00,21.819,100.000,,,,,
2018-07-25,05:25:00,21.748,100.000,,,,,
2018-07-25,05:30:00,21.700,100.000,,,,,
2018-07-25,05:35:00,21.676,100.000,,,,,
2018-07-25,05:40:00,21.652,100.000,,,,,
2018-07-25,05:45:00,21.604,100.000,,,,,
2018-07-25,05:50:00,21.604,100.000,,,,,
2018-07-25,05:55:00,21.581,100.000,,,,,
2018-07-25,06:00:00,21.533,100.000,,,,,
2018-07-25,06:05:00,21.485,100.000,,,,,
2018-07-25,06:10:00,21.485,100.000,,,,,
2018-07-25,06:15:00,21.461,100.000,,,,,
2018-07-25,06:20:00,21.461,100.000,,,,,
2018-07-25,06:25:00,21.461,100.000,,,,,
2018-07-25,06:30:00,21.413,100.000,,,,,
2018-07-25,06:35:00,21.390,100.000,,,,,
2018-07-25,06:40:00,21.461,100.000,,,,,
2018-07-25,06:45:00,21.604,100.000,,,,,
2018-07-25,06:50:00,21.676,100.000,,,,,
2018-07-25,06:55:00,21.700,100.000,,,,,
2018-07-25,07:00:00,21.700,100.000,,,,,
2018-07-25,07:05:00,21.700,100.000,,,,,
2018-07-25,07:10:00,21.676,100.000,,,,,
2018-07-25,07:15:00,21.700,100.000,,,,,
2018-07-25,07:20:00,21.748,100.000,,,,,
2018-07-25,07:25:00,21.843,100.000,,,,,
2018-07-25,07:30:00,21.939,100.000,,,,,
2018-07-25,07:35:00,22.034,100.000,,,,,
2018-07-25,07:40:00,22.178,100.000,,,,,
2018-07-25,07:45:00,22.321,100.000,,,,,
2018-07-25,07:50:00,22.441,100.000,,,,,
2018-07-25,07:55:00,22.609,100.000,,,,,
2018-07-25,08:00:00,22.729,100.000,,,,,
2018-07-25,08:05:00,22.944,100.000,,,,,
2018-07-25,08:10:00,23.160,100.000,,,,,
2018-07-25,08:15:00,23.376,100.000,,,,,
2018-07-25,08:20:00,23.641,100.000,,,,,
2018-07-25,08:25:00,23.857,100.000,,,,,
2018-07-25,08:30:00,24.098,100.000,,,,,
2018-07-25,08:35:00,24.388,100.000,,,,,
2018-07-25,08:40:00,24.750,100.000,,,,,
2018-07-25,08:45:00,25.137,100.000,,,,,
2018-07-25,08:50:00,25.963,100.000,,,,,
2018-07-25,08:55:00,26.280,100.000,,,,,
2018-07-25,09:00:00,26.402,100.000,,,,,
2018-07-25,09:05:00,26.720,100.000,,,,,
2018-07-25,09:10:00,26.695,100.000,,,,,
2018-07-25,09:15:00,26.598,100.000,,,,,
2018-07-25,09:20:00,26.500,100.000,,,,,
2018-07-25,09:25:00,26.353,100.000,,,,,
2018-07-25,09:30:00,26.524,100.000,,,,,
2018-07-25,09:35:00,26.573,100.000,,,,,
2018-07-25,09:40:00,26.646,100.000,,,,,
2018-07-25,09:45:00,26.891,100.000,,,,,
2018-07-25,09:50:00,27.112,100.000,,,,,
2018-07-25,09:55:00,27.284,100.000,,,,,
2018-07-25,10:00:00,27.628,100.000,,,,,
2018-07-25,10:05:00,27.899,100.000,,,,,
2018-07-25,10:10:00,27.825,100.000,,,,,
2018-07-25,10:15:00,27.604,100.000,,,,,
2018-07-25,10:20:00,27.407,100.000,,,,,
2018-07-25,10:25:00,27.628,100.000,,,,,
2018-07-25,10:30:00,27.505,100.000,,,,,
2018-07-25,10:35:00,27.210,100.000,,,,,
2018-07-25,10:40:00,27.186,100.000,,,,,
2018-07-25,10:45:00,27.235,100.000,,,,,
2018-07-25,10:50:00,27.235,100.000,,,,,
2018-07-25,10:55:00,27.358,100.000,,,,,
2018-07-25,11:00:00,27.530,100.000,,,,,
2018-07-25,11:05:00,27.801,100.000,,,,,
2018-07-25,11:10:00,27.850,100.000,,,,,
2018-07-25,11:15:00,28.048,100.000,,,,,
2018-07-25,11:20:00,28.791,100.000,,,,,
2018-07-25,11:25:00,29.215,100.000,,,,,
2018-07-25,11:30:00,28.990,100.000,,,,,
2018-07-25,11:35:00,28.941,100.000,,,,,
2018-07-25,11:40:00,28.791,100.000,,,,,
2018-07-25,11:45:00,28.841,100.000,,,,,
2018-07-25,11:50:00,28.916,100.000,,,,,
2018-07-25,11:55:00,28.990,100.000,,,,,
2018-07-25,12:00:00,29.389,100.000,,,,,
2018-07-25,12:05:00,29.615,100.000,,,,,
2018-07-25,12:10:00,30.142,100.000,,,,,
2018-07-25,12:15:00,30.343,100.000,,,,,
2018-07-25,12:20:00,30.394,100.000,,,,,
2018-07-25,12:25:00,30.318,100.000,,,,,
2018-07-25,12:30:00,30.469,100.000,,,,,
2018-07-25,12:35:00,30.192,100.000,,,,,
2018-07-25,12:40:00,29.966,100.000,,,,,
2018-07-25,12:45:00,30.091,100.000,,,,,
2018-07-25,12:50:00,29.966,100.000,,,,,
2018-07-25,12:55:00,30.394,100.000,,,,,
2018-07-25,13:00:00,30.824,100.000,,,,,
2018-07-25,13:05:00,31.077,100.000,,,,,
2018-07-25,13:10:00,31.944,100.000,,,,,
2018-07-25,13:15:00,31.459,100.000,,,,,
2018-07-25,13:20:00,31.230,100.000,,,,,
2018-07-25,13:25:00,30.925,100.000,,,,,
2018-07-25,13:30:00,31.026,100.000,,,,,
2018-07-25,13:35:00,31.306,100.000,,,,,
2018-07-25,13:40:00,31.510,100.000,,,,,
2018-07-25,13:45:00,32.098,100.000,,,,,
2018-07-25,13:50:00,32.175,100.000,,,,,
2018-07-25,13:55:00,31.893,100.000,,,,,
2018-07-25,14:00:00,31.408,100.000,,,,,
2018-07-25,14:05:00,31.001,100.000,,,,,
2018-07-25,14:10:00,31.026,100.000,,,,,
2018-07-25,14:15:00,31.382,100.000,,,,,
2018-07-25,14:20:00,32.201,100.000,,,,,
2018-07-25,14:25:00,33.521,100.000,,,,,
2018-07-25,14:30:00,34.598,100.000,,,,,
2018-07-25,14:35:00,34.624,100.000,,,,,
2018-07-25,14:40:00,34.440,100.000,,,,,
2018-07-25,14:45:00,33.757,99.336,,,,,
2018-07-25,14:50:00,33.131,99.447,,,,,
2018-07-25,14:55:00,32.510,98.903,,,,,
2018-07-25,15:00:00,32.098,99.314,,,,,
2018-07-25,15:05:00,31.970,99.145,,,,,
2018-07-25,15:10:00,32.175,98.980,,,,,
2018-07-25,15:15:00,32.613,98.766,,,,,
2018-07-25,15:20:00,33.678,97.499,,,,,
2018-07-25,15:25:00,35.075,95.149,,,,,
2018-07-25,15:30:00,35.502,93.535,,,,,
2018-07-25,15:35:00,35.368,93.389,,,,,
2018-07-25,15:40:00,35.904,92.098,,,,,
2018-07-25,15:45:00,35.770,91.382,,,,,
2018-07-25,15:50:00,34.863,91.083,,,,,
2018-07-25,15:55:00,34.071,93.611,,,,,
2018-07-25,16:00:00,33.704,93.858,,,,,
2018-07-25,16:05:00,33.495,94.339,,,,,
2018-07-25,16:10:00,33.365,93.971,,,,,
2018-07-25,16:15:00,33.365,94.027,,,,,
2018-07-25,16:20:00,33.574,93.433,,,,,
2018-07-25,16:25:00,34.440,92.374,,,,,
2018-07-25,16:30:00,34.757,92.336,,,,,
2018-07-25,16:35:00,34.545,91.775,,,,,
2018-07-25,16:40:00,34.229,92.691,,,,,
2018-07-25,16:45:00,33.730,91.412,,,,,
2018-07-25,16:50:00,33.313,92.724,,,,,
2018-07-25,16:55:00,32.820,93.250,,,,,
2018-07-25,17:00:00,32.175,94.293,,,,,
2018-07-25,17:05:00,31.510,94.518,,,,,
2018-07-25,17:10:00,29.690,95.772,,,,,
2018-07-25,17:15:00,27.751,98.152,,,,,
2018-07-25,17:20:00,26.744,99.759,,,,,
2018-07-25,17:25:00,26.280,100.000,,,,,
2018-07-25,17:30:00,26.158,100.000,,,,,
2018-07-25,17:35:00,26.280,100.000,,,,,
2018-07-25,17:40:00,26.329,100.000,,,,,
2018-07-25,17:45:00,26.426,100.000,,,,,
2018-07-25,17:50:00,26.671,100.000,,,,,
2018-07-25,17:55:00,26.818,100.000,,,,,
2018-07-25,18:00:00,26.818,100.000,,,,,
2018-07-25,18:05:00,26.720,100.000,,,,,
2018-07-25,18:10:00,26.622,100.000,,,,,
2018-07-25,18:15:00,26.524,100.000,,,,,
2018-07-25,18:20:00,26.475,100.000,,,,,
2018-07-25,18:25:00,26.500,100.000,,,,,
2018-07-25,18:30:00,26.500,100.000,,,,,
2018-07-25,18:35:00,26.500,100.000,,,,,
2018-07-25,18:40:00,26.402,100.000,,,,,
2018-07-25,18:45:00,26.207,100.000,,,,,
2018-07-25,18:50:00,26.061,100.000,,,,,
2018-07-25,18:55:00,25.987,100.000,,,,,
2018-07-25,19:00:00,25.963,100.000,,,,,
2018-07-25,19:05:00,26.036,100.000,,,,,
2018-07-25,19:10:00,26.134,100.000,,,,,
2018-07-25,19:15:00,26.256,100.000,,,,,
2018-07-25,19:20:00,26.329,100.000,,,,,
2018-07-25,19:25:00,26.304,100.000,,,,,
2018-07-25,19:30:00,26.329,100.000,,,,,
2018-07-25,19:35:00,26.329,100.000,,,,,
2018-07-25,19:40:00,26.329,100.000,,,,,
2018-07-25,19:45:00,26.280,100.000,,,,,
2018-07-25,19:50:00,26.182,100.000,,,,,
2018-07-25,19:55:00,26.061,100.000,,,,,
2018-07-25,20:00:00,25.939,100.000,,,,,
2018-07-25,20:05:00,25.841,100.000,,,,,
2018-07-25,20:10:00,25.695,100.000,,,,,
2018-07-25,20:15:00,25.598,100.000,,,,,
2018-07-25,20:20:00,25.501,100.000,,,,,
2018-07-25,20:25:00,25.404,100.000,,,,,
2018-07-25,20:30:00,25.283,100.000,,,,,
2018-07-25,20:35:00,25.162,100.000,,,,,
2018-07-25,20:40:00,25.065,100.000,,,,,
2018-07-25,20:45:00,24.944,100.000,,,,,
2018-07-25,20:50:00,24.823,100.000,,,,,
2018-07-25,20:55:00,24.702,100.000,,,,,
2018-07-25,21:00:00,24.581,100.000,,,,,
2018-07-25,21:05:00,24.460,100.000,,,,,
2018-07-25,21:10:00,24.388,100.000,,,,,
2018-07-25,21:15:00,24.315,100.000,,,,,
2018-07-25,21:20:00,24.243,100.000,,,,,
2018-07-25,21:25:00,24.171,100.000,,,,,
2018-07-25,21:30:00,24.146,100.000,,,,,
2018-07-25,21:35:00,24.122,100.000,,,,,
2018-07-25,21:40:00,24.122,100.000,,,,,
2018-07-25,21:45:00,24.098,100.000,,,,,
2018-07-25,21:50:00,24.050,100.000,,,,,
2018-07-25,21:55:00,24.002,100.000,,,,,
2018-07-25,22:00:00,23.954,100.000,,,,,
2018-07-25,22:05:00,23.905,100.000,,,,,
2018-07-25,22:10:00,23.857,100.000,,,,,
2018-07-25,22:15:00,23.809,100.000,,,,,
2018-07-25,22:20:00,23.761,100.000,,,,,
2018-07-25,22:25:00,23.737,100.000,,,,,
2018-07-25,22:30:00,23.713,100.000,,,,,
2018-07-25,22:35:00,23.665,100.000,,,,,
2018-07-25,22:40:00,23.617,100.000,,,,,
2018-07-25,22:45:00,23.593,100.000,,,,,
2018-07-25,22:50:00,23.569,100.000,,,,,
2018-07-25,22:55:00,23.545,100.000,,,,,
2018-07-25,23:00:00,23.545,100.000,,,,,
2018-07-25,23:05:00,23.569,100.000,,,,,
2018-07-25,23:10:00,23.641,100.000,,,,,
2018-07-25,23:15:00,23.665,100.000,,,,,
2018-07-25,23:20:00,23.641,100.000,,,,,
2018-07-25,23:25:00,23.641,100.000,,,,,
2018-07-25,23:30:00,23.593,100.000,,,,,
2018-07-25,23:35:00,23.545,100.000,,,,,
2018-07-25,23:40:00,23.521,100.000,,,,,
2018-07-25,23:45:00,23.521,100.000,,,,,
2018-07-25,23:50:00,23.545,100.000,,,,,
2018-07-25,23:55:00,23.569,100.000,,,,,
2018-07-26,00:00:00,23.641,100.000,,,,,
2018-07-26,00:05:00,23.665,100.000,,,,,
2018-07-26,00:10:00,23.665,100.000,,,,,
2018-07-26,00:15:00,23.641,100.000,,,,,
2018-07-26,00:20:00,23.617,100.000,,,,,
2018-07-26,00:25:00,23.617,100.000,,,,,
2018-07-26,00:30:00,23.593,100.000,,,,,
2018-07-26,00:35:00,23.569,100.000,,,,,
2018-07-26,00:40:00,23.569,100.000,,,,,
2018-07-26,00:45:00,23.569,100.000,,,,,
2018-07-26,00:50:00,23.545,100.000,,,,,
2018-07-26,00:55:00,23.545,100.000,,,,,
2018-07-26,01:00:00,23.545,100.000,,,,,
2018-07-26,01:05:00,23.472,100.000,,,,,
2018-07-26,01:10:00,23.472,100.000,,,,,
2018-07-26,01:15:00,23.448,100.000,,,,,
2018-07-26,01:20:00,23.376,100.000,,,,,
2018-07-26,01:25:00,23.328,100.000,,,,,
2018-07-26,01:30:00,23.304,100.000,,,,,
2018-07-26,01:35:00,23.280,100.000,,,,,
2018-07-26,01:40:00,23.280,100.000,,,,,
2018-07-26,01:45:00,23.280,100.000,,,,,
2018-07-26,01:50:00,23.352,100.000,,,,,
2018-07-26,01:55:00,23.400,100.000,,,,,
2018-07-26,02:00:00,23.424,100.000,,,,,
2018-07-26,02:05:00,23.424,100.000,,,,,
2018-07-26,02:10:00,23.424,100.000,,,,,
2018-07-26,02:15:00,23.424,100.000,,,,,
2018-07-26,02:20:00,23.376,100.000,,,,,
2018-07-26,02:25:00,23.304,100.000,,,,,
2018-07-26,02:30:00,23.232,100.000,,,,,
2018-07-26,02:35:00,23.184,100.000,,,,,
2018-07-26,02:40:00,23.160,100.000,,,,,
2018-07-26,02:45:00,23.160,100.000,,,,,
2018-07-26,02:50:00,23.184,100.000,,,,,
2018-07-26,02:55:00,23.208,100.000,,,,,
2018-07-26,03:00:00,23.160,100.000,,,,,
2018-07-26,03:05:00,23.136,100.000,,,,,
2018-07-26,03:10:00,23.112,100.000,,,,,
2018-07-26,03:15:00,23.064,100.000,,,,,
2018-07-26,03:20:00,23.016,100.000,,,,,
2018-07-26,03:25:00,22.992,100.000,,,,,
2018-07-26,03:30:00,22.968,100.000,,,,,
2018-07-26,03:35:00,22.896,100.000,,,,,
2018-07-26,03:40:00,22.848,100.000,,,,,
2018-07-26,03:45:00,22.896,100.000,,,,,
2018-07-26,03:50:00,22.944,100.000,,,,,
2018-07-26,03:55:00,22.992,100.000,,,,,
2018-07-26,04:00:00,23.064,100.000,,,,,
2018-07-26,04:05:00,23.088,100.000,,,,,
2018-07-26,04:10:00,23.112,100.000,,,,,
2018-07-26,04:15:00,23.136,100.000,,,,,
2018-07-26,04:20:00,23.112,100.000,,,,,
2018-07-26,04:25:00,23.112,100.000,,,,,
2018-07-26,04:30:00,23.136,100.000,,,,,
2018-07-26,04:35:00,23.112,100.000,,,,,
2018-07-26,04:40:00,23.088,100.000,,,,,
2018-07-26,04:45:00,23.088,100.000,,,,,
2018-07-26,04:50:00,23.088,100.000,,,,,
2018-07-26,04:55:00,23.040,100.000,,,,,
2018-07-26,05:00:00,23.016,100.000,,,,,
2018-07-26,05:05:00,22.992,100.000,,,,,
2018-07-26,05:10:00,22.992,100.000,,,,,
2018-07-26,05:15:00,22.992,100.000,,,,,
2018-07-26,05:20:00,22.944,100.000,,,,,
2018-07-26,05:25:00,22.872,100.000,,,,,
2018-07-26,05:30:00,22.848,100.000,,,,,
2018-07-26,05:35:00,22.848,100.000,,,,,
2018-07-26,05:40:00,22.944,100.000,,,,,
2018-07-26,05:45:00,23.016,100.000,,,,,
2018-07-26,05:50:00,23.040,100.000,,,,,
2018-07-26,05:55:00,23.088,100.000,,,,,
2018-07-26,06:00:00,23.112,100.000,,,,,
2018-07-26,06:05:00,23.136,100.000,,,,,
2018-07-26,06:10:00,23.136,100.000,,,,,
2018-07-26,06:15:00,23.136,100.000,,,,,
2018-07-26,06:20:00,23.160,100.000,,,,,
2018-07-26,06:25:00,23.184,100.000,,,,,
2018-07-26,06:30:00,23.184,100.000,,,,,
2018-07-26,06:35:00,23.160,100.000,,,,,
2018-07-26,06:40:00,23.112,100.000,,,,,
2018-07-26,06:45:00,23.088,100.000,,,,,
2018-07-26,06:50:00,23.040,100.000,,,,,
2018-07-26,06:55:00,23.040,100.000,,,,,
2018-07-26,07:00:00,23.064,100.000,,,,,
2018-07-26,07:05:00,23.136,100.000,,,,,
2018-07-26,07:10:00,23.232,100.000,,,,,
2018-07-26,07:15:00,23.304,100.000,,,,,
2018-07-26,07:20:00,23.376,100.000,,,,,
2018-07-26,07:25:00,23.472,100.000,,,,,
2018-07-26,07:30:00,23.545,100.000,,,,,
2018-07-26,07:35:00,23.641,100.000,,,,,
2018-07-26,07:40:00,23.761,100.000,,,,,
2018-07-26,07:45:00,23.881,100.000,,,,,
2018-07-26,07:50:00,24.026,100.000,,,,,
2018-07-26,07:55:00,24.195,100.000,,,,,
2018-07-26,08:00:00,24.339,100.000,,,,,
2018-07-26,08:05:00,24.508,100.000,,,,,
2018-07-26,08:10:00,24.653,100.000,,,,,
2018-07-26,08:15:00,24.823,100.000,,,,,
2018-07-26,08:20:00,24.968,100.000,,,,,
2018-07-26,08:25:00,25.113,100.000,,,,,
2018-07-26,08:30:00,25.428,100.000,,,,,
2018-07-26,08:35:00,25.695,100.000,,,,,
2018-07-26,08:40:00,25.793,100.000,,,,,
2018-07-26,08:45:00,25.841,100.000,,,,,
2018-07-26,08:50:00,25.890,100.000,,,,,
2018-07-26,08:55:00,25.939,100.000,,,,,
2018-07-26,09:00:00,25.963,100.000,,,,,
2018-07-26,09:05:00,26.109,100.000,,,,,
2018-07-26,09:10:00,26.280,100.000,,,,,
2018-07-26,09:15:00,26.329,100.000,,,,,
2018-07-26,09:20:00,26.402,100.000,,,,,
2018-07-26,09:25:00,26.426,100.000,,,,,
2018-07-26,09:30:00,26.378,100.000,,,,,
2018-07-26,09:35:00,26.524,100.000,,,,,
2018-07-26,09:40:00,26.916,100.000,,,,,
2018-07-26,09:45:00,26.965,100.000,,,,,
2018-07-26,09:50:00,27.431,100.000,,,,,
2018-07-26,09:55:00,28.295,100.000,,,,,
2018-07-26,10:00:00,28.717,100.000,,,,,
2018-07-26,10:05:00,28.543,100.000,,,,,
2018-07-26,10:10:00,28.444,100.000,,,,,
2018-07-26,10:15:00,28.320,100.000,,,,,
2018-07-26,10:20:00,28.320,100.000,,,,,
2018-07-26,10:25:00,28.543,100.000,,,,,
2018-07-26,10:30:00,28.692,100.000,,,,,
2018-07-26,10:35:00,28.642,100.000,,,,,
2018-07-26,10:40:00,28.717,100.000,,,,,
2018-07-26,10:45:00,28.766,100.000,,,,,
2018-07-26,10:50:00,28.965,100.000,,,,,
2018-07-26,10:55:00,29.015,100.000,,,,,
2018-07-26,11:00:00,29.065,100.000,,,,,
2018-07-26,11:05:00,29.290,100.000,,,,,
2018-07-26,11:10:00,29.991,100.000,,,,,
2018-07-26,11:15:00,30.495,100.000,,,,,
2018-07-26,11:20:00,30.976,100.000,,,,,
2018-07-26,11:25:00,30.748,100.000,,,,,
2018-07-26,11:30:00,30.621,100.000,,,,,
2018-07-26,11:35:00,30.672,100.000,,,,,
2018-07-26,11:40:00,30.697,100.000,,,,,
2018-07-26,11:45:00,30.900,100.000,,,,,
2018-07-26,11:50:00,31.026,100.000,,,,,
2018-07-26,11:55:00,31.026,100.000,,,,,
2018-07-26,12:00:00,31.484,100.000,,,,,
2018-07-26,12:05:00,31.996,100.000,,,,,
2018-07-26,12:10:00,32.047,100.000,,,,,
2018-07-26,12:15:00,32.407,100.000,,,,,
2018-07-26,12:20:00,32.846,100.000,,,,,
2018-07-26,12:25:00,33.131,99.283,,,,,
2018-07-26,12:30:00,32.717,97.447,,,,,
2018-07-26,12:35:00,32.330,98.254,,,,,
2018-07-26,12:40:00,31.868,98.080,,,,,
2018-07-26,12:45:00,31.179,98.557,,,,,
2018-07-26,12:50:00,30.469,98.373,,,,,
2018-07-26,12:55:00,29.140,99.485,,,,,
2018-07-26,13:00:00,27.554,100.000,,,,,
2018-07-26,13:05:00,25.866,100.000,,,,,
2018-07-26,13:10:00,24.726,100.000,,,,,
2018-07-26,13:15:00,24.363,100.000,,,,,
2018-07-26,13:20:00,23.930,100.000,,,,,
2018-07-26,13:25:00,23.400,100.000,,,,,
2018-07-26,13:30:00,23.232,100.000,,,,,
2018-07-26,13:35:00,23.280,100.000,,,,,
2018-07-26,13:40:00,23.352,100.000,,,,,
2018-07-26,13:45:00,23.497,100.000,,,,,
2018-07-26,13:50:00,23.617,100.000,,,,,
2018-07-26,13:55:00,23.689,100.000,,,,,
2018-07-26,14:00:00,23.809,100.000,,,,,
2018-07-26,14:05:00,23.881,100.000,,,,,
2018-07-26,14:10:00,23.905,100.000,,,,,
2018-07-26,14:15:00,24.026,100.000,,,,,
2018-07-26,14:20:00,24.195,100.000,,,,,
2018-07-26,14:25:00,24.412,100.000,,,,,
2018-07-26,14:30:00,24.726,100.000,,,,,
2018-07-26,14:35:00,25.186,100.000,,,,,
2018-07-26,14:40:00,25.671,100.000,,,,,
2018-07-26,14:45:00,26.012,100.000,,,,,
2018-07-26,14:50:00,26.378,100.000,,,,,
2018-07-26,14:55:00,26.598,100.000,,,,,
2018-07-26,15:00:00,27.382,100.000,,,,,
2018-07-26,15:05:00,29.464,100.000,,,,,
2018-07-26,15:10:00,29.615,100.000,,,,,
2018-07-26,15:15:00,29.464,100.000,,,,,
2018-07-26,15:20:00,29.565,100.000,,,,,
2018-07-26,15:25:00,30.142,100.000,,,,,
2018-07-26,15:30:00,30.798,100.000,,,,,
2018-07-26,15:35:00,31.204,100.000,,,,,
2018-07-26,15:40:00,31.357,100.000,,,,,
2018-07-26,15:45:00,30.798,100.000,,,,,
2018-07-26,15:50:00,30.268,100.000,,,,,
2018-07-26,15:55:00,30.091,100.000,,,,,
2018-07-26,16:00:00,30.066,100.000,,,,,
2018-07-26,16:05:00,29.790,100.000,,,,,
2018-07-26,16:10:00,29.715,100.000,,,,,
2018-07-26,16:15:00,29.590,100.000,,,,,
2018-07-26,16:20:00,29.490,100.000,,,,,
2018-07-26,16:25:00,29.740,100.000,,,,,
2018-07-26,16:30:00,30.091,100.000,,,,,
2018-07-26,16:35:00,29.890,100.000,,,,,
2018-07-26,16:40:00,29.890,100.000,,,,,
2018-07-26,16:45:00,29.740,100.000,,,,,
2018-07-26,16:50:00,29.865,100.000,,,,,
2018-07-26,16:55:00,29.690,100.000,,,,,
2018-07-26,17:00:00,29.490,100.000,,,,,
2018-07-26,17:05:00,29.140,100.000,,,,,
2018-07-26,17:10:00,29.190,100.000,,,,,
2018-07-26,17:15:00,29.140,100.000,,,,,
2018-07-26,17:20:00,29.190,100.000,,,,,
2018-07-26,17:25:00,28.965,100.000,,,,,
2018-07-26,17:30:00,28.990,100.000,,,,,
2018-07-26,17:35:00,29.165,100.000,,,,,
2018-07-26,17:40:00,29.389,100.000,,,,,
2018-07-26,17:45:00,29.565,100.000,,,,,
2018-07-26,17:50:00,29.640,100.000,,,,,
2018-07-26,17:55:00,29.740,100.000,,,,,
2018-07-26,18:00:00,29.690,100.000,,,,,
2018-07-26,18:05:00,29.840,100.000,,,,,
2018-07-26,18:10:00,29.840,100.000,,,,,
2018-07-26,18:15:00,29.941,100.000,,,,,
2018-07-26,18:20:00,29.665,100.000,,,,,
2018-07-26,18:25:00,29.190,100.000,,,,,
2018-07-26,18:30:00,29.040,100.000,,,,,
2018-07-26,18:35:00,29.090,100.000,,,,,
2018-07-26,18:40:00,28.891,100.000,,,,,
2018-07-26,18:45:00,28.692,100.000,,,,,
2018-07-26,18:50:00,28.518,100.000,,,,,
2018-07-26,18:55:00,28.345,100.000,,,,,
2018-07-26,19:00:00,28.221,100.000,,,,,
2018-07-26,19:05:00,28.270,100.000,,,,,
2018-07-26,19:10:00,28.369,100.000,,,,,
2018-07-26,19:15:00,28.345,100.000,,,,,
2018-07-26,19:20:00,28.295,100.000,,,,,
2018-07-26,19:25:00,28.245,100.000,,,,,
2018-07-26,19:30:00,28.245,100.000,,,,,
2018-07-26,19:35:00,28.245,100.000,,,,,
2018-07-26,19:40:00,28.245,100.000,,,,,
2018-07-26,19:45:00,28.196,100.000,,,,,
2018-07-26,19:50:00,28.072,100.000,,,,,
2018-07-26,19:55:00,27.899,100.000,,,,,
2018-07-26,20:00:00,27.751,100.000,,,,,
2018-07-26,20:05:00,27.604,100.000,,,,,
2018-07-26,20:10:00,27.407,100.000,,,,,
2018-07-26,20:15:00,27.210,100.000,,,,,
2018-07-26,20:20:00,27.038,100.000,,,,,
2018-07-26,20:25:00,26.867,100.000,,,,,
2018-07-26,20:30:00,26.720,100.000,,,,,
2018-07-26,20:35:00,26.598,100.000,,,,,
2018-07-26,20:40:00,26.475,100.000,,,,,
2018-07-26,20:45:00,26.378,100.000,,,,,
2018-07-26,20:50:00,26.280,100.000,,,,,
2018-07-26,20:55:00,26.207,100.000,,,,,
2018-07-26,21:00:00,26.134,100.000,,,,,
2018-07-26,21:05:00,26.036,100.000,,,,,
2018-07-26,21:10:00,25.987,100.000,,,,,
2018-07-26,21:15:00,25.914,100.000,,,,,
2018-07-26,21:20:00,25.866,100.000,,,,,
2018-07-26,21:25:00,25.866,100.000,,,,,
2018-07-26,21:30:00,25.866,100.000,,,,,
2018-07-26,21:35:00,25.890,100.000,,,,,
2018-07-26,21:40:00,25.890,100.000,,,,,
2018-07-26,21:45:00,25.914,100.000,,,,,
2018-07-26,21:50:00,25.914,100.000,,,,,
2018-07-26,21:55:00,25.914,100.000,,,,,
2018-07-26,22:00:00,25.890,100.000,,,,,
2018-07-26,22:05:00,25.841,100.000,,,,,
2018-07-26,22:10:00,25.793,100.000,,,,,
2018-07-26,22:15:00,25.768,100.000,,,,,
2018-07-26,22:20:00,25.720,100.000,,,,,
2018-07-26,22:25:00,25.671,100.000,,,,,
2018-07-26,22:30:00,25.623,100.000,,,,,
2018-07-26,22:35:00,25.574,100.000,,,,,
2018-07-26,22:40:00,25.501,100.000,,,,,
2018-07-26,22:45:00,25.404,100.000,,,,,
2018-07-26,22:50:00,25.331,100.000,,,,,
2018-07-26,22:55:00,25.258,100.000,,,,,
2018-07-26,23:00:00,25.210,100.000,,,,,
2018-07-26,23:05:00,25.186,100.000,,,,,
2018-07-26,23:10:00,25.137,100.000,,,,,
2018-07-26,23:15:00,25.065,100.000,,,,,
2018-07-26,23:20:00,25.040,100.000,,,,,
2018-07-26,23:25:00,24.992,100.000,,,,,
2018-07-26,23:30:00,24.944,100.000,,,,,
