"Date Time, GMT-05:00","Temp, °C (LGR S/N: 20381844, SEN S/N: 20381844, LBL: temp_C)","RH, % (LGR S/N: 20381844, SEN S/N: 20381844, LBL: RH_pct)"
2018-12-26 05:05:00,12.147,74.695
2018-12-26 05:10:00,12.074,74.708
2018-12-26 05:15:00,12.074,74.680
2018-12-26 05:20:00,12.098,74.657
2018-12-26 05:25:00,12.171,74.616
2018-12-26 05:30:00,12.268,74.523
2018-12-26 05:35:00,12.413,74.469
2018-12-26 05:40:00,12.534,74.409
2018-12-26 05:45:00,12.678,74.354
2018-12-26 05:50:00,12.823,74.299
2018-12-26 05:55:00,12.968,74.216
2018-12-26 06:00:00,13.088,74.184
2018-12-26 06:05:00,13.185,74.091
2018-12-26 06:10:00,13.281,74.054
2018-12-26 06:15:00,13.377,73.989
2018-12-26 06:20:00,13.449,73.919
2018-12-26 06:25:00,13.546,73.825
2018-12-26 06:30:00,13.618,73.783
2018-12-26 06:35:00,13.690,73.741
2018-12-26 06:40:00,13.738,73.694
2018-12-26 06:45:00,13.786,73.647
2018-12-26 06:50:00,13.858,73.633
2018-12-26 06:55:00,13.930,73.563
2018-12-26 07:00:00,13.978,73.516
2018-12-26 07:05:00,14.026,73.497
2018-12-26 07:10:00,14.098,73.427
2018-12-26 07:15:00,14.146,73.380
2018-12-26 07:20:00,14.218,73.337
2018-12-26 07:25:00,14.266,73.290
2018-12-26 07:30:00,14.337,73.248
2018-12-26 07:35:00,14.385,73.229
2018-12-26 07:40:00,14.457,73.158
2018-12-26 07:45:00,14.529,73.115
2018-12-26 07:50:00,14.601,73.073
2018-12-26 07:55:00,14.673,73.030
2018-12-26 08:00:00,14.745,72.987
2018-12-26 08:05:00,14.840,72.921
2018-12-26 08:10:00,14.912,72.878
2018-12-26 08:15:00,15.008,72.840
2018-12-26 08:20:00,15.103,72.773
2018-12-26 08:25:00,15.199,72.735
2018-12-26 08:30:00,15.247,72.687
2018-12-26 08:35:00,15.318,72.644
2018-12-26 08:40:00,15.414,72.606
2018-12-26 08:45:00,15.485,72.534
2018-12-26 08:50:00,15.557,72.491
2018-12-26 08:55:00,15.629,72.448
2018-12-26 09:00:00,15.700,72.433
2018-12-26 09:05:00,15.748,72.386
2018-12-26 09:10:00,15.819,72.342
2018-12-26 09:15:00,15.891,72.299
2018-12-26 09:20:00,15.939,72.280
2018-12-26 09:25:00,15.963,72.284
2018-12-26 09:30:00,15.963,72.256
2018-12-26 09:35:00,16.010,72.208
2018-12-26 09:40:00,16.034,72.212
2018-12-26 09:45:00,16.058,72.217
2018-12-26 09:50:00,16.106,72.169
2018-12-26 09:55:00,16.177,72.125
2018-12-26 10:00:00,16.272,72.086
2018-12-26 10:05:00,16.368,72.048
2018-12-26 10:10:00,16.415,71.999
2018-12-26 10:15:00,16.463,71.980
2018-12-26 10:20:00,16.511,71.960
2018-12-26 10:25:00,16.582,71.917
2018-12-26 10:30:00,16.677,71.849
2018-12-26 10:35:00,16.796,71.786
2018-12-26 10:40:00,16.915,71.722
2018-12-26 10:45:00,17.011,71.625
2018-12-26 10:50:00,17.130,71.562
2018-12-26 10:55:00,17.225,71.464
2018-12-26 11:00:00,17.320,71.367
2018-12-26 11:05:00,17.415,71.212
2018-12-26 11:10:00,17.534,71.090
2018-12-26 11:15:00,17.653,70.910
2018-12-26 11:20:00,17.748,70.697
2018-12-26 11:25:00,17.915,70.438
2018-12-26 11:30:00,18.033,70.170
2018-12-26 11:35:00,18.176,69.818
2018-12-26 11:40:00,18.319,69.378
2018-12-26 11:45:00,18.438,68.787
2018-12-26 11:50:00,18.533,68.013
2018-12-26 11:55:00,18.723,66.958
2018-12-26 12:00:00,18.937,65.398
2018-12-26 12:05:00,19.056,62.974
2018-12-26 12:10:00,19.103,59.274
2018-12-26 12:15:00,19.056,54.556
2018-12-26 12:20:00,19.080,52.238
2018-12-26 12:25:00,19.127,51.218
2018-12-26 12:30:00,19.294,51.427
2018-12-26 12:35:00,19.508,51.706
2018-12-26 12:40:00,19.722,50.924
2018-12-26 12:45:00,19.888,52.070
2018-12-26 12:50:00,19.984,52.395
2018-12-26 12:55:00,20.079,54.024
2018-12-26 13:00:00,20.126,54.650
2018-12-26 13:05:00,20.222,54.849
2018-12-26 13:10:00,20.222,54.509
2018-12-26 13:15:00,20.317,53.531
2018-12-26 13:20:00,20.412,52.580
2018-12-26 13:25:00,20.412,52.112
2018-12-26 13:30:00,20.341,52.507
2018-12-26 13:35:00,20.269,52.840
2018-12-26 13:40:00,20.246,53.241
2018-12-26 13:45:00,20.341,53.223
2018-12-26 13:50:00,20.507,52.530
2018-12-26 13:55:00,20.507,52.437
2018-12-26 14:00:00,20.460,52.711
2018-12-26 14:05:00,20.484,52.839
2018-12-26 14:10:00,20.650,52.332
2018-12-26 14:15:00,20.841,51.984
2018-12-26 14:20:00,20.984,51.659
2018-12-26 14:25:00,21.127,51.208
2018-12-26 14:30:00,21.223,50.719
2018-12-26 14:35:00,21.318,50.323
2018-12-26 14:40:00,21.413,49.894
2018-12-26 14:45:00,21.509,49.623
2018-12-26 14:50:00,21.533,49.279
2018-12-26 14:55:00,21.557,48.966
2018-12-26 15:00:00,21.557,49.724
2018-12-26 15:05:00,21.557,50.607
2018-12-26 15:10:00,21.533,51.671
2018-12-26 15:15:00,21.509,53.107
2018-12-26 15:20:00,21.509,54.042
2018-12-26 15:25:00,21.461,54.471
2018-12-26 15:30:00,21.413,55.023
2018-12-26 15:35:00,21.366,56.438
2018-12-26 15:40:00,21.270,56.671
2018-12-26 15:45:00,21.199,56.753
2018-12-26 15:50:00,21.103,56.892
2018-12-26 15:55:00,21.032,56.974
2018-12-26 16:00:00,20.936,56.990
2018-12-26 16:05:00,20.841,57.068
2018-12-26 16:10:00,20.793,57.122
2018-12-26 16:15:00,20.746,57.146
2018-12-26 16:20:00,20.722,57.173
2018-12-26 16:25:00,20.674,57.258
2018-12-26 16:30:00,20.627,57.373
2018-12-26 16:35:00,20.555,57.393
2018-12-26 16:40:00,20.484,57.444
2018-12-26 16:45:00,20.412,57.464
2018-12-26 16:50:00,20.317,57.510
2018-12-26 16:55:00,20.222,57.557
2018-12-26 17:00:00,20.103,57.600
2018-12-26 17:05:00,19.984,57.613
2018-12-26 17:10:00,19.841,57.591
2018-12-26 17:15:00,19.698,57.538
2018-12-26 17:20:00,19.532,57.513
2018-12-26 17:25:00,19.341,57.514
2018-12-26 17:30:00,19.103,57.509
2018-12-26 17:35:00,18.889,57.323
2018-12-26 17:40:00,18.652,56.982
2018-12-26 17:45:00,18.485,56.529
2018-12-26 17:50:00,18.319,56.198
2018-12-26 17:55:00,18.105,55.952
2018-12-26 18:00:00,17.915,56.076
2018-12-26 18:05:00,17.701,56.502
2018-12-26 18:10:00,17.534,57.269
2018-12-26 18:15:00,17.368,58.153
2018-12-26 18:20:00,17.177,59.001
2018-12-26 18:25:00,17.034,59.972
2018-12-26 18:30:00,16.868,60.996
2018-12-26 18:35:00,16.725,62.078
2018-12-26 18:40:00,16.606,63.188
2018-12-26 18:45:00,16.463,64.171
2018-12-26 18:50:00,16.368,65.128
2018-12-26 18:55:00,16.225,66.103
2018-12-26 19:00:00,16.129,67.169
2018-12-26 19:05:00,16.058,68.118
2018-12-26 19:10:00,15.963,68.884
2018-12-26 19:15:00,15.891,69.740
2018-12-26 19:20:00,15.843,70.654
2018-12-26 19:25:00,15.843,71.602
2018-12-26 19:30:00,15.843,72.404
2018-12-26 19:35:00,15.819,73.056
2018-12-26 19:40:00,15.796,73.650
2018-12-26 19:45:00,15.772,74.185
2018-12-26 19:50:00,15.748,74.748
2018-12-26 19:55:00,15.700,75.247
2018-12-26 20:00:00,15.652,75.661
2018-12-26 20:05:00,15.581,76.041
2018-12-26 20:10:00,15.533,76.538
2018-12-26 20:15:00,15.461,77.000
2018-12-26 20:20:00,15.390,77.350
2018-12-26 20:25:00,15.318,77.726
2018-12-26 20:30:00,15.270,78.135
2018-12-26 20:35:00,15.199,78.510
2018-12-26 20:40:00,15.127,78.801
2018-12-26 20:45:00,15.055,79.035
2018-12-26 20:50:00,14.960,79.237
2018-12-26 20:55:00,14.888,79.443
2018-12-26 21:00:00,14.792,79.450
2018-12-26 21:05:00,14.721,79.711
2018-12-26 21:10:00,14.649,79.972
2018-12-26 21:15:00,14.553,80.200
2018-12-26 21:20:00,14.481,80.432
2018-12-26 21:25:00,14.409,80.692
2018-12-26 21:30:00,14.337,80.896
2018-12-26 21:35:00,14.266,81.072
2018-12-26 21:40:00,14.170,81.216
2018-12-26 21:45:00,14.074,81.387
2018-12-26 21:50:00,14.002,81.535
2018-12-26 21:55:00,13.954,81.688
2018-12-26 22:00:00,13.882,81.864
2018-12-26 22:05:00,13.834,82.017
2018-12-26 22:10:00,13.786,82.170
2018-12-26 22:15:00,13.738,82.241
2018-12-26 22:20:00,13.738,82.350
2018-12-26 22:25:00,13.714,81.744
2018-12-26 22:30:00,13.738,81.913
2018-12-26 22:35:00,13.738,82.023
2018-12-26 22:40:00,13.738,82.132
2018-12-26 22:45:00,13.738,82.213
2018-12-26 22:50:00,13.762,82.301
2018-12-26 22:55:00,13.786,82.251
2018-12-26 23:00:00,13.786,82.360
2018-12-26 23:05:00,13.786,82.469
2018-12-26 23:10:00,13.762,82.573
2018-12-26 23:15:00,13.738,82.622
2018-12-26 23:20:00,13.738,82.704
2018-12-26 23:25:00,13.690,82.774
2018-12-26 23:30:00,13.666,82.823
2018-12-26 23:35:00,13.642,82.872
2018-12-26 23:40:00,13.618,82.921
2018-12-26 23:45:00,13.570,82.965
2018-12-26 23:50:00,13.522,83.035
2018-12-26 23:55:00,13.497,83.057
2018-12-27 00:00:00,13.425,83.122
2018-12-27 00:05:00,13.401,83.198
2018-12-27 00:10:00,13.353,83.214
2018-12-27 00:15:00,13.305,83.230
2018-12-27 00:20:00,13.281,83.225
2018-12-27 00:25:00,13.305,83.230
2018-12-27 00:30:00,13.329,83.235
2018-12-27 00:35:00,13.353,83.187
2018-12-27 00:40:00,13.377,83.084
2018-12-27 00:45:00,13.401,82.981
2018-12-27 00:50:00,13.425,82.878
2018-12-27 00:55:00,13.425,82.687
2018-12-27 01:00:00,13.425,82.497
2018-12-27 01:05:00,13.401,82.247
2018-12-27 01:10:00,13.377,81.887
2018-12-27 01:15:00,13.353,81.008
2018-12-27 01:20:00,13.329,80.318
2018-12-27 01:25:00,13.305,80.038
2018-12-27 01:30:00,13.305,79.983
2018-12-27 01:35:00,13.281,79.950
2018-12-27 01:40:00,13.257,79.918
2018-12-27 01:45:00,13.257,79.835
2018-12-27 01:50:00,13.233,79.775
2018-12-27 01:55:00,13.209,79.687
2018-12-27 02:00:00,13.209,79.550
2018-12-27 02:05:00,13.209,79.385
2018-12-27 02:10:00,13.233,79.170
2018-12-27 02:15:00,13.257,79.009
2018-12-27 02:20:00,13.257,78.982
2018-12-27 02:25:00,13.257,78.954
2018-12-27 02:30:00,13.305,78.882
2018-12-27 02:35:00,13.305,78.826
2018-12-27 02:40:00,13.305,78.799
2018-12-27 02:45:00,13.329,78.749
2018-12-27 02:50:00,13.353,78.699
2018-12-27 02:55:00,13.377,78.649
2018-12-27 03:00:00,13.377,78.593
2018-12-27 03:05:00,13.401,78.349
2018-12-27 03:10:00,13.449,78.332
2018-12-27 03:15:00,13.497,78.342
2018-12-27 03:20:00,13.570,78.302
2018-12-27 03:25:00,13.618,78.312
2018-12-27 03:30:00,13.690,78.300
2018-12-27 03:35:00,13.762,78.288
2018-12-27 03:40:00,13.810,78.242
2018-12-27 03:45:00,13.810,78.215
2018-12-27 03:50:00,13.786,78.210
2018-12-27 03:55:00,13.786,78.210
2018-12-27 04:00:00,13.810,78.187
2018-12-27 04:05:00,13.834,78.192
2018-12-27 04:10:00,13.882,78.175
2018-12-27 04:15:00,13.954,78.134
2018-12-27 04:20:00,14.002,78.117
2018-12-27 04:25:00,14.050,78.099
2018-12-27 04:30:00,14.098,78.109
2018-12-27 04:35:00,14.170,78.041
2018-12-27 04:40:00,14.218,77.996
2018-12-27 04:45:00,14.242,78.029
2018-12-27 04:50:00,14.194,77.991
2018-12-27 04:55:00,14.146,78.036
2018-12-27 05:00:00,14.098,78.026
2018-12-27 05:05:00,14.098,78.026
2018-12-27 05:10:00,14.074,78.049
2018-12-27 05:15:00,14.050,78.044
2018-12-27 05:20:00,14.026,78.039
2018-12-27 05:25:00,13.978,78.056
2018-12-27 05:30:00,13.930,77.990
2018-12-27 05:35:00,13.930,77.935
2018-12-27 05:40:00,13.978,77.834
2018-12-27 05:45:00,14.026,77.705
2018-12-27 05:50:00,14.098,77.275
2018-12-27 05:55:00,14.122,77.252
2018-12-27 06:00:00,14.218,77.244
2018-12-27 06:05:00,14.290,77.175
2018-12-27 06:10:00,14.361,77.190
2018-12-27 06:15:00,14.433,77.150
2018-12-27 06:20:00,14.505,77.109
2018-12-27 06:25:00,14.601,77.073
2018-12-27 06:30:00,14.697,76.981
2018-12-27 06:35:00,14.768,76.940
2018-12-27 06:40:00,14.816,76.894
2018-12-27 06:45:00,14.840,76.871
2018-12-27 06:50:00,14.840,76.871
2018-12-27 06:55:00,14.792,76.861
2018-12-27 07:00:00,14.745,76.879
2018-12-27 07:05:00,14.673,76.892
2018-12-27 07:10:00,14.625,76.910
2018-12-27 07:15:00,14.601,76.905
2018-12-27 07:20:00,14.553,76.895
2018-12-27 07:25:00,14.529,76.918
2018-12-27 07:30:00,14.505,76.913
2018-12-27 07:35:00,14.505,76.885
2018-12-27 07:40:00,14.553,76.895
2018-12-27 07:45:00,14.601,76.821
2018-12-27 07:50:00,14.697,76.785
2018-12-27 07:55:00,14.816,76.726
2018-12-27 08:00:00,14.936,76.639
2018-12-27 08:05:00,15.127,76.538
2018-12-27 08:10:00,15.270,76.399
2018-12-27 08:15:00,15.414,76.232
2018-12-27 08:20:00,15.605,76.131
2018-12-27 08:25:00,15.819,76.006
2018-12-27 08:30:00,16.034,75.824
2018-12-27 08:35:00,16.225,75.637
2018-12-27 08:40:00,16.415,75.534
2018-12-27 08:45:00,16.654,75.384
2018-12-27 08:50:00,16.844,75.082
2018-12-27 08:55:00,17.034,74.722
2018-12-27 09:00:00,17.225,74.276
2018-12-27 09:05:00,17.391,73.738
2018-12-27 09:10:00,17.629,72.953
2018-12-27 09:15:00,17.843,71.872
2018-12-27 09:20:00,18.057,70.465
2018-12-27 09:25:00,18.247,68.781
2018-12-27 09:30:00,18.509,66.123
2018-12-27 09:35:00,18.794,62.421
2018-12-27 09:40:00,19.032,58.168
2018-12-27 09:45:00,19.222,55.351
2018-12-27 09:50:00,19.365,54.292
2018-12-27 09:55:00,19.484,53.443
2018-12-27 10:00:00,19.555,52.087
2018-12-27 10:05:00,19.651,51.601
2018-12-27 10:10:00,19.722,51.143
2018-12-27 10:15:00,19.841,50.877
2018-12-27 10:20:00,19.936,50.452
2018-12-27 10:25:00,20.055,50.029
2018-12-27 10:30:00,20.246,49.173
2018-12-27 10:35:00,20.412,48.312
2018-12-27 10:40:00,20.627,47.516
2018-12-27 10:45:00,20.841,47.226
2018-12-27 10:50:00,21.008,47.374
2018-12-27 10:55:00,21.127,48.340
2018-12-27 11:00:00,21.246,51.193
2018-12-27 11:05:00,21.390,54.088
2018-12-27 11:10:00,21.461,55.061
2018-12-27 11:15:00,21.652,55.708
2018-12-27 11:20:00,21.891,56.331
2018-12-27 11:25:00,22.034,56.755
2018-12-27 11:30:00,22.178,57.147
2018-12-27 11:35:00,22.274,57.439
2018-12-27 11:40:00,22.465,57.622
2018-12-27 11:45:00,22.609,57.798
2018-12-27 11:50:00,22.705,57.936
2018-12-27 11:55:00,22.800,58.043
2018-12-27 12:00:00,22.944,58.127
2018-12-27 12:05:00,23.064,58.238
2018-12-27 12:10:00,23.040,58.295
2018-12-27 12:15:00,23.016,58.415
2018-12-27 12:20:00,22.992,58.504
2018-12-27 12:25:00,22.968,58.592
2018-12-27 12:30:00,22.968,58.716
2018-12-27 12:35:00,22.968,58.777
2018-12-27 12:40:00,22.968,58.839
2018-12-27 12:45:00,22.992,58.904
2018-12-27 12:50:00,23.064,58.946
2018-12-27 12:55:00,23.088,59.042
2018-12-27 13:00:00,23.112,59.076
2018-12-27 13:05:00,23.112,59.138
2018-12-27 13:10:00,23.160,59.207
2018-12-27 13:15:00,23.208,59.245
2018-12-27 13:20:00,23.280,59.287
2018-12-27 13:25:00,23.328,59.325
2018-12-27 13:30:00,23.352,59.390
2018-12-27 13:35:00,23.376,59.425
2018-12-27 13:40:00,23.376,59.486
2018-12-27 13:45:00,23.400,59.552
2018-12-27 13:50:00,23.352,59.636
2018-12-27 13:55:00,23.304,59.721
2018-12-27 14:00:00,23.280,59.778
2018-12-27 14:05:00,23.280,59.871
2018-12-27 14:10:00,23.280,59.901
2018-12-27 14:15:00,23.304,59.966
2018-12-27 14:20:00,23.304,60.028
2018-12-27 14:25:00,23.304,60.058
2018-12-27 14:30:00,23.280,60.116
2018-12-27 14:35:00,23.280,60.177
2018-12-27 14:40:00,23.256,60.235
2018-12-27 14:45:00,23.208,60.288
2018-12-27 14:50:00,23.184,60.376
2018-12-27 14:55:00,23.136,60.461
2018-12-27 15:00:00,23.136,60.491
2018-12-27 15:05:00,23.136,60.522
2018-12-27 15:10:00,23.160,60.587
2018-12-27 15:15:00,23.184,60.621
2018-12-27 15:20:00,23.208,60.625
2018-12-27 15:25:00,23.232,60.660
2018-12-27 15:30:00,23.208,60.717
2018-12-27 15:35:00,23.208,60.778
2018-12-27 15:40:00,23.184,60.805
2018-12-27 15:45:00,23.160,60.893
2018-12-27 15:50:00,23.136,60.950
2018-12-27 15:55:00,23.112,61.007
2018-12-27 16:00:00,23.088,61.034
2018-12-27 16:05:00,23.088,61.065
2018-12-27 16:10:00,23.088,61.126
2018-12-27 16:15:00,23.088,61.156
2018-12-27 16:20:00,23.064,61.213
2018-12-27 16:25:00,23.064,61.213
2018-12-27 16:30:00,23.064,61.244
2018-12-27 16:35:00,23.064,61.274
2018-12-27 16:40:00,23.064,61.305
2018-12-27 16:45:00,23.088,61.339
2018-12-27 16:50:00,23.088,61.339
2018-12-27 16:55:00,23.136,61.378
2018-12-27 17:00:00,23.112,61.404
2018-12-27 17:05:00,23.040,61.484
2018-12-27 17:10:00,22.944,61.560
2018-12-27 17:15:00,22.848,61.697
2018-12-27 17:20:00,22.705,61.795
2018-12-27 17:25:00,22.561,61.924
2018-12-27 17:30:00,22.417,62.052
2018-12-27 17:35:00,22.274,62.181
2018-12-27 17:40:00,22.154,62.282
2018-12-27 17:45:00,22.034,62.384
2018-12-27 17:50:00,21.915,62.455
2018-12-27 17:55:00,21.795,62.526
2018-12-27 18:00:00,21.676,62.628
2018-12-27 18:05:00,21.557,62.698
2018-12-27 18:10:00,21.413,62.765
2018-12-27 18:15:00,21.318,62.810
2018-12-27 18:20:00,21.199,62.850
2018-12-27 18:25:00,21.056,62.887
2018-12-27 18:30:00,20.936,62.927
2018-12-27 18:35:00,20.817,62.908
2018-12-27 18:40:00,20.722,62.892
2018-12-27 18:45:00,20.650,62.820
2018-12-27 18:50:00,20.579,62.778
2018-12-27 18:55:00,20.507,62.736
2018-12-27 19:00:00,20.412,62.690
2018-12-27 19:05:00,20.341,62.648
2018-12-27 19:10:00,20.246,62.602
2018-12-27 19:15:00,20.150,62.526
2018-12-27 19:20:00,20.079,62.454
2018-12-27 19:25:00,20.007,62.322
2018-12-27 19:30:00,19.936,62.219
2018-12-27 19:35:00,19.888,62.121
2018-12-27 19:40:00,19.817,62.019
2018-12-27 19:45:00,19.770,61.951
2018-12-27 19:50:00,19.722,61.853
2018-12-27 19:55:00,19.674,61.755
2018-12-27 20:00:00,19.603,61.683
2018-12-27 20:05:00,19.532,61.611
2018-12-27 20:10:00,19.484,61.513
2018-12-27 20:15:00,19.436,61.445
2018-12-27 20:20:00,19.365,61.312
2018-12-27 20:25:00,19.318,61.244
2018-12-27 20:30:00,19.270,61.116
2018-12-27 20:35:00,19.222,61.018
2018-12-27 20:40:00,19.175,60.919
2018-12-27 20:45:00,19.127,60.851
2018-12-27 20:50:00,19.080,60.753
2018-12-27 20:55:00,19.032,60.655
2018-12-27 21:00:00,18.985,60.587
2018-12-27 21:05:00,18.937,60.428
2018-12-27 21:10:00,18.913,60.334
2018-12-27 21:15:00,18.889,60.239
2018-12-27 21:20:00,18.842,60.201
2018-12-27 21:25:00,18.842,60.292
2018-12-27 21:30:00,18.866,60.417
2018-12-27 21:35:00,18.913,60.575
2018-12-27 21:40:00,18.961,60.613
2018-12-27 21:45:00,19.008,60.560
2018-12-27 21:50:00,19.032,60.413
2018-12-27 21:55:00,19.080,60.360
2018-12-27 22:00:00,19.127,60.247
2018-12-27 22:05:00,19.151,60.100
2018-12-27 22:10:00,19.151,60.069
2018-12-27 22:15:00,19.199,60.047
2018-12-27 22:20:00,19.270,59.937
2018-12-27 22:25:00,19.365,59.740
2018-12-27 22:30:00,19.436,59.660
2018-12-27 22:35:00,19.532,59.524
2018-12-27 22:40:00,19.627,59.599
2018-12-27 22:45:00,19.698,59.671
2018-12-27 22:50:00,19.770,59.774
2018-12-27 22:55:00,19.841,59.906
2018-12-27 23:00:00,19.936,60.043
2018-12-27 23:05:00,19.984,60.233
2018-12-27 23:10:00,20.055,60.396
2018-12-27 23:15:00,20.103,60.585
2018-12-27 23:20:00,20.174,60.718
2018-12-27 23:25:00,20.198,60.873
2018-12-27 23:30:00,20.246,61.002
2018-12-27 23:35:00,20.293,61.131
2018-12-27 23:40:00,20.293,61.221
2018-12-27 23:45:00,20.317,61.346
2018-12-27 23:50:00,20.317,61.407
2018-12-27 23:55:00,20.293,61.433
2018-12-28 00:00:00,20.293,61.463
2018-12-28 00:05:00,20.293,61.524
2018-12-28 00:10:00,20.293,61.554
2018-12-28 00:15:00,20.317,61.558
2018-12-28 00:20:00,20.341,61.592
2018-12-28 00:25:00,20.365,61.626
2018-12-28 00:30:00,20.412,61.725
2018-12-28 00:35:00,20.436,61.759
2018-12-28 00:40:00,20.460,61.823
2018-12-28 00:45:00,20.484,61.887
2018-12-28 00:50:00,20.507,61.952
2018-12-28 00:55:00,20.507,61.982
2018-12-28 01:00:00,20.531,62.016
2018-12-28 01:05:00,20.555,62.110
2018-12-28 01:10:00,20.579,62.144
2018-12-28 01:15:00,20.555,62.201
2018-12-28 01:20:00,20.579,62.235
2018-12-28 01:25:00,20.603,62.299
2018-12-28 01:30:00,20.579,62.295
2018-12-28 01:35:00,20.579,62.326
2018-12-28 01:40:00,20.603,62.360
2018-12-28 01:45:00,20.603,62.390
2018-12-28 01:50:00,20.603,62.420
2018-12-28 01:55:00,20.603,62.480
2018-12-28 02:00:00,20.603,62.480
2018-12-28 02:05:00,20.627,62.484
2018-12-28 02:10:00,20.627,62.514
2018-12-28 02:15:00,20.650,62.518
2018-12-28 02:20:00,20.650,62.548
2018-12-28 02:25:00,20.674,62.552
2018-12-28 02:30:00,20.698,62.556
2018-12-28 02:35:00,20.722,62.560
2018-12-28 02:40:00,20.746,62.594
2018-12-28 02:45:00,20.793,62.632
2018-12-28 02:50:00,20.817,62.667
2018-12-28 02:55:00,20.841,62.701
2018-12-28 03:00:00,20.865,62.735
2018-12-28 03:05:00,20.889,62.769
2018-12-28 03:10:00,20.889,62.799
2018-12-28 03:15:00,20.841,62.821
2018-12-28 03:20:00,20.793,62.874
2018-12-28 03:25:00,20.770,62.870
2018-12-28 03:30:00,20.746,62.866
2018-12-28 03:35:00,20.746,62.866
2018-12-28 03:40:00,20.746,62.835
2018-12-28 03:45:00,20.793,62.874
2018-12-28 03:50:00,20.841,62.851
2018-12-28 03:55:00,20.889,62.859
2018-12-28 04:00:00,20.913,62.863
2018-12-28 04:05:00,20.960,62.901
2018-12-28 04:10:00,20.984,62.905
2018-12-28 04:15:00,21.008,62.909
2018-12-28 04:20:00,21.032,62.943
2018-12-28 04:25:00,21.032,62.973
2018-12-28 04:30:00,21.056,63.008
2018-12-28 04:35:00,21.056,63.038
2018-12-28 04:40:00,21.056,63.038
2018-12-28 04:45:00,21.032,63.064
2018-12-28 04:50:00,21.008,63.060
2018-12-28 04:55:00,20.984,63.056
2018-12-28 05:00:00,20.960,63.082
2018-12-28 05:05:00,20.913,63.074
2018-12-28 05:10:00,20.889,63.070
2018-12-28 05:15:00,20.841,63.032
2018-12-28 05:20:00,20.817,62.998
2018-12-28 05:25:00,20.817,63.028
2018-12-28 05:30:00,20.793,62.994
2018-12-28 05:35:00,20.793,62.964
2018-12-28 05:40:00,20.770,62.960
2018-12-28 05:45:00,20.746,62.926
2018-12-28 05:50:00,20.746,62.926
2018-12-28 05:55:00,20.746,62.926
2018-12-28 06:00:00,20.746,62.896
2018-12-28 06:05:00,20.746,62.896
2018-12-28 06:10:00,20.746,62.896
2018-12-28 06:15:00,20.746,62.896
2018-12-28 06:20:00,20.746,62.896
2018-12-28 06:25:00,20.746,62.896
2018-12-28 06:30:00,20.722,62.862
2018-12-28 06:35:00,20.698,62.858
2018-12-28 06:40:00,20.698,62.858
2018-12-28 06:45:00,20.698,62.858
2018-12-28 06:50:00,20.674,62.854
2018-12-28 06:55:00,20.674,62.824
2018-12-28 07:00:00,20.674,62.824
2018-12-28 07:05:00,20.674,62.793
2018-12-28 07:10:00,20.674,62.793
2018-12-28 07:15:00,20.698,62.797
2018-12-28 07:20:00,20.698,62.767
2018-12-28 07:25:00,20.698,62.767
2018-12-28 07:30:00,20.698,62.767
2018-12-28 07:35:00,20.698,62.737
2018-12-28 07:40:00,20.698,62.737
2018-12-28 07:45:00,20.722,62.741
2018-12-28 07:50:00,20.746,62.685
2018-12-28 07:55:00,20.770,62.689
2018-12-28 08:00:00,20.793,62.693
2018-12-28 08:05:00,20.817,62.667
2018-12-28 08:10:00,20.841,62.670
2018-12-28 08:15:00,20.913,62.652
2018-12-28 08:20:00,20.984,62.664
2018-12-28 08:25:00,21.032,62.672
2018-12-28 08:30:00,21.103,62.684
2018-12-28 08:35:00,21.175,62.696
2018-12-28 08:40:00,21.223,62.704
2018-12-28 08:45:00,21.270,62.711
2018-12-28 08:50:00,21.342,62.723
2018-12-28 08:55:00,21.413,62.765
2018-12-28 09:00:00,21.509,62.781
2018-12-28 09:05:00,21.581,62.823
2018-12-28 09:10:00,21.700,62.873
2018-12-28 09:15:00,21.772,62.855
2018-12-28 09:20:00,21.867,62.871
2018-12-28 09:25:00,21.963,62.887
2018-12-28 09:30:00,22.034,62.899
2018-12-28 09:35:00,22.130,62.914
2018-12-28 09:40:00,22.250,62.874
2018-12-28 09:45:00,22.393,62.837
2018-12-28 09:50:00,22.561,62.774
2018-12-28 09:55:00,22.800,62.662
2018-12-28 10:00:00,22.992,62.572
2018-12-28 10:05:00,23.136,62.535
2018-12-28 10:10:00,23.232,62.490
2018-12-28 10:15:00,23.280,62.467
2018-12-28 10:20:00,23.352,62.449
2018-12-28 10:25:00,23.424,62.400
2018-12-28 10:30:00,23.521,62.324
2018-12-28 10:35:00,23.641,62.252
2018-12-28 10:40:00,23.689,62.199
2018-12-28 10:45:00,23.689,62.199
2018-12-28 10:50:00,23.665,62.195
2018-12-28 10:55:00,23.689,62.199
2018-12-28 11:00:00,23.737,62.177
2018-12-28 11:05:00,23.785,62.123
2018-12-28 11:10:00,23.857,62.074
2018-12-28 11:15:00,23.930,61.994
2018-12-28 11:20:00,24.002,61.945
2018-12-28 11:25:00,24.098,61.838
2018-12-28 11:30:00,24.219,61.766
2018-12-28 11:35:00,24.267,61.682
2018-12-28 11:40:00,24.267,61.682
2018-12-28 11:45:00,24.243,61.678
2018-12-28 11:50:00,24.219,61.736
2018-12-28 11:55:00,24.219,61.736
2018-12-28 12:00:00,24.291,61.686
2018-12-28 12:05:00,24.315,61.629
2018-12-28 12:10:00,24.339,61.572
