FORMATTED DATE-TIME,DT,WS,TP,WC,RH,HI,DP,WB,BP,AL,DA
2017-07-06 13:39:08,552663548,1.5,32.4,32.4,51.7,36.9,21.2,24.3,1012.60,4,712
2017-07-06 13:39:10,552663550,1.5,32.5,32.5,51.7,37.2,21.3,24.4,1012.60,3,715
2017-07-06 13:39:12,552663552,1.3,32.8,32.8,51.8,37.9,21.6,24.7,1012.60,3,725
2017-07-06 13:39:14,552663554,1.3,33.0,33.0,51.9,38.4,21.8,24.8,1012.60,4,732
2017-07-06 13:39:16,552663556,1.3,32.9,32.9,52.0,38.1,21.7,24.8,1012.70,3,727
2017-07-06 13:39:18,552663558,1.4,32.9,32.9,51.9,38.1,21.7,24.8,1012.70,3,728
2017-07-06 13:39:20,552663560,1.4,33.0,33.0,51.9,38.4,21.8,24.8,1012.70,3,732
2017-07-06 13:39:22,552663562,1.2,32.9,32.9,51.9,38.1,21.7,24.8,1012.70,3,728
2017-07-06 13:39:24,552663564,1.1,32.8,32.8,51.8,37.9,21.6,24.7,1012.70,3,725
2017-07-06 13:39:26,552663566,1.0,32.8,32.8,51.8,37.9,21.6,24.7,1012.70,3,725
2017-07-06 13:39:28,552663568,1.0,32.9,32.9,51.8,38.1,21.7,24.8,1012.60,3,731
2017-07-06 13:39:30,552663570,1.0,32.9,32.9,51.7,38.0,21.6,24.7,1012.60,3,728
2017-07-06 13:39:32,552663572,1.0,32.8,32.8,51.7,37.8,21.6,24.7,1012.60,3,726
2017-07-06 13:39:34,552663574,0.9,32.9,32.9,51.7,38.0,21.6,24.7,1012.70,3,728
2017-07-06 13:39:36,552663576,1.0,32.8,32.8,51.7,37.8,21.5,24.6,1012.60,3,725
2017-07-06 13:39:38,552663578,1.0,32.7,32.7,51.6,37.6,21.4,24.5,1012.60,3,722
2017-07-06 13:39:40,552663580,1.0,32.7,32.7,51.6,37.6,21.4,24.5,1012.60,3,722
2017-07-06 13:39:42,552663582,1.0,32.7,32.7,51.5,37.6,21.4,24.5,1012.60,3,722
2017-07-06 13:39:44,552663584,1.0,32.8,32.8,51.5,37.8,21.5,24.6,1012.60,3,725
2017-07-06 13:39:46,552663586,1.1,32.8,32.8,51.6,37.8,21.5,24.6,1012.70,3,725
2017-07-06 13:39:48,552663588,1.2,32.8,32.8,51.6,37.8,21.5,24.6,1012.70,3,723
2017-07-06 13:39:50,552663590,1.0,32.8,32.8,51.5,37.8,21.5,24.6,1012.70,3,725
2017-07-06 13:39:52,552663592,0.9,33.0,33.0,51.5,38.2,21.7,24.8,1012.70,3,732
2017-07-06 13:39:54,552663594,0.9,33.0,33.0,51.6,38.3,21.7,24.8,1012.70,3,733
2017-07-06 13:39:56,552663596,1.0,32.9,32.9,51.6,38.0,21.6,24.7,1012.70,3,730
2017-07-06 13:39:58,552663598,0.9,33.1,33.1,51.6,38.5,21.8,24.9,1012.60,3,738
2017-07-06 13:40:00,552663600,0.9,33.1,33.1,51.6,38.5,21.8,24.9,1012.60,3,737
2017-07-06 13:40:02,552663602,0.9,32.9,32.9,51.5,38.0,21.6,24.7,1012.70,3,729
2017-07-06 13:40:04,552663604,0.9,32.8,32.8,51.4,37.8,21.5,24.6,1012.70,3,724
2017-07-06 13:40:06,552663606,0.9,32.9,32.9,51.4,38.0,21.5,24.7,1012.70,3,725
2017-07-06 13:40:08,552663608,0.9,33.0,33.0,51.4,38.2,21.6,24.7,1012.60,4,732
2017-07-06 13:40:10,552663610,0.9,33.0,33.0,51.4,38.2,21.6,24.7,1012.70,3,730
2017-07-06 13:40:12,552663612,0.9,33.0,33.0,51.4,38.2,21.6,24.7,1012.70,3,731
2017-07-06 13:40:14,552663614,1.0,32.8,32.8,51.3,37.7,21.5,24.6,1012.70,3,724
2017-07-06 13:40:16,552663616,1.0,32.7,32.7,51.3,37.5,21.3,24.4,1012.70,3,719
2017-07-06 13:40:18,552663618,1.0,32.6,32.6,51.2,37.2,21.3,24.4,1012.70,3,716
2017-07-06 13:40:20,552663620,0.9,32.7,32.7,51.2,37.5,21.3,24.4,1012.70,3,720
2017-07-06 13:40:22,552663622,0.8,32.7,32.7,51.3,37.5,21.3,24.4,1012.70,3,719
2017-07-06 13:40:24,552663624,0.7,32.7,32.7,51.2,37.5,21.3,24.4,1012.60,3,719
2017-07-06 13:40:26,552663626,0.8,32.6,32.6,51.2,37.2,21.2,24.4,1012.60,3,716
2017-07-06 13:40:28,552663628,0.9,32.6,32.6,51.3,37.3,21.2,24.4,1012.70,3,715
2017-07-06 13:40:30,552663630,1.0,32.6,32.6,51.3,37.3,21.2,24.4,1012.60,3,715
2017-07-06 13:40:32,552663632,1.0,32.6,32.6,51.3,37.3,21.2,24.4,1012.60,3,715
2017-07-06 13:40:34,552663634,1.0,32.6,32.6,51.4,37.3,21.3,24.4,1012.60,3,716
2017-07-06 13:40:36,552663636,1.0,32.7,32.7,51.4,37.6,21.4,24.5,1012.60,3,722
2017-07-06 13:40:38,552663638,0.9,32.9,32.9,51.5,38.0,21.6,24.7,1012.60,3,728
2017-07-06 13:40:40,552663640,0.9,32.9,32.9,51.6,38.0,21.6,24.7,1012.60,3,728
2017-07-06 13:40:42,552663642,0.9,32.7,32.7,51.6,37.6,21.5,24.6,1012.60,3,723
2017-07-06 13:40:44,552663644,1.0,32.7,32.7,51.6,37.6,21.4,24.5,1012.60,3,720
2017-07-06 13:40:46,552663646,1.0,32.6,32.6,51.6,37.4,21.4,24.5,1012.70,3,717
2017-07-06 13:40:48,552663648,0.9,32.6,32.6,51.6,37.4,21.4,24.5,1012.60,3,719
2017-07-06 13:40:50,552663650,0.9,32.6,32.6,51.6,37.4,21.4,24.5,1012.60,3,719
2017-07-06 13:40:52,552663652,0.9,32.6,32.6,51.6,37.4,21.4,24.5,1012.60,3,719
2017-07-06 13:40:54,552663654,0.9,32.6,32.6,51.6,37.4,21.4,24.5,1012.60,3,719
2017-07-06 13:40:56,552663656,0.7,32.7,32.7,51.7,37.6,21.5,24.6,1012.60,4,722
2017-07-06 13:40:58,552663658,0.5,32.8,32.8,51.7,37.8,21.6,24.7,1012.60,4,726
2017-07-06 13:41:00,552663660,0.4,33.0,33.0,51.8,38.3,21.8,24.8,1012.60,4,733
2017-07-06 13:41:02,552663662,0.4,33.1,33.1,51.9,38.6,21.9,24.9,1012.70,3,738
2017-07-06 13:41:04,552663664,0.7,33.2,33.2,51.9,38.8,22.0,25.0,1012.70,3,739
2017-07-06 13:41:06,552663666,1.1,33.3,33.3,51.9,39.0,22.0,25.0,1012.70,3,744
2017-07-06 13:41:08,552663668,1.3,33.1,33.1,51.8,38.6,21.9,24.9,1012.70,3,737
2017-07-06 13:41:10,552663670,1.4,32.9,32.9,51.7,38.0,21.7,24.8,1012.60,3,730
2017-07-06 13:41:12,552663672,1.2,32.8,32.8,51.5,37.8,21.5,24.6,1012.60,3,726
2017-07-06 13:41:14,552663674,1.1,32.7,32.7,51.4,37.6,21.4,24.5,1012.60,3,721
2017-07-06 13:41:16,552663676,0.9,32.7,32.7,51.4,37.6,21.3,24.4,1012.60,4,719
2017-07-06 13:41:18,552663678,0.7,32.6,32.6,51.3,37.3,21.2,24.4,1012.60,3,715
2017-07-06 13:41:20,552663680,0.7,32.5,32.5,51.3,37.1,21.2,24.3,1012.60,4,712
2017-07-06 13:41:22,552663682,0.7,32.5,32.5,51.3,37.1,21.1,24.3,1012.60,4,711
2017-07-06 13:41:24,552663684,0.7,32.5,32.5,51.3,37.1,21.1,24.3,1012.60,3,710
2017-07-06 13:41:26,552663686,0.7,32.5,32.5,51.3,37.1,21.1,24.3,1012.60,3,712
2017-07-06 13:41:28,552663688,0.7,32.6,32.6,51.3,37.3,21.3,24.4,1012.60,3,716
2017-07-06 13:41:30,552663690,0.7,32.6,32.6,51.4,37.3,21.3,24.4,1012.60,3,717
2017-07-06 13:41:32,552663692,0.8,32.7,32.7,51.4,37.6,21.4,24.5,1012.60,4,719
2017-07-06 13:41:34,552663694,0.8,32.7,32.7,51.5,37.6,21.4,24.5,1012.60,4,721
2017-07-06 13:41:36,552663696,0.8,32.8,32.8,51.5,37.8,21.5,24.6,1012.60,3,724
2017-07-06 13:41:38,552663698,0.9,32.8,32.8,51.5,37.8,21.5,24.6,1012.60,3,726
2017-07-06 13:41:40,552663700,1.0,32.8,32.8,51.5,37.8,21.5,24.6,1012.60,3,726
2017-07-06 13:41:42,552663702,1.0,32.7,32.7,51.5,37.6,21.4,24.5,1012.60,3,722
2017-07-06 13:41:44,552663704,1.0,32.7,32.7,51.5,37.6,21.4,24.5,1012.60,3,722
2017-07-06 13:41:46,552663706,1.0,32.7,32.7,51.5,37.6,21.4,24.5,1012.60,4,723
2017-07-06 13:41:48,552663708,0.9,32.7,32.7,51.5,37.6,21.4,24.5,1012.60,4,720
2017-07-06 13:41:50,552663710,0.9,32.6,32.6,51.5,37.3,21.3,24.4,1012.60,3,715
2017-07-06 13:41:52,552663712,0.9,32.5,32.5,51.5,37.1,21.2,24.3,1012.60,3,712
2017-07-06 13:41:54,552663714,0.9,32.4,32.4,51.5,36.9,21.1,24.2,1012.60,4,709
2017-07-06 13:41:56,552663716,0.8,32.4,32.4,51.5,36.9,21.1,24.2,1012.60,4,709
2017-07-06 13:41:58,552663718,0.7,32.5,32.5,51.5,37.1,21.2,24.3,1012.60,4,712
2017-07-06 13:42:00,552663720,0.8,32.5,32.5,51.6,37.2,21.2,24.3,1012.60,4,714
2017-07-06 13:42:02,552663722,0.8,32.5,32.5,51.6,37.2,21.3,24.4,1012.60,3,715
2017-07-06 13:42:04,552663724,0.8,32.5,32.5,51.6,37.2,21.3,24.4,1012.60,4,715
2017-07-06 13:42:06,552663726,0.8,32.6,32.6,51.7,37.4,21.3,24.4,1012.60,3,717
2017-07-06 13:42:08,552663728,0.8,32.6,32.6,51.7,37.4,21.3,24.4,1012.60,4,716
2017-07-06 13:42:10,552663730,0.8,32.5,32.5,51.7,37.2,21.3,24.4,1012.60,4,715
2017-07-06 13:42:12,552663732,0.7,32.5,32.5,51.7,37.2,21.3,24.4,1012.60,3,715
2017-07-06 13:42:14,552663734,0.6,32.6,32.6,51.8,37.4,21.4,24.5,1012.60,3,716
2017-07-06 13:42:16,552663736,0.6,32.7,32.7,51.8,37.7,21.4,24.5,1012.60,4,720
2017-07-06 13:42:18,552663738,0.6,32.6,32.6,51.8,37.4,21.5,24.6,1012.60,4,719
2017-07-06 13:42:20,552663740,0.5,32.6,32.6,51.9,37.5,21.5,24.6,1012.60,3,719
2017-07-06 13:42:22,552663742,0.4,32.7,32.7,51.9,37.7,21.5,24.6,1012.60,3,722
2017-07-06 13:42:24,552663744,0.3,32.8,32.8,51.9,37.9,21.6,24.7,1012.60,3,725
2017-07-06 13:42:26,552663746,0.4,32.9,32.9,52.0,38.1,21.8,24.8,1012.60,4,731
2017-07-06 13:42:28,552663748,0.5,32.9,32.9,52.0,38.1,21.8,24.8,1012.60,4,731
2017-07-06 13:42:30,552663750,0.6,32.9,32.9,52.0,38.1,21.7,24.8,1012.60,3,730
2017-07-06 13:42:32,552663752,0.5,33.0,33.0,51.9,38.4,21.8,24.8,1012.70,3,732
2017-07-06 13:42:34,552663754,0.5,33.1,33.1,51.9,38.6,21.9,24.9,1012.60,4,737
2017-07-06 13:42:36,552663756,0.4,33.2,33.2,51.9,38.8,22.0,25.0,1012.70,3,742
2017-07-06 13:42:38,552663758,0.3,33.3,33.3,51.9,39.0,22.0,25.0,1012.60,4,744
2017-07-06 13:42:40,552663760,0.3,33.4,33.4,51.8,39.2,22.1,25.1,1012.70,3,748
2017-07-06 13:42:42,552663762,0.0,33.5,33.5,51.8,39.5,22.2,25.2,1012.60,3,754
2017-07-06 13:42:44,552663764,0.0,33.6,33.6,51.7,39.6,22.3,25.3,1012.60,3,758
2017-07-06 13:42:46,552663766,0.0,33.8,33.8,51.7,40.0,22.5,25.5,1012.70,3,764
2017-07-06 13:42:48,552663768,0.5,33.8,33.8,51.6,40.0,22.5,25.5,1012.70,3,765
2017-07-06 13:42:50,552663770,0.6,33.8,33.8,51.5,40.0,22.4,25.4,1012.60,4,764
2017-07-06 13:42:52,552663772,0.6,33.9,33.9,51.4,40.2,22.5,25.5,1012.60,4,767
2017-07-06 13:42:54,552663774,0.6,33.9,33.9,51.2,40.1,22.4,25.4,1012.60,4,766
2017-07-06 13:42:56,552663776,0.7,33.8,33.8,51.0,39.9,22.3,25.3,1012.70,3,763
2017-07-06 13:42:58,552663778,0.7,33.8,33.8,50.9,39.8,22.2,25.3,1012.60,3,764
2017-07-06 13:43:00,552663780,0.8,33.7,33.7,50.7,39.5,22.1,25.2,1012.60,3,760
2017-07-06 13:43:02,552663782,0.8,33.5,33.5,50.6,39.0,21.9,25.0,1012.70,3,751
2017-07-06 13:43:04,552663784,0.9,33.3,33.3,50.4,38.6,21.6,24.8,1012.60,3,742
2017-07-06 13:43:06,552663786,1.0,33.2,33.2,50.3,38.3,21.5,24.7,1012.60,3,737
2017-07-06 13:43:08,552663788,1.1,33.1,33.1,50.1,38.1,21.3,24.5,1012.70,3,732
2017-07-06 13:43:10,552663790,1.0,33.0,33.0,50.0,37.8,21.2,24.5,1012.70,3,728
2017-07-06 13:43:12,552663792,0.9,32.9,32.9,49.8,37.5,21.0,24.3,1012.60,4,725
2017-07-06 13:43:14,552663794,0.8,32.8,32.8,49.7,37.3,20.9,24.2,1012.60,4,722
2017-07-06 13:43:16,552663796,0.7,32.8,32.8,49.7,37.3,20.9,24.2,1012.60,4,722
2017-07-06 13:43:18,552663798,0.6,32.8,32.8,49.7,37.3,20.9,24.2,1012.60,3,722
2017-07-06 13:43:20,552663800,0.5,32.8,32.8,49.8,37.3,20.9,24.2,1012.60,3,720
2017-07-06 13:43:22,552663802,0.5,32.7,32.7,49.9,37.1,20.9,24.2,1012.60,4,719
2017-07-06 13:43:24,552663804,0.4,32.8,32.8,50.0,37.4,21.0,24.3,1012.60,4,721
2017-07-06 13:43:26,552663806,0.3,32.9,32.9,50.2,37.6,21.1,24.4,1012.60,3,725
2017-07-06 13:43:28,552663808,0.3,33.0,33.0,50.4,37.9,21.3,24.5,1012.60,3,729
2017-07-06 13:43:30,552663810,0.0,33.0,33.0,50.6,37.9,21.4,24.6,1012.60,4,732
2017-07-06 13:43:32,552663812,0.0,33.0,33.0,50.7,38.0,21.5,24.7,1012.60,4,732
2017-07-06 13:43:34,552663814,0.0,33.1,33.1,50.8,38.2,21.6,24.7,1012.60,4,735
2017-07-06 13:43:36,552663816,0.0,33.1,33.1,50.9,38.2,21.6,24.7,1012.70,3,735
2017-07-06 13:43:38,552663818,0.0,33.1,33.1,51.0,38.3,21.6,24.7,1012.60,3,736
2017-07-06 13:43:40,552663820,0.0,33.2,33.2,51.1,38.5,21.7,24.8,1012.60,4,739
2017-07-06 13:43:42,552663822,0.0,33.3,33.3,51.2,38.8,21.9,25.0,1012.60,3,744
2017-07-06 13:43:44,552663824,0.0,33.4,33.4,51.2,39.0,22.0,25.0,1012.60,3,748
2017-07-06 13:43:46,552663826,0.0,33.5,33.5,51.2,39.2,22.1,25.1,1012.60,3,751
2017-07-06 13:43:48,552663828,0.0,33.6,33.6,51.2,39.4,22.2,25.2,1012.60,4,756
2017-07-06 13:43:50,552663830,0.0,33.7,33.7,51.2,39.6,22.2,25.3,1012.60,4,758
2017-07-06 13:43:52,552663832,0.0,33.8,33.8,51.2,39.9,22.3,25.3,1012.60,3,761
2017-07-06 13:43:54,552663834,0.0,33.8,33.8,51.1,39.9,22.3,25.3,1012.60,3,762
2017-07-06 13:43:56,552663836,0.4,33.9,33.9,51.0,40.1,22.3,25.4,1012.60,3,767
2017-07-06 13:43:58,552663838,0.9,33.7,33.7,50.9,39.5,22.1,25.2,1012.70,3,757
2017-07-06 13:44:00,552663840,1.2,33.3,33.3,50.6,38.6,21.6,24.8,1012.70,3,742
2017-07-06 13:44:02,552663842,1.2,33.0,33.0,50.3,37.8,21.3,24.5,1012.60,3,731
2017-07-06 13:44:04,552663844,1.1,32.9,32.9,50.0,37.6,21.1,24.4,1012.60,3,725
2017-07-06 13:44:06,552663846,1.0,32.8,32.8,49.8,37.3,21.0,24.3,1012.60,3,723
2017-07-06 13:44:08,552663848,0.9,33.0,33.0,49.8,37.7,21.1,24.4,1012.60,3,728
2017-07-06 13:44:10,552663850,0.9,33.2,33.2,49.8,38.1,21.3,24.6,1012.60,4,738
2017-07-06 13:44:12,552663852,1.0,33.5,33.5,49.8,38.8,21.6,24.8,1012.60,3,748
2017-07-06 13:44:14,552663854,1.4,33.3,33.3,49.9,38.4,21.4,24.7,1012.60,4,742
2017-07-06 13:44:16,552663856,1.7,33.1,33.1,49.8,37.9,21.2,24.5,1012.60,4,732
2017-07-06 13:44:18,552663858,1.5,32.8,32.8,49.8,37.3,20.9,24.2,1012.60,4,722
2017-07-06 13:44:20,552663860,1.4,32.6,32.6,49.7,36.8,20.7,24.0,1012.60,4,713
2017-07-06 13:44:22,552663862,1.2,32.4,32.4,49.7,36.4,20.6,23.9,1012.60,4,708
2017-07-06 13:44:24,552663864,1.3,32.3,32.3,49.7,36.2,20.5,23.8,1012.60,4,703
2017-07-06 13:44:26,552663866,1.5,32.2,32.2,49.7,36.0,20.4,23.8,1012.60,4,700
2017-07-06 13:44:28,552663868,1.3,32.2,32.2,49.8,36.0,20.4,23.8,1012.60,3,698
2017-07-06 13:44:30,552663870,1.2,32.1,32.1,50.0,35.9,20.4,23.7,1012.60,4,696
2017-07-06 13:44:32,552663872,1.2,32.2,32.2,50.1,36.1,20.5,23.8,1012.60,4,697
2017-07-06 13:44:34,552663874,1.3,32.3,32.3,50.3,36.3,20.6,23.9,1012.60,4,701
2017-07-06 13:44:36,552663876,1.3,32.2,32.2,50.4,36.2,20.6,23.9,1012.60,4,700
2017-07-06 13:44:38,552663878,1.3,32.2,32.2,50.6,36.2,20.6,23.9,1012.60,4,700
2017-07-06 13:44:40,552663880,1.5,32.1,32.1,50.7,36.0,20.6,23.9,1012.60,4,697
2017-07-06 13:44:42,552663882,1.4,32.1,32.1,50.8,36.0,20.6,23.9,1012.60,4,696
2017-07-06 13:44:44,552663884,1.4,32.1,32.1,50.9,36.0,20.7,23.9,1012.60,4,698
2017-07-06 13:44:46,552663886,1.4,32.2,32.2,51.1,36.4,20.8,24.0,1012.60,4,700
2017-07-06 13:44:48,552663888,1.4,32.3,32.3,51.2,36.6,20.9,24.1,1012.60,4,703
2017-07-06 13:44:50,552663890,1.5,32.3,32.3,51.3,36.6,21.0,24.2,1012.60,4,705
2017-07-06 13:44:52,552663892,1.6,32.4,32.4,51.4,36.9,21.0,24.2,1012.60,4,706
2017-07-06 13:44:54,552663894,1.6,32.3,32.3,51.5,36.7,21.0,24.2,1012.60,4,704
2017-07-06 13:44:56,552663896,1.4,32.2,32.2,51.5,36.5,21.0,24.1,1012.60,4,703
2017-07-06 13:44:58,552663898,1.3,32.2,32.2,51.5,36.5,21.0,24.1,1012.60,4,702
2017-07-06 13:45:00,552663900,1.0,32.2,32.2,51.6,36.5,20.9,24.1,1012.60,4,700
2017-07-06 13:45:02,552663902,1.1,32.2,32.2,51.6,36.5,21.0,24.1,1012.50,4,702
2017-07-06 13:45:04,552663904,1.0,32.3,32.3,51.7,36.7,21.1,24.2,1012.60,4,706
2017-07-06 13:45:06,552663906,0.8,32.4,32.4,51.8,37.0,21.2,24.3,1012.50,4,709
2017-07-06 13:45:08,552663908,0.9,32.4,32.4,51.9,37.0,21.3,24.3,1012.50,4,712
2017-07-06 13:45:10,552663910,0.9,32.4,32.4,51.9,37.0,21.3,24.3,1012.60,4,711
2017-07-06 13:45:12,552663912,0.8,32.5,32.5,52.0,37.3,21.3,24.4,1012.60,4,712
2017-07-06 13:45:14,552663914,0.8,32.5,32.5,52.0,37.3,21.4,24.4,1012.50,4,714
2017-07-06 13:45:16,552663916,0.7,32.5,32.5,52.1,37.3,21.4,24.4,1012.50,4,715
2017-07-06 13:45:18,552663918,0.7,32.6,32.6,52.2,37.5,21.5,24.6,1012.60,4,718
2017-07-06 13:45:20,552663920,0.7,32.7,32.7,52.2,37.8,21.6,24.6,1012.60,4,720
2017-07-06 13:45:22,552663922,0.8,32.6,32.6,52.3,37.6,21.6,24.6,1012.60,4,719
2017-07-06 13:45:24,552663924,0.9,32.6,32.6,52.3,37.6,21.5,24.6,1012.60,4,717
2017-07-06 13:45:26,552663926,1.0,32.6,32.6,52.2,37.5,21.5,24.6,1012.50,4,718
2017-07-06 13:45:28,552663928,0.9,32.6,32.6,52.2,37.5,21.6,24.6,1012.60,4,719
2017-07-06 13:45:30,552663930,0.9,32.8,32.8,52.2,38.0,21.7,24.7,1012.60,4,725
2017-07-06 13:45:32,552663932,0.8,32.9,32.9,52.2,38.2,21.8,24.8,1012.60,4,729
2017-07-06 13:45:34,552663934,0.7,33.1,33.1,52.2,38.7,22.0,25.0,1012.60,4,737
2017-07-06 13:45:36,552663936,0.7,33.3,33.3,52.2,39.1,22.2,25.2,1012.60,4,745
2017-07-06 13:45:38,552663938,0.6,33.3,33.3,52.2,39.1,22.2,25.2,1012.60,4,746
2017-07-06 13:45:40,552663940,0.6,33.4,33.4,52.2,39.3,22.2,25.2,1012.60,4,748
2017-07-06 13:45:42,552663942,0.7,33.3,33.3,52.1,39.1,22.1,25.1,1012.50,4,745
2017-07-06 13:45:44,552663944,0.7,33.2,33.2,51.9,38.8,22.0,25.0,1012.60,4,742
2017-07-06 13:45:46,552663946,0.6,33.3,33.3,51.7,38.9,22.0,25.0,1012.60,4,744
2017-07-06 13:45:48,552663948,0.5,33.3,33.3,51.6,38.9,22.0,25.0,1012.60,4,745
2017-07-06 13:45:50,552663950,0.4,33.4,33.4,51.5,39.1,22.0,25.0,1012.60,4,746
2017-07-06 13:45:52,552663952,0.3,33.5,33.5,51.4,39.3,22.1,25.1,1012.60,4,750
2017-07-06 13:45:54,552663954,0.0,33.5,33.5,51.3,39.3,22.1,25.1,1012.50,4,754
2017-07-06 13:45:56,552663956,0.3,33.6,33.6,51.2,39.4,22.2,25.2,1012.60,4,756
2017-07-06 13:45:58,552663958,0.0,33.7,33.7,51.1,39.6,22.2,25.3,1012.60,4,760
2017-07-06 13:46:00,552663960,0.3,33.9,33.9,51.0,40.1,22.3,25.4,1012.60,4,765
2017-07-06 13:46:02,552663962,0.6,33.9,33.9,50.9,40.0,22.3,25.4,1012.60,4,767
2017-07-06 13:46:04,552663964,0.9,34.0,34.0,50.8,40.2,22.4,25.5,1012.60,4,770
2017-07-06 13:46:06,552663966,1.0,33.9,33.9,50.7,40.0,22.3,25.4,1012.60,4,767
2017-07-06 13:46:08,552663968,1.1,33.8,33.8,50.5,39.7,22.1,25.2,1012.60,4,761
2017-07-06 13:46:10,552663970,1.3,33.6,33.6,50.3,39.1,21.9,25.0,1012.60,3,754
2017-07-06 13:46:12,552663972,1.3,33.5,33.5,50.1,38.9,21.7,24.9,1012.60,4,751
2017-07-06 13:46:14,552663974,1.3,33.5,33.5,50.0,38.9,21.7,24.9,1012.50,4,751
2017-07-06 13:46:16,552663976,1.5,33.5,33.5,49.8,38.8,21.6,24.8,1012.50,4,751
2017-07-06 13:46:18,552663978,1.5,33.5,33.5,49.8,38.8,21.5,24.8,1012.50,4,749
2017-07-06 13:46:20,552663980,1.5,33.5,33.5,49.7,38.8,21.5,24.8,1012.60,4,748
2017-07-06 13:46:22,552663982,1.3,33.4,33.4,49.6,38.5,21.4,24.7,1012.60,4,745
2017-07-06 13:46:24,552663984,1.2,33.4,33.4,49.6,38.5,21.4,24.7,1012.60,4,745
2017-07-06 13:46:26,552663986,1.2,33.4,33.4,49.6,38.5,21.4,24.7,1012.50,4,748
2017-07-06 13:46:28,552663988,1.2,33.5,33.5,49.6,38.8,21.5,24.8,1012.60,4,750
2017-07-06 13:46:30,552663990,1.2,33.8,33.8,49.6,39.4,21.8,25.0,1012.60,4,760
2017-07-06 13:46:32,552663992,1.3,33.6,33.6,49.6,39.0,21.6,24.9,1012.60,4,752
2017-07-06 13:46:34,552663994,1.5,33.3,33.3,49.5,38.2,21.4,24.7,1012.60,4,743
2017-07-06 13:46:36,552663996,1.5,33.3,33.3,49.5,38.2,21.3,24.6,1012.60,4,739
2017-07-06 13:46:38,552663998,1.5,33.3,33.3,49.4,38.2,21.3,24.6,1012.60,4,739
2017-07-06 13:46:40,552664000,1.3,33.2,33.2,49.4,38.0,21.2,24.5,1012.60,4,735
2017-07-06 13:46:42,552664002,1.1,33.0,33.0,49.4,37.6,21.0,24.3,1012.50,4,730
2017-07-06 13:46:44,552664004,1.2,32.8,32.8,49.4,37.2,20.8,24.2,1012.60,4,720
2017-07-06 13:46:46,552664006,1.2,32.6,32.6,49.4,36.7,20.6,24.0,1012.60,4,713
2017-07-06 13:46:48,552664008,1.1,32.5,32.5,49.4,36.5,20.5,23.9,1012.60,4,709
2017-07-06 13:46:50,552664010,1.0,32.5,32.5,49.4,36.5,20.5,23.9,1012.50,4,708
2017-07-06 13:46:52,552664012,1.1,32.5,32.5,49.5,36.5,20.6,24.0,1012.50,4,711
2017-07-06 13:46:54,552664014,1.0,32.5,32.5,49.7,36.6,20.6,24.0,1012.50,4,711
2017-07-06 13:46:56,552664016,0.9,32.5,32.5,49.8,36.6,20.6,24.0,1012.50,4,710
2017-07-06 13:46:58,552664018,0.9,32.4,32.4,49.9,36.5,20.6,23.9,1012.50,4,708
2017-07-06 13:47:00,552664020,0.8,32.4,32.4,50.1,36.6,20.6,23.9,1012.50,4,706
2017-07-06 13:47:02,552664022,0.7,32.4,32.4,50.2,36.6,20.7,24.0,1012.50,4,706
2017-07-06 13:47:04,552664024,0.8,32.3,32.3,50.4,36.4,20.7,23.9,1012.50,4,704
2017-07-06 13:47:06,552664026,0.8,32.3,32.3,50.5,36.4,20.7,23.9,1012.60,4,705
2017-07-06 13:47:08,552664028,0.8,32.3,32.3,50.6,36.4,20.8,24.0,1012.50,4,706
2017-07-06 13:47:10,552664030,0.7,32.4,32.4,50.7,36.7,20.8,24.1,1012.50,4,708
2017-07-06 13:47:12,552664032,0.6,32.4,32.4,50.9,36.7,20.9,24.1,1012.50,4,710
2017-07-06 13:47:14,552664034,0.6,32.5,32.5,51.0,37.0,21.0,24.2,1012.50,4,712
2017-07-06 13:47:16,552664036,0.6,32.5,32.5,51.0,37.0,21.0,24.2,1012.50,4,712
2017-07-06 13:47:18,552664038,0.5,32.5,32.5,51.1,37.0,21.1,24.3,1012.50,4,713
2017-07-06 13:47:20,552664040,0.5,32.5,32.5,51.2,37.0,21.2,24.3,1012.50,4,715
2017-07-06 13:47:22,552664042,0.4,32.6,32.6,51.3,37.3,21.3,24.4,1012.60,4,717
2017-07-06 13:47:24,552664044,0.3,32.8,32.8,51.4,37.8,21.4,24.5,1012.60,4,722
2017-07-06 13:47:26,552664046,0.0,32.9,32.9,51.4,38.0,21.5,24.7,1012.60,4,727
2017-07-06 13:47:28,552664048,0.0,33.0,33.0,51.5,38.2,21.7,24.8,1012.50,4,735
2017-07-06 13:47:30,552664050,0.0,33.1,33.1,51.5,38.4,21.7,24.8,1012.50,4,737
2017-07-06 13:47:32,552664052,0.0,33.0,33.0,51.6,38.3,21.7,24.8,1012.60,4,733
2017-07-06 13:47:34,552664054,0.0,33.0,33.0,51.5,38.2,21.6,24.7,1012.60,4,732
2017-07-06 13:47:36,552664056,0.0,33.0,33.0,51.5,38.2,21.7,24.8,1012.50,4,734
2017-07-06 13:47:38,552664058,0.0,33.1,33.1,51.4,38.4,21.7,24.8,1012.50,4,736
2017-07-06 13:47:40,552664060,0.0,33.2,33.2,51.4,38.6,21.8,24.9,1012.50,4,739
2017-07-06 13:47:42,552664062,0.0,33.3,33.3,51.3,38.8,21.8,24.9,1012.50,4,743
