Installation,plot_id,sample_ID,site,date,collection_method,species,life_stage,tbo,Human,Wildlife,Domestic_Animals,Endosymbiont,Unknown,inst_name,visit_year
eglin,eglin h1,EH1NTAN26,"Eglin Air Force Base; Okaloosa County, Florida",2017-08-17T00:00:00Z,trap,Amblyomma americanum,nymph,Theileria sp.,No,No,No,No,Yes,Eglin AFB,2017
eglin,eglin h1,EH1NTAN26,"Eglin Air Force Base; Okaloosa County, Florida",2017-08-17T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB,2017
eglin,eglin h1,EH1NTAN26,"Eglin Air Force Base; Okaloosa County, Florida",2017-08-17T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Eglin AFB,2017
eglin,eglin h1,EH1NTAN27,"Eglin Air Force Base; Okaloosa County, Florida",2017-08-17T00:00:00Z,trap,Amblyomma americanum,nymph,Theileria cervi,No,Yes,No,No,No,Eglin AFB,2017
eglin,eglin h1,EH1NTAN27,"Eglin Air Force Base; Okaloosa County, Florida",2017-08-17T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Eglin AFB,2017
eglin,eglin h1,EH1NTAN28,"Eglin Air Force Base; Okaloosa County, Florida",2017-08-17T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Eglin AFB,2017
eglin,eglin h1,EH1NTAN29,"Eglin Air Force Base; Okaloosa County, Florida",2017-08-17T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB,2017
eglin,eglin h1,EH1NTAN29,"Eglin Air Force Base; Okaloosa County, Florida",2017-08-17T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Eglin AFB,2017
eglin,eglin h1,EH1NTAN30,"Eglin Air Force Base; Okaloosa County, Florida",2017-08-17T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Eglin AFB,2017
eglin,eglin h1,EH1NTAN32,"Eglin Air Force Base; Okaloosa County, Florida",2017-08-17T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Eglin AFB,2017
eglin,eglin h1,EH1NTAN33,"Eglin Air Force Base; Okaloosa County, Florida",2017-08-17T00:00:00Z,trap,Amblyomma americanum,nymph,Theileria sp.,No,No,No,No,Yes,Eglin AFB,2017
eglin,eglin h1,EH1NTAN33,"Eglin Air Force Base; Okaloosa County, Florida",2017-08-17T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Eglin AFB,2017
eglin,eglin h1,EH1NTAN34,"Eglin Air Force Base; Okaloosa County, Florida",2017-08-17T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Eglin AFB,2017
eglin,eglin h1,EH1NTAN35,"Eglin Air Force Base; Okaloosa County, Florida",2017-08-17T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Eglin AFB,2017
eglin,eglin h1,EH1NTAN36,"Eglin Air Force Base; Okaloosa County, Florida",2017-08-17T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB,2017
eglin,eglin h1,EH1NTAN36,"Eglin Air Force Base; Okaloosa County, Florida",2017-08-17T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Eglin AFB,2017
eglin,eglin h1,EH1NTAN37,"Eglin Air Force Base; Okaloosa County, Florida",2017-08-17T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Eglin AFB,2017
eglin,eglin h1,EH1NTAN38,"Eglin Air Force Base; Okaloosa County, Florida",2017-08-17T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Eglin AFB,2017
eglin,eglin h1,EH1NTAN39,"Eglin Air Force Base; Okaloosa County, Florida",2017-08-17T00:00:00Z,trap,Amblyomma americanum,nymph,Theileria sp.,No,No,No,No,Yes,Eglin AFB,2017
eglin,eglin h1,EH1NTAN39,"Eglin Air Force Base; Okaloosa County, Florida",2017-08-17T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB,2017
eglin,eglin h1,EH1NTAN39,"Eglin Air Force Base; Okaloosa County, Florida",2017-08-17T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Eglin AFB,2017
eglin,eglin h1,EH1NTAN40,"Eglin Air Force Base; Okaloosa County, Florida",2017-08-17T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB,2017
eglin,eglin h1,EH1NTAN41,"Eglin Air Force Base; Okaloosa County, Florida",2017-08-17T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Eglin AFB,2017
eglin,eglin h1,EH1NTAN45,"Eglin Air Force Base; Okaloosa County, Florida",2017-08-17T00:00:00Z,trap,Amblyomma americanum,nymph,Theileria sp.,No,No,No,No,Yes,Eglin AFB,2017
eglin,eglin h1,EH1NTAN45,"Eglin Air Force Base; Okaloosa County, Florida",2017-08-17T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia bellii,No,Yes,Yes,No,No,Eglin AFB,2017
eglin,eglin h1,EH1NTAN45,"Eglin Air Force Base; Okaloosa County, Florida",2017-08-17T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB,2017
eglin,eglin h1,EH1NTAN45,"Eglin Air Force Base; Okaloosa County, Florida",2017-08-17T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Eglin AFB,2017
eglin,eglin h1,EH1NTAN46,"Eglin Air Force Base; Okaloosa County, Florida",2017-08-17T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Eglin AFB,2017
eglin,eglin h1,EH1NTAN47,"Eglin Air Force Base; Okaloosa County, Florida",2017-08-17T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB,2017
eglin,eglin h1,EH1NTAN47,"Eglin Air Force Base; Okaloosa County, Florida",2017-08-17T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Eglin AFB,2017
eglin,eglin h1,EH1NTAN49,"Eglin Air Force Base; Okaloosa County, Florida",2017-08-17T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia bellii,No,Yes,Yes,No,No,Eglin AFB,2017
eglin,eglin h1,EH1NTAN49,"Eglin Air Force Base; Okaloosa County, Florida",2017-08-17T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB,2017
eglin,eglin h1,EH1NTAN49,"Eglin Air Force Base; Okaloosa County, Florida",2017-08-17T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Eglin AFB,2017
eglin,eglin h1,EH1NTAN50,"Eglin Air Force Base; Okaloosa County, Florida",2017-08-17T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB,2017
eglin,eglin h1,EH1NTAN50,"Eglin Air Force Base; Okaloosa County, Florida",2017-08-17T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Eglin AFB,2017
eglin,eglin h1,EH1NTAN51,"Eglin Air Force Base; Okaloosa County, Florida",2017-08-17T00:00:00Z,trap,Amblyomma americanum,nymph,Theileria cervi,No,Yes,No,No,No,Eglin AFB,2017
eglin,eglin h1,EH1NTAN51,"Eglin Air Force Base; Okaloosa County, Florida",2017-08-17T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia bellii,No,Yes,Yes,No,No,Eglin AFB,2017
eglin,eglin h1,EH1NTAN51,"Eglin Air Force Base; Okaloosa County, Florida",2017-08-17T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB,2017
eglin,eglin h1,EH1NTAN51,"Eglin Air Force Base; Okaloosa County, Florida",2017-08-17T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Eglin AFB,2017
eglin,eglin h1,EH1NTAN52,"Eglin Air Force Base; Okaloosa County, Florida",2017-08-17T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Eglin AFB,2017
eglin,eglin h1,EH1STAN1,"Eglin Air Force Base; Okaloosa County, Florida",2017-08-17T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Eglin AFB,2017
eglin,eglin h1,EH1WTAA1,"Eglin Air Force Base; Okaloosa County, Florida",2017-08-17T00:00:00Z,trap,Amblyomma americanum,adult,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB,2017
eglin,eglin h1,EH1WTAA1,"Eglin Air Force Base; Okaloosa County, Florida",2017-08-17T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Eglin AFB,2017
eglin,eglin h1,EH1WTAN1,"Eglin Air Force Base; Okaloosa County, Florida",2017-08-17T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Eglin AFB,2017
eglin,eglin h1,EH1WTVA1,"Eglin Air Force Base; Okaloosa County, Florida",2017-08-17T00:00:00Z,trap,Dermacentor variabilis,adult,none,NA,NA,NA,NA,NA,Eglin AFB,2017
eglin,eglin h1,EH1XWAN1,"Eglin Air Force Base; Okaloosa County, Florida",2017-08-17T00:00:00Z,Whalen,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Eglin AFB,2017
eglin,eglin h1,EH1XWAN2,"Eglin Air Force Base; Okaloosa County, Florida",2017-08-17T00:00:00Z,Whalen,Amblyomma americanum,nymph,Rickettsia bellii,No,Yes,Yes,No,No,Eglin AFB,2017
eglin,eglin h1,EH1XWAN2,"Eglin Air Force Base; Okaloosa County, Florida",2017-08-17T00:00:00Z,Whalen,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB,2017
eglin,eglin h1,EH1XWAN2,"Eglin Air Force Base; Okaloosa County, Florida",2017-08-17T00:00:00Z,Whalen,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Eglin AFB,2017
eglin,eglin h1,EH1XWAN3,"Eglin Air Force Base; Okaloosa County, Florida",2017-08-17T00:00:00Z,Whalen,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB,2017
eglin,eglin h1,EH1XWAN3,"Eglin Air Force Base; Okaloosa County, Florida",2017-08-17T00:00:00Z,Whalen,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Eglin AFB,2017
eglin,eglin h1,EH1XWAN4,"Eglin Air Force Base; Okaloosa County, Florida",2017-08-17T00:00:00Z,Whalen,Amblyomma americanum,nymph,Theileria sp. H8,No,Yes,No,No,No,Eglin AFB,2017
eglin,eglin h1,EH1XWAN4,"Eglin Air Force Base; Okaloosa County, Florida",2017-08-17T00:00:00Z,Whalen,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB,2017
eglin,eglin h1,EH1XWAN4,"Eglin Air Force Base; Okaloosa County, Florida",2017-08-17T00:00:00Z,Whalen,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Eglin AFB,2017
eglin,eglin h1,EH1XWAN5,"Eglin Air Force Base; Okaloosa County, Florida",2017-08-17T00:00:00Z,Whalen,Amblyomma americanum,nymph,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Eglin AFB,2017
eglin,eglin h1,EH1XWAN5,"Eglin Air Force Base; Okaloosa County, Florida",2017-08-17T00:00:00Z,Whalen,Amblyomma americanum,nymph,Rickettsia bellii,No,Yes,Yes,No,No,Eglin AFB,2017
eglin,eglin h1,EH1XWAN5,"Eglin Air Force Base; Okaloosa County, Florida",2017-08-17T00:00:00Z,Whalen,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB,2017
eglin,eglin h1,EH1XWAN5,"Eglin Air Force Base; Okaloosa County, Florida",2017-08-17T00:00:00Z,Whalen,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Eglin AFB,2017
eglin,eglin i1,EI1ATAA1,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-12T00:00:00Z,trap,Amblyomma americanum,adult,Rickettsia sp.,No,No,No,No,Yes,Eglin AFB,2018
eglin,eglin i1,EI1ATAA1,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-12T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Eglin AFB,2018
eglin,eglin i1,EI1ATAN1,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-12T00:00:00Z,trap,Amblyomma americanum,nymph,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Eglin AFB,2018
eglin,eglin i1,EI1ATAN1,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-12T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia sp.,No,No,No,No,Yes,Eglin AFB,2018
eglin,eglin i1,EI1ATAN1,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-12T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Eglin AFB,2018
eglin,eglin i1,EI1ATAN2,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-12T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia sp.,No,No,No,No,Yes,Eglin AFB,2018
eglin,eglin i1,EI1ATAN2,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-12T00:00:00Z,trap,Amblyomma americanum,nymph,Francisella sp.,No,No,No,No,Yes,Eglin AFB,2018
eglin,eglin i1,EI1ATAN2,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-12T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Eglin AFB,2018
eglin,eglin i1,EI1ATAN3,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-12T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB,2018
eglin,eglin i1,EI1ATAN3,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-12T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Eglin AFB,2018
eglin,eglin i1,EI1ATAN4,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-12T00:00:00Z,trap,Amblyomma americanum,nymph,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Eglin AFB,2018
eglin,eglin i1,EI1ATAN4,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-12T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB,2018
eglin,eglin i1,EI1ATAN4,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-12T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Eglin AFB,2018
eglin,eglin i1,EI1DTAA1,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-12T00:00:00Z,trap,Amblyomma americanum,adult,Rickettsia sp. Is2FT68-2,No,No,No,No,Yes,Eglin AFB,2018
eglin,eglin i1,EI1DTAA1,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-12T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Eglin AFB,2018
eglin,eglin i1,EI1DTAA2,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-12T00:00:00Z,trap,Amblyomma americanum,adult,Rickettsia bellii,No,Yes,Yes,No,No,Eglin AFB,2018
eglin,eglin i1,EI1DTAA2,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-12T00:00:00Z,trap,Amblyomma americanum,adult,Rickettsia sp. Is2FT68-2,No,No,No,No,Yes,Eglin AFB,2018
eglin,eglin i1,EI1DTAA2,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-12T00:00:00Z,trap,Amblyomma americanum,adult,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB,2018
eglin,eglin i1,EI1DTAA3,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-12T00:00:00Z,trap,Amblyomma americanum,adult,none,NA,NA,NA,NA,NA,Eglin AFB,2018
eglin,eglin i1,EI1DTAN1,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-12T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia sp.,No,No,No,No,Yes,Eglin AFB,2018
eglin,eglin i1,EI1DTAN1,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-12T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Eglin AFB,2018
eglin,eglin i1,EI1DTAN2,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-12T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia sp.,No,No,No,No,Yes,Eglin AFB,2018
eglin,eglin i1,EI1DTAN2,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-12T00:00:00Z,trap,Amblyomma americanum,nymph,Francisella sp.,No,No,No,No,Yes,Eglin AFB,2018
eglin,eglin i1,EI1DTAN2,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-12T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Eglin AFB,2018
eglin,eglin i1,EI1FTAVA1,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-12T00:00:00Z,trap,Amblyomma americanum,adult,none,NA,NA,NA,NA,NA,Eglin AFB,2018
eglin,eglin i1,EI1FTAA1,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-12T00:00:00Z,trap,Amblyomma americanum,adult,none,NA,NA,NA,NA,NA,Eglin AFB,2018
eglin,eglin i1,EI1FTVAA1,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-12T00:00:00Z,trap,Dermacentor variabilis,adult,none,NA,NA,NA,NA,NA,Eglin AFB,2018
eglin,eglin i1,EI1FTVA1,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-12T00:00:00Z,trap,Dermacentor variabilis,adult,none,NA,NA,NA,NA,NA,Eglin AFB,2018
eglin,eglin i1,EI1XEAA1,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-12T00:00:00Z,people,Amblyomma americanum,adult,Rickettsia bellii,No,Yes,Yes,No,No,Eglin AFB,2018
eglin,eglin i1,EI1XEAA1,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-12T00:00:00Z,people,Amblyomma americanum,adult,Rickettsia sp.,No,No,No,No,Yes,Eglin AFB,2018
eglin,eglin i1,EI1XEAA1,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-12T00:00:00Z,people,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Eglin AFB,2018
eglin,eglin i1,EI1XEAA2,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-12T00:00:00Z,people,Amblyomma americanum,adult,Rickettsia bellii,No,Yes,Yes,No,No,Eglin AFB,2018
eglin,eglin i1,EI1XEAA2,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-12T00:00:00Z,people,Amblyomma americanum,adult,Rickettsia sp. Is2FT68-2,No,No,No,No,Yes,Eglin AFB,2018
eglin,eglin i1,EI1XEAA2,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-12T00:00:00Z,people,Amblyomma americanum,adult,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB,2018
eglin,eglin i1,EI1XEAA2,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-12T00:00:00Z,people,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Eglin AFB,2018
eglin,eglin i1,EI1XEAA3,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-12T00:00:00Z,people,Amblyomma americanum,adult,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB,2018
eglin,eglin i1,EI1XEAA3,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-12T00:00:00Z,people,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Eglin AFB,2018
eglin,eglin i1,EI1XEAN1,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-12T00:00:00Z,people,Amblyomma americanum,nymph,Rickettsia bellii,No,Yes,Yes,No,No,Eglin AFB,2018
eglin,eglin i1,EI1XEAN1,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-12T00:00:00Z,people,Amblyomma americanum,nymph,Rickettsia sp. Is2FT68-2,No,No,No,No,Yes,Eglin AFB,2018
eglin,eglin i1,EI1XEAN1,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-12T00:00:00Z,people,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB,2018
eglin,eglin i1,EI1XEAN1,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-12T00:00:00Z,people,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Eglin AFB,2018
eglin,eglin i1,EI1XEAN2,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-12T00:00:00Z,people,Amblyomma americanum,nymph,Rickettsia bellii,No,Yes,Yes,No,No,Eglin AFB,2018
eglin,eglin i1,EI1XEAN2,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-12T00:00:00Z,people,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB,2018
eglin,eglin i1,EI1XEAN2,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-12T00:00:00Z,people,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Eglin AFB,2018
eglin,eglin i1,EI1XEAN3,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-12T00:00:00Z,people,Amblyomma americanum,nymph,Rickettsia bellii,No,Yes,Yes,No,No,Eglin AFB,2018
eglin,eglin i1,EI1XEAN3,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-12T00:00:00Z,people,Amblyomma americanum,nymph,Rickettsia sp. Is2FT68-2,No,No,No,No,Yes,Eglin AFB,2018
eglin,eglin i1,EI1XEAN3,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-12T00:00:00Z,people,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB,2018
eglin,eglin i1,EI1XEAN3,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-12T00:00:00Z,people,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Eglin AFB,2018
eglin,eglin i1,EI1XEAN4,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-12T00:00:00Z,people,Amblyomma americanum,nymph,Rickettsia bellii,No,Yes,Yes,No,No,Eglin AFB,2018
eglin,eglin i1,EI1XEAN4,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-12T00:00:00Z,people,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB,2018
eglin,eglin i1,EI1XEAN4,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-12T00:00:00Z,people,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Eglin AFB,2018
eglin,eglin i1,EI1XEAN5,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-12T00:00:00Z,people,Amblyomma americanum,nymph,Rickettsia sp.,No,No,No,No,Yes,Eglin AFB,2018
eglin,eglin i1,EI1XEAN5,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-12T00:00:00Z,people,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Eglin AFB,2018
eglin,eglin i1,EI1XEAN6,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-12T00:00:00Z,people,Amblyomma americanum,nymph,Rickettsia sp.,No,No,No,No,Yes,Eglin AFB,2018
eglin,eglin i1,EI1XEAN6,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-12T00:00:00Z,people,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Eglin AFB,2018
eglin,eglin i1,EI1XEAN7,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-12T00:00:00Z,people,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB,2018
eglin,eglin i1,EI1XEAN7,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-12T00:00:00Z,people,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Eglin AFB,2018
eglin,eglin i1,EI1XEVA1,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-12T00:00:00Z,people,Dermacentor variabilis,adult,Rickettsia sp.,No,No,No,No,Yes,Eglin AFB,2018
eglin,eglin i1,EI1XEVA1,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-12T00:00:00Z,people,Dermacentor variabilis,adult,Francisella sp.,No,No,No,No,Yes,Eglin AFB,2018
eglin,eglin i1,EI1XEVA1,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-12T00:00:00Z,people,Dermacentor variabilis,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Eglin AFB,2018
eglin,eglin i1,EI1XEVA2,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-12T00:00:00Z,people,Dermacentor variabilis,adult,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB,2018
eglin,eglin i1,EI1XEVA2,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-12T00:00:00Z,people,Dermacentor variabilis,adult,Francisella sp.,No,No,No,No,Yes,Eglin AFB,2018
eglin,eglin i1,EI1XEVA2,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-12T00:00:00Z,people,Dermacentor variabilis,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Eglin AFB,2018
eglin,eglin i1,EI1XEVA3,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-12T00:00:00Z,people,Dermacentor variabilis,adult,Rickettsia sp. Is2FT68-2,No,No,No,No,Yes,Eglin AFB,2018
eglin,eglin i1,EI1XEVA3,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-12T00:00:00Z,people,Dermacentor variabilis,adult,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB,2018
eglin,eglin i1,EI1XEVA3,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-12T00:00:00Z,people,Dermacentor variabilis,adult,Francisella sp.,No,No,No,No,Yes,Eglin AFB,2018
eglin,eglin i1,EI1XEVA3,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-12T00:00:00Z,people,Dermacentor variabilis,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Eglin AFB,2018
