Order,installation,date,plot_id,transect_id,quadrat_id,veg_id,pct_cover,ht_under50cm,ht50_100cm,ht_over100cm,1cm_wg_stems,Notes,scientific_name,functional_group,Genus,Species,Status,functional_group__1,visit_year,imcy_inv,visit_date,last_fire_year,years_since_fire,xcoord_lon,ycoord_lat,installation_full_name
1641,shelby,2017-09-21,shelby f1,west,w50,styli,0.5,NA,NA,NA,NA,NA,Stylisma ssp.,forb,Stylisma,spp.,native,forb,2017,invaded,2017-09-21,2012,5,-89.014919,31.099479,Camp Shelby
1642,shelby,2017-09-21,shelby f1,west,w50,sm,0.5,NA,NA,NA,NA,NA,Smilax spp,vine,Smilax,spp.,native,vine,2017,invaded,2017-09-21,2012,5,-89.014919,31.099479,Camp Shelby
1643,shelby,2017-09-21,shelby f1,west,w50,ilgl,2,1,NA,NA,NA,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub,2017,invaded,2017-09-21,2012,5,-89.014919,31.099479,Camp Shelby
1644,shelby,2017-09-21,shelby f1,west,w50,caam,0.5,1,NA,NA,NA,NA,Callicarpa americana,forb,Callicarpa,americana,native,shrub,2017,invaded,2017-09-21,2012,5,-89.014919,31.099479,Camp Shelby
1645,shelby,2017-09-21,shelby f1,west,w50,coma6,0.5,NA,NA,NA,NA,NA,Coreopsis major,forb,Coreopsis,major,native,forb,2017,invaded,2017-09-21,2012,5,-89.014919,31.099479,Camp Shelby
1646,shelby,2017-09-22,shelby b1,north,n10,mavi,50,NA,1,4,NA,NA,Magnolia virginiana,tree,Magnolia,virginiana,native,tree,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,Camp Shelby
1647,shelby,2017-09-22,shelby b1,north,n10,rhco,10,NA,NA,1,NA,NA,Rhus copallinum,shrub,Rhus,copallinum,native,shrub,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,Camp Shelby
1648,shelby,2017-09-22,shelby b1,north,n10,imcy,35,NA,NA,NA,NA,NA,Imperata cylindrica,graminoid,Imperata,cylindrica,invasive,graminoid,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,Camp Shelby
1649,shelby,2017-09-22,shelby b1,north,n10,lyja,5,NA,NA,NA,NA,NA,Lygodium japonicum,vine,Lygodium,japonicum,invasive,vine,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,Camp Shelby
1650,shelby,2017-09-22,shelby b1,north,n10,ilgl,2,NA,1,NA,NA,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,Camp Shelby
1651,shelby,2017-09-22,shelby b1,north,n10,styli,1,NA,NA,NA,NA,NA,Stylisma ssp.,forb,Stylisma,spp.,native,forb,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,Camp Shelby
1652,shelby,2017-09-22,shelby b1,north,n30,moce,15,1,NA,2,NA,NA,Morella cerifera,shrub,Morella,cerifera,native,shrub,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,Camp Shelby
1653,shelby,2017-09-22,shelby b1,north,n30,caam,5,1,NA,NA,NA,NA,Callicarpa americana,forb,Callicarpa,americana,native,shrub,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,Camp Shelby
1654,shelby,2017-09-22,shelby b1,north,n30,rubus,3,1,1,NA,NA,NA,Rubus spp.,forb/shrub,Rubus,spp.,native/introduced,forb/shrub,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,Camp Shelby
1655,shelby,2017-09-22,shelby b1,north,n30,sm,2,NA,NA,NA,NA,NA,Smilax spp,vine,Smilax,spp.,native,vine,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,Camp Shelby
1656,shelby,2017-09-22,shelby b1,north,n30,diac,2,NA,NA,NA,NA,NA,Dichanthelium aciculare,graminoid,Dichanthelium,aciculare,native,graminoid,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,Camp Shelby
1657,shelby,2017-09-22,shelby b1,north,n30,juncu,5,NA,NA,NA,NA,NA,Juncus ssp.,graminoid,Juncus,spp.,native/introduced,graminoid,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,Camp Shelby
1658,shelby,2017-09-22,shelby b1,north,n30,ilgl,1,1,NA,NA,NA,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,Camp Shelby
1659,shelby,2017-09-22,shelby b1,north,n30,viro3,0.5,NA,NA,NA,NA,NA,Vitis rotundifolia,vine,Vitis,rotundifolia,native,vine,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,Camp Shelby
1660,shelby,2017-09-22,shelby b1,north,n30,rhco,5,NA,NA,NA,NA,NA,Rhus copallinum,shrub,Rhus,copallinum,native,shrub,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,Camp Shelby
1661,shelby,2017-09-22,shelby b1,north,n50,ilgl,25,7,5,1,NA,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,Camp Shelby
1662,shelby,2017-09-22,shelby b1,north,n50,rhco,5,NA,NA,1,NA,NA,Rhus copallinum,shrub,Rhus,copallinum,native,shrub,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,Camp Shelby
1663,shelby,2017-09-22,shelby b1,north,n50,rubus,10,8,NA,NA,NA,NA,Rubus spp.,forb/shrub,Rubus,spp.,native/introduced,forb/shrub,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,Camp Shelby
1664,shelby,2017-09-22,shelby b1,north,n50,list,10,NA,1,NA,NA,NA,Liquidambar styraciflua,tree,Liquidambar,styraciflua,native,tree,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,Camp Shelby
1665,shelby,2017-09-22,shelby b1,north,n50,lyja,20,NA,NA,NA,NA,NA,Lygodium japonicum,vine,Lygodium,japonicum,invasive,vine,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,Camp Shelby
1666,shelby,2017-09-22,shelby b1,north,n50,paqu2,1,NA,NA,NA,NA,virginia creeper,Parthenocissus quinquefolia,vine,Parthenocissus,quinquefolia,native,vine,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,Camp Shelby
1667,shelby,2017-09-22,shelby b1,north,n50,diac,1,NA,NA,NA,NA,NA,Dichanthelium aciculare,graminoid,Dichanthelium,aciculare,native,graminoid,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,Camp Shelby
1668,shelby,2017-09-22,shelby b1,north,n50,styli,1,NA,NA,NA,NA,NA,Stylisma ssp.,forb,Stylisma,spp.,native,forb,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,Camp Shelby
1669,shelby,2017-09-22,shelby b1,north,n50,caam,2,NA,1,NA,NA,NA,Callicarpa americana,forb,Callicarpa,americana,native,shrub,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,Camp Shelby
1670,shelby,2017-09-22,shelby b1,south,s10,caam,30,NA,NA,NA,NA,NA,Callicarpa americana,forb,Callicarpa,americana,native,shrub,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,Camp Shelby
1671,shelby,2017-09-22,shelby b1,south,s10,imcy,85,NA,NA,NA,NA,NA,Imperata cylindrica,graminoid,Imperata,cylindrica,invasive,graminoid,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,Camp Shelby
1672,shelby,2017-09-22,shelby b1,south,s10,rubus,0.5,NA,NA,NA,NA,NA,Rubus spp.,forb/shrub,Rubus,spp.,native/introduced,forb/shrub,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,Camp Shelby
1673,shelby,2017-09-22,shelby b1,south,s10,rhco,5,NA,NA,NA,NA,NA,Rhus copallinum,shrub,Rhus,copallinum,native,shrub,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,Camp Shelby
1674,shelby,2017-09-22,shelby b1,south,s30,imcy,45,NA,NA,NA,NA,NA,Imperata cylindrica,graminoid,Imperata,cylindrica,invasive,graminoid,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,Camp Shelby
1675,shelby,2017-09-22,shelby b1,south,s30,chfa,1,1,NA,NA,NA,NA,Chamaecrista fasciculata,forb,Chamaecrista,fasciculata,native,forb,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,Camp Shelby
1676,shelby,2017-09-22,shelby b1,south,s30,white cone,3,NA,NA,NA,NA,NA,NA,forb,NA,NA,NA,NA,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,Camp Shelby
1677,shelby,2017-09-22,shelby b1,south,s30,dicl,0.5,NA,NA,NA,NA,tall squigglehead,Dichanthelium clandestinum,graminoid,Dichanthelium,clandestinum,native,graminoid,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,Camp Shelby
1678,shelby,2017-09-22,shelby b1,south,s30,ilgl,1,NA,1,NA,NA,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,Camp Shelby
1679,shelby,2017-09-22,shelby b1,south,s30,rubus,1,NA,NA,NA,NA,NA,Rubus spp.,forb/shrub,Rubus,spp.,native/introduced,forb/shrub,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,Camp Shelby
1680,shelby,2017-09-22,shelby b1,south,s50,imcy,65,NA,NA,NA,NA,NA,Imperata cylindrica,graminoid,Imperata,cylindrica,invasive,graminoid,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,Camp Shelby
1681,shelby,2017-09-22,shelby b1,south,s50,chfa,0.5,1,NA,NA,NA,NA,Chamaecrista fasciculata,forb,Chamaecrista,fasciculata,native,forb,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,Camp Shelby
1682,shelby,2017-09-22,shelby b1,south,s50,dicl,0.5,NA,NA,NA,NA,tall squigglehead,Dichanthelium clandestinum,graminoid,Dichanthelium,clandestinum,native,graminoid,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,Camp Shelby
1683,shelby,2017-09-22,shelby b1,south,s50,rubus,0.5,NA,NA,NA,NA,NA,Rubus spp.,forb/shrub,Rubus,spp.,native/introduced,forb/shrub,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,Camp Shelby
1684,shelby,2017-09-22,shelby b1,east,e10,caam,15,NA,4,3,NA,NA,Callicarpa americana,forb,Callicarpa,americana,native,shrub,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,Camp Shelby
1685,shelby,2017-09-22,shelby b1,east,e10,imcy,45,NA,NA,NA,NA,NA,Imperata cylindrica,graminoid,Imperata,cylindrica,invasive,graminoid,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,Camp Shelby
1686,shelby,2017-09-22,shelby b1,east,e10,viro3,3,NA,NA,NA,NA,NA,Vitis rotundifolia,vine,Vitis,rotundifolia,native,vine,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,Camp Shelby
1687,shelby,2017-09-22,shelby b1,east,e10,rubus,5,8,NA,NA,NA,NA,Rubus spp.,forb/shrub,Rubus,spp.,native/introduced,forb/shrub,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,Camp Shelby
1688,shelby,2017-09-22,shelby b1,east,e10,quni,0.5,1,NA,NA,NA,NA,Quercus nigra,tree,Quercus,nigra,native,tree,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,Camp Shelby
1689,shelby,2017-09-22,shelby b1,east,e10,diac,1,NA,NA,NA,NA,NA,Dichanthelium aciculare,graminoid,Dichanthelium,aciculare,native,graminoid,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,Camp Shelby
1690,shelby,2017-09-22,shelby b1,east,e10,styli,1,NA,NA,NA,NA,NA,Stylisma ssp.,forb,Stylisma,spp.,native,forb,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,Camp Shelby
1691,shelby,2017-09-22,shelby b1,east,e10,capu2,0.5,1,NA,NA,NA,NA,Castanea pumila,vine,Castanea,pumila,native,shrub,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,Camp Shelby
1692,shelby,2017-09-22,shelby b1,east,e30,list,10,1,1,2,NA,sweet gum,Liquidambar styraciflua,tree,Liquidambar,styraciflua,native,tree,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,Camp Shelby
1693,shelby,2017-09-22,shelby b1,east,e30,quni,10,NA,NA,NA,NA,NA,Quercus nigra,tree,Quercus,nigra,native,tree,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,Camp Shelby
1694,shelby,2017-09-22,shelby b1,east,e30,ilgl,10,1,3,1,NA,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,Camp Shelby
1695,shelby,2017-09-22,shelby b1,east,e30,styli,20,NA,NA,NA,NA,NA,Stylisma ssp.,forb,Stylisma,spp.,native,forb,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,Camp Shelby
1696,shelby,2017-09-22,shelby b1,east,e30,chfa,1,NA,NA,NA,NA,NA,Chamaecrista fasciculata,forb,Chamaecrista,fasciculata,native,forb,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,Camp Shelby
1697,shelby,2017-09-22,shelby b1,east,e30,an,5,NA,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,Camp Shelby
1698,shelby,2017-09-22,shelby b1,east,e30,rubus,1,1,NA,NA,NA,NA,Rubus spp.,forb/shrub,Rubus,spp.,native/introduced,forb/shrub,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,Camp Shelby
1699,shelby,2017-09-22,shelby b1,east,e50,ilgl,5,NA,2,1,NA,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,Camp Shelby
1700,shelby,2017-09-22,shelby b1,east,e50,viro3,5,NA,NA,NA,NA,NA,Vitis rotundifolia,vine,Vitis,rotundifolia,native,vine,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,Camp Shelby
1701,shelby,2017-09-22,shelby b1,east,e50,styli,15,NA,NA,NA,NA,NA,Stylisma ssp.,forb,Stylisma,spp.,native,forb,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,Camp Shelby
1702,shelby,2017-09-22,shelby b1,east,e50,quni,5,1,NA,NA,NA,NA,Quercus nigra,tree,Quercus,nigra,native,tree,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,Camp Shelby
1703,shelby,2017-09-22,shelby b1,east,e50,an,10,NA,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,Camp Shelby
1704,shelby,2017-09-22,shelby b1,east,e50,rubus,2,5,NA,NA,NA,NA,Rubus spp.,forb/shrub,Rubus,spp.,native/introduced,forb/shrub,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,Camp Shelby
1705,shelby,2017-09-22,shelby b1,east,e50,capu2,0.5,1,NA,NA,NA,NA,Castanea pumila,vine,Castanea,pumila,native,shrub,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,Camp Shelby
1706,shelby,2017-09-22,shelby b1,east,e50,moce,5,3,NA,NA,NA,NA,Morella cerifera,shrub,Morella,cerifera,native,shrub,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,Camp Shelby
1707,shelby,2017-09-22,shelby b1,west,w10,ilvo,20,NA,NA,4,NA,NA,Ilex vomitoria,shrub,Ilex,vomitoria,native,shrub,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,Camp Shelby
1708,shelby,2017-09-22,shelby b1,west,w10,caam,10,NA,NA,3,NA,NA,Callicarpa americana,forb,Callicarpa,americana,native,shrub,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,Camp Shelby
1709,shelby,2017-09-22,shelby b1,west,w10,list,10,NA,NA,2,NA,NA,Liquidambar styraciflua,tree,Liquidambar,styraciflua,native,tree,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,Camp Shelby
1710,shelby,2017-09-22,shelby b1,west,w10,rhco,5,NA,NA,1,NA,NA,Rhus copallinum,shrub,Rhus,copallinum,native,shrub,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,Camp Shelby
1711,shelby,2017-09-22,shelby b1,west,w10,rubus,2,1,NA,NA,NA,NA,Rubus spp.,forb/shrub,Rubus,spp.,native/introduced,forb/shrub,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,Camp Shelby
1712,shelby,2017-09-22,shelby b1,west,w10,lyja,15,NA,NA,NA,NA,NA,Lygodium japonicum,vine,Lygodium,japonicum,invasive,vine,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,Camp Shelby
1713,shelby,2017-09-22,shelby b1,west,w10,sood,1,NA,NA,NA,NA,NA,Solidago odora,forb,Solidago,odora,native,forb,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,Camp Shelby
1714,shelby,2017-09-22,shelby b1,west,w10,quni,5,NA,2,NA,NA,NA,Quercus nigra,tree,Quercus,nigra,native,tree,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,Camp Shelby
1715,shelby,2017-09-22,shelby b1,west,w10,styli,1,NA,NA,NA,NA,NA,Stylisma ssp.,forb,Stylisma,spp.,native,forb,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,Camp Shelby
1716,shelby,2017-09-22,shelby b1,west,w10,sm,1,NA,NA,NA,NA,NA,Smilax spp,vine,Smilax,spp.,native,vine,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,Camp Shelby
1717,shelby,2017-09-22,shelby b1,west,w10,pita,0.5,1,NA,NA,NA,NA,Pinus taeda,tree,Pinus,taeda,native,tree,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,Camp Shelby
1718,shelby,2017-09-22,shelby b1,west,w10,diac,0.5,NA,NA,NA,NA,NA,Dichanthelium aciculare,graminoid,Dichanthelium,aciculare,native,graminoid,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,Camp Shelby
1719,shelby,2017-09-22,shelby b1,west,w10,an,0.5,NA,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,Camp Shelby
1720,shelby,2017-09-22,shelby b1,west,w30,list,20,NA,NA,NA,NA,NA,Liquidambar styraciflua,tree,Liquidambar,styraciflua,native,tree,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,Camp Shelby
1721,shelby,2017-09-22,shelby b1,west,w30,rhco,15,NA,NA,NA,NA,NA,Rhus copallinum,shrub,Rhus,copallinum,native,shrub,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,Camp Shelby
1722,shelby,2017-09-22,shelby b1,west,w30,white cone,3,NA,NA,NA,NA,NA,NA,forb,NA,NA,NA,NA,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,Camp Shelby
1723,shelby,2017-09-22,shelby b1,west,w30,chfa,2,NA,NA,NA,NA,NA,Chamaecrista fasciculata,forb,Chamaecrista,fasciculata,native,forb,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,Camp Shelby
1724,shelby,2017-09-22,shelby b1,west,w30,bushy aster,3,NA,NA,NA,NA,NA,NA,forb,NA,NA,NA,NA,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,Camp Shelby
1725,shelby,2017-09-22,shelby b1,west,w30,pink pea,1,NA,NA,NA,NA,NA,NA,forb,NA,NA,NA,NA,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,Camp Shelby
1726,shelby,2017-09-22,shelby b1,west,w30,an,1,NA,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,Camp Shelby
1727,shelby,2017-09-22,shelby b1,west,w30,lyja,1,NA,NA,NA,NA,NA,Lygodium japonicum,vine,Lygodium,japonicum,invasive,vine,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,Camp Shelby
1728,shelby,2017-09-22,shelby b1,west,w30,ilgl,2,NA,NA,NA,NA,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,Camp Shelby
1729,shelby,2017-09-22,shelby b1,west,w50,chfa,1,4,NA,NA,NA,NA,Chamaecrista fasciculata,forb,Chamaecrista,fasciculata,native,forb,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,Camp Shelby
1730,shelby,2017-09-22,shelby b1,west,w50,imcy,95,NA,NA,NA,NA,NA,Imperata cylindrica,graminoid,Imperata,cylindrica,invasive,graminoid,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,Camp Shelby
1731,shelby,2017-09-23,shelby d1,north,n10,ilgl,10,4,1,1,NA,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub,2017,invaded,2017-09-23,2014,3,-89.111628,31.172392,Camp Shelby
1732,shelby,2017-09-23,shelby d1,north,n10,an,15,NA,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2017,invaded,2017-09-23,2014,3,-89.111628,31.172392,Camp Shelby
1733,shelby,2017-09-23,shelby d1,north,n10,sood,5,NA,NA,NA,NA,NA,Solidago odora,forb,Solidago,odora,native,forb,2017,invaded,2017-09-23,2014,3,-89.111628,31.172392,Camp Shelby
1734,shelby,2017-09-23,shelby d1,north,n10,styli,5,NA,NA,NA,NA,NA,Stylisma ssp.,forb,Stylisma,spp.,native,forb,2017,invaded,2017-09-23,2014,3,-89.111628,31.172392,Camp Shelby
1735,shelby,2017-09-23,shelby d1,north,n10,pita,1,1,NA,NA,NA,NA,Pinus taeda,tree,Pinus,taeda,native,tree,2017,invaded,2017-09-23,2014,3,-89.111628,31.172392,Camp Shelby
1736,shelby,2017-09-23,shelby d1,north,n10,arst5,1,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,invaded,2017-09-23,2014,3,-89.111628,31.172392,Camp Shelby
1737,shelby,2017-09-23,shelby d1,north,n10,grass,1,NA,NA,NA,NA,NA,NA,graminoid,NA,NA,NA,NA,2017,invaded,2017-09-23,2014,3,-89.111628,31.172392,Camp Shelby
1738,shelby,2017-09-23,shelby d1,north,n30,ilgl,35,5,6,14,NA,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub,2017,invaded,2017-09-23,2014,3,-89.111628,31.172392,Camp Shelby
1739,shelby,2017-09-23,shelby d1,north,n30,sm,5,NA,NA,NA,NA,NA,Smilax spp,vine,Smilax,spp.,native,vine,2017,invaded,2017-09-23,2014,3,-89.111628,31.172392,Camp Shelby
1740,shelby,2017-09-23,shelby d1,north,n30,mavi,2,NA,2,NA,NA,NA,Magnolia virginiana,tree,Magnolia,virginiana,native,tree,2017,invaded,2017-09-23,2014,3,-89.111628,31.172392,Camp Shelby
1741,shelby,2017-09-23,shelby d1,north,n30,tora2,1,2,1,NA,NA,NA,Toxicodendron radicans L.,vine,Toxicodendron,radicans L.,native,vine,2017,invaded,2017-09-23,2014,3,-89.111628,31.172392,Camp Shelby
1742,shelby,2017-09-23,shelby d1,north,n30,an,5,NA,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2017,invaded,2017-09-23,2014,3,-89.111628,31.172392,Camp Shelby
1743,shelby,2017-09-23,shelby d1,north,n30,arst5,2,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,invaded,2017-09-23,2014,3,-89.111628,31.172392,Camp Shelby
1744,shelby,2017-09-23,shelby d1,north,n30,diac,1,NA,NA,NA,NA,NA,Dichanthelium aciculare,graminoid,Dichanthelium,aciculare,native,graminoid,2017,invaded,2017-09-23,2014,3,-89.111628,31.172392,Camp Shelby
1745,shelby,2017-09-23,shelby d1,north,n30,rubus,1,2,NA,NA,NA,NA,Rubus spp.,forb/shrub,Rubus,spp.,native/introduced,forb/shrub,2017,invaded,2017-09-23,2014,3,-89.111628,31.172392,Camp Shelby
1746,shelby,2017-09-23,shelby d1,north,n30,pigr,2,NA,NA,NA,NA,NA,Pityopsis graminifolia,forb,Pityopsis,graminifolia,native,forb,2017,invaded,2017-09-23,2014,3,-89.111628,31.172392,Camp Shelby
1747,shelby,2017-09-23,shelby d1,north,n30,capu2,5,3,NA,NA,NA,NA,Castanea pumila,vine,Castanea,pumila,native,shrub,2017,invaded,2017-09-23,2014,3,-89.111628,31.172392,Camp Shelby
1748,shelby,2017-09-23,shelby d1,north,n30,sphag,35,NA,NA,NA,NA,NA,Sphagnum ssp.,moss,Sphagnum,spp.,native,moss,2017,invaded,2017-09-23,2014,3,-89.111628,31.172392,Camp Shelby
1749,shelby,2017-09-23,shelby d1,north,n50,pita,2,2,NA,NA,NA,NA,Pinus taeda,tree,Pinus,taeda,native,tree,2017,invaded,2017-09-23,2014,3,-89.111628,31.172392,Camp Shelby
1750,shelby,2017-09-23,shelby d1,north,n50,ilgl,1,3,NA,NA,NA,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub,2017,invaded,2017-09-23,2014,3,-89.111628,31.172392,Camp Shelby
1751,shelby,2017-09-23,shelby d1,north,n50,an,10,NA,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2017,invaded,2017-09-23,2014,3,-89.111628,31.172392,Camp Shelby
1752,shelby,2017-09-23,shelby d1,north,n50,arst5,5,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,invaded,2017-09-23,2014,3,-89.111628,31.172392,Camp Shelby
1753,shelby,2017-09-23,shelby d1,north,n50,diac,15,NA,NA,NA,NA,NA,Dichanthelium aciculare,graminoid,Dichanthelium,aciculare,native,graminoid,2017,invaded,2017-09-23,2014,3,-89.111628,31.172392,Camp Shelby
1754,shelby,2017-09-23,shelby d1,north,n50,laam,1,NA,NA,NA,NA,NA,Lamium amplexicaule,forb,Lamium,amplexicaule,invasive,forb,2017,invaded,2017-09-23,2014,3,-89.111628,31.172392,Camp Shelby
1755,shelby,2017-09-23,shelby d1,south,s10,sood,1,NA,NA,NA,NA,NA,Solidago odora,forb,Solidago,odora,native,forb,2017,invaded,2017-09-23,2014,3,-89.111628,31.172392,Camp Shelby
1756,shelby,2017-09-23,shelby d1,south,s10,an,10,NA,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2017,invaded,2017-09-23,2014,3,-89.111628,31.172392,Camp Shelby
1757,shelby,2017-09-23,shelby d1,south,s10,ilgl,0.5,2,NA,NA,NA,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub,2017,invaded,2017-09-23,2014,3,-89.111628,31.172392,Camp Shelby
1758,shelby,2017-09-23,shelby d1,south,s10,pita,0.5,1,NA,NA,NA,NA,Pinus taeda,tree,Pinus,taeda,native,tree,2017,invaded,2017-09-23,2014,3,-89.111628,31.172392,Camp Shelby
1759,shelby,2017-09-23,shelby d1,south,s10,diac,1,NA,NA,NA,NA,NA,Dichanthelium aciculare,graminoid,Dichanthelium,aciculare,native,graminoid,2017,invaded,2017-09-23,2014,3,-89.111628,31.172392,Camp Shelby
1760,shelby,2017-09-23,shelby d1,south,s30,ilgl,15,5,6,3,NA,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub,2017,invaded,2017-09-23,2014,3,-89.111628,31.172392,Camp Shelby
1761,shelby,2017-09-23,shelby d1,south,s30,vacci,30,3,3,1,NA,NA,Vaccinium ssp.,shrub,Vaccinium,spp.,native,shrub,2017,invaded,2017-09-23,2014,3,-89.111628,31.172392,Camp Shelby
1762,shelby,2017-09-23,shelby d1,south,s30,quni,10,1,1,NA,NA,NA,Quercus nigra,tree,Quercus,nigra,native,tree,2017,invaded,2017-09-23,2014,3,-89.111628,31.172392,Camp Shelby
