Order,installation,date,plot_id,transect_id,quadrat_id,veg_id,pct_cover,ht_under50cm,ht50_100cm,ht_over100cm,1cm_wg_stems,Notes,scientific_name,functional_group,Genus,Species,Status,functional_group__1,visit_year,imcy_inv,visit_date,last_fire_year,years_since_fire,xcoord_lon,ycoord_lat,installation_full_name,sciname
2175,blanding,2018-05-24,blanding n1,east,e10,dicl,3,3,NA,NA,NA,??,Dichanthelium clandestinum,graminoid,Dichanthelium,clandestinum,native,graminoid,2018,uninvaded,2018-05-24,2013,5,-81.977192,29.83789,Camp Blanding,Dichanthelium clandestinum
2176,blanding,2018-05-24,blanding n1,east,e10,chfl,1,4,NA,NA,NA,NA,Chapmannia floridana,forb,Chapmannia,floridana,native,forb,2018,uninvaded,2018-05-24,2013,5,-81.977192,29.83789,Camp Blanding,Chapmannia floridana
2177,blanding,2018-05-24,blanding n1,east,e10,"raco, (maybe buttercup?)",3,4,NA,NA,NA,??? What is RACO,NA,NA,NA,NA,NA,NA,2018,uninvaded,2018-05-24,2013,5,-81.977192,29.83789,Camp Blanding,NA NA
2178,blanding,2018-05-24,blanding n1,east,e10,arst5,20,7,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2018,uninvaded,2018-05-24,2013,5,-81.977192,29.83789,Camp Blanding,Aristida stricta
2179,blanding,2018-05-24,blanding n1,east,e10,pigr,1,6,NA,NA,NA,NA,Pityopsis graminifolia,forb,Pityopsis,graminifolia,native,forb,2018,uninvaded,2018-05-24,2013,5,-81.977192,29.83789,Camp Blanding,Pityopsis graminifolia
2180,blanding,2018-05-24,blanding n1,east,e10,rhcy,2,8,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,forb,2018,uninvaded,2018-05-24,2013,5,-81.977192,29.83789,Camp Blanding,Rhynchosia cytisoides
2181,blanding,2018-05-24,blanding n1,north,n10,qula,7,NA,2,NA,NA,NA,Quercus laevis,tree,Quercus,laevis,native,tree,2018,uninvaded,2018-05-24,2013,5,-81.977192,29.83789,Camp Blanding,Quercus laevis
2182,blanding,2018-05-24,blanding n1,north,n10,limi,2,10,NA,NA,NA,NA,Licania michauxii,shrub,Licania,michauxii,native,shrub,2018,uninvaded,2018-05-24,2013,5,-81.977192,29.83789,Camp Blanding,Licania michauxii
2183,blanding,2018-05-24,blanding n1,north,n10,arst5,8,6,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2018,uninvaded,2018-05-24,2013,5,-81.977192,29.83789,Camp Blanding,Aristida stricta
2184,blanding,2018-05-24,blanding n1,north,n10,pigr,1,5,NA,NA,NA,NA,Pityopsis graminifolia,forb,Pityopsis,graminifolia,native,forb,2018,uninvaded,2018-05-24,2013,5,-81.977192,29.83789,Camp Blanding,Pityopsis graminifolia
2185,blanding,2018-05-24,blanding n1,north,n10,an,0.5,3,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2018,uninvaded,2018-05-24,2013,5,-81.977192,29.83789,Camp Blanding,Andropogon spp.
2186,blanding,2018-05-24,blanding n1,north,n10,rhcy,0.5,1,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,forb,2018,uninvaded,2018-05-24,2013,5,-81.977192,29.83789,Camp Blanding,Rhynchosia cytisoides
2187,blanding,2018-05-24,blanding n1,north,n10,krla,10,13,NA,NA,NA,NA,Krameria lanceolata,forb,Krameria,lanceolata,native,forb,2018,uninvaded,2018-05-24,2013,5,-81.977192,29.83789,Camp Blanding,Krameria lanceolata
2188,blanding,2018-05-24,blanding n1,south,s10,quni,40,NA,NA,1,NA,NA,Quercus nigra,tree,Quercus,nigra,native,tree,2018,uninvaded,2018-05-24,2013,5,-81.977192,29.83789,Camp Blanding,Quercus nigra
2189,blanding,2018-05-24,blanding n1,south,s10,limi,7,11,NA,NA,NA,NA,Licania michauxii,shrub,Licania,michauxii,native,shrub,2018,uninvaded,2018-05-24,2013,5,-81.977192,29.83789,Camp Blanding,Licania michauxii
2190,blanding,2018-05-24,blanding n1,south,s10,arst5,3,1,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2018,uninvaded,2018-05-24,2013,5,-81.977192,29.83789,Camp Blanding,Aristida stricta
2191,blanding,2018-05-24,blanding n1,south,s10,an,2,4,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2018,uninvaded,2018-05-24,2013,5,-81.977192,29.83789,Camp Blanding,Andropogon spp.
2192,blanding,2018-05-25,blanding i1,north,n10,rhcy,1,4,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,forb,2018,uninvaded,2018-05-25,2014,4,-82.032726,29.863529,Camp Blanding,Rhynchosia cytisoides
2193,blanding,2018-05-25,blanding i1,north,n10,sm,1,3,NA,NA,NA,NA,Smilax ssp.,vine,Smilax,spp.,native,vine,2018,uninvaded,2018-05-25,2014,4,-82.032726,29.863529,Camp Blanding,Smilax spp.
2194,blanding,2018-05-25,blanding i1,north,n10,quni,2,6,NA,NA,NA,NA,Quercus nigra,tree,Quercus,nigra,native,tree,2018,uninvaded,2018-05-25,2014,4,-82.032726,29.863529,Camp Blanding,Quercus nigra
2195,blanding,2018-05-25,blanding i1,north,n10,rubus,0.5,1,NA,NA,NA,NA,Rubus ssp.,forb/shrub,Rubus,spp.,native/introduced,forb/shrub,2018,uninvaded,2018-05-25,2014,4,-82.032726,29.863529,Camp Blanding,Rubus spp.
2196,blanding,2018-05-25,blanding i1,north,n10,an,0.5,1,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2018,uninvaded,2018-05-25,2014,4,-82.032726,29.863529,Camp Blanding,Andropogon spp.
2197,blanding,2018-05-25,blanding i1,south,s10,rhcy,0.5,1,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,forb,2018,uninvaded,2018-05-25,2014,4,-82.032726,29.863529,Camp Blanding,Rhynchosia cytisoides
2198,blanding,2018-05-25,blanding i1,south,s10,sm,0.5,3,NA,NA,NA,NA,Smilax ssp.,vine,Smilax,spp.,native,vine,2018,uninvaded,2018-05-25,2014,4,-82.032726,29.863529,Camp Blanding,Smilax spp.
2199,blanding,2018-05-25,blanding i1,south,s10,clra,0.5,4,NA,NA,NA,deer lichen,Cladonia rangiferina,Lichen,Cladonia,rangiferina,native,lichen,2018,uninvaded,2018-05-25,2014,4,-82.032726,29.863529,Camp Blanding,Cladonia rangiferina
2200,blanding,2018-05-25,blanding i1,south,s10,an,1,3,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2018,uninvaded,2018-05-25,2014,4,-82.032726,29.863529,Camp Blanding,Andropogon spp.
2201,blanding,2018-05-25,blanding i1,south,s10,diac,1,5,NA,NA,NA,NA,Dichanthelium aciculare,graminoid,Dichanthelium,aciculare,native,graminoid,2018,uninvaded,2018-05-25,2014,4,-82.032726,29.863529,Camp Blanding,Dichanthelium aciculare
2202,blanding,2018-05-25,blanding i1,south,s10,divi,1,1,NA,NA,NA,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree,2018,uninvaded,2018-05-25,2014,4,-82.032726,29.863529,Camp Blanding,Diospyros virginiana
2203,blanding,2018-05-25,blanding i1,east,e10,viro3,0.5,1,NA,NA,NA,NA,Vitis rotundifolia,vine,Vitis,rotundifolia,native,vine,2018,uninvaded,2018-05-25,2014,4,-82.032726,29.863529,Camp Blanding,Vitis rotundifolia
2204,blanding,2018-05-25,blanding i1,east,e10,quni,0.5,3,NA,NA,NA,NA,Quercus nigra,tree,Quercus,nigra,native,tree,2018,uninvaded,2018-05-25,2014,4,-82.032726,29.863529,Camp Blanding,Quercus nigra
2205,blanding,2018-05-25,blanding i1,east,e10,sm,1,3,NA,NA,NA,NA,Smilax ssp.,vine,Smilax,spp.,native,vine,2018,uninvaded,2018-05-25,2014,4,-82.032726,29.863529,Camp Blanding,Smilax spp.
2206,blanding,2018-05-25,blanding i1,east,e10,rhcy,2,4,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,forb,2018,uninvaded,2018-05-25,2014,4,-82.032726,29.863529,Camp Blanding,Rhynchosia cytisoides
2207,blanding,2018-05-25,blanding i1,east,e10,an,0.5,2,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2018,uninvaded,2018-05-25,2014,4,-82.032726,29.863529,Camp Blanding,Andropogon spp.
2208,blanding,2018-05-25,blanding i1,east,e10,rubus,0.5,1,NA,NA,NA,NA,Rubus ssp.,forb/shrub,Rubus,spp.,native/introduced,forb/shrub,2018,uninvaded,2018-05-25,2014,4,-82.032726,29.863529,Camp Blanding,Rubus spp.
2209,blanding,2018-05-25,blanding i1,west,w10,rhco,20,NA,NA,1,NA,NA,Rhus copallinum,shrub,Rhus,copallinum,native,shrub,2018,uninvaded,2018-05-25,2014,4,-82.032726,29.863529,Camp Blanding,Rhus copallinum
2210,blanding,2018-05-25,blanding i1,west,w10,rhcy,35,22,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,forb,2018,uninvaded,2018-05-25,2014,4,-82.032726,29.863529,Camp Blanding,Rhynchosia cytisoides
2211,blanding,2018-05-25,blanding i1,west,w10,rubus,5,3,1,NA,NA,NA,Rubus ssp.,forb/shrub,Rubus,spp.,native/introduced,forb/shrub,2018,uninvaded,2018-05-25,2014,4,-82.032726,29.863529,Camp Blanding,Rubus spp.
2212,blanding,2018-05-25,blanding j1,east,e10,quni,35,3,1,1,NA,NA,Quercus nigra,tree,Quercus,nigra,native,tree,2018,uninvaded,2018-05-25,2016,2,-82.026049,29.852464,Camp Blanding,Quercus nigra
2213,blanding,2018-05-25,blanding j1,east,e10,rhco,0.5,1,NA,NA,NA,NA,Rhus copallinum,shrub,Rhus,copallinum,native,shrub,2018,uninvaded,2018-05-25,2016,2,-82.026049,29.852464,Camp Blanding,Rhus copallinum
2214,blanding,2018-05-25,blanding j1,east,e10,sm,1,2,NA,NA,NA,NA,Smilax ssp.,vine,Smilax,spp.,native,vine,2018,uninvaded,2018-05-25,2016,2,-82.026049,29.852464,Camp Blanding,Smilax spp.
2215,blanding,2018-05-25,blanding j1,east,e10,quin,8,10,NA,NA,NA,NA,Quercus incana,tree,Quercus,incana,native,tree,2018,uninvaded,2018-05-25,2016,2,-82.026049,29.852464,Camp Blanding,Quercus incana
2216,blanding,2018-05-25,blanding j1,east,e10,rhcy,0.5,1,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,forb,2018,uninvaded,2018-05-25,2016,2,-82.026049,29.852464,Camp Blanding,Rhynchosia cytisoides
2217,blanding,2018-05-25,blanding j1,west,w10,quge,1,4,NA,NA,NA,NA,Quercus geminata,tree,Quercus,geminata,native,tree,2018,uninvaded,2018-05-25,2016,2,-82.026049,29.852464,Camp Blanding,Quercus geminata
2218,blanding,2018-05-25,blanding j1,west,w10,dicl,0.5,1,NA,NA,NA,??,Dichanthelium clandestinum,graminoid,Dichanthelium,clandestinum,native,graminoid,2018,uninvaded,2018-05-25,2016,2,-82.026049,29.852464,Camp Blanding,Dichanthelium clandestinum
2219,blanding,2018-05-25,blanding j1,west,w10,an,0.5,1,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2018,uninvaded,2018-05-25,2016,2,-82.026049,29.852464,Camp Blanding,Andropogon spp.
2220,blanding,2018-05-25,blanding j1,north,n10,qula3,2,2,NA,NA,NA,NA,Quercus laurifolia,tree,Quercus,laurifolia,native,tree,2018,uninvaded,2018-05-25,2016,2,-82.026049,29.852464,Camp Blanding,Quercus laurifolia
2221,blanding,2018-05-25,blanding j1,north,n10,an,4,6,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2018,uninvaded,2018-05-25,2016,2,-82.026049,29.852464,Camp Blanding,Andropogon spp.
2222,blanding,2018-05-25,blanding j1,south,s10,quge,7,NA,2,1,NA,NA,Quercus geminata,tree,Quercus,geminata,native,tree,2018,uninvaded,2018-05-25,2016,2,-82.026049,29.852464,Camp Blanding,Quercus geminata
2223,blanding,2018-05-25,blanding j1,south,s10,quin,5,4,NA,NA,NA,NA,Quercus incana,tree,Quercus,incana,native,tree,2018,uninvaded,2018-05-25,2016,2,-82.026049,29.852464,Camp Blanding,Quercus incana
2224,blanding,2018-05-25,blanding j1,south,s10,rhco,0.5,1,NA,NA,NA,NA,Rhus copallinum,shrub,Rhus,copallinum,native,shrub,2018,uninvaded,2018-05-25,2016,2,-82.026049,29.852464,Camp Blanding,Rhus copallinum
2225,avonpark,2018-05-29,avonpark e1,north,n10,rhvi,3,18,NA,NA,NA,NA,Rhexia virginica,forb,Rhexia,virginica,native,forb,2018,uninvaded,2018-05-29,2017,1,-81.283291,27.587665,Avon Park AFR,Rhexia virginica
2226,avonpark,2018-05-29,avonpark e1,north,n10,parna,20,38,NA,NA,NA,10:34 EM,Parnassia spp.,forb,Parnassia,spp.,native,forb,2018,uninvaded,2018-05-29,2017,1,-81.283291,27.587665,Avon Park AFR,Parnassia spp.
2227,avonpark,2018-05-29,avonpark e1,north,n10,juncu,3,7,NA,NA,NA,rush,Juncus ssp.,graminoid,Juncus,spp.,native/introduced,graminoid,2018,uninvaded,2018-05-29,2017,1,-81.283291,27.587665,Avon Park AFR,Juncus spp.
2228,avonpark,2018-05-29,avonpark e1,north,n10,purple stem,1,2,NA,NA,NA,11:13 EM,NA,NA,NA,NA,NA,NA,2018,uninvaded,2018-05-29,2017,1,-81.283291,27.587665,Avon Park AFR,NA NA
2229,avonpark,2018-05-29,avonpark e1,north,n10,paca6,10,32,NA,NA,NA,NA,Panicum capillare,graminoid,Panicum,capillare,native,graminoid,2018,uninvaded,2018-05-29,2017,1,-81.283291,27.587665,Avon Park AFR,Panicum capillare
2230,avonpark,2018-05-29,avonpark e1,north,n10,ilop,1,8,NA,NA,NA,11:07 DH,Ilex opaca,shrub,Ilex,opaca,native,shrub,2018,uninvaded,2018-05-29,2017,1,-81.283291,27.587665,Avon Park AFR,Ilex opaca
2231,avonpark,2018-05-29,avonpark e1,north,n10,center flower,1,4,NA,NA,NA,11:20 DH,NA,NA,NA,NA,NA,NA,2018,uninvaded,2018-05-29,2017,1,-81.283291,27.587665,Avon Park AFR,NA NA
2232,avonpark,2018-05-29,avonpark e1,north,n10,pipa,0.5,3,NA,NA,NA,NA,Pinus palustris,tree,Pinus,palustris,native,tree,2018,uninvaded,2018-05-29,2017,1,-81.283291,27.587665,Avon Park AFR,Pinus palustris
2233,avonpark,2018-05-29,avonpark e1,north,n10,erioc,3,19,NA,NA,NA,NA,Eriocaulon ssp.,forb,Eriocaulon,spp.,introduced,forb,2018,uninvaded,2018-05-29,2017,1,-81.283291,27.587665,Avon Park AFR,Eriocaulon spp.
2234,avonpark,2018-05-29,avonpark e1,north,n10,arst5,3,2,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2018,uninvaded,2018-05-29,2017,1,-81.283291,27.587665,Avon Park AFR,Aristida stricta
2235,avonpark,2018-05-29,avonpark e1,south,s10,rhvi,1,8,NA,NA,NA,NA,Rhexia virginica,forb,Rhexia,virginica,native,forb,2018,uninvaded,2018-05-29,2017,1,-81.283291,27.587665,Avon Park AFR,Rhexia virginica
2236,avonpark,2018-05-29,avonpark e1,south,s10,parna,30,50,NA,NA,NA,10:34 EM,Parnassia spp.,forb,Parnassia,spp.,native,forb,2018,uninvaded,2018-05-29,2017,1,-81.283291,27.587665,Avon Park AFR,Parnassia spp.
2237,avonpark,2018-05-29,avonpark e1,south,s10,plro,15,30,NA,NA,NA,"3:01 DH, rosy camphor weed",Pluchea rosea,forb,Pluchea,rosea,native,forb,2018,uninvaded,2018-05-29,2017,1,-81.283291,27.587665,Avon Park AFR,Pluchea rosea
2238,avonpark,2018-05-29,avonpark e1,south,s10,diodi,0.5,1,NA,NA,NA,NA,Diodia ssp.,forb,Diodia,spp.,introduced,forb,2018,uninvaded,2018-05-29,2017,1,-81.283291,27.587665,Avon Park AFR,Diodia spp.
2239,avonpark,2018-05-29,avonpark e1,south,s10,paca6,20,48,NA,NA,NA,NA,Panicum capillare,graminoid,Panicum,capillare,native,graminoid,2018,uninvaded,2018-05-29,2017,1,-81.283291,27.587665,Avon Park AFR,Panicum capillare
2240,avonpark,2018-05-29,avonpark e1,south,s10,erioc,1,3,NA,NA,NA,10:39 EM,Eriocaulon ssp.,forb,Eriocaulon,spp.,introduced,forb,2018,uninvaded,2018-05-29,2017,1,-81.283291,27.587665,Avon Park AFR,Eriocaulon spp.
2241,avonpark,2018-05-29,avonpark e1,south,s10,pipa,0.5,3,NA,NA,NA,NA,Pinus palustris,tree,Pinus,palustris,native,tree,2018,uninvaded,2018-05-29,2017,1,-81.283291,27.587665,Avon Park AFR,Pinus palustris
2242,avonpark,2018-05-29,avonpark e1,east,e10,parna,5,17,NA,NA,NA,10:34 EM,Parnassia spp.,forb,Parnassia,spp.,native,forb,2018,uninvaded,2018-05-29,2017,1,-81.283291,27.587665,Avon Park AFR,Parnassia spp.
2243,avonpark,2018-05-29,avonpark e1,east,e10,juncu,5,7,NA,NA,NA,rush,Juncus ssp.,graminoid,Juncus,spp.,native/introduced,graminoid,2018,uninvaded,2018-05-29,2017,1,-81.283291,27.587665,Avon Park AFR,Juncus spp.
2244,avonpark,2018-05-29,avonpark e1,east,e10,red stem,0.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,uninvaded,2018-05-29,2017,1,-81.283291,27.587665,Avon Park AFR,NA NA
2245,avonpark,2018-05-29,avonpark e1,east,e10,purple stem,10,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,uninvaded,2018-05-29,2017,1,-81.283291,27.587665,Avon Park AFR,NA NA
2246,avonpark,2018-05-29,avonpark e1,east,e10,paca6,10,26,NA,NA,NA,NA,Panicum capillare,graminoid,Panicum,capillare,native,graminoid,2018,uninvaded,2018-05-29,2017,1,-81.283291,27.587665,Avon Park AFR,Panicum capillare
2247,avonpark,2018-05-29,avonpark e1,east,e10,ilop,4,13,NA,NA,NA,11:07 DH,Ilex opaca,shrub,Ilex,opaca,native,shrub,2018,uninvaded,2018-05-29,2017,1,-81.283291,27.587665,Avon Park AFR,Ilex opaca
2248,avonpark,2018-05-29,avonpark e1,east,e10,center flower,1,6,NA,NA,NA,11:20 DH,NA,NA,NA,NA,NA,NA,2018,uninvaded,2018-05-29,2017,1,-81.283291,27.587665,Avon Park AFR,NA NA
2249,avonpark,2018-05-29,avonpark e1,east,e10,pipa,1,3,NA,NA,NA,NA,Pinus palustris,tree,Pinus,palustris,native,tree,2018,uninvaded,2018-05-29,2017,1,-81.283291,27.587665,Avon Park AFR,Pinus palustris
2250,avonpark,2018-05-29,avonpark e1,east,e10,erioc,2,5,NA,NA,NA,NA,Eriocaulon ssp.,forb,Eriocaulon,spp.,introduced,forb,2018,uninvaded,2018-05-29,2017,1,-81.283291,27.587665,Avon Park AFR,Eriocaulon spp.
2251,avonpark,2018-05-29,avonpark e1,east,e10,an,15,42,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2018,uninvaded,2018-05-29,2017,1,-81.283291,27.587665,Avon Park AFR,Andropogon spp.
2252,avonpark,2018-05-29,avonpark e1,east,e10,ptpy,2,3,NA,NA,NA,NA,Pterocaulon pycnostachyum,forb/shrub,Pterocaulon,pycnostachyum,native,forb/shrub,2018,uninvaded,2018-05-29,2017,1,-81.283291,27.587665,Avon Park AFR,Pterocaulon pycnostachyum
2253,avonpark,2018-05-29,avonpark e1,west,w10,unknown,1,11,NA,NA,NA,11:51 EW,NA,NA,NA,NA,NA,NA,2018,uninvaded,2018-05-29,2017,1,-81.283291,27.587665,Avon Park AFR,NA NA
2254,avonpark,2018-05-29,avonpark e1,west,w10,unknown aster,0.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,uninvaded,2018-05-29,2017,1,-81.283291,27.587665,Avon Park AFR,NA NA
2255,avonpark,2018-05-29,avonpark e1,west,w10,rhvi,1,3,NA,NA,NA,NA,Rhexia virginica,forb,Rhexia,virginica,native,forb,2018,uninvaded,2018-05-29,2017,1,-81.283291,27.587665,Avon Park AFR,Rhexia virginica
2256,avonpark,2018-05-29,avonpark e1,west,w10,red stem epotb?,0.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,uninvaded,2018-05-29,2017,1,-81.283291,27.587665,Avon Park AFR,NA NA
2257,avonpark,2018-05-29,avonpark e1,west,w10,parna,15,33,NA,NA,NA,10:34 EM,Parnassia spp.,forb,Parnassia,spp.,native,forb,2018,uninvaded,2018-05-29,2017,1,-81.283291,27.587665,Avon Park AFR,Parnassia spp.
2258,avonpark,2018-05-29,avonpark e1,west,w10,red stem,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,uninvaded,2018-05-29,2017,1,-81.283291,27.587665,Avon Park AFR,NA NA
2259,avonpark,2018-05-29,avonpark e1,west,w10,arst5,7,30,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2018,uninvaded,2018-05-29,2017,1,-81.283291,27.587665,Avon Park AFR,Aristida stricta
2260,avonpark,2018-05-29,avonpark e1,west,w10,paca6,2,19,NA,NA,NA,NA,Panicum capillare,graminoid,Panicum,capillare,native,graminoid,2018,uninvaded,2018-05-29,2017,1,-81.283291,27.587665,Avon Park AFR,Panicum capillare
2261,avonpark,2018-05-29,avonpark e1,west,w10,pipa,1,7,NA,NA,NA,NA,Pinus palustris,tree,Pinus,palustris,native,tree,2018,uninvaded,2018-05-29,2017,1,-81.283291,27.587665,Avon Park AFR,Pinus palustris
2262,avonpark,2018-05-29,avonpark e1,west,w10,sere,10,NA,NA,NA,NA,NA,Serenoa repens,shrub,Serenoa,repens,native,shrub/tree,2018,uninvaded,2018-05-29,2017,1,-81.283291,27.587665,Avon Park AFR,Serenoa repens
2263,avonpark,2018-05-29,avonpark e1,west,w10,diac,2,16,NA,NA,NA,NA,Dichanthelium aciculare,graminoid,Dichanthelium,aciculare,native,graminoid,2018,uninvaded,2018-05-29,2017,1,-81.283291,27.587665,Avon Park AFR,Dichanthelium aciculare
2264,avonpark,2018-05-29,avonpark e1,west,w10,erioc,1,5,NA,NA,NA,NA,Eriocaulon ssp.,forb,Eriocaulon,spp.,introduced,forb,2018,uninvaded,2018-05-29,2017,1,-81.283291,27.587665,Avon Park AFR,Eriocaulon spp.
2265,avonpark,2018-05-29,avonpark e1,west,w10,arst5,7,7,NA,NA,TRUE,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2018,uninvaded,2018-05-29,2017,1,-81.283291,27.587665,Avon Park AFR,Aristida stricta
2266,avonpark,2018-05-29,avonpark e2,north,n10,setar,0.5,2,NA,NA,NA,"fox tail, setaria",Setaria spp.,graminoid,Setaria,spp.,native/introduced,graminoid,2018,invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR,Setaria spp.
2267,avonpark,2018-05-29,avonpark e2,north,n10,viola,5,24,NA,NA,NA,"2:52 DH, violet sp",Viola ssp.,forb,Viola,spp.,native/introduced,forb,2018,invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR,Viola spp.
2268,avonpark,2018-05-29,avonpark e2,north,n10,dicl,40,59,5,NA,NA,tall squiggle head,Dichanthelium clandestinum,graminoid,Dichanthelium,clandestinum,native,graminoid,2018,invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR,Dichanthelium clandestinum
2269,avonpark,2018-05-29,avonpark e2,north,n10,rhvi,1,10,NA,NA,NA,NA,Rhexia virginica,forb,Rhexia,virginica,native,forb,2018,invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR,Rhexia virginica
2270,avonpark,2018-05-29,avonpark e2,north,n10,coco13,0.5,1,NA,NA,NA,"2:51 DH, mist flower",Conoclinium coelestinum,forb,Conoclinium,coelestinum,native,forb,2018,invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR,Conoclinium coelestinum
2271,avonpark,2018-05-29,avonpark e2,north,n10,scute,1,1,NA,NA,NA,NA,Scutellaria spp.,forb,Scutellaria,spp.,native/introduced,forb,2018,invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR,Scutellaria spp.
2272,avonpark,2018-05-29,avonpark e2,north,n10,juncu,2,21,NA,NA,NA,rush,Juncus ssp.,graminoid,Juncus,spp.,native/introduced,graminoid,2018,invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR,Juncus spp.
2273,avonpark,2018-05-29,avonpark e2,north,n10,ceras,0.5,1,NA,NA,NA,chickweed,Cerastium ssp.,forb,Cerastium,spp.,introduced,forb,2018,invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR,Cerastium spp.
2274,avonpark,2018-05-29,avonpark e2,north,n10,plro,0.5,3,NA,NA,NA,"3:01 DH, rosy camphor weed",Pluchea rosea,forb,Pluchea,rosea,native,forb,2018,invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR,Pluchea rosea
2275,avonpark,2018-05-29,avonpark e2,north,n10,ptca3,0.5,1,NA,NA,NA,NA,Pteridium caudatum,fern,Pteridium,caudatum,native,forb,2018,invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR,Pteridium caudatum
2276,avonpark,2018-05-29,avonpark e2,north,n10,center flower,7,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR,NA NA
2277,avonpark,2018-05-29,avonpark e2,north,n10,myaq,0.5,5,NA,NA,NA,parrot feather,Myriophyllum aquaticum,forb,Myriophyllum,aquaticum,invasive,forb,2018,invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR,Myriophyllum aquaticum
2278,avonpark,2018-05-29,avonpark e2,north,n10,irps,10,36,NA,NA,NA,NA,Iris pseudacorus,forb,Iris,pseudacorus,introduced,forb,2018,invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR,Iris pseudacorus
2279,avonpark,2018-05-29,avonpark e2,north,n10,an,0.5,2,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2018,invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR,Andropogon spp.
2280,avonpark,2018-05-29,avonpark e2,south,s10,dicl,25,88,NA,NA,NA,tall squiggle head,Dichanthelium clandestinum,graminoid,Dichanthelium,clandestinum,native,graminoid,2018,invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR,Dichanthelium clandestinum
2281,avonpark,2018-05-29,avonpark e2,south,s10,parna,3,1,NA,NA,NA,NA,Parnassia spp.,forb,Parnassia,spp.,native,forb,2018,invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR,Parnassia spp.
2282,avonpark,2018-05-29,avonpark e2,south,s10,juncu,0.5,2,NA,NA,NA,rush,Juncus ssp.,graminoid,Juncus,spp.,native/introduced,graminoid,2018,invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR,Juncus spp.
2283,avonpark,2018-05-29,avonpark e2,south,s10,plro,3,5,4,NA,NA,"3:01 DH, rosy camphor weed",Pluchea rosea,forb,Pluchea,rosea,native,forb,2018,invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR,Pluchea rosea
