installation,plot_id,veg_id,over_100cm,date,notes,scientific_name,functional_group,Genus,Species,Status,functional_group__1,visit_year,species_name,stems_100m2
gordon,gordon w1,PEBO,2,2018-08-21,NA,Persea borbonia,tree,Persea,borbonia,native,tree,2018,Persea borbonia,2
gordon,gordon w1,PIPA,1,2018-08-21,NA,Pinus palustris,tree,Pinus,palustris,native,tree,2018,Pinus palustris,1
gordon,gordon w1,PRUNU,1,2018-08-21,NA,Prunus  spp.,shrub/tree,Prunus,spp.,native/introduced,shrub/tree,2018,Prunus spp.,1
gordon,gordon v1,QUHE,3,2018-08-21,NA,Quercus hemisphaerica,tree,Quercus,hemisphaerica,native,tree,2018,Quercus hemisphaerica,3
gordon,gordon t1,QUIN,1,2018-08-21,NA,Quercus incana,tree,Quercus,incana,native,tree,2018,Quercus incana,1
gordon,gordon t1,QULA,4,2018-08-21,NA,Quercus laevis,tree,Quercus,laevis,native,tree,2018,Quercus laevis,4
gordon,gordon v1,QULA,1,2018-08-21,NA,Quercus laevis,tree,Quercus,laevis,native,tree,2018,Quercus laevis,1
gordon,gordon w1,QUNI,2,2018-08-21,NA,Quercus nigra,tree,Quercus,nigra,native,tree,2018,Quercus nigra,2
gordon,gordon v1,VACCI,6,2018-08-21,NA,Vaccinium spp.,shrub,Vaccinium,spp.,native,shrub,2018,Vaccinium spp.,6
gordon,gordon w1,VACCI,2,2018-08-21,NA,Vaccinium spp.,shrub,Vaccinium,spp.,native,shrub,2018,Vaccinium spp.,2
gordon,gordon v1,VIRO3,3,2018-08-21,NA,Vitis rotundifolia,vine,Vitis,rotundifolia,native,vine,2018,Vitis rotundifolia,3
gordon,gordon r1,QUMA,2,2018-08-22,NA,Quercus marilandica,tree,Quercus,marilandica,native,tree,2018,Quercus marilandica,2
gordon,gordon s1,QUMA,1,2018-08-22,NA,Quercus marilandica,tree,Quercus,marilandica,native,tree,2018,Quercus marilandica,1
gordon,gordon r1,SAAL5,3,2018-08-22,NA,Sassafras albidum,shrub,Sassafras,albidum,native,shrub,2018,Sassafras albidum,3
gordon,gordon s1,SAAL5,8,2018-08-22,NA,Sassafras albidum,shrub,Sassafras,albidum,native,shrub,2018,Sassafras albidum,8
gordon,gordon s1,VIRO3,1,2018-08-22,NA,Vitis rotundifolia,vine,Vitis,rotundifolia,native,vine,2018,Vitis rotundifolia,1
