installation,plot_id,location,date,collection_method,species,life_stage,count,site_code,plot_id_code,location_code,collection_method_code,species_code,life_stage_code,sample_id,visit_year,species_name
avonpark,avonpark a1,sw,2018-07-21,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
avonpark,avonpark a1,se,2018-07-21,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
avonpark,avonpark a2,nw,2018-07-21,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
avonpark,avonpark a2,ne,2018-07-21,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
avonpark,avonpark a2,sw,2018-07-21,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
avonpark,avonpark a2,se,2018-07-21,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
avonpark,avonpark c1,nw,2018-07-21,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
avonpark,avonpark c1,sw,2018-07-21,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
avonpark,avonpark c2,nw,2018-07-21,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
avonpark,avonpark c2,sw,2018-07-21,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
avonpark,avonpark c2,se,2018-07-21,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
avonpark,avonpark e1,nw,2018-07-21,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
avonpark,avonpark e1,ne,2018-07-21,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
avonpark,avonpark e1,se,2018-07-21,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
avonpark,avonpark e2,nw,2018-07-21,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
avonpark,avonpark e2,ne,2018-07-21,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
avonpark,avonpark e2,sw,2018-07-21,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
avonpark,avonpark e2,se,2018-07-21,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
avonpark,avonpark f1,nw,2018-07-21,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
avonpark,avonpark f1,ne,2018-07-21,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
avonpark,avonpark f1,sw,2018-07-21,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
avonpark,avonpark f1,se,2018-07-21,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
avonpark,avonpark g1,nw,2018-07-21,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
avonpark,avonpark g1,ne,2018-07-21,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
avonpark,avonpark g1,se,2018-07-21,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
avonpark,avonpark h1,nw,2018-07-21,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
avonpark,avonpark h1,ne,2018-07-21,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
avonpark,avonpark h1,sw,2018-07-21,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
avonpark,avonpark h1,se,2018-07-21,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
avonpark,avonpark i1,nw,2018-07-21,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
avonpark,avonpark i1,ne,2018-07-21,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
avonpark,avonpark i1,sw,2018-07-21,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
benning,benning b1,nw,2018-07-26,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
benning,benning b1,ne,2018-07-26,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
benning,benning b1,sw,2018-07-26,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
benning,benning b1,se,2018-07-26,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
benning,benning c1,ne,2018-07-26,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
benning,benning c1,sw,2018-07-26,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
benning,benning c1,se,2018-07-26,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
benning,benning d1,nw,2018-07-26,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
benning,benning d1,sw,2018-07-26,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
benning,benning d1,se,2018-07-26,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
benning,benning e1,nw,2018-07-26,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
benning,benning e1,ne,2018-07-26,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
benning,benning f1,nw,2018-07-26,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
benning,benning f1,ne,2018-07-26,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
benning,benning f1,sw,2018-07-26,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
benning,benning f1,se,2018-07-26,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
benning,benning g1,ne,2018-07-28,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
benning,benning g1,sw,2018-07-28,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
benning,benning g1,se,2018-07-28,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
benning,benning h1,ne,2018-07-28,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
benning,benning h1,nw,2018-07-28,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
benning,benning h1,se,2018-07-28,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
benning,benning h1,sw,2018-07-28,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
benning,benning i1,sw,2018-07-28,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
benning,benning j1,ne,2018-07-28,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
benning,benning j1,nw,2018-07-28,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
benning,benning j1,se,2018-07-28,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
benning,benning j1,sw,2018-07-28,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
eglin,eglin a1,ne,2018-08-05,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
eglin,eglin a1,sw,2018-08-05,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
eglin,eglin a1,se,2018-08-05,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
eglin,eglin b2,nw,2018-08-05,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
eglin,eglin b2,ne,2018-08-05,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
eglin,eglin b2,sw,2018-08-05,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
eglin,eglin b2,se,2018-08-05,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
eglin,eglin f1,nw,2018-08-05,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
eglin,eglin f1,ne,2018-08-05,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
eglin,eglin f1,se,2018-08-05,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
shelby,shelby a1,nw,2018-08-13,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
shelby,shelby a1,ne,2018-08-13,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
shelby,shelby a1,sw,2018-08-13,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
shelby,shelby a1,se,2018-08-13,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
shelby,shelby a2,nw,2018-08-13,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
shelby,shelby a2,ne,2018-08-13,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
shelby,shelby a2,sw,2018-08-13,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
shelby,shelby a2,se,2018-08-13,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
shelby,shelby c1,nw,2018-08-13,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
shelby,shelby c1,ne,2018-08-13,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
shelby,shelby c1,sw,2018-08-13,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
shelby,shelby e1,nw,2018-08-13,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
shelby,shelby e1,ne,2018-08-13,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
shelby,shelby e1,sw,2018-08-13,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
shelby,shelby e1,se,2018-08-13,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
shelby,shelby h1,nw,2018-08-13,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
shelby,shelby h1,sw,2018-08-13,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
shelby,shelby h1,se,2018-08-13,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
shelby,shelby i1,nw,2018-08-13,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
shelby,shelby i1,ne,2018-08-13,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
shelby,shelby i1,sw,2018-08-13,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
shelby,shelby i1,se,2018-08-13,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
shelby,shelby b2,nw,2018-08-16,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
shelby,shelby b2,ne,2018-08-16,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
shelby,shelby b2,sw,2018-08-16,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
shelby,shelby b2,se,2018-08-16,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
shelby,shelby b3,nw,2018-08-16,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
shelby,shelby b3,sw,2018-08-16,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
shelby,shelby b3,se,2018-08-16,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
shelby,shelby j1,nw,2018-08-16,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
shelby,shelby j1,ne,2018-08-16,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
shelby,shelby k1,nw,2018-08-16,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
shelby,shelby k1,ne,2018-08-16,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
shelby,shelby k1,se,2018-08-16,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
gordon,gordon h1,ne,2018-08-23,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
gordon,gordon h1,se,2018-08-23,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
gordon,gordon g1,sw,2018-08-23,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
gordon,gordon f1,ne,2018-08-23,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
gordon,gordon f1,sw,2018-08-23,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
gordon,gordon e1,se,2018-08-23,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
gordon,gordon d1,nw,2018-08-23,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
gordon,gordon d1,ne,2018-08-23,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
gordon,gordon d1,se,2018-08-23,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
gordon,gordon c1,nw,2018-08-23,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
gordon,gordon c1,ne,2018-08-23,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
gordon,gordon c1,sw,2018-08-23,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
gordon,gordon c1,se,2018-08-23,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
gordon,gordon b1,nw,2018-08-23,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
gordon,gordon b1,ne,2018-08-23,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
gordon,gordon b1,sw,2018-08-23,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
gordon,gordon b1,se,2018-08-23,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
gordon,gordon a1,nw,2018-08-23,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
gordon,gordon a1,ne,2018-08-23,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
gordon,gordon a1,sw,2018-08-23,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
gordon,gordon a1,se,2018-08-23,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
