"Order","installation","date","plot_id","transect_id","quadrat_id","veg_id","pct_cover","ht_under50cm","ht50_100cm","ht_over100cm","Notes","scientific_name","functional_group"
1021,"avonpark",20170627,"a1","west","w30","elel",4,NA,NA,NA,"","Elephantopus elatus","forb"
1022,"avonpark",20170627,"a1","west","w30","Andropogon",3,NA,NA,NA,"","Andropogon spp","graminoid"
1023,"avonpark",20170627,"a1","west","w30","saw palmetto",5,NA,NA,NA,"","Serenoa repens","shrub"
1024,"avonpark",20170627,"a1","west","w30","pointy leaves 11:59",1,NA,NA,NA,"","-","forb"
1025,"avonpark",20170627,"a1","west","w50","saw palmetto",40,NA,NA,NA,"","Serenoa repens","shrub"
1026,"avonpark",20170627,"a1","west","w50","Andropogon",3,NA,NA,NA,"","Andropogon spp","graminoid"
1027,"avonpark",20170627,"a1","west","w50","elel",5,NA,NA,NA,"","Elephantopus elatus","forb"
1028,"avonpark",20170627,"a1","west","w50","white leaves",2,NA,NA,NA,"","-","forb"
1029,"avonpark",20170627,"a1","west","w50","qupu",1,NA,NA,NA,"","Quercus pumila","tree"
1030,"avonpark",20170627,"a1","west","w50","bahiagrass",3,NA,NA,NA,"","Paspalum notatum","graminoid"
1031,"avonpark",20170627,"a1","west","w50","yellow sneeze weed",0.5,NA,NA,NA,"changed from dog fennell to yellow sneeze weed (dh)","Helenium amarum","forb"
1032,"avonpark",20170627,"a1","west","w50","white g",0.5,NA,NA,NA,"","Dichanthelium spp","graminoid"
1033,"avonpark",20170627,"a1","west","w50","4:11",2,NA,NA,NA,"","-","graminoid"
1034,"avonpark",20170627,"a1","west","w50","pigr",3,NA,NA,NA,"","Pityopsis graminifolia","forb"
1035,"avonpark",20170627,"a1","west","w50","grass 1:39",0.5,NA,NA,NA,"","-","graminoid"
1036,"avonpark",20170628,"c1","north","n10","imcy",30,NA,NA,NA,"","Imperata cylindrica","graminoid"
1037,"avonpark",20170628,"c1","north","n10","saw palmetto",30,NA,NA,NA,"","Serenoa repens","shrub"
1038,"avonpark",20170628,"c1","north","n30","saw palmetto",20,NA,NA,NA,"","Serenoa repens","shrub"
1039,"avonpark",20170628,"c1","north","n30","qupu",3,NA,NA,NA,"","Quercus pumila","tree"
1040,"avonpark",20170628,"c1","north","n30","elel",10,NA,NA,NA,"","Elephantopus elatus","forb"
1041,"avonpark",20170628,"c1","north","n30","yellow sneeze weed",1,NA,NA,NA,"changed from dog fennell to yellow sneeze weed (dh)","Helenium amarum","forb"
1042,"avonpark",20170628,"c1","north","n30","wiregrass",7,NA,NA,NA,"","Aristida stricta","graminoid"
1043,"avonpark",20170628,"c1","north","n30","squiggle head",3,NA,NA,NA,"","Dichanthelium aciculare","graminoid"
1044,"avonpark",20170628,"c1","north","n30","Andropogon",2,NA,NA,NA,"","Andropogon spp","graminoid"
1045,"avonpark",20170628,"c1","north","n30","tiny leaves",0.5,NA,NA,NA,"","Vaccinium spp","shrub"
1046,"avonpark",20170628,"c1","north","n50","saw palmetto",25,NA,NA,NA,"","Serenoa repens","shrub"
1047,"avonpark",20170628,"c1","north","n50","yellow sneeze weed",5,NA,NA,NA,"changed from dog fennell to yellow sneeze weed (dh)","Helenium amarum","forb"
1048,"avonpark",20170628,"c1","north","n50","bracken fern",5,NA,NA,NA,"","Pteridium caudatum","fern"
1049,"avonpark",20170628,"c1","north","n50","Andropogon",3,NA,NA,NA,"","Andropogon spp","graminoid"
1050,"avonpark",20170628,"c1","north","n50","forb 11:48",1,NA,NA,NA,"","-","forb"
1051,"avonpark",20170628,"c1","north","n50","forb 3:01",4,NA,NA,NA,"","-","forb"
1052,"avonpark",20170628,"c1","south","s10","imcy",5,NA,NA,NA,"","Imperata cylindrica","graminoid"
1053,"avonpark",20170628,"c1","south","s10","saw palmetto",40,NA,NA,NA,"","Serenoa repens","shrub"
1054,"avonpark",20170628,"c1","south","s10","elel",5,NA,NA,NA,"","Elephantopus elatus","forb"
1055,"avonpark",20170628,"c1","south","s10","spikey 12:20",1,NA,NA,NA,"","-","forb"
1056,"avonpark",20170628,"c1","south","s10","red stem",0.5,NA,NA,NA,"","-","forb"
1057,"avonpark",20170628,"c1","south","s10","yellow sneeze weed",0.5,NA,NA,NA,"changed from dog fennell to yellow sneeze weed (dh)","Helenium amarum","forb"
1058,"avonpark",20170628,"c1","south","s10","squiggle head",0.5,NA,NA,NA,"","Dichanthelium aciculare","graminoid"
1059,"avonpark",20170628,"c1","south","s10","sticky mimosa",0.5,NA,NA,NA,"","Mimosa quadrivalvis","forb"
1060,"avonpark",20170628,"c1","south","s10","grass 1:40",0.5,NA,NA,NA,"","-","graminoid"
1061,"avonpark",20170628,"c1","south","s30","saw palmetto",35,1,NA,1,"","Serenoa repens","shrub"
1062,"avonpark",20170628,"c1","south","s30","spikey 12:20",7,NA,NA,NA,"","-","forb"
1063,"avonpark",20170628,"c1","south","s30","wiregrass",35,NA,NA,NA,"","Aristida stricta","graminoid"
1064,"avonpark",20170628,"c1","south","s30","yellow sneeze weed",0.5,NA,NA,NA,"changed from dog fennell to yellow sneeze weed (dh)","Helenium amarum","forb"
1065,"avonpark",20170628,"c1","south","s30","Andropogon",0.5,NA,NA,NA,"","Andropogon spp","graminoid"
1066,"avonpark",20170628,"c1","south","s30","pigr",0.5,NA,NA,NA,"","Pityopsis graminifolia","forb"
1067,"avonpark",20170628,"c1","south","s50","saw palmetto",15,NA,1,NA,"","Serenoa repens","shrub"
1068,"avonpark",20170628,"c1","south","s50","spikey 12:20",5,NA,NA,NA,"","-","forb"
1069,"avonpark",20170628,"c1","south","s50","wiregrass",15,NA,NA,NA,"","Aristida stricta","graminoid"
1070,"avonpark",20170628,"c1","south","s50","elel",7,NA,NA,NA,"","Elephantopus elatus","forb"
1071,"avonpark",20170628,"c1","south","s50","red stem",0.5,NA,NA,NA,"","-","forb"
1072,"avonpark",20170628,"c1","south","s50","grass 1:40",0.5,NA,NA,NA,"","-","graminoid"
1073,"avonpark",20170628,"c1","south","s50","yellow sneeze weed",0.5,NA,NA,NA,"changed from dog fennell to yellow sneeze weed (dh)","Helenium amarum","forb"
1074,"avonpark",20170628,"c1","south","s50","bahiagrass",2,NA,NA,NA,"","Paspalum notatum","graminoid"
1075,"avonpark",20170628,"c1","south","s50","tiny leaves",0.5,NA,NA,NA,"","Vaccinium spp","shrub"
1076,"avonpark",20170628,"c1","south","s50","ilgl",0.5,NA,NA,NA,"","Ilex glabra","shrub"
1077,"avonpark",20170628,"c1","east","e10","imcy",30,NA,NA,NA,"","Imperata cylindrica","graminoid"
1078,"avonpark",20170628,"c1","east","e10","saw palmetto",50,NA,NA,NA,"","Serenoa repens","shrub"
1079,"avonpark",20170628,"c1","east","e10","elel",1,NA,NA,NA,"","Elephantopus elatus","forb"
1080,"avonpark",20170628,"c1","east","e10","yellow sneeze weed",0.5,NA,NA,NA,"changed from dog fennell to yellow sneeze weed (dh)","Helenium amarum","forb"
1081,"avonpark",20170628,"c1","east","e30","saw palmetto",70,NA,NA,NA,"","Serenoa repens","shrub"
1082,"avonpark",20170628,"c1","east","e30","elel",1,NA,NA,NA,"","Elephantopus elatus","forb"
1083,"avonpark",20170628,"c1","east","e30","forb 11:48",0.5,NA,NA,NA,"","-","forb"
1084,"avonpark",20170628,"c1","east","e30","deer tongue",0.5,NA,NA,NA,"","Carphephorus paniculatus","forb"
1085,"avonpark",20170628,"c1","east","e30","wiregrass",0.5,NA,NA,NA,"","Aristida stricta","graminoid"
1086,"avonpark",20170628,"c1","east","e50","saw palmetto",50,NA,NA,NA,"","Serenoa repens","shrub"
1087,"avonpark",20170628,"c1","east","e50","elel",0.5,NA,NA,NA,"","Elephantopus elatus","forb"
1088,"avonpark",20170628,"c1","east","e50","white leaves",1,NA,NA,NA,"","-","forb"
1089,"avonpark",20170628,"c1","east","e50","qupu",20,NA,NA,NA,"","Quercus pumila","tree"
1090,"avonpark",20170628,"c1","east","e50","forb 11:48",1,NA,NA,NA,"","-","forb"
1091,"avonpark",20170628,"c1","east","e50","shrub 2:42",10,NA,NA,NA,"","-","shrub"
1092,"avonpark",20170628,"c1","east","e50","red stem",0.5,NA,NA,NA,"","-","forb"
1093,"avonpark",20170628,"c1","east","e50","wiregrass",25,NA,NA,NA,"","Aristida stricta","graminoid"
1094,"avonpark",20170628,"c1","west","w10","imcy",40,NA,NA,NA,"","Imperata cylindrica","graminoid"
1095,"avonpark",20170628,"c1","west","w10","saw palmetto",25,NA,NA,NA,"","Serenoa repens","shrub"
1096,"avonpark",20170628,"c1","west","w10","sticky mimosa",0.5,NA,NA,NA,"","Mimosa quadrivalvis","forb"
1097,"avonpark",20170628,"c1","west","w10","elel",2,NA,NA,NA,"","Elephantopus elatus","forb"
1098,"avonpark",20170628,"c1","west","w10","wiregrass",2,NA,NA,NA,"","Aristida stricta","graminoid"
1099,"avonpark",20170628,"c1","west","w30","saw palmetto",30,NA,NA,NA,"","Serenoa repens","shrub"
1100,"avonpark",20170628,"c1","west","w30","ilgl",3,NA,NA,NA,"","Ilex glabra","shrub"
1101,"avonpark",20170628,"c1","west","w30","wiregrass",30,NA,NA,NA,"","Aristida stricta","graminoid"
1102,"avonpark",20170628,"c1","west","w30","elel",2,NA,NA,NA,"","Elephantopus elatus","forb"
1103,"avonpark",20170628,"c1","west","w30","tiny leaves",1,NA,NA,NA,"","Vaccinium spp","shrub"
1104,"avonpark",20170628,"c1","west","w30","grass 1:40",0.5,NA,NA,NA,"","-","graminoid"
1105,"avonpark",20170628,"c1","west","w30","sticky mimosa",0.5,NA,NA,NA,"","Mimosa quadrivalvis","forb"
1106,"avonpark",20170628,"c1","west","w30","yellow sneeze weed",0.5,NA,NA,NA,"changed from dog fennell to yellow sneeze weed (dh)","Helenium amarum","forb"
1107,"avonpark",20170628,"c1","west","w30","white leaves",0.5,NA,NA,NA,"","-","forb"
1108,"avonpark",20170628,"c1","west","w30","menthol 1:52",0.5,NA,NA,NA,"","-","forb"
1109,"avonpark",20170628,"c1","west","w30","Andropogon",1,NA,NA,NA,"","Andropogon spp","graminoid"
1110,"avonpark",20170628,"c1","west","w50","saw palmetto",50,NA,NA,NA,"","Serenoa repens","shrub"
1111,"avonpark",20170628,"c1","west","w50","wiregrass",15,NA,NA,NA,"","Aristida stricta","graminoid"
1112,"avonpark",20170628,"c1","west","w50","menthol 1:52",0.5,NA,NA,NA,"","-","forb"
1113,"avonpark",20170628,"c1","west","w50","Andropogon",1,NA,NA,NA,"","Andropogon spp","graminoid"
1114,"avonpark",20170628,"c1","west","w50","elel",1,NA,NA,NA,"","Elephantopus elatus","forb"
1115,"avonpark",20170628,"c1","west","w50","red stem",0.5,NA,NA,NA,"","-","forb"
1116,"avonpark",20170628,"c1","west","w50","tiny leaves",0.5,NA,NA,NA,"","Vaccinium spp","shrub"
1117,"avonpark",20170629,"b1","north","n10","saw palmetto",25,NA,NA,NA,"","Serenoa repens","shrub"
1118,"avonpark",20170629,"b1","north","n10","bracken fern",5,NA,NA,NA,"","Pteridium caudatum","fern"
1119,"avonpark",20170629,"b1","north","n10","wiregrass",20,NA,NA,NA,"","Aristida stricta","graminoid"
1120,"avonpark",20170629,"b1","north","n10","Andropogon",15,NA,NA,NA,"","Andropogon spp","graminoid"
1121,"avonpark",20170629,"b1","north","n10","broad leaved 2:20",10,NA,NA,NA,"","Chaptalia tomentosa","forb"
1122,"avonpark",20170629,"b1","north","n30","saw palmetto",50,NA,NA,NA,"","Serenoa repens","shrub"
1123,"avonpark",20170629,"b1","north","n30","tiny leaves",3,NA,NA,NA,"","Vaccinium spp","shrub"
1124,"avonpark",20170629,"b1","north","n30","Andropogon",3,NA,NA,NA,"","Andropogon spp","graminoid"
1125,"avonpark",20170629,"b1","north","n30","squiggle head",0.5,NA,NA,NA,"","Dichanthelium aciculare","graminoid"
1126,"avonpark",20170629,"b1","north","n30","piel",10,NA,NA,NA,"","Pinus elliottii","tree"
1127,"avonpark",20170629,"b1","north","n30","sticky mimosa",0.5,NA,NA,NA,"","Mimosa quadrivalvis","forb"
1128,"avonpark",20170629,"b1","north","n50","red stem",0.5,NA,NA,NA,"","-","forb"
1129,"avonpark",20170629,"b1","north","n50","bahiagrass",15,NA,NA,NA,"","Paspalum notatum","graminoid"
1130,"avonpark",20170629,"b1","north","n50","forb 4:03",3,NA,NA,NA,"","-","forb"
1131,"avonpark",20170629,"b1","north","n50","white G",10,NA,NA,NA,"","Dichanthelium spp","graminoid"
1132,"avonpark",20170629,"b1","north","n50","yellow sneeze weed",5,NA,NA,NA,"changed from dog fennell to yellow sneeze weed (dh)","Helenium amarum","forb"
1133,"avonpark",20170629,"b1","south","s10","saw palmetto",50,NA,NA,NA,"","Serenoa repens","shrub"
1134,"avonpark",20170629,"b1","south","s10","Andropogon",25,NA,NA,NA,"","Andropogon spp","graminoid"
1135,"avonpark",20170629,"b1","south","s10","yellow sneeze weed",0.5,NA,NA,NA,"changed from dog fennell to yellow sneeze weed (dh)","Helenium amarum","forb"
1136,"avonpark",20170629,"b1","south","s10","broad leaved 2:20",0.5,NA,NA,NA,"","Chaptalia tomentosa","forb"
1137,"avonpark",20170629,"b1","south","s30","saw palmetto",65,NA,NA,NA,"","Serenoa repens","shrub"
1138,"avonpark",20170629,"b1","south","s30","Andropogon",5,NA,NA,NA,"","Andropogon spp","graminoid"
1139,"avonpark",20170629,"b1","south","s30","red stem",1,NA,NA,NA,"","-","forb"
1140,"avonpark",20170629,"b1","south","s30","elel",1,NA,NA,NA,"","Elephantopus elatus","forb"
1141,"avonpark",20170629,"b1","south","s30","broad leaved 2:20",1,NA,NA,NA,"","Chaptalia tomentosa","forb"
1142,"avonpark",20170629,"b1","south","s50","imcy",30,NA,NA,NA,"","Imperata cylindrica","graminoid"
1143,"avonpark",20170629,"b1","south","s50","saw palmetto",30,NA,NA,NA,"","Serenoa repens","shrub"
1144,"avonpark",20170629,"b1","west","w10","saw palmetto",45,NA,NA,NA,"","Serenoa repens","shrub"
1145,"avonpark",20170629,"b1","west","w10","ilgl",5,NA,NA,NA,"","Ilex glabra","shrub"
1146,"avonpark",20170629,"b1","west","w10","Andropogon",3,NA,NA,NA,"","Andropogon spp","graminoid"
1147,"avonpark",20170629,"b1","west","w10","wiregrass",5,NA,NA,NA,"","Aristida stricta","graminoid"
1148,"avonpark",20170629,"b1","west","w10","yellow sneeze weed",0.5,NA,NA,NA,"changed from dog fennell to yellow sneeze weed (dh)","Helenium amarum","forb"
1149,"avonpark",20170629,"b1","west","w30","grass 3:25",15,NA,NA,NA,"","Dichanthelium spp","graminoid"
1150,"avonpark",20170629,"b1","west","w30","Andropogon",10,NA,NA,NA,"","Andropogon spp","graminoid"
1151,"avonpark",20170629,"b1","west","w30","broad leaved 2:20",4,NA,NA,NA,"","Chaptalia tomentosa","forb"
1152,"avonpark",20170629,"b1","west","w30","saw palmetto",2,NA,NA,NA,"","Serenoa repens","shrub"
1153,"avonpark",20170629,"b1","west","w50","saw palmetto",25,NA,NA,NA,"","Serenoa repens","shrub"
1154,"avonpark",20170629,"b1","west","w50","wiregrass",35,NA,NA,NA,"","Aristida stricta","graminoid"
1155,"avonpark",20170629,"b1","west","w50","grass 3:25",0.5,NA,NA,NA,"","-","graminoid"
1156,"avonpark",20170629,"b1","west","w50","Andropogon",10,NA,NA,NA,"","Andropogon spp","graminoid"
1157,"avonpark",20170629,"b1","west","w50","broad leaved 2:20",0.5,NA,NA,NA,"","Chaptalia tomentosa","forb"
1158,"avonpark",20170629,"b1","east","e10","saw palmetto",50,NA,NA,NA,"","Serenoa repens","shrub"
1159,"avonpark",20170629,"b1","east","e10","Andropogon",35,NA,NA,NA,"","Andropogon spp","graminoid"
1160,"avonpark",20170629,"b1","east","e10","squiggle head",2,NA,NA,NA,"","Dichanthelium aciculare","graminoid"
1161,"avonpark",20170629,"b1","east","e30","saw palmetto",30,NA,NA,NA,"","Serenoa repens","shrub"
1162,"avonpark",20170629,"b1","east","e30","Andropogon",4,NA,NA,NA,"","Andropogon spp","graminoid"
1163,"avonpark",20170629,"b1","east","e30","broad leaved 2:20",1,NA,NA,NA,"","Chaptalia tomentosa","forb"
1164,"avonpark",20170629,"b1","east","e30","Lyonia",5,NA,NA,NA,"","Lyonia fruiticosa","shrub"
1165,"avonpark",20170629,"b1","east","e50","saw palmetto",25,NA,NA,NA,"","Serenoa repens","shrub"
1166,"avonpark",20170629,"b1","east","e50","rhco",15,NA,NA,NA,"","Rhus copallinum","shrub"
1167,"avonpark",20170629,"b1","east","e50","Andropogon",2,NA,NA,NA,"","Andropogon spp","graminoid"
1168,"avonpark",20170629,"b1","east","e50","Lyonia",2,NA,NA,NA,"","Lyonia fruiticosa","shrub"
1169,"avonpark",20170629,"b1","east","e50","ilgl",5,NA,NA,NA,"","Ilex glabra","shrub"
1170,"avonpark",20170629,"b1","east","e50","broad leaved 2:20",3,NA,NA,NA,"","Chaptalia tomentosa","forb"
1171,"eglin",20170819,"p1","north","n10","Andropogon",1,NA,NA,NA,"","Andropogon spp","graminoid"
1172,"eglin",20170819,"p1","north","n30","Andropogon",5,NA,NA,NA,"","Andropogon spp","graminoid"
1173,"eglin",20170819,"p1","north","n50","Andropogon",1,NA,NA,NA,"","Andropogon spp","graminoid"
1174,"eglin",20170819,"p1","south","s10","Andropogon",3,NA,NA,NA,"","Andropogon spp","graminoid"
1175,"eglin",20170819,"p1","south","s30","Andropogon",2,NA,NA,NA,"","Andropogon spp","graminoid"
1176,"eglin",20170819,"p1","south","s50","Andropogon",10,NA,NA,NA,"","Andropogon spp","graminoid"
1177,"eglin",20170819,"p1","east","e10","Andropogon",5,NA,NA,NA,"","Andropogon spp","graminoid"
1178,"eglin",20170819,"p1","east","e30","Andropogon",1,NA,NA,NA,"","Andropogon spp","graminoid"
1179,"eglin",20170819,"p1","east","e50","Andropogon",3,NA,NA,NA,"","Andropogon spp","graminoid"
1180,"eglin",20170819,"b1","north","n30","Andropogon",3,NA,NA,NA,"","Andropogon spp","graminoid"
1181,"eglin",20170819,"b1","north","n50","Andropogon",10,NA,NA,NA,"","Andropogon spp","graminoid"
1182,"eglin",20170819,"b1","south","s10","Andropogon",5,NA,NA,NA,"","Andropogon spp","graminoid"
1183,"eglin",20170819,"b1","south","s30","Andropogon",0.5,NA,NA,NA,"","Andropogon spp","graminoid"
1184,"eglin",20170819,"b1","east","e30","Andropogon",3,NA,NA,NA,"","Andropogon spp","graminoid"
1185,"eglin",20170819,"b1","east","e50","Andropogon",7,NA,NA,NA,"","Andropogon spp","graminoid"
1186,"eglin",20170817,"d1","north","n30","Andropogon",3,NA,NA,NA,"","Andropogon spp","graminoid"
1187,"eglin",20170817,"d1","south","s50","Andropogon",1,NA,NA,NA,"","Andropogon spp","graminoid"
1188,"eglin",20170817,"d1","west","w50","Andropogon",1,NA,NA,NA,"","Andropogon spp","graminoid"
1189,"eglin",20170816,"h1","north","n10","Andropogon",0.5,NA,NA,NA,"","Andropogon spp","graminoid"
1190,"eglin",20170816,"h1","west","w10","Andropogon",0.5,NA,NA,NA,"","Andropogon spp","graminoid"
1191,"eglin",20170819,"p1","north","n10","deer lichen",10,NA,NA,NA,"","Cladonia rangiferina","Lichen"
1192,"eglin",20170819,"p1","north","n30","deer lichen",10,NA,NA,NA,"","Cladonia rangiferina","Lichen"
1193,"eglin",20170819,"p1","north","n50","deer lichen",5,NA,NA,NA,"","Cladonia rangiferina","Lichen"
1194,"eglin",20170819,"p1","south","s10","deer lichen",20,NA,NA,NA,"","Cladonia rangiferina","Lichen"
1195,"eglin",20170819,"p1","south","s30","deer lichen",3,NA,NA,NA,"","Cladonia rangiferina","Lichen"
1196,"eglin",20170819,"p1","south","s50","deer lichen",2,NA,NA,NA,"","Cladonia rangiferina","Lichen"
1197,"eglin",20170819,"p1","east","e10","deer lichen",5,NA,NA,NA,"","Cladonia rangiferina","Lichen"
1198,"eglin",20170819,"p1","east","e50","deer lichen",0.5,NA,NA,NA,"","Cladonia rangiferina","Lichen"
1199,"eglin",20170819,"p1","west","w10","deer lichen",20,NA,NA,NA,"","Cladonia rangiferina","Lichen"
1200,"eglin",20170819,"p1","west","w30","deer lichen",0.5,NA,NA,NA,"","Cladonia rangiferina","Lichen"
1201,"eglin",20170819,"p1","west","w50","deer lichen",0.5,NA,NA,NA,"","Cladonia rangiferina","Lichen"
1202,"eglin",20170819,"b1","south","s50","hawthorn",0.5,NA,NA,NA,"","Crataegus spp","shrub"
1203,"eglin",20170819,"b1","east","e10","squiggle grass",1,NA,NA,NA,"","Dichanthelium aciculare","graminoid"
1204,"eglin",20170819,"b1","east","e50","squiggle grass",1,NA,NA,NA,"","Dichanthelium aciculare","graminoid"
1205,"eglin",20170819,"p1","north","n10","squiggle head",1,NA,NA,NA,"","Dichanthelium aciculare","graminoid"
1206,"eglin",20170819,"p1","south","s30","squiggle head",1,NA,NA,NA,"","Dichanthelium aciculare","graminoid"
1207,"eglin",20170819,"p1","west","w10","squiggle head",1,NA,NA,NA,"","Dichanthelium aciculare","graminoid"
1208,"eglin",20170819,"p1","west","w50","squiggle head",0.5,NA,NA,NA,"","Dichanthelium aciculare","graminoid"
1209,"eglin",20170819,"b1","north","n10","squiggle head",4,NA,NA,NA,"","Dichanthelium aciculare","graminoid"
1210,"eglin",20170819,"b1","north","n30","squiggle head",6,NA,NA,NA,"","Dichanthelium aciculare","graminoid"
1211,"eglin",20170819,"b1","north","n50","squiggle head",10,NA,NA,NA,"","Dichanthelium aciculare","graminoid"
1212,"eglin",20170819,"b1","south","s10","squiggle head",1,NA,NA,NA,"","Dichanthelium aciculare","graminoid"
1213,"eglin",20170819,"b1","south","s30","squiggle head",0.5,NA,NA,NA,"","Dichanthelium aciculare","graminoid"
1214,"eglin",20170819,"b1","west","w10","squiggle head",5,NA,NA,NA,"","Dichanthelium aciculare","graminoid"
1215,"eglin",20170819,"b1","west","w30","squiggle head",15,NA,NA,NA,"","Dichanthelium aciculare","graminoid"
1216,"eglin",20170817,"d1","north","n30","squiggle head",1,NA,NA,NA,"","Dichanthelium aciculare","graminoid"
1217,"eglin",20170817,"d1","south","s10","squiggle head",0.5,NA,NA,NA,"","Dichanthelium aciculare","graminoid"
1218,"eglin",20170817,"d1","south","s50","squiggle head",2,NA,NA,NA,"","Dichanthelium aciculare","graminoid"
1219,"eglin",20170817,"d1","west","w50","squiggle head",1,NA,NA,NA,"","Dichanthelium aciculare","graminoid"
1220,"eglin",20170816,"h1","north","n30","squiggle head",0.5,NA,NA,NA,"","Dichanthelium aciculare","graminoid"
1221,"eglin",20170816,"h1","north","n50","squiggle head",0.5,NA,NA,NA,"","Dichanthelium aciculare","graminoid"
1222,"eglin",20170816,"h1","south","s30","squiggle head",0.5,NA,NA,NA,"","Dichanthelium aciculare","graminoid"
1223,"eglin",20170816,"h1","east","e30","squiggle head",1,NA,NA,NA,"","Dichanthelium aciculare","graminoid"
1224,"eglin",20170816,"h1","east","e50","squiggle head",5,NA,NA,NA,"","Dichanthelium aciculare","graminoid"
1225,"eglin",20170819,"p1","east","e30","divi",1,1,NA,NA,"","Diospyros virginiana","tree"
1226,"eglin",20170819,"b1","north","n10","dog fennel",3,NA,NA,NA,"","Eupatorium capillifolium","forb"
1227,"eglin",20170819,"b1","south","s10","dog fennel",5,NA,NA,NA,"","Eupatorium capillifolium","forb"
1228,"eglin",20170819,"b1","east","e50","dog fennel",0.5,NA,NA,NA,"","Eupatorium capillifolium","forb"
1229,"eglin",20170819,"b1","north","n10","limi",5,20,NA,NA,"","Licania michauxii","shrub"
1230,"eglin",20170817,"d1","south","s30","limi",15,14,NA,NA,"","Licania michauxii","shrub"
1231,"eglin",20170817,"d1","east","e30","limi",5,11,NA,NA,"","Licania michauxii","shrub"
1232,"eglin",20170817,"d1","east","e50","limi",15,11,NA,NA,"","Licania michauxii","shrub"
1233,"eglin",20170817,"d1","west","w10","limi",10,18,NA,NA,"","Licania michauxii","shrub"
1234,"eglin",20170816,"h1","south","s10","limi",10,12,NA,NA,"","Licania michauxii","shrub"
1235,"eglin",20170816,"h1","east","e30","limi",0.5,NA,NA,NA,"","Licania michauxii","shrub"
1236,"eglin",20170819,"p1","south","s10","limi",2,2,NA,NA,"","Licania michauxii","shrub"
1237,"eglin",20170819,"p1","east","e30","limi",3,12,NA,NA,"","Licania michauxii","shrub"
1238,"eglin",20170819,"p1","south","s30","picl",0.5,1,NA,NA,"","Pinus clausa","tree"
1239,"eglin",20170816,"h1","north","n10","pipa",5,NA,NA,NA,"","Pinus palustris","tree"
1240,"eglin",20170816,"h1","south","s50","pipa",1,1,NA,NA,"","Pinus palustris","tree"
1241,"eglin",20170816,"h1","west","w10","pipa",2,NA,NA,NA,"","Pinus palustris","tree"
1242,"eglin",20170817,"d1","south","s10","pipa",1,1,NA,NA,"","Pinus palustris","tree"
1243,"eglin",20170817,"d1","south","s30","pipa",0.5,1,NA,NA,"","Pinus palustris","tree"
1244,"eglin",20170817,"d1","south","s50","pipa",0.5,1,NA,NA,"","Pinus palustris","tree"
1245,"eglin",20170817,"d1","east","e10","pipa",10,1,1,NA,"","Pinus palustris","tree"
1246,"eglin",20170816,"h1","north","n30","pita",2,NA,NA,NA,"","Pinus taeda","tree"
1247,"eglin",20170817,"d1","north","n10","bracken fern",3,NA,NA,NA,"","Pteridium caudatum","fern"
1248,"eglin",20170817,"d1","south","s30","bracken fern",4,NA,NA,NA,"","Pteridium caudatum","fern"
1249,"eglin",20170817,"d1","south","s50","bracken fern",1,NA,NA,NA,"","Pteridium caudatum","fern"
1250,"eglin",20170817,"d1","west","w10","bracken fern",5,NA,NA,NA,"","Pteridium caudatum","fern"
1251,"eglin",20170817,"d1","west","w30","bracken fern",3,NA,NA,NA,"","Pteridium caudatum","fern"
1252,"eglin",20170816,"h1","north","n50","bracken fern",0.5,NA,NA,NA,"","Pteridium caudatum","fern"
1253,"eglin",20170816,"h1","south","s50","bracken fern",0.5,NA,NA,NA,"","Pteridium caudatum","fern"
1254,"eglin",20170819,"p1","west","w30","quge",15,1,NA,NA,"","Quercus geminata","tree"
1255,"eglin",20170817,"d1","east","e30","quge",10,9,NA,NA,"","Quercus geminata","tree"
1256,"eglin",20170816,"h1","south","s30","quge",2,NA,NA,NA,"","Quercus geminata","tree"
1257,"eglin",20170816,"h1","west","w10","quge",3,NA,2,NA,"","Quercus geminata","tree"
1258,"eglin",20170816,"h1","south","s50","qula2",2,8,NA,NA,"","Quercus laurifolia","tree"
1259,"eglin",20170819,"b1","south","s50","qula",5,NA,NA,NA,"","Quercus laevis","tree"
1260,"eglin",20170817,"d1","west","w10","qumy",10,2,NA,NA,"","Quercus myrtifolia","tree"
1261,"eglin",20170819,"p1","east","e30","rhco",2,NA,NA,NA,"","Rhus copallinum","shrub"
1262,"eglin",20170819,"p1","north","n10","scrambler",3,NA,NA,NA,"","Rhynchosia cytisoides","forb"
1263,"eglin",20170819,"p1","south","s10","scrambler",0.5,NA,NA,NA,"","Rhynchosia cytisoides","forb"
1264,"eglin",20170819,"p1","south","s50","scrambler",1,NA,NA,NA,"","Rhynchosia cytisoides","forb"
1265,"eglin",20170819,"p1","east","e10","scrambler",1,NA,NA,NA,"","Rhynchosia cytisoides","forb"
1266,"eglin",20170819,"p1","west","w10","scrambler",1,NA,NA,NA,"","Rhynchosia cytisoides","forb"
1267,"eglin",20170819,"p1","west","w50","scrambler",0.5,NA,NA,NA,"","Rhynchosia cytisoides","forb"
1268,"eglin",20170819,"b1","north","n30","scrambler",1,NA,NA,NA,"","Rhynchosia cytisoides","forb"
1269,"eglin",20170819,"b1","south","s10","scrambler",1,NA,NA,NA,"","Rhynchosia cytisoides","forb"
1270,"eglin",20170819,"b1","south","s50","scrambler",1,NA,NA,NA,"","Rhynchosia cytisoides","forb"
