"Order","installation","date","plot_id","transect_id","quadrat_id","veg_id","pct_cover","ht_under50cm","ht50_100cm","ht_over100cm","1cm_wg_stems","Notes","scientific_name","functional_group","Genus","Species","Status","functional_group__1","X__1","X__2","X__3","X__4"
1556,"moody",20170830,"b1","east","w30","STYLI",5,NA,NA,NA,NA,NA,"Stylisma ssp.","forb","Stylisma","spp.","native","forb",NA,NA,NA,NA
1557,"moody",20170830,"b1","east","w30","QUNI",0.5,1,NA,NA,NA,NA,"Quercus nigra","tree","Quercus","nigra","native","tree",NA,NA,NA,NA
1558,"moody",20170830,"b1","east","w30","SM",0.5,NA,NA,NA,NA,NA,"Smilax spp","vine","Smilax","spp.","native","vine",NA,NA,NA,NA
1559,"moody",20170830,"b1","east","w50","SM",1,NA,NA,NA,NA,NA,"Smilax spp","vine","Smilax","spp.","native","vine",NA,NA,NA,NA
1560,"moody",20170830,"b1","east","w50","STYLI",0.5,NA,NA,NA,NA,NA,"Stylisma ssp.","forb","Stylisma","spp.","native","forb",NA,NA,NA,NA
1561,"shelby",20170921,"f1","north","n10","PITA",3,NA,NA,NA,NA,NA,"Pinus taeda","tree","Pinus","taeda","native","tree",NA,NA,NA,NA
1562,"shelby",20170921,"f1","north","n10","QUNI",7,NA,NA,NA,NA,NA,"Quercus nigra","tree","Quercus","nigra","native","tree",NA,NA,NA,NA
1563,"shelby",20170921,"f1","north","n10","AN",13,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
1564,"shelby",20170921,"f1","north","n10","VIRO3",1,NA,NA,NA,NA,NA,"Vitis rotundifolia","vine","Vitis","rotundifolia","native","vine",NA,NA,NA,NA
1565,"shelby",20170921,"f1","north","n10","RHCY",1,NA,NA,NA,NA,NA,"Rhynchosia cytisoides","forb","Rhynchosia","cytisoides","native","forb",NA,NA,NA,NA
1566,"shelby",20170921,"f1","north","n10","SOOD",0.5,NA,NA,NA,NA,NA,"Solidago odora","forb","Solidago","odora","native","forb",NA,NA,NA,NA
1567,"shelby",20170921,"f1","north","n30","VIRO3",1,NA,NA,NA,NA,NA,"Vitis rotundifolia","vine","Vitis","rotundifolia","native","vine",NA,NA,NA,NA
1568,"shelby",20170921,"f1","north","n30","PITA",2,NA,1,NA,NA,NA,"Pinus taeda","tree","Pinus","taeda","native","tree",NA,NA,NA,NA
1569,"shelby",20170921,"f1","north","n30","AN",35,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
1570,"shelby",20170921,"f1","north","n30","RUBUS",1,1,NA,NA,NA,NA,"Rubus spp.","forb/shrub","Rubus","spp.","native/introduced","forb/shrub",NA,NA,NA,NA
1571,"shelby",20170921,"f1","north","n30","RHCY",1,NA,NA,NA,NA,NA,"Rhynchosia cytisoides","forb","Rhynchosia","cytisoides","native","forb",NA,NA,NA,NA
1572,"shelby",20170921,"f1","north","n30","DIAC",0.5,NA,NA,NA,NA,NA,"Dichanthelium aciculare","graminoid","Dichanthelium","aciculare","native","graminoid",NA,NA,NA,NA
1573,"shelby",20170921,"f1","north","n30","ILGL",1,1,NA,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
1574,"shelby",20170921,"f1","north","n30","purple flower 2:38",0.5,NA,NA,NA,NA,NA,NA,"forb",NA,NA,NA,NA,NA,NA,NA,NA
1575,"shelby",20170921,"f1","north","n30","DICL",0.5,NA,NA,NA,NA,"tall squigglehead","Dichanthelium clandestinum","graminoid","Dichanthelium","clandestinum","native","graminoid",NA,NA,NA,NA
1576,"shelby",20170921,"f1","north","n50","IMCY",70,NA,NA,NA,NA,NA,"Imperata cylindrica","graminoid","Imperata","cylindrica","invasive","graminoid",NA,NA,NA,NA
1577,"shelby",20170921,"f1","north","n50","VIRO3",1,NA,NA,NA,NA,NA,"Vitis rotundifolia","vine","Vitis","rotundifolia","native","vine",NA,NA,NA,NA
1578,"shelby",20170921,"f1","north","n50","CAAM",1,NA,NA,NA,NA,NA,"Callicarpa americana","forb","Callicarpa","americana","native","shrub",NA,NA,NA,NA
1579,"shelby",20170921,"f1","north","n50","SOOD",1,NA,NA,NA,NA,NA,"Solidago odora","forb","Solidago","odora","native","forb",NA,NA,NA,NA
1580,"shelby",20170921,"f1","north","n50","STYLI",1,NA,NA,NA,NA,NA,"Stylisma ssp.","forb","Stylisma","spp.","native","forb",NA,NA,NA,NA
1581,"shelby",20170921,"f1","north","n50","PITA",1,NA,NA,NA,NA,NA,"Pinus taeda","tree","Pinus","taeda","native","tree",NA,NA,NA,NA
1582,"shelby",20170921,"f1","south","s10","CAAM",10,NA,NA,1,NA,NA,"Callicarpa americana","forb","Callicarpa","americana","native","shrub",NA,NA,NA,NA
1583,"shelby",20170921,"f1","south","s10","ILVO",30,NA,2,5,NA,NA,"Ilex vomitoria","shrub","Ilex","vomitoria","native","shrub",NA,NA,NA,NA
1584,"shelby",20170921,"f1","south","s10","MAVI",10,3,1,NA,NA,NA,"Magnolia virginiana","tree","Magnolia","virginiana","native","tree",NA,NA,NA,NA
1585,"shelby",20170921,"f1","south","s10","RUBUS",3,5,NA,NA,NA,NA,"Rubus spp.","forb/shrub","Rubus","spp.","native/introduced","forb/shrub",NA,NA,NA,NA
1586,"shelby",20170921,"f1","south","s10","PITA",3,3,NA,NA,NA,NA,"Pinus taeda","tree","Pinus","taeda","native","tree",NA,NA,NA,NA
1587,"shelby",20170921,"f1","south","s10","VIRO3",1,NA,NA,NA,NA,NA,"Vitis rotundifolia","vine","Vitis","rotundifolia","native","vine",NA,NA,NA,NA
1588,"shelby",20170921,"f1","south","s10","ELEL",1,NA,NA,NA,NA,NA,"Elephantopus elatus","forb","Elephantopus","elatus","native","forb",NA,NA,NA,NA
1589,"shelby",20170921,"f1","south","s10","SM",1,NA,NA,NA,NA,NA,"Smilax spp","vine","Smilax","spp.","native","vine",NA,NA,NA,NA
1590,"shelby",20170921,"f1","south","s10","RHCY",1,NA,NA,NA,NA,NA,"Rhynchosia cytisoides","forb","Rhynchosia","cytisoides","native","forb",NA,NA,NA,NA
1591,"shelby",20170921,"f1","south","s10","STYLI",1,NA,NA,NA,NA,NA,"Stylisma ssp.","forb","Stylisma","spp.","native","forb",NA,NA,NA,NA
1592,"shelby",20170921,"f1","south","s30","ILGL",3,NA,2,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
1593,"shelby",20170921,"f1","south","s30","PITA",15,6,NA,NA,NA,NA,"Pinus taeda","tree","Pinus","taeda","native","tree",NA,NA,NA,NA
1594,"shelby",20170921,"f1","south","s30","VACCI",20,2,NA,4,NA,NA,"Vaccinium ssp.","shrub","Vaccinium","spp.","native","shrub",NA,NA,NA,NA
1595,"shelby",20170921,"f1","south","s30","STYLI",1,NA,NA,NA,NA,NA,"Stylisma ssp.","forb","Stylisma","spp.","native","forb",NA,NA,NA,NA
1596,"shelby",20170921,"f1","south","s30","SM",1,NA,NA,NA,NA,NA,"Smilax spp","vine","Smilax","spp.","native","vine",NA,NA,NA,NA
1597,"shelby",20170921,"f1","south","s30","AN",5,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
1598,"shelby",20170921,"f1","south","s30","RUBUS",1,NA,NA,NA,NA,NA,"Rubus spp.","forb/shrub","Rubus","spp.","native/introduced","forb/shrub",NA,NA,NA,NA
1599,"shelby",20170921,"f1","south","s30","RHCY",1,NA,NA,NA,NA,NA,"Rhynchosia cytisoides","forb","Rhynchosia","cytisoides","native","forb",NA,NA,NA,NA
1600,"shelby",20170921,"f1","south","s30","MOCE",0.5,1,NA,NA,NA,NA,"Morella cerifera","shrub","Morella","cerifera","native","shrub",NA,NA,NA,NA
1601,"shelby",20170921,"f1","south","s50","MAVI",10,NA,NA,2,NA,NA,"Magnolia virginiana","tree","Magnolia","virginiana","native","tree",NA,NA,NA,NA
1602,"shelby",20170921,"f1","south","s50","QUNI",10,3,1,1,NA,NA,"Quercus nigra","tree","Quercus","nigra","native","tree",NA,NA,NA,NA
1603,"shelby",20170921,"f1","south","s50","ILGL",5,2,NA,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
1604,"shelby",20170921,"f1","south","s50","ILVO",1,1,NA,NA,NA,NA,"Ilex vomitoria","shrub","Ilex","vomitoria","native","shrub",NA,NA,NA,NA
1605,"shelby",20170921,"f1","south","s50","PITA",40,NA,NA,1,NA,NA,"Pinus taeda","tree","Pinus","taeda","native","tree",NA,NA,NA,NA
1606,"shelby",20170921,"f1","east","e10","ILGL",6,2,2,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
1607,"shelby",20170921,"f1","east","e10","PITA",2,8,1,NA,NA,NA,"Pinus taeda","tree","Pinus","taeda","native","tree",NA,NA,NA,NA
1608,"shelby",20170921,"f1","east","e10","AN",10,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
1609,"shelby",20170921,"f1","east","e10","COMA6",1,NA,NA,NA,NA,NA,"Coreopsis major","forb","Coreopsis","major","native","forb",NA,NA,NA,NA
1610,"shelby",20170921,"f1","east","e10","STYLI",0.5,NA,NA,NA,NA,NA,"Stylisma ssp.","forb","Stylisma","spp.","native","forb",NA,NA,NA,NA
1611,"shelby",20170921,"f1","east","e10","MAVI",5,NA,NA,1,NA,NA,"Magnolia virginiana","tree","Magnolia","virginiana","native","tree",NA,NA,NA,NA
1612,"shelby",20170921,"f1","east","e30","PITA",7,13,1,2,NA,NA,"Pinus taeda","tree","Pinus","taeda","native","tree",NA,NA,NA,NA
1613,"shelby",20170921,"f1","east","e30","ILGL",15,13,7,3,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
1614,"shelby",20170921,"f1","east","e30","AN",25,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
1615,"shelby",20170921,"f1","east","e30","ILGL",4,NA,1,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
1616,"shelby",20170921,"f1","east","e30","DICL",2,NA,NA,NA,NA,"tall squigglehead","Dichanthelium clandestinum","graminoid","Dichanthelium","clandestinum","native","graminoid",NA,NA,NA,NA
1617,"shelby",20170921,"f1","east","e30","DIAC",1,NA,NA,NA,NA,NA,"Dichanthelium aciculare","graminoid","Dichanthelium","aciculare","native","graminoid",NA,NA,NA,NA
1618,"shelby",20170921,"f1","east","e30","RUBUS",0.5,4,NA,NA,NA,NA,"Rubus spp.","forb/shrub","Rubus","spp.","native/introduced","forb/shrub",NA,NA,NA,NA
1619,"shelby",20170921,"f1","east","e30","forb 11:18",0.5,NA,NA,NA,NA,NA,NA,"forb",NA,NA,NA,NA,NA,NA,NA,NA
1620,"shelby",20170921,"f1","east","e50","DIVI",35,NA,1,5,NA,NA,"Diospyros virginiana","tree","Diospyros","virginiana","native","tree",NA,NA,NA,NA
1621,"shelby",20170921,"f1","east","e50","ILGL",3,NA,NA,1,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
1622,"shelby",20170921,"f1","east","e50","STYLI",1,NA,NA,NA,NA,NA,"Stylisma ssp.","forb","Stylisma","spp.","native","forb",NA,NA,NA,NA
1623,"shelby",20170921,"f1","east","e50","AN",0.5,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
1624,"shelby",20170921,"f1","east","e50","PITA",4,2,NA,NA,NA,NA,"Pinus taeda","tree","Pinus","taeda","native","tree",NA,NA,NA,NA
1625,"shelby",20170921,"f1","west","w10","AN",45,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
1626,"shelby",20170921,"f1","west","w10","SOOD",1,NA,NA,NA,NA,NA,"Solidago odora","forb","Solidago","odora","native","forb",NA,NA,NA,NA
1627,"shelby",20170921,"f1","west","w10","STYLI",0.5,NA,NA,NA,NA,NA,"Stylisma ssp.","forb","Stylisma","spp.","native","forb",NA,NA,NA,NA
1628,"shelby",20170921,"f1","west","w10","PACA6",2,NA,NA,NA,NA,NA,"Panicum capillare","graminoid","Panicum","capillare","native","graminoid",NA,NA,NA,NA
1629,"shelby",20170921,"f1","west","w10","RUBUS",0.5,1,NA,NA,NA,NA,"Rubus spp.","forb/shrub","Rubus","spp.","native/introduced","forb/shrub",NA,NA,NA,NA
1630,"shelby",20170921,"f1","west","w10","PITA",1,2,NA,NA,NA,NA,"Pinus taeda","tree","Pinus","taeda","native","tree",NA,NA,NA,NA
1631,"shelby",20170921,"f1","west","w10","COMA6",0.5,NA,NA,NA,NA,NA,"Coreopsis major","forb","Coreopsis","major","native","forb",NA,NA,NA,NA
1632,"shelby",20170921,"f1","west","w30","VIRO3",15,NA,NA,NA,NA,NA,"Vitis rotundifolia","vine","Vitis","rotundifolia","native","vine",NA,NA,NA,NA
1633,"shelby",20170921,"f1","west","w30","CHFA",0.5,2,NA,NA,NA,NA,"Chamaecrista fasciculata","forb","Chamaecrista","fasciculata","native","forb",NA,NA,NA,NA
1634,"shelby",20170921,"f1","west","w30","STYLI",0.5,NA,NA,NA,NA,NA,"Stylisma ssp.","forb","Stylisma","spp.","native","forb",NA,NA,NA,NA
1635,"shelby",20170921,"f1","west","w30","AN",10,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
1636,"shelby",20170921,"f1","west","w30","DIAC",1,NA,NA,NA,NA,NA,"Dichanthelium aciculare","graminoid","Dichanthelium","aciculare","native","graminoid",NA,NA,NA,NA
1637,"shelby",20170921,"f1","west","w30","ILVO",25,0,NA,NA,NA,NA,"Ilex vomitoria","shrub","Ilex","vomitoria","native","shrub",NA,NA,NA,NA
1638,"shelby",20170921,"f1","west","w50","RUBUS",1,2,NA,NA,NA,NA,"Rubus spp.","forb/shrub","Rubus","spp.","native/introduced","forb/shrub",NA,NA,NA,NA
1639,"shelby",20170921,"f1","west","w50","VIRO3",1,NA,NA,NA,NA,NA,"Vitis rotundifolia","vine","Vitis","rotundifolia","native","vine",NA,NA,NA,NA
1640,"shelby",20170921,"f1","west","w50","PITA",1,1,NA,NA,NA,NA,"Pinus taeda","tree","Pinus","taeda","native","tree",NA,NA,NA,NA
1641,"shelby",20170921,"f1","west","w50","STYLI",0.5,NA,NA,NA,NA,NA,"Stylisma ssp.","forb","Stylisma","spp.","native","forb",NA,NA,NA,NA
1642,"shelby",20170921,"f1","west","w50","SM",0.5,NA,NA,NA,NA,NA,"Smilax spp","vine","Smilax","spp.","native","vine",NA,NA,NA,NA
1643,"shelby",20170921,"f1","west","w50","ILGL",2,1,NA,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
1644,"shelby",20170921,"f1","west","w50","CAAM",0.5,1,NA,NA,NA,NA,"Callicarpa americana","forb","Callicarpa","americana","native","shrub",NA,NA,NA,NA
1645,"shelby",20170921,"f1","west","w50","COMA6",0.5,NA,NA,NA,NA,NA,"Coreopsis major","forb","Coreopsis","major","native","forb",NA,NA,NA,NA
1646,"shelby",20170922,"b1","north","n10","MAVI",50,NA,1,4,NA,NA,"Magnolia virginiana","tree","Magnolia","virginiana","native","tree",NA,NA,NA,NA
1647,"shelby",20170922,"b1","north","n10","RHCO",10,NA,NA,1,NA,NA,"Rhus copallinum","shrub","Rhus","copallinum","native","shrub",NA,NA,NA,NA
1648,"shelby",20170922,"b1","north","n10","IMCY",35,NA,NA,NA,NA,NA,"Imperata cylindrica","graminoid","Imperata","cylindrica","invasive","graminoid",NA,NA,NA,NA
1649,"shelby",20170922,"b1","north","n10","LYJA",5,NA,NA,NA,NA,NA,"Lygodium japonicum","vine","Lygodium","japonicum","invasive","vine",NA,NA,NA,NA
1650,"shelby",20170922,"b1","north","n10","ILGL",2,NA,1,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
1651,"shelby",20170922,"b1","north","n10","STYLI",1,NA,NA,NA,NA,NA,"Stylisma ssp.","forb","Stylisma","spp.","native","forb",NA,NA,NA,NA
1652,"shelby",20170922,"b1","north","n30","MOCE",15,1,NA,2,NA,NA,"Morella cerifera","shrub","Morella","cerifera","native","shrub",NA,NA,NA,NA
1653,"shelby",20170922,"b1","north","n30","CAAM",5,1,NA,NA,NA,NA,"Callicarpa americana","forb","Callicarpa","americana","native","shrub",NA,NA,NA,NA
1654,"shelby",20170922,"b1","north","n30","RUBUS",3,1,1,NA,NA,NA,"Rubus spp.","forb/shrub","Rubus","spp.","native/introduced","forb/shrub",NA,NA,NA,NA
1655,"shelby",20170922,"b1","north","n30","SM",2,NA,NA,NA,NA,NA,"Smilax spp","vine","Smilax","spp.","native","vine",NA,NA,NA,NA
1656,"shelby",20170922,"b1","north","n30","DIAC",2,NA,NA,NA,NA,NA,"Dichanthelium aciculare","graminoid","Dichanthelium","aciculare","native","graminoid",NA,NA,NA,NA
1657,"shelby",20170922,"b1","north","n30","JUNCU",5,NA,NA,NA,NA,NA,"Juncus ssp.","graminoid","Juncus","spp.","native/introduced","graminoid",NA,NA,NA,NA
1658,"shelby",20170922,"b1","north","n30","ILGL",1,1,NA,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
1659,"shelby",20170922,"b1","north","n30","VIRO3",0.5,NA,NA,NA,NA,NA,"Vitis rotundifolia","vine","Vitis","rotundifolia","native","vine",NA,NA,NA,NA
1660,"shelby",20170922,"b1","north","n30","RHCO",5,NA,NA,NA,NA,NA,"Rhus copallinum","shrub","Rhus","copallinum","native","shrub",NA,NA,NA,NA
1661,"shelby",20170922,"b1","north","n50","ILGL",25,7,5,1,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
1662,"shelby",20170922,"b1","north","n50","RHCO",5,NA,NA,1,NA,NA,"Rhus copallinum","shrub","Rhus","copallinum","native","shrub",NA,NA,NA,NA
1663,"shelby",20170922,"b1","north","n50","RUBUS",10,8,NA,NA,NA,NA,"Rubus spp.","forb/shrub","Rubus","spp.","native/introduced","forb/shrub",NA,NA,NA,NA
1664,"shelby",20170922,"b1","north","n50","LIST",10,NA,1,NA,NA,NA,"Liquidambar styraciflua","tree","Liquidambar","styraciflua","native","tree",NA,NA,NA,NA
1665,"shelby",20170922,"b1","north","n50","LYJA",20,NA,NA,NA,NA,NA,"Lygodium japonicum","vine","Lygodium","japonicum","invasive","vine",NA,NA,NA,NA
1666,"shelby",20170922,"b1","north","n50","PAQU2",1,NA,NA,NA,NA,"virginia creeper","Parthenocissus quinquefolia","vine","Parthenocissus","quinquefolia","native","vine",NA,NA,NA,NA
1667,"shelby",20170922,"b1","north","n50","DIAC",1,NA,NA,NA,NA,NA,"Dichanthelium aciculare","graminoid","Dichanthelium","aciculare","native","graminoid",NA,NA,NA,NA
1668,"shelby",20170922,"b1","north","n50","STYLI",1,NA,NA,NA,NA,NA,"Stylisma ssp.","forb","Stylisma","spp.","native","forb",NA,NA,NA,NA
1669,"shelby",20170922,"b1","north","n50","CAAM",2,NA,1,NA,NA,NA,"Callicarpa americana","forb","Callicarpa","americana","native","shrub",NA,NA,NA,NA
1670,"shelby",20170922,"b1","south","s10","CAAM",30,NA,NA,NA,NA,NA,"Callicarpa americana","forb","Callicarpa","americana","native","shrub",NA,NA,NA,NA
1671,"shelby",20170922,"b1","south","s10","IMCY",85,NA,NA,NA,NA,NA,"Imperata cylindrica","graminoid","Imperata","cylindrica","invasive","graminoid",NA,NA,NA,NA
1672,"shelby",20170922,"b1","south","s10","RUBUS",0.5,NA,NA,NA,NA,NA,"Rubus spp.","forb/shrub","Rubus","spp.","native/introduced","forb/shrub",NA,NA,NA,NA
1673,"shelby",20170922,"b1","south","s10","RHCO",5,NA,NA,NA,NA,NA,"Rhus copallinum","shrub","Rhus","copallinum","native","shrub",NA,NA,NA,NA
1674,"shelby",20170922,"b1","south","s30","IMCY",45,NA,NA,NA,NA,NA,"Imperata cylindrica","graminoid","Imperata","cylindrica","invasive","graminoid",NA,NA,NA,NA
1675,"shelby",20170922,"b1","south","s30","CHFA",1,1,NA,NA,NA,NA,"Chamaecrista fasciculata","forb","Chamaecrista","fasciculata","native","forb",NA,NA,NA,NA
1676,"shelby",20170922,"b1","south","s30","white cone",3,NA,NA,NA,NA,NA,NA,"forb",NA,NA,NA,NA,NA,NA,NA,NA
1677,"shelby",20170922,"b1","south","s30","DICL",0.5,NA,NA,NA,NA,"tall squigglehead","Dichanthelium clandestinum","graminoid","Dichanthelium","clandestinum","native","graminoid",NA,NA,NA,NA
1678,"shelby",20170922,"b1","south","s30","ILGL",1,NA,1,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
1679,"shelby",20170922,"b1","south","s30","RUBUS",1,NA,NA,NA,NA,NA,"Rubus spp.","forb/shrub","Rubus","spp.","native/introduced","forb/shrub",NA,NA,NA,NA
1680,"shelby",20170922,"b1","south","s50","IMCY",65,NA,NA,NA,NA,NA,"Imperata cylindrica","graminoid","Imperata","cylindrica","invasive","graminoid",NA,NA,NA,NA
1681,"shelby",20170922,"b1","south","s50","CHFA",0.5,1,NA,NA,NA,NA,"Chamaecrista fasciculata","forb","Chamaecrista","fasciculata","native","forb",NA,NA,NA,NA
1682,"shelby",20170922,"b1","south","s50","DICL",0.5,NA,NA,NA,NA,"tall squigglehead","Dichanthelium clandestinum","graminoid","Dichanthelium","clandestinum","native","graminoid",NA,NA,NA,NA
1683,"shelby",20170922,"b1","south","s50","RUBUS",0.5,NA,NA,NA,NA,NA,"Rubus spp.","forb/shrub","Rubus","spp.","native/introduced","forb/shrub",NA,NA,NA,NA
1684,"shelby",20170922,"b1","east","e10","CAAM",15,NA,4,3,NA,NA,"Callicarpa americana","forb","Callicarpa","americana","native","shrub",NA,NA,NA,NA
1685,"shelby",20170922,"b1","east","e10","IMCY",45,NA,NA,NA,NA,NA,"Imperata cylindrica","graminoid","Imperata","cylindrica","invasive","graminoid",NA,NA,NA,NA
1686,"shelby",20170922,"b1","east","e10","VIRO3",3,NA,NA,NA,NA,NA,"Vitis rotundifolia","vine","Vitis","rotundifolia","native","vine",NA,NA,NA,NA
1687,"shelby",20170922,"b1","east","e10","RUBUS",5,8,NA,NA,NA,NA,"Rubus spp.","forb/shrub","Rubus","spp.","native/introduced","forb/shrub",NA,NA,NA,NA
1688,"shelby",20170922,"b1","east","e10","QUNI",0.5,1,NA,NA,NA,NA,"Quercus nigra","tree","Quercus","nigra","native","tree",NA,NA,NA,NA
1689,"shelby",20170922,"b1","east","e10","DIAC",1,NA,NA,NA,NA,NA,"Dichanthelium aciculare","graminoid","Dichanthelium","aciculare","native","graminoid",NA,NA,NA,NA
1690,"shelby",20170922,"b1","east","e10","STYLI",1,NA,NA,NA,NA,NA,"Stylisma ssp.","forb","Stylisma","spp.","native","forb",NA,NA,NA,NA
1691,"shelby",20170922,"b1","east","e10","CAPU2",0.5,1,NA,NA,NA,NA,"Castanea pumila","vine","Castanea","pumila","native","shrub",NA,NA,NA,NA
1692,"shelby",20170922,"b1","east","e30","LIST",10,1,1,2,NA,"sweet gum","Liquidambar styraciflua","tree","Liquidambar","styraciflua","native","tree",NA,NA,NA,NA
1693,"shelby",20170922,"b1","east","e30","QUNI",10,NA,NA,NA,NA,NA,"Quercus nigra","tree","Quercus","nigra","native","tree",NA,NA,NA,NA
1694,"shelby",20170922,"b1","east","e30","ILGL",10,1,3,1,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
1695,"shelby",20170922,"b1","east","e30","STYLI",20,NA,NA,NA,NA,NA,"Stylisma ssp.","forb","Stylisma","spp.","native","forb",NA,NA,NA,NA
1696,"shelby",20170922,"b1","east","e30","CHFA",1,NA,NA,NA,NA,NA,"Chamaecrista fasciculata","forb","Chamaecrista","fasciculata","native","forb",NA,NA,NA,NA
1697,"shelby",20170922,"b1","east","e30","AN",5,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
1698,"shelby",20170922,"b1","east","e30","RUBUS",1,1,NA,NA,NA,NA,"Rubus spp.","forb/shrub","Rubus","spp.","native/introduced","forb/shrub",NA,NA,NA,NA
1699,"shelby",20170922,"b1","east","e50","ILGL",5,NA,2,1,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
1700,"shelby",20170922,"b1","east","e50","VIRO3",5,NA,NA,NA,NA,NA,"Vitis rotundifolia","vine","Vitis","rotundifolia","native","vine",NA,NA,NA,NA
1701,"shelby",20170922,"b1","east","e50","STYLI",15,NA,NA,NA,NA,NA,"Stylisma ssp.","forb","Stylisma","spp.","native","forb",NA,NA,NA,NA
1702,"shelby",20170922,"b1","east","e50","QUNI",5,1,NA,NA,NA,NA,"Quercus nigra","tree","Quercus","nigra","native","tree",NA,NA,NA,NA
1703,"shelby",20170922,"b1","east","e50","AN",10,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
1704,"shelby",20170922,"b1","east","e50","RUBUS",2,5,NA,NA,NA,NA,"Rubus spp.","forb/shrub","Rubus","spp.","native/introduced","forb/shrub",NA,NA,NA,NA
1705,"shelby",20170922,"b1","east","e50","CAPU2",0.5,1,NA,NA,NA,NA,"Castanea pumila","vine","Castanea","pumila","native","shrub",NA,NA,NA,NA
1706,"shelby",20170922,"b1","east","e50","MOCE",5,3,NA,NA,NA,NA,"Morella cerifera","shrub","Morella","cerifera","native","shrub",NA,NA,NA,NA
1707,"shelby",20170922,"b1","west","w10","ILVO",20,NA,NA,4,NA,NA,"Ilex vomitoria","shrub","Ilex","vomitoria","native","shrub",NA,NA,NA,NA
1708,"shelby",20170922,"b1","west","w10","CAAM",10,NA,NA,3,NA,NA,"Callicarpa americana","forb","Callicarpa","americana","native","shrub",NA,NA,NA,NA
1709,"shelby",20170922,"b1","west","w10","LIST",10,NA,NA,2,NA,NA,"Liquidambar styraciflua","tree","Liquidambar","styraciflua","native","tree",NA,NA,NA,NA
1710,"shelby",20170922,"b1","west","w10","RHCO",5,NA,NA,1,NA,NA,"Rhus copallinum","shrub","Rhus","copallinum","native","shrub",NA,NA,NA,NA
1711,"shelby",20170922,"b1","west","w10","RUBUS",2,1,NA,NA,NA,NA,"Rubus spp.","forb/shrub","Rubus","spp.","native/introduced","forb/shrub",NA,NA,NA,NA
1712,"shelby",20170922,"b1","west","w10","LYJA",15,NA,NA,NA,NA,NA,"Lygodium japonicum","vine","Lygodium","japonicum","invasive","vine",NA,NA,NA,NA
1713,"shelby",20170922,"b1","west","w10","SOOD",1,NA,NA,NA,NA,NA,"Solidago odora","forb","Solidago","odora","native","forb",NA,NA,NA,NA
1714,"shelby",20170922,"b1","west","w10","QUNI",5,NA,2,NA,NA,NA,"Quercus nigra","tree","Quercus","nigra","native","tree",NA,NA,NA,NA
1715,"shelby",20170922,"b1","west","w10","STYLI",1,NA,NA,NA,NA,NA,"Stylisma ssp.","forb","Stylisma","spp.","native","forb",NA,NA,NA,NA
1716,"shelby",20170922,"b1","west","w10","SM",1,NA,NA,NA,NA,NA,"Smilax spp","vine","Smilax","spp.","native","vine",NA,NA,NA,NA
1717,"shelby",20170922,"b1","west","w10","PITA",0.5,1,NA,NA,NA,NA,"Pinus taeda","tree","Pinus","taeda","native","tree",NA,NA,NA,NA
