"Order","installation","date","plot_id","transect_id","quadrat_id","veg_id","pct_cover","ht_under50cm","ht50_100cm","ht_over100cm","1cm_wg_stems","Notes","scientific_name","functional_group","Genus","Species","Status","functional_group__1","X__1","X__2","X__3","X__4"
2313,"avonpark",20180529,"e2",NA,"cogon3","PARNA",3,17,NA,NA,NA,NA,"Parnassia spp.","forb","Parnassia","spp.","native","forb",NA,NA,NA,NA
2314,"avonpark",20180529,"e2",NA,"cogon3","DIAC",0.5,2,NA,NA,NA,NA,"Dichanthelium aciculare","graminoid","Dichanthelium","aciculare","native","graminoid",NA,NA,NA,NA
2315,"avonpark",20180529,"e2",NA,"cogon3","ARST5",1,3,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
2316,"avonpark",20180529,"e2",NA,"cogon3","IMCY",90,NA,450,NA,NA,NA,"Imperata cylindrica","graminoid","Imperata","cylindrica","invasive","graminoid",NA,NA,NA,NA
2317,"avonpark",20180530,"a1","east","e10","center flower",0.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2318,"avonpark",20180530,"a1","east","e10","RHCY",0.5,1,NA,NA,NA,NA,"Rhynchosia cytisoides","forb","Rhynchosia","cytisoides","native","forb",NA,NA,NA,NA
2319,"avonpark",20180530,"a1","east","e10","ELEL",4,10,NA,NA,NA,NA,"Elephantopus elatus","forb","Elephantopus","elatus","native","forb",NA,NA,NA,NA
2320,"avonpark",20180530,"a1","east","e10","SERE",60,1,3,NA,NA,NA,"Serenoa repens","shrub","Serenoa","repens","native","shrub/tree",NA,NA,NA,NA
2321,"avonpark",20180530,"a1","east","e10","DIAC",5,54,NA,NA,NA,NA,"Dichanthelium aciculare","graminoid","Dichanthelium","aciculare","native","graminoid",NA,NA,NA,NA
2322,"avonpark",20180530,"a1","east","e10","IMCY",5,22,NA,NA,NA,NA,"Imperata cylindrica","graminoid","Imperata","cylindrica","invasive","graminoid",NA,NA,NA,NA
2323,"avonpark",20180530,"a1","east","e10","AN",3,6,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
2324,"avonpark",20180530,"a1","north","n10","HYPER",0.5,7,NA,NA,NA,NA,"Hypericum ssp.","forb","Hypericum","spp.","native","forb",NA,NA,NA,NA
2325,"avonpark",20180530,"a1","north","n10","red stem",0.5,5,NA,NA,NA,"9:32 DH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2326,"avonpark",20180530,"a1","north","n10","purple stem",0.5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2327,"avonpark",20180530,"a1","north","n10","center flower",1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2328,"avonpark",20180530,"a1","north","n10","QUPU",3,50,NA,NA,NA,NA,"Quercus pumila","tree","Quercus","pumila","native","tree",NA,NA,NA,NA
2329,"avonpark",20180530,"a1","north","n10","SERE",10,2,NA,NA,NA,NA,"Serenoa repens","shrub","Serenoa","repens","native","shrub/tree",NA,NA,NA,NA
2330,"avonpark",20180530,"a1","north","n10","DIAC",1,80,NA,NA,NA,NA,"Dichanthelium aciculare","graminoid","Dichanthelium","aciculare","native","graminoid",NA,NA,NA,NA
2331,"avonpark",20180530,"a1","north","n10","PIGR",1,NA,16,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
2332,"avonpark",20180530,"a1","north","n10","ARST5",15,NA,NA,NA,TRUE,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
2333,"avonpark",20180530,"a1","north","n10","AN",1,13,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
2334,"avonpark",20180530,"a1","south","s10","unknown",1,10,NA,NA,NA,"10:13 EW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2335,"avonpark",20180530,"a1","south","s10","MIMOS",0.5,2,NA,NA,NA,"9:32 EW?","Mimosa ssp.",NA,"Mimosa","spp.","native/introduced","forb/shrub/tree",NA,NA,NA,NA
2336,"avonpark",20180530,"a1","south","s10","JUNCU",0.5,1,NA,NA,NA,NA,"Juncus ssp.","graminoid","Juncus","spp.","native/introduced","graminoid",NA,NA,NA,NA
2337,"avonpark",20180530,"a1","south","s10","PACA6",15,42,NA,NA,NA,NA,"Panicum capillare","graminoid","Panicum","capillare","native","graminoid",NA,NA,NA,NA
2338,"avonpark",20180530,"a1","south","s10","center flower",2,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2339,"avonpark",20180530,"a1","south","s10","RHCY",2,8,NA,NA,NA,NA,"Rhynchosia cytisoides","forb","Rhynchosia","cytisoides","native","forb",NA,NA,NA,NA
2340,"avonpark",20180530,"a1","south","s10","ELEL",1,1,NA,NA,NA,NA,"Elephantopus elatus","forb","Elephantopus","elatus","native","forb",NA,NA,NA,NA
2341,"avonpark",20180530,"a1","south","s10","ILGL",1,2,NA,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
2342,"avonpark",20180530,"a1","south","s10","DIAC",1,1,NA,NA,NA,NA,"Dichanthelium aciculare","graminoid","Dichanthelium","aciculare","native","graminoid",NA,NA,NA,NA
2343,"avonpark",20180530,"a1","south","s10","DIAC",0.5,1,NA,NA,NA,NA,"Dichanthelium aciculare","graminoid","Dichanthelium","aciculare","native","graminoid",NA,NA,NA,NA
2344,"avonpark",20180530,"a1","south","s10","AN",10,65,8,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
2345,"avonpark",20180530,"a1","west","w10","DICL",0.5,1,NA,NA,NA,"tall squiggle head","Dichanthelium clandestinum","graminoid","Dichanthelium","clandestinum","native","graminoid",NA,NA,NA,NA
2346,"avonpark",20180530,"a1","west","w10","SOOD",1,7,NA,NA,NA,"9:36 EW","Solidago odora","forb","Solidago","odora","native","forb",NA,NA,NA,NA
2347,"avonpark",20180530,"a1","west","w10","puff-gall",1,2,NA,NA,NA,"9:32 EW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2348,"avonpark",20180530,"a1","west","w10","STSY",1,4,NA,NA,NA,NA,"Stillingia sylvatica","forb","Stillingia","sylvatica","native","forb",NA,NA,NA,NA
2349,"avonpark",20180530,"a1","west","w10","RHCY",0.5,1,NA,NA,NA,NA,"Rhynchosia cytisoides","forb","Rhynchosia","cytisoides","native","forb",NA,NA,NA,NA
2350,"avonpark",20180530,"a1","west","w10","ELEL",5,18,NA,NA,NA,NA,"Elephantopus elatus","forb","Elephantopus","elatus","native","forb",NA,NA,NA,NA
2351,"avonpark",20180530,"a1","west","w10","ILGL",10,11,4,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
2352,"avonpark",20180530,"a1","west","w10","SERE",25,2,1,NA,NA,NA,"Serenoa repens","shrub","Serenoa","repens","native","shrub/tree",NA,NA,NA,NA
2353,"avonpark",20180530,"a1","west","w10","ERIOC",1,1,NA,NA,NA,NA,"Eriocaulon ssp.","forb","Eriocaulon","spp.","introduced","forb",NA,NA,NA,NA
2354,"avonpark",20180530,"a1","west","w10","ARST5",20,5,2,NA,TRUE,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
2355,"avonpark",20180530,"a1","west","w10","AN",3,17,2,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
2356,"avonpark",20180530,"a1",NA,"cogon1","DICL",0.5,5,NA,NA,NA,"tall squiggle head","Dichanthelium clandestinum","graminoid","Dichanthelium","clandestinum","native","graminoid",NA,NA,NA,NA
2357,"avonpark",20180530,"a1",NA,"cogon1","RHCY",1,3,NA,NA,NA,NA,"Rhynchosia cytisoides","forb","Rhynchosia","cytisoides","native","forb",NA,NA,NA,NA
2358,"avonpark",20180530,"a1",NA,"cogon1","QUPU",0.5,1,NA,NA,NA,NA,"Quercus pumila","tree","Quercus","pumila","native","tree",NA,NA,NA,NA
2359,"avonpark",20180530,"a1",NA,"cogon1","ELEL",4,6,NA,NA,NA,NA,"Elephantopus elatus","forb","Elephantopus","elatus","native","forb",NA,NA,NA,NA
2360,"avonpark",20180530,"a1",NA,"cogon1","ARST5",25,NA,NA,NA,TRUE,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
2361,"avonpark",20180530,"a1",NA,"cogon1","IMCY",50,NA,290,NA,NA,NA,"Imperata cylindrica","graminoid","Imperata","cylindrica","invasive","graminoid",NA,NA,NA,NA
2362,"avonpark",20180530,"a1",NA,"cogon2","unknown",0.5,1,NA,NA,NA,"10:41 EW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2363,"avonpark",20180530,"a1",NA,"cogon2","SOOD",0.5,2,NA,NA,NA,NA,"Solidago odora","forb","Solidago","odora","native","forb",NA,NA,NA,NA
2364,"avonpark",20180530,"a1",NA,"cogon2","center flower",0.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2365,"avonpark",20180530,"a1",NA,"cogon2","ELEL",2,16,NA,NA,NA,NA,"Elephantopus elatus","forb","Elephantopus","elatus","native","forb",NA,NA,NA,NA
2366,"avonpark",20180530,"a1",NA,"cogon2","SERE",20,3,NA,NA,NA,NA,"Serenoa repens","shrub","Serenoa","repens","native","shrub/tree",NA,NA,NA,NA
2367,"avonpark",20180530,"a1",NA,"cogon2","IMCY",60,NA,272,NA,NA,NA,"Imperata cylindrica","graminoid","Imperata","cylindrica","invasive","graminoid",NA,NA,NA,NA
2368,"avonpark",20180530,"a1",NA,"cogon3","DICL",1,5,NA,NA,NA,"tall squiggle head","Dichanthelium clandestinum","graminoid","Dichanthelium","clandestinum","native","graminoid",NA,NA,NA,NA
2369,"avonpark",20180530,"a1",NA,"cogon3","center flower",2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2370,"avonpark",20180530,"a1",NA,"cogon3","MIQU",1,4,NA,NA,NA,NA,"Mimosa quadrivalvis","forb","Mimosa","quadrivalvis","native","forb",NA,NA,NA,NA
2371,"avonpark",20180530,"a1",NA,"cogon3","RHCY",1,4,NA,NA,NA,NA,"Rhynchosia cytisoides","forb","Rhynchosia","cytisoides","native","forb",NA,NA,NA,NA
2372,"avonpark",20180530,"a1",NA,"cogon3","ELEL",7,26,NA,NA,NA,NA,"Elephantopus elatus","forb","Elephantopus","elatus","native","forb",NA,NA,NA,NA
2373,"avonpark",20180530,"a1",NA,"cogon3","ARST5",20,NA,NA,NA,TRUE,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
2374,"avonpark",20180530,"a1",NA,"cogon3","IMCY",40,NA,101,NA,NA,NA,"Imperata cylindrica","graminoid","Imperata","cylindrica","invasive","graminoid",NA,NA,NA,NA
2375,"avonpark",20180530,"a1",NA,"cogon3","PTPY",1,2,NA,NA,NA,NA,"Pterocaulon pycnostachyum","forb/shrub","Pterocaulon","pycnostachyum","native","forb/shrub",NA,NA,NA,NA
2376,"avonpark",20180531,"a2","east","e10","HYPER",0.5,1,NA,NA,NA,NA,"Hypericum ssp.","forb","Hypericum","spp.","native","forb",NA,NA,NA,NA
2377,"avonpark",20180531,"a2","east","e10","LYFE",5,NA,12,2,NA,NA,"Lyonia ferruginea","shrub","Lyonia","ferruginea","native","shrub",NA,NA,NA,NA
2378,"avonpark",20180531,"a2","east","e10","RHCY",2,2,NA,NA,NA,NA,"Rhynchosia cytisoides","forb","Rhynchosia","cytisoides","native","forb",NA,NA,NA,NA
2379,"avonpark",20180531,"a2","east","e10","SERE",30,NA,2,NA,NA,NA,"Serenoa repens","shrub","Serenoa","repens","native","shrub/tree",NA,NA,NA,NA
2380,"avonpark",20180531,"a2","east","e10","ILGL",0.5,4,NA,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
2381,"avonpark",20180531,"a2","east","e10","DIAC",15,54,NA,NA,NA,NA,"Dichanthelium aciculare","graminoid","Dichanthelium","aciculare","native","graminoid",NA,NA,NA,NA
2382,"avonpark",20180531,"a2","east","e10","ERIOC",1,6,NA,NA,NA,NA,"Eriocaulon ssp.","forb","Eriocaulon","spp.","introduced","forb",NA,NA,NA,NA
2383,"avonpark",20180531,"a2","east","e10","AN",0.5,3,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
2384,"avonpark",20180531,"a2","east","e10","PTPY",0.5,1,NA,NA,NA,NA,"Pterocaulon pycnostachyum","forb/shrub","Pterocaulon","pycnostachyum","native","forb/shrub",NA,NA,TRUE,TRUE
2385,"avonpark",20180531,"a2","north","n10","PANO2",4,15,NA,NA,NA,NA,"Paspalum notatum","graminoid","Paspalum","notatum","invasive","graminoid",NA,NA,NA,NA
2386,"avonpark",20180531,"a2","north","n10","RHCY",0.5,1,NA,NA,NA,NA,"Rhynchosia cytisoides","forb","Rhynchosia","cytisoides","native","forb",NA,NA,NA,NA
2387,"avonpark",20180531,"a2","north","n10","SERE",25,NA,1,NA,NA,NA,"Serenoa repens","shrub","Serenoa","repens","native","shrub/tree",NA,NA,NA,NA
2388,"avonpark",20180531,"a2","north","n10","DIAC",3,26,NA,NA,NA,NA,"Dichanthelium aciculare","graminoid","Dichanthelium","aciculare","native","graminoid",NA,NA,NA,NA
2389,"avonpark",20180531,"a2","north","n10","ERIOC",1,7,NA,NA,NA,NA,"Eriocaulon ssp.","forb","Eriocaulon","spp.","introduced","forb",NA,NA,NA,NA
2390,"avonpark",20180531,"a2","north","n10","ARST5",3,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
2391,"avonpark",20180531,"a2","north","n10","AN",2,22,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
2392,"avonpark",20180531,"a2","north","n10","PTPY",1,8,NA,NA,NA,NA,"Pterocaulon pycnostachyum","forb/shrub","Pterocaulon","pycnostachyum","native","forb/shrub",NA,NA,NA,NA
2393,"avonpark",20180531,"a2","south","s10","DICL",1,2,NA,NA,NA,"tall squiggle head","Dichanthelium clandestinum","graminoid","Dichanthelium","clandestinum","native","graminoid",NA,NA,NA,NA
2394,"avonpark",20180531,"a2","south","s10","HYPER",0.5,3,NA,NA,NA,NA,"Hypericum ssp.","forb","Hypericum","spp.","native","forb",NA,NA,NA,NA
2395,"avonpark",20180531,"a2","south","s10","PIEL",0.5,1,NA,NA,NA,NA,"Pinus elliottii","tree","Pinus","elliottii","native","tree",NA,NA,NA,NA
2396,"avonpark",20180531,"a2","south","s10","LYFE",5,NA,5,NA,NA,"whalen 1:05 - white do dads inat?","Lyonia ferruginea","shrub","Lyonia","ferruginea","native","shrub",NA,NA,NA,NA
2397,"avonpark",20180531,"a2","south","s10","CNUR",0.5,1,NA,NA,NA,"spurge nettle aka tread softly","Cnidoscolus urens","forb","Cnidoscolus","urens","native","forb",NA,NA,NA,NA
2398,"avonpark",20180531,"a2","south","s10","SERE",10,2,NA,NA,NA,NA,"Serenoa repens","shrub","Serenoa","repens","native","shrub/tree",NA,NA,NA,NA
2399,"avonpark",20180531,"a2","south","s10","ILGL",1,NA,2,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
2400,"avonpark",20180531,"a2","south","s10","ELEL",0.5,1,NA,NA,NA,NA,"Elephantopus elatus","forb","Elephantopus","elatus","native","forb",NA,NA,NA,NA
2401,"avonpark",20180531,"a2","south","s10","DIAC",5,31,NA,NA,NA,NA,"Dichanthelium aciculare","graminoid","Dichanthelium","aciculare","native","graminoid",NA,NA,NA,NA
2402,"avonpark",20180531,"a2","south","s10","ERIOC",0.5,3,NA,NA,NA,NA,"Eriocaulon ssp.","forb","Eriocaulon","spp.","introduced","forb",NA,NA,NA,NA
2403,"avonpark",20180531,"a2","south","s10","AN",2,4,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
2404,"avonpark",20180531,"a2","west","w10","unknown eliz",2,28,NA,NA,NA,"elizabeth 10:13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2405,"avonpark",20180531,"a2","west","w10","unknown eliz",1,4,NA,NA,NA,"elizabeth 1:13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2406,"avonpark",20180531,"a2","west","w10","unknown eliz",0.5,1,NA,NA,NA,"elizabeth 1:13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2407,"avonpark",20180531,"a2","west","w10","STSY",2,9,NA,NA,NA,NA,"Stillingia sylvatica","forb","Stillingia","sylvatica","native","forb",NA,NA,NA,NA
2408,"avonpark",20180531,"a2","west","w10","SERE",3,NA,1,NA,NA,NA,"Serenoa repens","shrub","Serenoa","repens","native","shrub/tree",NA,NA,NA,NA
2409,"avonpark",20180531,"a2","west","w10","DIAC",3,11,NA,NA,NA,NA,"Dichanthelium aciculare","graminoid","Dichanthelium","aciculare","native","graminoid",NA,NA,NA,NA
2410,"avonpark",20180531,"a2","west","w10","ERIOC",2,19,NA,NA,NA,NA,"Eriocaulon ssp.","forb","Eriocaulon","spp.","introduced","forb",NA,NA,NA,NA
2411,"avonpark",20180531,"a2","west","w10","ARST5",1,19,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
2412,"avonpark",20180531,"a2","west","w10","AN",7,98,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
2413,"avonpark",20180531,"c1","east","e10","QUPU",1,1,NA,NA,NA,NA,"Quercus pumila","tree","Quercus","pumila","native","tree",NA,NA,NA,NA
2414,"avonpark",20180531,"c1","east","e10","SERE",20,NA,2,NA,NA,NA,"Serenoa repens","shrub","Serenoa","repens","native","shrub/tree",NA,NA,NA,NA
2415,"avonpark",20180531,"c1","east","e10","IMCY",10,NA,62,NA,NA,NA,"Imperata cylindrica","graminoid","Imperata","cylindrica","invasive","graminoid",NA,NA,NA,NA
2416,"avonpark",20180531,"c1","north","n10","SERE",25,NA,NA,1,NA,NA,"Serenoa repens","shrub","Serenoa","repens","native","shrub/tree",NA,NA,NA,NA
2417,"avonpark",20180531,"c1","north","n10","IMCY",80,NA,63,NA,NA,NA,"Imperata cylindrica","graminoid","Imperata","cylindrica","invasive","graminoid",NA,NA,NA,NA
2418,"avonpark",20180531,"c1","south","s10","MIMOS",0.5,1,NA,NA,NA,NA,"Mimosa ssp.",NA,"Mimosa","spp.","native/introduced","forb/shrub/tree",NA,NA,NA,NA
2419,"avonpark",20180531,"c1","south","s10","ELEL",2,5,NA,NA,NA,NA,"Elephantopus elatus","forb","Elephantopus","elatus","native","forb",NA,NA,NA,NA
2420,"avonpark",20180531,"c1","south","s10","SERE",25,1,2,NA,NA,NA,"Serenoa repens","shrub","Serenoa","repens","native","shrub/tree",NA,NA,NA,NA
2421,"avonpark",20180531,"c1","south","s10","IMCY",1,NA,3,NA,NA,NA,"Imperata cylindrica","graminoid","Imperata","cylindrica","invasive","graminoid",NA,NA,NA,NA
2422,"avonpark",20180531,"c1","west","w10","SERE",45,NA,1,3,NA,NA,"Serenoa repens","shrub","Serenoa","repens","native","shrub/tree",NA,NA,NA,NA
2423,"avonpark",20180531,"c1","west","w10","IMCY",30,NA,73,NA,NA,NA,"Imperata cylindrica","graminoid","Imperata","cylindrica","invasive","graminoid",NA,NA,NA,NA
2424,"avonpark",20180531,"c2","east","e10","VIOLA",3,43,NA,NA,NA,"violet","Viola ssp.","forb","Viola","spp.","native/introduced","forb",NA,NA,NA,NA
2425,"avonpark",20180531,"c2","east","e10","DICL",1,11,NA,NA,NA,"tall squiggle head","Dichanthelium clandestinum","graminoid","Dichanthelium","clandestinum","native","graminoid",NA,NA,NA,NA
2426,"avonpark",20180531,"c2","east","e10","HYPER",1,4,NA,NA,NA,NA,"Hypericum ssp.","forb","Hypericum","spp.","native","forb",NA,NA,NA,NA
2427,"avonpark",20180531,"c2","east","e10","PANO2",1,7,NA,NA,NA,NA,"Paspalum notatum","graminoid","Paspalum","notatum","invasive","graminoid",NA,NA,NA,NA
2428,"avonpark",20180531,"c2","east","e10","red stem",1,5,NA,NA,NA,"10:18 DH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2429,"avonpark",20180531,"c2","east","e10","CAPA",3,4,NA,NA,NA,NA,"Carphephorus paniculatus","forb","Carphephorus","paniculatus","native","forb",NA,NA,NA,NA
2430,"avonpark",20180531,"c2","east","e10","LIATR",0.5,3,NA,NA,NA,NA,"Liatris Gaertn. ex Schreb. ","forb","Liatris","Gaertn. ex Schreb.","native","forb",NA,NA,NA,NA
2431,"avonpark",20180531,"c2","east","e10","SERE",20,NA,2,NA,NA,NA,"Serenoa repens","shrub","Serenoa","repens","native","shrub/tree",NA,NA,NA,NA
2432,"avonpark",20180531,"c2","east","e10","ERIOC",1,2,NA,NA,NA,NA,"Eriocaulon ssp.","forb","Eriocaulon","spp.","introduced","forb",NA,NA,NA,NA
2433,"avonpark",20180531,"c2","east","e10","ARST5",20,NA,NA,NA,TRUE,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
2434,"avonpark",20180531,"c2","east","e10","AN",15,24,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
2435,"avonpark",20180531,"c2","north","n10","unknown",1,2,NA,NA,NA,"10:17 EW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2436,"avonpark",20180531,"c2","north","n10","ASTU",1,4,NA,NA,NA,NA,"Asclepias humistrata","forb","Asclepias","tuberlosa","native","forb",NA,NA,NA,NA
2437,"avonpark",20180531,"c2","north","n10","MIMOS",1,3,NA,NA,NA,NA,"Mimosa ssp.",NA,"Mimosa","spp.","native/introduced","forb/shrub/tree",NA,NA,NA,NA
2438,"avonpark",20180531,"c2","north","n10","CAPA",5,13,NA,NA,NA,"10:19 EW","Carphephorus paniculatus","forb","Carphephorus","paniculatus","native","forb",NA,NA,NA,NA
2439,"avonpark",20180531,"c2","north","n10","ILGL",30,NA,1,3,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
2440,"avonpark",20180531,"c2","north","n10","SERE",10,5,NA,NA,NA,NA,"Serenoa repens","shrub","Serenoa","repens","native","shrub/tree",NA,NA,NA,NA
2441,"avonpark",20180531,"c2","north","n10","ARST5",7,NA,NA,NA,TRUE,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
2442,"avonpark",20180531,"c2","south","s10","indet 1",0.5,1,NA,NA,NA,"10:39 EW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2443,"avonpark",20180531,"c2","south","s10","indet 2",0.5,1,NA,NA,NA,"10:39 EW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2444,"avonpark",20180531,"c2","south","s10","MIMOS",0.5,1,NA,NA,NA,NA,"Mimosa ssp.",NA,"Mimosa","spp.","native/introduced","forb/shrub/tree",NA,NA,NA,NA
2445,"avonpark",20180531,"c2","south","s10","CAPA",1,3,NA,NA,NA,"10:19 EW","Carphephorus paniculatus","forb","Carphephorus","paniculatus","native","forb",NA,NA,NA,NA
2446,"avonpark",20180531,"c2","south","s10","RHCO",5,NA,NA,1,NA,NA,"Rhus copallinum","shrub","Rhus","copallinum","native","shrub",NA,NA,NA,NA
2447,"avonpark",20180531,"c2","south","s10","ILGL",2,NA,NA,1,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
2448,"avonpark",20180531,"c2","south","s10","SERE",60,1,1,1,NA,NA,"Serenoa repens","shrub","Serenoa","repens","native","shrub/tree",NA,NA,NA,NA
2449,"avonpark",20180531,"c2","south","s10","DIAC",0.5,2,NA,NA,NA,NA,"Dichanthelium aciculare","graminoid","Dichanthelium","aciculare","native","graminoid",NA,NA,NA,NA
2450,"avonpark",20180531,"c2","west","w10","forb?",0.5,1,NA,NA,NA,"10:45 SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2451,"avonpark",20180531,"c2","west","w10","MIMOS",0.5,1,NA,NA,NA,NA,"Mimosa ssp.",NA,"Mimosa","spp.","native/introduced","forb/shrub/tree",NA,NA,NA,NA
2452,"avonpark",20180531,"c2","west","w10","CAPA",2,3,NA,NA,NA,NA,"Carphephorus paniculatus","forb","Carphephorus","paniculatus","native","forb",NA,NA,NA,NA
2453,"avonpark",20180531,"c2","west","w10","purple stem? Unk",1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2454,"avonpark",20180531,"c2","west","w10","ILGL",7,NA,3,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
2455,"avonpark",20180531,"c2","west","w10","SERE",20,NA,NA,2,NA,NA,"Serenoa repens","shrub","Serenoa","repens","native","shrub/tree",NA,NA,NA,NA
2456,"avonpark",20180531,"c2","west","w10","ERIOC",5,8,NA,NA,NA,NA,"Eriocaulon ssp.","forb","Eriocaulon","spp.","introduced","forb",NA,NA,NA,NA
2457,"avonpark",20180531,"c2","west","w10","ARST5",5,NA,NA,NA,TRUE,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
2458,"avonpark",20180531,"f1","east","e10","unknown",1,3,NA,NA,NA,"1:59 EM, 4-petal pink",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2459,"avonpark",20180531,"f1","east","e10","XYCA",3,31,NA,NA,NA,NA,"Xyris caroliniana","forb","Xyris","caroliniana","native","forb",NA,NA,NA,NA
2460,"avonpark",20180531,"f1","east","e10","HYPER",20,201,NA,NA,NA,NA,"Hypericum ssp.","forb","Hypericum","spp.","native","forb",NA,NA,NA,NA
2461,"avonpark",20180531,"f1","east","e10","ASIMI",7,3,4,NA,NA,NA,"Asimina spp.","shrub","Asimina","spp.","native/introduced","shrub",NA,NA,NA,NA
2462,"avonpark",20180531,"f1","east","e10","PACA6",1,13,NA,NA,NA,NA,"Panicum capillare","graminoid","Panicum","capillare","native","graminoid",NA,NA,NA,NA
2463,"avonpark",20180531,"f1","east","e10","QUPU",3,7,NA,NA,NA,NA,"Quercus pumila","tree","Quercus","pumila","native","tree",NA,NA,NA,NA
2464,"avonpark",20180531,"f1","east","e10","SERE",7,5,NA,NA,NA,NA,"Serenoa repens","shrub","Serenoa","repens","native","shrub/tree",NA,NA,NA,NA
2465,"avonpark",20180531,"f1","east","e10","ERIOC",3,91,NA,NA,NA,NA,"Eriocaulon ssp.","forb","Eriocaulon","spp.","introduced","forb",NA,NA,NA,NA
2466,"avonpark",20180531,"f1","east","e10","ARST5",5,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
2467,"avonpark",20180531,"f1","north","n10","XYCA",NA,18,NA,NA,NA,NA,"Xyris caroliniana","forb","Xyris","caroliniana","native","forb",NA,NA,NA,NA
2468,"avonpark",20180531,"f1","north","n10","HYPER",0.5,5,NA,NA,NA,NA,"Hypericum ssp.","forb","Hypericum","spp.","native","forb",NA,NA,NA,NA
2469,"avonpark",20180531,"f1","north","n10","JUNCU",5,10,NA,NA,NA,"rush","Juncus ssp.","graminoid","Juncus","spp.","native/introduced","graminoid",NA,NA,NA,NA
